sample_index,timestamp_ms,adc_raw,voltage_V
1150,594924,72,0.05802
1151,594925,60,0.04835
1152,594925,49,0.03949
1153,594926,55,0.04432
1154,594926,62,0.04996
1155,594927,104,0.08381
1156,594927,117,0.09429
1157,594928,131,0.10557
1158,594928,132,0.10637
1159,594929,134,0.10799
1160,594929,132,0.10637
1161,594930,122,0.09832
1162,594930,69,0.05560
1163,594931,58,0.04674
1164,594931,51,0.04110
1165,594932,56,0.04513
1166,594932,62,0.04996
1167,594933,106,0.08542
1168,594933,117,0.09429
1169,594934,133,0.10718
1170,594934,132,0.10637
1171,594935,134,0.10799
1172,594935,131,0.10557
1173,594936,120,0.09670
1174,594936,67,0.05399
1175,594937,58,0.04674
1176,594937,51,0.04110
1177,594938,55,0.04432
1178,594938,63,0.05077
1179,594939,112,0.09026
1180,594939,120,0.09670
1181,594940,133,0.10718
1182,594940,133,0.10718
1183,594941,136,0.10960
1184,594941,131,0.10557
1185,594942,118,0.09509
1186,594942,62,0.04996
1187,594943,51,0.04110
1188,594943,53,0.04271
1189,594944,59,0.04755
1190,594944,63,0.05077
1191,594945,112,0.09026
1192,594945,120,0.09670
1193,594946,133,0.10718
1194,594946,134,0.10799
1195,594947,134,0.10799
1196,594947,127,0.10234
1197,594948,117,0.09429
1198,594948,62,0.04996
1199,594949,54,0.04352
1200,594949,53,0.04271
1201,594950,60,0.04835
1202,594950,70,0.05641
1203,594951,126,0.10154
1204,594951,129,0.10396
1205,594952,47,0.03788
1206,594952,48,0.03868
1207,594953,51,0.04110
1208,594953,59,0.04755
1209,594954,117,0.09429
1210,594954,123,0.09912
1211,594955,134,0.10799
1212,594955,134,0.10799
1213,594956,136,0.10960
1214,594956,122,0.09832
1215,594957,107,0.08623
1216,594957,59,0.04755
1217,594958,51,0.04110
1218,594958,54,0.04352
1219,594959,62,0.04996
1220,594959,74,0.05963
1221,594960,118,0.09509
1222,594960,123,0.09912
1223,594961,135,0.10879
1224,594961,135,0.10879
1225,594962,134,0.10799
1226,594962,121,0.09751
1227,594963,112,0.09026
1228,594963,58,0.04674
1229,594964,50,0.04029
1230,594964,55,0.04432
1231,594965,63,0.05077
1232,594965,75,0.06044
1233,594966,120,0.09670
1234,594966,124,0.09993
1235,594967,133,0.10718
1236,594967,134,0.10799
1237,594968,138,0.11121
1238,594968,117,0.09429
1239,594969,108,0.08703
1240,594969,54,0.04352
1241,594970,51,0.04110
1242,594970,60,0.04835
1243,594971,64,0.05158
1244,594971,75,0.06044
1245,594972,121,0.09751
1246,594972,124,0.09993
1247,594973,133,0.10718
1248,594973,134,0.10799
1249,594974,135,0.10879
1250,594974,81,0.06527
1251,594975,72,0.05802
1252,594975,47,0.03788
1253,594976,50,0.04029
1254,594976,53,0.04271
1255,594977,90,0.07253
1256,594977,101,0.08139
1257,594978,134,0.10799
1258,594978,136,0.10960
1259,594979,136,0.10960
1260,594979,47,0.03788
1261,594980,52,0.04190
1262,594980,56,0.04513
1263,594981,97,0.07817
1264,594981,106,0.08542
1265,594982,129,0.10396
1266,594982,130,0.10476
1267,594983,135,0.10879
1268,594983,131,0.10557
1269,594984,120,0.09670
1270,594984,75,0.06044
1271,594985,64,0.05158
1272,594985,50,0.04029
1273,594986,53,0.04271
1274,594986,58,0.04674
1275,594987,95,0.07656
1276,594987,110,0.08864
1277,594988,131,0.10557
1278,594988,132,0.10637
1279,594989,137,0.11040
1280,594989,131,0.10557
1281,594990,118,0.09509
1282,594990,72,0.05802
1283,594991,62,0.04996
1284,594991,46,0.03707
1285,594992,52,0.04190
1286,594992,59,0.04755
1287,594993,98,0.07897
1288,594993,108,0.08703
1289,594994,132,0.10637
1290,594994,132,0.10637
1291,594995,136,0.10960
1292,594995,118,0.09509
1293,594996,106,0.08542
1294,594996,75,0.06044
1295,594997,61,0.04916
1296,594997,49,0.03949
1297,594998,51,0.04110
1298,594998,60,0.04835
1299,594999,101,0.08139
1300,594999,111,0.08945
1301,595000,130,0.10476
1302,595000,132,0.10637
1303,595001,135,0.10879
1304,595001,126,0.10154
1305,595002,118,0.09509
1306,595002,71,0.05722
1307,595003,63,0.05077
1308,595003,50,0.04029
1309,595004,53,0.04271
1310,595004,59,0.04755
1311,595005,103,0.08300
1312,595005,114,0.09187
1313,595006,134,0.10799
1314,595006,137,0.11040
1315,595007,136,0.10960
1316,595007,73,0.05883
1317,595008,84,0.06769
1318,595008,95,0.07656
1319,595009,125,0.10073
1320,595009,127,0.10234
1321,595010,135,0.10879
1322,595010,137,0.11040
1323,595011,136,0.10960
1324,595011,96,0.07736
1325,595012,87,0.07011
1326,595012,47,0.03788
1327,595013,45,0.03626
1328,595013,74,0.05963
1329,595014,86,0.06930
1330,595014,100,0.08059
1331,595015,125,0.10073
1332,595015,129,0.10396
1333,595016,136,0.10960
1334,595016,136,0.10960
1335,595017,137,0.11040
1336,595017,94,0.07575
1337,595018,83,0.06689
1338,595018,47,0.03788
1339,595019,48,0.03868
1340,595019,75,0.06044
1341,595020,87,0.07011
1342,595020,95,0.07656
1343,595021,126,0.10154
1344,595021,129,0.10396
1345,595022,137,0.11040
1346,595022,137,0.11040
1347,595023,124,0.09993
1348,595023,91,0.07333
1349,595024,84,0.06769
1350,595024,47,0.03788
1351,595025,45,0.03626
1352,595025,78,0.06286
1353,595026,86,0.06930
1354,595026,101,0.08139
1355,595027,127,0.10234
1356,595027,128,0.10315
1357,595028,136,0.10960
1358,595028,137,0.11040
1359,595029,135,0.10879
1360,595029,91,0.07333
1361,595030,80,0.06447
1362,595030,44,0.03546
1363,595031,47,0.03788
1364,595031,80,0.06447
1365,595032,89,0.07172
1366,595032,102,0.08220
1367,595033,125,0.10073
1368,595033,130,0.10476
1369,595034,122,0.09832
1370,595034,113,0.09106
1371,595035,103,0.08300
1372,595035,116,0.09348
1373,595036,123,0.09912
1374,595036,125,0.10073
1375,595037,132,0.10637
1376,595037,134,0.10799
1377,595038,121,0.09751
1378,595038,109,0.08784
1379,595039,101,0.08139
1380,595039,56,0.04513
1381,595040,51,0.04110
1382,595040,58,0.04674
1383,595041,68,0.05480
1384,595041,77,0.06205
1385,595042,118,0.09509
1386,595042,124,0.09993
1387,595043,131,0.10557
1388,595043,134,0.10799
1389,595044,120,0.09670
1390,595044,107,0.08623
1391,595045,95,0.07656
1392,595045,53,0.04271
1393,595046,49,0.03949
1394,595046,59,0.04755
1395,595047,68,0.05480
1396,595047,80,0.06447
1397,595048,122,0.09832
1398,595048,124,0.09993
1399,595049,134,0.10799
1400,595049,133,0.10718
1401,595050,116,0.09348
1402,595050,92,0.07414
1403,595051,80,0.06447
1404,595051,55,0.04432
1405,595052,48,0.03868
1406,595052,61,0.04916
1407,595053,68,0.05480
1408,595053,80,0.06447
1409,595054,124,0.09993
1410,595054,124,0.09993
1411,595055,134,0.10799
1412,595055,136,0.10960
1413,595056,114,0.09187
1414,595056,104,0.08381
1415,595057,91,0.07333
1416,595057,52,0.04190
1417,595058,48,0.03868
1418,595058,62,0.04996
1419,595059,70,0.05641
1420,595059,80,0.06447
1421,595060,122,0.09832
1422,595060,124,0.09993
1423,595061,133,0.10718
1424,595061,134,0.10799
1425,595062,78,0.06286
1426,595062,67,0.05399
1427,595063,60,0.04835
1428,595063,130,0.10476
1429,595064,132,0.10637
1430,595064,132,0.10637
1431,595065,137,0.11040
1432,595065,130,0.10476
1433,595066,118,0.09509
1434,595066,75,0.06044
1435,595067,63,0.05077
1436,595067,47,0.03788
1437,595068,51,0.04110
1438,595068,98,0.07897
1439,595069,110,0.08864
1440,595069,119,0.09590
1441,595070,129,0.10396
1442,595070,131,0.10557
1443,595071,135,0.10879
1444,595071,126,0.10154
1445,595072,116,0.09348
1446,595072,74,0.05963
1447,595073,65,0.05238
1448,595073,51,0.04110
1449,595074,53,0.04271
1450,595074,99,0.07978
1451,595075,111,0.08945
1452,595075,120,0.09670
1453,595076,131,0.10557
1454,595076,133,0.10718
1455,595077,136,0.10960
1456,595077,125,0.10073
1457,595078,116,0.09348
1458,595078,48,0.03868
1459,595079,47,0.03788
1460,595079,69,0.05560
1461,595080,80,0.06447
1462,595080,89,0.07172
1463,595081,125,0.10073
1464,595081,127,0.10234
1465,595082,135,0.10879
1466,595082,136,0.10960
1467,595083,104,0.08381
1468,595083,91,0.07333
1469,595084,78,0.06286
1470,595084,49,0.03949
1471,595085,44,0.03546
1472,595085,71,0.05722
1473,595086,80,0.06447
1474,595086,93,0.07495
1475,595087,124,0.09993
1476,595087,126,0.10154
1477,595088,135,0.10879
1478,595088,137,0.11040
1479,595089,99,0.07978
1480,595089,89,0.07172
1481,595090,76,0.06125
1482,595090,54,0.04352
1483,595091,47,0.03788
1484,595091,45,0.03626
1485,595092,46,0.03707
1486,595092,76,0.06125
1487,595093,87,0.07011
1488,595093,101,0.08139
1489,595094,126,0.10154
1490,595094,128,0.10315
1491,595095,135,0.10879
1492,595095,137,0.11040
1493,595096,96,0.07736
1494,595096,84,0.06769
1495,595097,71,0.05722
1496,595097,46,0.03707
1497,595098,44,0.03546
1498,595098,79,0.06366
1499,595099,89,0.07172
1500,595099,103,0.08300
1501,595100,125,0.10073
1502,595100,127,0.10234
1503,595101,136,0.10960
1504,595101,137,0.11040
1505,595102,93,0.07495
1506,595102,84,0.06769
1507,595103,73,0.05883
1508,595103,47,0.03788
1509,595104,45,0.03626
1510,595104,81,0.06527
1511,595105,103,0.08300
1512,595105,116,0.09348
1513,595106,127,0.10234
1514,595106,128,0.10315
1515,595107,135,0.10879
1516,595107,136,0.10960
1517,595108,88,0.07092
1518,595108,80,0.06447
1519,595109,72,0.05802
1520,595109,45,0.03626
1521,595110,47,0.03788
1522,595110,83,0.06689
1523,595111,92,0.07414
1524,595111,104,0.08381
1525,595112,127,0.10234
1526,595112,130,0.10476
1527,595113,136,0.10960
1528,595113,135,0.10879
1529,595114,88,0.07092
1530,595114,77,0.06205
1531,595115,69,0.05560
1532,595115,44,0.03546
1533,595116,46,0.03707
1534,595116,83,0.06689
1535,595117,98,0.07897
1536,595117,105,0.08462
1537,595118,130,0.10476
1538,595118,131,0.10557
1539,595119,133,0.10718
1540,595119,133,0.10718
1541,595120,116,0.09348
1542,595120,106,0.08542
1543,595121,95,0.07656
1544,595121,55,0.04432
1545,595122,49,0.03949
1546,595122,56,0.04513
1547,595123,66,0.05319
1548,595123,121,0.09751
1549,595124,123,0.09912
1550,595124,125,0.10073
1551,595125,132,0.10637
1552,595125,134,0.10799
1553,595126,114,0.09187
1554,595126,102,0.08220
1555,595127,88,0.07092
1556,595127,57,0.04593
1557,595128,49,0.03949
1558,595128,59,0.04755
1559,595129,68,0.05480
1560,595129,122,0.09832
1561,595130,125,0.10073
1562,595130,126,0.10154
1563,595131,133,0.10718
1564,595131,135,0.10879
1565,595132,113,0.09106
1566,595132,98,0.07897
1567,595133,88,0.07092
1568,595133,55,0.04432
1569,595134,48,0.03868
1570,595134,62,0.04996
1571,595135,78,0.06286
1572,595135,124,0.09993
1573,595136,124,0.09993
1574,595136,126,0.10154
1575,595137,133,0.10718
1576,595137,135,0.10879
1577,595138,111,0.08945
1578,595138,99,0.07978
1579,595139,87,0.07011
1580,595139,53,0.04271
1581,595140,48,0.03868
1582,595140,61,0.04916
1583,595141,70,0.05641
1584,595141,123,0.09912
1585,595142,125,0.10073
1586,595142,127,0.10234
1587,595143,134,0.10799
1588,595143,134,0.10799
1589,595144,108,0.08703
1590,595144,94,0.07575
1591,595145,86,0.06930
1592,595145,48,0.03868
1593,595146,50,0.04029
1594,595146,137,0.11040
1595,595147,127,0.10234
1596,595147,117,0.09429
1597,595148,73,0.05883
1598,595148,63,0.05077
1599,595149,56,0.04513
1600,595149,48,0.03868
1601,595150,51,0.04110
1602,595150,102,0.08220
1603,595151,111,0.08945
1604,595151,123,0.09912
1605,595152,131,0.10557
1606,595152,132,0.10637
1607,595153,137,0.11040
1608,595153,126,0.10154
1609,595154,71,0.05722
1610,595154,61,0.04916
1611,595155,55,0.04432
1612,595155,50,0.04029
1613,595156,55,0.04432
1614,595156,104,0.08381
1615,595157,115,0.09267
1616,595157,123,0.09912
1617,595158,130,0.10476
1618,595158,131,0.10557
1619,595159,135,0.10879
1620,595159,124,0.09993
1621,595160,68,0.05480
1622,595160,61,0.04916
1623,595161,55,0.04432
1624,595161,47,0.03788
1625,595162,54,0.04352
1626,595162,110,0.08864
1627,595163,122,0.09832
1628,595163,125,0.10073
1629,595164,130,0.10476
1630,595164,133,0.10718
1631,595165,133,0.10718
1632,595165,124,0.09993
1633,595166,69,0.05560
1634,595166,57,0.04593
1635,595167,51,0.04110
1636,595167,48,0.03868
1637,595168,54,0.04352
1638,595168,106,0.08542
1639,595169,120,0.09670
1640,595169,123,0.09912
1641,595170,131,0.10557
1642,595170,132,0.10637
1643,595171,130,0.10476
1644,595171,120,0.09670
1645,595172,66,0.05319
1646,595172,57,0.04593
1647,595173,51,0.04110
1648,595173,53,0.04271
1649,595174,56,0.04513
1650,595174,124,0.09993
1651,595175,128,0.10315
1652,595175,130,0.10476
1653,595176,45,0.03626
1654,595176,48,0.03868
1655,595177,50,0.04029
1656,595177,77,0.06205
1657,595178,88,0.07092
1658,595178,127,0.10234
1659,595179,129,0.10396
1660,595179,130,0.10476
1661,595180,134,0.10799
1662,595180,136,0.10960
1663,595181,88,0.07092
1664,595181,75,0.06044
1665,595182,66,0.05319
1666,595182,44,0.03546
1667,595183,44,0.03546
1668,595183,78,0.06286
1669,595184,91,0.07333
1670,595184,127,0.10234
1671,595185,128,0.10315
1672,595185,131,0.10557
1673,595186,138,0.11121
1674,595186,137,0.11040
1675,595187,88,0.07092
1676,595187,75,0.06044
1677,595188,67,0.05399
1678,595188,47,0.03788
1679,595189,43,0.03465
1680,595189,81,0.06527
1681,595190,91,0.07333
1682,595190,127,0.10234
1683,595191,130,0.10476
1684,595191,131,0.10557
1685,595192,136,0.10960
1686,595192,135,0.10879
1687,595193,85,0.06850
1688,595193,75,0.06044
1689,595194,68,0.05480
1690,595194,47,0.03788
1691,595195,47,0.03788
1692,595195,84,0.06769
1693,595196,93,0.07495
1694,595196,127,0.10234
1695,595197,130,0.10476
1696,595197,131,0.10557
1697,595198,137,0.11040
1698,595198,136,0.10960
1699,595199,81,0.06527
1700,595199,63,0.05077
1701,595200,57,0.04593
1702,595200,44,0.03546
1703,595201,48,0.03868
1704,595201,87,0.07011
1705,595202,97,0.07817
1706,595202,127,0.10234
1707,595203,131,0.10557
1708,595203,132,0.10637
1709,595204,72,0.05802
1710,595204,84,0.06769
1711,595205,98,0.07897
1712,595205,129,0.10396
1713,595206,130,0.10476
1714,595206,132,0.10637
1715,595207,136,0.10960
1716,595207,135,0.10879
1717,595208,80,0.06447
1718,595208,70,0.05641
1719,595209,58,0.04674
1720,595209,45,0.03626
1721,595210,47,0.03788
1722,595210,90,0.07253
1723,595211,105,0.08462
1724,595211,129,0.10396
1725,595212,130,0.10476
1726,595212,133,0.10718
1727,595213,137,0.11040
1728,595213,134,0.10799
1729,595214,74,0.05963
1730,595214,66,0.05319
1731,595215,59,0.04755
1732,595215,45,0.03626
1733,595216,48,0.03868
1734,595216,92,0.07414
1735,595217,106,0.08542
1736,595217,129,0.10396
1737,595218,131,0.10557
1738,595218,133,0.10718
1739,595219,136,0.10960
1740,595219,133,0.10718
1741,595220,74,0.05963
1742,595220,66,0.05319
1743,595221,59,0.04755
1744,595221,47,0.03788
1745,595222,48,0.03868
1746,595222,94,0.07575
1747,595223,107,0.08623
1748,595223,130,0.10476
1749,595224,132,0.10637
1750,595224,133,0.10718
1751,595225,136,0.10960
1752,595225,130,0.10476
1753,595226,73,0.05883
1754,595226,61,0.04916
1755,595227,57,0.04593
1756,595227,47,0.03788
1757,595228,52,0.04190
1758,595228,100,0.08059
1759,595229,107,0.08623
1760,595229,130,0.10476
1761,595230,131,0.10557
1762,595230,134,0.10799
1763,595231,104,0.08381
1764,595231,95,0.07656
1765,595232,102,0.08220
1766,595232,115,0.09267
1767,595233,124,0.09993
1768,595233,129,0.10396
1769,595234,132,0.10637
1770,595234,134,0.10799
1771,595235,133,0.10718
1772,595235,125,0.10073
1773,595236,68,0.05480
1774,595236,60,0.04835
1775,595237,51,0.04110
1776,595237,48,0.03868
1777,595238,53,0.04271
1778,595238,104,0.08381
1779,595239,116,0.09348
1780,595239,131,0.10557
1781,595240,134,0.10799
1782,595240,133,0.10718
1783,595241,133,0.10718
1784,595241,121,0.09751
1785,595242,65,0.05238
1786,595242,57,0.04593
1787,595243,49,0.03949
1788,595243,48,0.03868
1789,595244,54,0.04352
1790,595244,105,0.08462
1791,595245,117,0.09429
1792,595245,130,0.10476
1793,595246,131,0.10557
1794,595246,134,0.10799
1795,595247,131,0.10557
1796,595247,122,0.09832
1797,595248,63,0.05077
1798,595248,51,0.04110
1799,595249,47,0.03788
1800,595249,52,0.04190
1801,595250,54,0.04352
1802,595250,108,0.08703
1803,595251,119,0.09590
1804,595251,133,0.10718
1805,595252,132,0.10637
1806,595252,133,0.10718
1807,595253,132,0.10637
1808,595253,119,0.09590
1809,595254,63,0.05077
1810,595254,53,0.04271
1811,595255,50,0.04029
1812,595255,51,0.04110
1813,595256,57,0.04593
1814,595256,111,0.08945
1815,595257,120,0.09670
1816,595257,132,0.10637
1817,595258,134,0.10799
1818,595258,132,0.10637
1819,595259,92,0.07414
1820,595259,81,0.06527
1821,595260,126,0.10154
1822,595260,129,0.10396
1823,595261,131,0.10557
1824,595261,133,0.10718
1825,595262,126,0.10154
1826,595262,114,0.09187
1827,595263,60,0.04835
1828,595263,52,0.04190
1829,595264,47,0.03788
1830,595264,54,0.04352
1831,595265,62,0.04996
1832,595265,116,0.09348
1833,595266,123,0.09912
1834,595266,132,0.10637
1835,595267,133,0.10718
1836,595267,133,0.10718
1837,595268,124,0.09993
1838,595268,114,0.09187
1839,595269,55,0.04432
1840,595269,50,0.04029
1841,595270,47,0.03788
1842,595270,56,0.04513
1843,595271,62,0.04996
1844,595271,118,0.09509
1845,595272,123,0.09912
1846,595272,132,0.10637
1847,595273,134,0.10799
1848,595273,135,0.10879
1849,595274,85,0.06850
1850,595274,76,0.06125
1851,595275,46,0.03707
1852,595275,47,0.03788
1853,595276,49,0.03949
1854,595276,86,0.06930
1855,595277,95,0.07656
1856,595277,128,0.10315
1857,595278,130,0.10476
1858,595278,132,0.10637
1859,595279,135,0.10879
1860,595279,137,0.11040
1861,595280,84,0.06769
1862,595280,73,0.05883
1863,595281,45,0.03626
1864,595281,47,0.03788
1865,595282,53,0.04271
1866,595282,87,0.07011
1867,595283,100,0.08059
1868,595283,127,0.10234
1869,595284,131,0.10557
1870,595284,132,0.10637
1871,595285,138,0.11121
1872,595285,137,0.11040
1873,595286,78,0.06286
1874,595286,46,0.03707
1875,595287,48,0.03868
1876,595287,46,0.03707
1877,595288,47,0.03788
1878,595288,51,0.04110
