sample_index,adc_raw,voltage_V
1360,1305,0.26286
1361,1307,0.26327
1362,1277,0.25722
1363,1283,0.25843
1364,1303,0.26246
1365,1333,0.26850
1366,1301,0.26206
1367,1294,0.26065
1368,1327,0.26730
1369,1281,0.25803
1370,1336,0.26911
1371,1254,0.25259
1372,1335,0.26891
1373,1308,0.26347
1374,1301,0.26206
1375,1301,0.26206
1376,1324,0.26669
1377,1300,0.26186
1378,1280,0.25783
1379,1312,0.26427
1380,1292,0.26025
1381,1302,0.26226
1382,1315,0.26488
1383,1327,0.26730
1384,1326,0.26709
1385,1289,0.25964
1386,1341,0.27012
1387,1341,0.27012
1388,1274,0.25662
1389,1323,0.26649
1390,1286,0.25904
1391,1331,0.26810
1392,1333,0.26850
1393,1293,0.26045
1394,1330,0.26790
1395,1327,0.26730
1396,1339,0.26971
1397,1285,0.25884
1398,1331,0.26810
1399,1333,0.26850
1400,1293,0.26045
1401,1331,0.26810
1402,1342,0.27032
1403,1296,0.26105
1404,1317,0.26528
1405,1335,0.26891
1406,1271,0.25602
1407,1311,0.26407
1408,1311,0.26407
1409,1280,0.25783
1410,1277,0.25722
1411,1327,0.26730
1412,1326,0.26709
1413,1339,0.26971
1414,1324,0.26669
1415,1266,0.25501
1416,1339,0.26971
1417,1284,0.25863
1418,1337,0.26931
1419,1286,0.25904
1420,1279,0.25763
1421,1344,0.27072
1422,1338,0.26951
1423,1299,0.26166
1424,1324,0.26669
1425,1332,0.26830
1426,1344,0.27072
1427,1340,0.26991
1428,1278,0.25743
1429,1335,0.26891
1430,1340,0.26991
1431,1328,0.26750
1432,1282,0.25823
1433,1280,0.25783
1434,1334,0.26871
1435,1283,0.25843
1436,1260,0.25380
1437,1303,0.26246
1438,1254,0.25259
1439,1268,0.25541
1440,1256,0.25299
1441,1327,0.26730
1442,1327,0.26730
1443,1313,0.26448
1444,1286,0.25904
1445,1279,0.25763
1446,1290,0.25984
1447,1290,0.25984
1448,1344,0.27072
1449,1306,0.26307
1450,1265,0.25481
1451,1305,0.26286
1452,1314,0.26468
1453,1309,0.26367
1454,1279,0.25763
1455,1334,0.26871
1456,1329,0.26770
1457,1298,0.26145
1458,1267,0.25521
1459,1291,0.26004
1460,1264,0.25461
1461,1282,0.25823
1462,1301,0.26206
1463,1293,0.26045
1464,1298,0.26145
1465,1338,0.26951
1466,1352,0.27233
1467,1286,0.25904
1468,1303,0.26246
1469,1293,0.26045
1470,1337,0.26931
1471,1304,0.26266
1472,1280,0.25783
1473,1318,0.26548
1474,1310,0.26387
1475,1302,0.26226
1476,1276,0.25702
1477,1269,0.25561
1478,1317,0.26528
1479,1270,0.25581
1480,1329,0.26770
1481,1302,0.26226
1482,1294,0.26065
1483,1296,0.26105
1484,1289,0.25964
1485,1336,0.26911
1486,1325,0.26689
1487,1269,0.25561
1488,1311,0.26407
1489,1286,0.25904
1490,1288,0.25944
1491,1281,0.25803
1492,1328,0.26750
1493,1280,0.25783
1494,1311,0.26407
1495,1299,0.26166
1496,1265,0.25481
1497,1327,0.26730
1498,1294,0.26065
1499,1283,0.25843
1500,1330,0.26790
1501,1322,0.26629
1502,1359,0.27374
1503,1284,0.25863
1504,1274,0.25662
1505,1340,0.26991
1506,1333,0.26850
1507,1287,0.25924
1508,1268,0.25541
1509,1319,0.26568
1510,1290,0.25984
1511,1321,0.26609
1512,1285,0.25884
1513,1302,0.26226
1514,1291,0.26004
1515,1270,0.25581
1516,1321,0.26609
1517,1348,0.27153
1518,1270,0.25581
1519,1319,0.26568
1520,1270,0.25581
1521,1294,0.26065
1522,1280,0.25783
1523,1291,0.26004
1524,1288,0.25944
1525,1322,0.26629
1526,1342,0.27032
1527,1260,0.25380
1528,1274,0.25662
1529,1298,0.26145
1530,1319,0.26568
1531,1322,0.26629
1532,1302,0.26226
1533,1340,0.26991
1534,1285,0.25884
1535,1318,0.26548
1536,1279,0.25763
1537,1288,0.25944
1538,1288,0.25944
1539,1277,0.25722
1540,1282,0.25823
1541,1324,0.26669
1542,1333,0.26850
1543,1307,0.26327
1544,1294,0.26065
1545,1315,0.26488
1546,1332,0.26830
1547,1284,0.25863
1548,1263,0.25440
1549,1324,0.26669
1550,1308,0.26347
1551,1321,0.26609
1552,1344,0.27072
1553,1260,0.25380
1554,1316,0.26508
1555,1307,0.26327
1556,1277,0.25722
1557,1274,0.25662
1558,1314,0.26468
1559,1274,0.25662
1560,1297,0.26125
1561,1286,0.25904
1562,1325,0.26689
1563,1294,0.26065
1564,1315,0.26488
1565,1264,0.25461
1566,1278,0.25743
1567,1267,0.25521
1568,1278,0.25743
1569,1285,0.25884
1570,1296,0.26105
1571,1311,0.26407
1572,1292,0.26025
1573,1337,0.26931
1574,1263,0.25440
1575,1342,0.27032
1576,1294,0.26065
1577,1330,0.26790
1578,1336,0.26911
1579,1298,0.26145
1580,1308,0.26347
1581,1290,0.25984
1582,1267,0.25521
1583,1280,0.25783
1584,1324,0.26669
1585,1301,0.26206
1586,1302,0.26226
1587,1279,0.25763
1588,1296,0.26105
1589,1283,0.25843
1590,1295,0.26085
1591,1308,0.26347
1592,1290,0.25984
1593,1336,0.26911
1594,1311,0.26407
1595,1312,0.26427
1596,1293,0.26045
1597,1279,0.25763
1598,1324,0.26669
1599,1294,0.26065
1600,1323,0.26649
1601,1265,0.25481
1602,1352,0.27233
1603,1301,0.26206
1604,1272,0.25622
1605,1330,0.26790
1606,1289,0.25964
1607,1288,0.25944
1608,1277,0.25722
1609,1317,0.26528
1610,1300,0.26186
1611,1287,0.25924
1612,1295,0.26085
1613,1312,0.26427
1614,1303,0.26246
1615,1318,0.26548
1616,1310,0.26387
1617,1286,0.25904
1618,1332,0.26830
1619,1281,0.25803
1620,1333,0.26850
1621,1341,0.27012
1622,1304,0.26266
1623,1289,0.25964
1624,1314,0.26468
1625,1306,0.26307
1626,1302,0.26226
1627,1335,0.26891
1628,1285,0.25884
1629,1313,0.26448
1630,1299,0.26166
1631,1339,0.26971
1632,1364,0.27475
1633,1307,0.26327
1634,1293,0.26045
1635,1286,0.25904
1636,1326,0.26709
1637,1279,0.25763
1638,1333,0.26850
1639,1279,0.25763
1640,1287,0.25924
1641,1305,0.26286
1642,1304,0.26266
1643,1270,0.25581
1644,1319,0.26568
1645,1326,0.26709
1646,1275,0.25682
1647,1259,0.25360
1648,1304,0.26266
1649,1278,0.25743
1650,1277,0.25722
1651,1316,0.26508
1652,1324,0.26669
1653,1324,0.26669
1654,1295,0.26085
1655,1286,0.25904
1656,1294,0.26065
1657,1285,0.25884
1658,1285,0.25884
1659,1285,0.25884
1660,1305,0.26286
1661,1346,0.27112
1662,1284,0.25863
1663,1320,0.26589
1664,1291,0.26004
1665,1329,0.26770
1666,1296,0.26105
1667,1316,0.26508
1668,1286,0.25904
1669,1316,0.26508
1670,1282,0.25823
1671,1336,0.26911
1672,1314,0.26468
1673,1280,0.25783
1674,1347,0.27132
1675,1289,0.25964
1676,1305,0.26286
1677,1322,0.26629
1678,1310,0.26387
1679,1334,0.26871
1680,1271,0.25602
1681,1320,0.26589
1682,1349,0.27173
1683,1318,0.26548
1684,1332,0.26830
1685,1316,0.26508
1686,1314,0.26468
1687,1294,0.26065
1688,1275,0.25682
1689,1312,0.26427
1690,1287,0.25924
1691,1300,0.26186
1692,1291,0.26004
1693,1299,0.26166
1694,1339,0.26971
1695,1285,0.25884
1696,1293,0.26045
1697,1329,0.26770
1698,1346,0.27112
1699,1280,0.25783
1700,1334,0.26871
1701,1338,0.26951
1702,1327,0.26730
1703,1339,0.26971
1704,1347,0.27132
1705,1341,0.27012
1706,1279,0.25763
1707,1272,0.25622
1708,1311,0.26407
1709,1287,0.25924
1710,1318,0.26548
1711,1331,0.26810
1712,1324,0.26669
1713,1312,0.26427
1714,1262,0.25420
1715,1272,0.25622
1716,1313,0.26448
1717,1300,0.26186
1718,1297,0.26125
1719,1320,0.26589
1720,1309,0.26367
1721,1267,0.25521
1722,1289,0.25964
1723,1280,0.25783
1724,1293,0.26045
1725,1331,0.26810
1726,1262,0.25420
1727,1308,0.26347
1728,1300,0.26186
1729,1297,0.26125
1730,1329,0.26770
1731,1282,0.25823
1732,1326,0.26709
1733,1352,0.27233
1734,1294,0.26065
1735,1300,0.26186
1736,1331,0.26810
1737,1310,0.26387
1738,1292,0.26025
1739,1315,0.26488
1740,1308,0.26347
1741,1335,0.26891
1742,1314,0.26468
1743,1301,0.26206
1744,1324,0.26669
1745,1279,0.25763
1746,1311,0.26407
1747,1263,0.25440
1748,1302,0.26226
1749,1329,0.26770
1750,1303,0.26246
1751,1324,0.26669
1752,1328,0.26750
1753,1325,0.26689
1754,1339,0.26971
1755,1283,0.25843
1756,1297,0.26125
1757,1330,0.26790
1758,1300,0.26186
1759,1329,0.26770
1760,1326,0.26709
1761,1289,0.25964
1762,1327,0.26730
1763,1308,0.26347
1764,1293,0.26045
1765,1274,0.25662
1766,1318,0.26548
1767,1328,0.26750
1768,1284,0.25863
1769,1288,0.25944
1770,1288,0.25944
1771,1301,0.26206
1772,1337,0.26931
1773,1322,0.26629
1774,1350,0.27193
1775,1313,0.26448
1776,1298,0.26145
1777,1290,0.25984
1778,1288,0.25944
1779,1334,0.26871
1780,1278,0.25743
1781,1329,0.26770
1782,1285,0.25884
1783,1282,0.25823
1784,1332,0.26830
1785,1338,0.26951
1786,1298,0.26145
1787,1334,0.26871
1788,1317,0.26528
1789,1284,0.25863
1790,1266,0.25501
1791,1311,0.26407
1792,1291,0.26004
1793,1249,0.25158
1794,1332,0.26830
1795,1278,0.25743
1796,1335,0.26891
1797,1328,0.26750
1798,1301,0.26206
1799,1321,0.26609
1800,1311,0.26407
1801,1334,0.26871
1802,1291,0.26004
1803,1298,0.26145
1804,1299,0.26166
1805,1290,0.25984
1806,1284,0.25863
1807,1296,0.26105
1808,1291,0.26004
1809,1343,0.27052
1810,1333,0.26850
1811,1261,0.25400
1812,1292,0.26025
1813,1337,0.26931
1814,1288,0.25944
1815,1292,0.26025
1816,1281,0.25803
1817,1329,0.26770
1818,1281,0.25803
1819,1323,0.26649
1820,1292,0.26025
1821,1302,0.26226
1822,1309,0.26367
1823,1319,0.26568
1824,1297,0.26125
1825,1327,0.26730
1826,1296,0.26105
1827,1327,0.26730
1828,1284,0.25863
1829,1276,0.25702
1830,1307,0.26327
1831,1259,0.25360
1832,1324,0.26669
1833,1325,0.26689
1834,1287,0.25924
1835,1291,0.26004
1836,1309,0.26367
1837,1352,0.27233
1838,1338,0.26951
1839,1276,0.25702
1840,1324,0.26669
1841,1286,0.25904
1842,1327,0.26730
1843,1334,0.26871
1844,1349,0.27173
1845,1266,0.25501
1846,1286,0.25904
1847,1316,0.26508
1848,1319,0.26568
1849,1325,0.26689
1850,1288,0.25944
1851,1342,0.27032
1852,1327,0.26730
1853,1286,0.25904
1854,1274,0.25662
1855,1315,0.26488
1856,1338,0.26951
1857,1277,0.25722
1858,1310,0.26387
1859,1314,0.26468
1860,1276,0.25702
1861,1325,0.26689
1862,1286,0.25904
1863,1289,0.25964
1864,1330,0.26790
1865,1318,0.26548
1866,1276,0.25702
1867,1318,0.26548
1868,1317,0.26528
1869,1302,0.26226
1870,1322,0.26629
1871,1308,0.26347
1872,1272,0.25622
1873,1307,0.26327
1874,1331,0.26810
1875,1323,0.26649
1876,1297,0.26125
1877,1309,0.26367
1878,1338,0.26951
1879,1327,0.26730
1880,1330,0.26790
1881,1278,0.25743
1882,1344,0.27072
1883,1332,0.26830
1884,1314,0.26468
1885,1293,0.26045
1886,1347,0.27132
1887,1275,0.25682
1888,1268,0.25541
1889,1299,0.26166
1890,1322,0.26629
1891,1298,0.26145
1892,1330,0.26790
1893,1287,0.25924
1894,1323,0.26649
1895,1300,0.26186
1896,1270,0.25581
1897,1338,0.26951
1898,1340,0.26991
1899,1332,0.26830
1900,1347,0.27132
1901,1275,0.25682
1902,1320,0.26589
1903,1284,0.25863
1904,1323,0.26649
1905,1320,0.26589
1906,1332,0.26830
1907,1344,0.27072
1908,1291,0.26004
1909,1310,0.26387
1910,1320,0.26589
1911,1338,0.26951
1912,1319,0.26568
1913,1287,0.25924
1914,1347,0.27132
1915,1266,0.25501
1916,1333,0.26850
1917,1296,0.26105
1918,1280,0.25783
1919,1279,0.25763
1920,1282,0.25823
1921,1318,0.26548
1922,1285,0.25884
1923,1278,0.25743
1924,1284,0.25863
1925,1314,0.26468
1926,1312,0.26427
1927,1337,0.26931
1928,1282,0.25823
1929,1349,0.27173
1930,1315,0.26488
1931,1284,0.25863
1932,1296,0.26105
1933,1273,0.25642
1934,1323,0.26649
1935,1325,0.26689
1936,1346,0.27112
1937,1336,0.26911
1938,1295,0.26085
1939,1340,0.26991
1940,1307,0.26327
1941,1315,0.26488
1942,1300,0.26186
1943,1288,0.25944
1944,1328,0.26750
1945,1281,0.25803
1946,1319,0.26568
1947,1276,0.25702
1948,1338,0.26951
1949,1336,0.26911
1950,1288,0.25944
1951,1342,0.27032
1952,1326,0.26709
1953,1296,0.26105
1954,1314,0.26468
1955,1279,0.25763
1956,1285,0.25884
1957,1296,0.26105
1958,1270,0.25581
1959,1270,0.25581
1960,1247,0.25118
1961,1301,0.26206
1962,1260,0.25380
1963,1323,0.26649
1964,1287,0.25924
1965,1285,0.25884
1966,1311,0.26407
1967,1335,0.26891
1968,1305,0.26286
1969,1331,0.26810
1970,1361,0.27414
1971,1339,0.26971
1972,1315,0.26488
1973,1305,0.26286
1974,1324,0.26669
1975,1286,0.25904
1976,1317,0.26528
1977,1356,0.27314
1978,1315,0.26488
1979,1332,0.26830
1980,1357,0.27334
1981,1342,0.27032
1982,1305,0.26286
1983,1271,0.25602
1984,1284,0.25863
1985,1293,0.26045
1986,1295,0.26085
1987,1324,0.26669
1988,1311,0.26407
1989,1261,0.25400
1990,1305,0.26286
1991,1335,0.26891
1992,1286,0.25904
1993,1308,0.26347
1994,1311,0.26407
1995,1267,0.25521
1996,1324,0.26669
1997,1347,0.27132
1998,1288,0.25944
1999,1314,0.26468
2000,761,0.15329
2001,1179,0.23748
2002,1515,0.30516
2003,1882,0.37909
2004,2043,0.41152
2005,1857,0.37405
2006,1485,0.29912
2007,1070,0.21553
2008,735,0.14805
2009,647,0.13032
2010,760,0.15309
2011,1153,0.23225
2012,1603,0.32289
2013,1954,0.39359
2014,2016,0.40608
2015,1836,0.36982
2016,1426,0.28724
2017,971,0.19559
2018,706,0.14221
2019,582,0.11723
2020,840,0.16920
2021,1231,0.24796
2022,1649,0.33216
2023,1922,0.38715
2024,2000,0.40286
2025,1735,0.34948
2026,1346,0.27112
2027,918,0.18491
2028,696,0.14019
2029,652,0.13133
2030,898,0.18088
2031,1233,0.24836
2032,1665,0.33538
2033,1982,0.39923
2034,1954,0.39359
2035,1743,0.35109
2036,1368,0.27555
2037,931,0.18753
2038,597,0.12025
2039,659,0.13274
2040,941,0.18954
2041,1314,0.26468
2042,1733,0.34908
2043,1944,0.39158
2044,1978,0.39843
2045,1708,0.34404
2046,1288,0.25944
2047,855,0.17222
2048,657,0.13234
2049,627,0.12630
2050,896,0.18048
2051,1350,0.27193
2052,1753,0.35310
2053,1977,0.39822
2054,1884,0.37949
2055,1659,0.33417
2056,1230,0.24776
2057,797,0.16054
2058,588,0.11844
2059,688,0.13858
2060,942,0.18975
2061,1442,0.29046
2062,1838,0.37023
2063,1980,0.39883
2064,1889,0.38050
2065,1617,0.32571
2066,1225,0.24675
2067,770,0.15510
2068,611,0.12307
2069,688,0.13858
2070,997,0.20082
2071,1430,0.28804
2072,1839,0.37043
2073,2005,0.40386
2074,1917,0.38614
2075,1527,0.30758
2076,1182,0.23809
2077,731,0.14724
2078,606,0.12207
2079,718,0.14463
2080,1095,0.22056
2081,1516,0.30537
2082,1875,0.37768
2083,1990,0.40084
2084,1840,0.37063
2085,1526,0.30738
2086,1127,0.22701
2087,768,0.15470
2088,605,0.12186
2089,766,0.15429
2090,1163,0.23426
2091,1615,0.32531
2092,1913,0.38533
2093,1996,0.40205
2094,1816,0.36579
2095,1460,0.29409
2096,1016,0.20465
2097,730,0.14704
2098,616,0.12408
2099,811,0.16336
2100,1199,0.24151
2101,1574,0.31705
2102,1926,0.38795
2103,2019,0.40668
2104,1784,0.35935
2105,1400,0.28200
2106,979,0.19720
2107,690,0.13899
2108,600,0.12086
2109,814,0.16396
2110,1212,0.24413
2111,1642,0.33075
2112,1960,0.39480
2113,1992,0.40125
2114,1768,0.35613
2115,1378,0.27757
2116,922,0.18572
2117,686,0.13818
2118,666,0.13415
2119,816,0.16437
2120,1270,0.25581
2121,1741,0.35069
2122,1955,0.39379
2123,1948,0.39238
2124,1710,0.34444
2125,1296,0.26105
2126,877,0.17665
2127,644,0.12972
2128,595,0.11985
2129,877,0.17665
2130,1362,0.27435
2131,1688,0.34001
2132,1964,0.39561
2133,1936,0.38997
2134,1742,0.35089
2135,1286,0.25904
2136,854,0.17202
2137,609,0.12267
2138,645,0.12992
2139,904,0.18209
2140,1386,0.27918
2141,1738,0.35008
2142,1967,0.39621
2143,1948,0.39238
2144,1663,0.33498
2145,1184,0.23849
2146,838,0.16880
2147,650,0.13093
2148,665,0.13395
2149,952,0.19176
2150,1420,0.28603
2151,1827,0.36801
2152,1970,0.39681
2153,1913,0.38533
2154,1606,0.32349
2155,1228,0.24735
2156,748,0.15067
2157,588,0.11844
2158,728,0.14664
2159,1074,0.21633
2160,1472,0.29650
2161,1876,0.37788
2162,2002,0.40326
2163,1932,0.38916
2164,1523,0.30678
2165,1161,0.23386
2166,777,0.15651
2167,601,0.12106
2168,710,0.14301
2169,1095,0.22056
2170,1502,0.30255
2171,1875,0.37768
2172,1981,0.39903
2173,1916,0.38594
2174,1489,0.29993
2175,1067,0.21492
2176,760,0.15309
2177,630,0.12690
2178,811,0.16336
2179,1118,0.22520
2180,1599,0.32208
2181,1870,0.37667
2182,1987,0.40024
2183,1858,0.37425
2184,1480,0.29811
2185,1003,0.20203
2186,733,0.14765
2187,611,0.12307
2188,774,0.15591
2189,1182,0.23809
2190,1567,0.31564
2191,1944,0.39158
2192,1978,0.39843
2193,1813,0.36519
2194,1384,0.27878
2195,963,0.19398
2196,678,0.13657
2197,632,0.12730
2198,804,0.16195
2199,1232,0.24816
2200,1615,0.32531
2201,1925,0.38775
2202,2013,0.40548
2203,1749,0.35230
2204,1341,0.27012
2205,970,0.19539
2206,611,0.12307
2207,604,0.12166
2208,922,0.18572
2209,1238,0.24937
2210,1694,0.34122
2211,1971,0.39702
2212,1982,0.39923
2213,1754,0.35331
2214,1304,0.26266
2215,892,0.17967
2216,636,0.12811
2217,640,0.12891
2218,905,0.18229
2219,1352,0.27233
2220,1733,0.34908
2221,2014,0.40568
2222,1946,0.39198
2223,1739,0.35028
2224,1327,0.26730
2225,846,0.17041
2226,657,0.13234
2227,629,0.12670
2228,951,0.19156
2229,1352,0.27233
2230,1796,0.36177
2231,1987,0.40024
2232,1944,0.39158
2233,1659,0.33417
2234,1203,0.24232
2235,838,0.16880
2236,644,0.12972
2237,640,0.12891
2238,1005,0.20244
2239,1404,0.28281
2240,1812,0.36499
2241,2000,0.40286
2242,1924,0.38755
2243,1601,0.32249
2244,1178,0.23728
2245,777,0.15651
2246,582,0.11723
2247,708,0.14261
2248,1064,0.21432
2249,1497,0.30154
2250,1810,0.36459
2251,2026,0.40809
2252,1891,0.38090
2253,1616,0.32551
2254,1153,0.23225
2255,796,0.16034
2256,635,0.12791
2257,741,0.14926
2258,1082,0.21795
2259,1518,0.30577
2260,1866,0.37587
2261,1988,0.40044
2262,1856,0.37385
2263,1495,0.30114
2264,1059,0.21331
2265,737,0.14845
2266,576,0.11602
2267,740,0.14906
2268,1156,0.23285
2269,1530,0.30819
2270,1879,0.37848
2271,2010,0.40487
2272,1867,0.37607
2273,1463,0.29469
2274,1012,0.20385
2275,706,0.14221
2276,595,0.11985
2277,773,0.15570
2278,1176,0.23688
2279,1652,0.33276
2280,1886,0.37989
2281,1969,0.39661
2282,1795,0.36156
2283,1427,0.28744
2284,976,0.19659
2285,738,0.14865
2286,642,0.12932
2287,872,0.17565
2288,1231,0.24796
2289,1640,0.33034
2290,1954,0.39359
2291,2009,0.40467
2292,1735,0.34948
2293,1392,0.28039
2294,910,0.18330
2295,652,0.13133
2296,648,0.13053
2297,840,0.16920
2298,1328,0.26750
2299,1672,0.33679
2300,1950,0.39279
2301,1998,0.40245
2302,1697,0.34182
2303,1315,0.26488
2304,849,0.17101
2305,633,0.12750
2306,616,0.12408
2307,884,0.17806
2308,1298,0.26145
2309,1757,0.35391
2310,1930,0.38876
2311,1980,0.39883
2312,1680,0.33840
2313,1267,0.25521
2314,896,0.18048
2315,620,0.12489
2316,689,0.13878
2317,981,0.19760
2318,1426,0.28724
2319,1812,0.36499
2320,1958,0.39440
2321,1909,0.38453
2322,1657,0.33377
2323,1200,0.24171
2324,857,0.17262
2325,604,0.12166
2326,656,0.13214
2327,1051,0.21170
2328,1451,0.29227
2329,1847,0.37204
2330,1980,0.39883
2331,1944,0.39158
2332,1636,0.32954
2333,1203,0.24232
2334,830,0.16719
2335,588,0.11844
2336,724,0.14583
2337,1019,0.20526
2338,1452,0.29247
2339,1817,0.36600
2340,2020,0.40689
2341,1903,0.38332
2342,1581,0.31846
2343,1120,0.22560
2344,695,0.13999
2345,606,0.12207
2346,707,0.14241
2347,1100,0.22157
2348,1481,0.29832
2349,1828,0.36821
2350,2003,0.40346
2351,1872,0.37707
2352,1524,0.30698
2353,1128,0.22721
2354,722,0.14543
2355,580,0.11683
2356,784,0.15792
2357,1135,0.22862
2358,1569,0.31604
2359,1918,0.38634
2360,1988,0.40044
2361,1872,0.37707
2362,1493,0.30073
2363,1058,0.21311
2364,693,0.13959
2365,590,0.11884
2366,823,0.16578
2367,1201,0.24192
2368,1616,0.32551
2369,1929,0.38856
2370,2027,0.40830
2371,1800,0.36257
2372,1443,0.29066
2373,939,0.18914
2374,694,0.13979
2375,624,0.12569
2376,871,0.17544
2377,1221,0.24594
2378,1700,0.34243
2379,1936,0.38997
2380,1959,0.39460
2381,1758,0.35411
2382,1364,0.27475
2383,938,0.18894
2384,656,0.13214
2385,656,0.13214
2386,903,0.18189
2387,1291,0.26004
2388,1685,0.33941
2389,1980,0.39883
2390,1948,0.39238
2391,1776,0.35774
2392,1342,0.27032
2393,929,0.18713
2394,629,0.12670
2395,672,0.13536
2396,873,0.17585
2397,1294,0.26065
2398,1776,0.35774
2399,1971,0.39702
2400,1943,0.39138
2401,1715,0.34545
2402,1266,0.25501
2403,847,0.17061
2404,597,0.12025
2405,693,0.13959
2406,932,0.18773
2407,1351,0.27213
2408,1778,0.35814
2409,1955,0.39379
2410,1926,0.38795
2411,1634,0.32913
2412,1235,0.24876
2413,852,0.17162
2414,599,0.12066
2415,695,0.13999
2416,1006,0.20264
2417,1379,0.27777
2418,1834,0.36942
2419,1993,0.40145
2420,1920,0.38674
2421,1623,0.32692
2422,1202,0.24212
2423,782,0.15752
2424,634,0.12771
2425,744,0.14986
2426,1007,0.20284
2427,1455,0.29308
2428,1871,0.37687
2429,1974,0.39762
2430,1861,0.37486
2431,1579,0.31806
2432,1127,0.22701
2433,734,0.14785
