sample_index,timestamp_ms,adc_raw,voltage_V
1067,1436958,125,0.10073
1068,1436959,123,0.09912
1069,1436959,124,0.09993
1070,1436960,122,0.09832
1071,1436960,57,0.04593
1072,1436961,58,0.04674
1073,1436961,57,0.04593
1074,1436962,121,0.09751
1075,1436962,121,0.09751
1076,1436963,122,0.09832
1077,1436963,122,0.09832
1078,1436964,123,0.09912
1079,1436964,122,0.09832
1080,1436965,122,0.09832
1081,1436965,117,0.09429
1082,1436966,122,0.09832
1083,1436966,126,0.10154
1084,1436967,129,0.10396
1085,1436967,124,0.09993
1086,1436968,125,0.10073
1087,1436968,124,0.09993
1088,1436969,125,0.10073
1089,1436969,124,0.09993
1090,1436970,123,0.09912
1091,1436970,123,0.09912
1092,1436971,88,0.07092
1093,1436971,93,0.07495
1094,1436972,125,0.10073
1095,1436972,125,0.10073
1096,1436973,124,0.09993
1097,1436973,124,0.09993
1098,1436974,123,0.09912
1099,1436974,125,0.10073
1100,1436975,124,0.09993
1101,1436975,123,0.09912
1102,1436976,68,0.05480
1103,1436976,68,0.05480
1104,1436977,121,0.09751
1105,1436977,122,0.09832
1106,1436978,124,0.09993
1107,1436978,123,0.09912
1108,1436979,123,0.09912
1109,1436979,122,0.09832
1110,1436980,123,0.09912
1111,1436980,57,0.04593
1112,1436981,56,0.04513
1113,1436981,58,0.04674
1114,1436982,121,0.09751
1115,1436982,121,0.09751
1116,1436983,122,0.09832
1117,1436983,123,0.09912
1118,1436984,122,0.09832
1119,1436984,123,0.09912
1120,1436985,123,0.09912
1121,1436985,62,0.04996
1122,1436986,59,0.04755
1123,1436986,120,0.09670
1124,1436987,120,0.09670
1125,1436987,120,0.09670
1126,1436988,121,0.09751
1127,1436988,122,0.09832
1128,1436989,123,0.09912
1129,1436989,122,0.09832
1130,1436990,81,0.06527
1131,1436990,76,0.06125
1132,1436991,74,0.05963
1133,1436991,123,0.09912
1134,1436992,123,0.09912
1135,1436992,121,0.09751
1136,1436993,123,0.09912
1137,1436993,122,0.09832
1138,1436994,123,0.09912
1139,1436994,123,0.09912
1140,1436995,122,0.09832
1141,1436995,59,0.04755
1142,1436996,58,0.04674
1143,1436996,122,0.09832
1144,1436997,120,0.09670
1145,1436997,121,0.09751
1146,1436998,121,0.09751
1147,1436998,121,0.09751
1148,1436999,122,0.09832
1149,1436999,122,0.09832
1150,1437000,77,0.06205
1151,1437000,73,0.05883
1152,1437001,70,0.05641
1153,1437001,125,0.10073
1154,1437002,125,0.10073
1155,1437002,124,0.09993
1156,1437003,123,0.09912
1157,1437003,123,0.09912
1158,1437004,123,0.09912
1159,1437004,122,0.09832
1160,1437005,110,0.08864
1161,1437005,103,0.08300
1162,1437006,127,0.10234
1163,1437006,127,0.10234
1164,1437007,127,0.10234
1165,1437007,125,0.10073
1166,1437008,125,0.10073
1167,1437008,124,0.09993
1168,1437009,124,0.09993
1169,1437009,124,0.09993
1170,1437010,123,0.09912
1171,1437010,123,0.09912
1172,1437011,95,0.07656
1173,1437011,102,0.08220
1174,1437012,124,0.09993
1175,1437012,125,0.10073
1176,1437013,127,0.10234
1177,1437013,124,0.09993
1178,1437014,125,0.10073
1179,1437014,124,0.09993
1180,1437015,124,0.09993
1181,1437015,125,0.10073
1182,1437016,70,0.05641
1183,1437016,72,0.05802
1184,1437017,123,0.09912
1185,1437017,122,0.09832
1186,1437018,124,0.09993
1187,1437018,123,0.09912
1188,1437019,123,0.09912
1189,1437019,59,0.04755
1190,1437020,58,0.04674
1191,1437020,57,0.04593
1192,1437021,57,0.04593
1193,1437021,118,0.09509
1194,1437022,120,0.09670
1195,1437022,121,0.09751
1196,1437023,120,0.09670
1197,1437023,121,0.09751
1198,1437024,123,0.09912
1199,1437024,123,0.09912
1200,1437025,123,0.09912
1201,1437025,66,0.05319
1202,1437026,61,0.04916
1203,1437026,124,0.09993
1204,1437027,122,0.09832
1205,1437027,123,0.09912
1206,1437028,121,0.09751
1207,1437028,122,0.09832
1208,1437029,122,0.09832
1209,1437029,123,0.09912
1210,1437030,86,0.06930
1211,1437030,81,0.06527
1212,1437031,78,0.06286
1213,1437031,125,0.10073
1214,1437032,124,0.09993
1215,1437032,122,0.09832
1216,1437033,123,0.09912
1217,1437033,123,0.09912
1218,1437034,123,0.09912
1219,1437034,122,0.09832
1220,1437035,103,0.08300
1221,1437035,97,0.07817
1222,1437036,127,0.10234
1223,1437036,127,0.10234
1224,1437037,127,0.10234
1225,1437037,126,0.10154
1226,1437038,124,0.09993
1227,1437038,124,0.09993
1228,1437039,123,0.09912
1229,1437039,124,0.09993
1230,1437040,122,0.09832
1231,1437040,122,0.09832
1232,1437041,102,0.08220
1233,1437041,108,0.08703
1234,1437042,126,0.10154
1235,1437042,125,0.10073
1236,1437043,125,0.10073
1237,1437043,124,0.09993
1238,1437044,124,0.09993
1239,1437044,125,0.10073
1240,1437045,123,0.09912
1241,1437045,124,0.09993
1242,1437046,104,0.08381
1243,1437046,111,0.08945
1244,1437047,122,0.09832
1245,1437047,122,0.09832
1246,1437048,121,0.09751
1247,1437048,122,0.09832
1248,1437049,122,0.09832
1249,1437049,122,0.09832
1250,1437050,82,0.06608
1251,1437050,80,0.06447
1252,1437051,76,0.06125
1253,1437051,125,0.10073
1254,1437052,126,0.10154
1255,1437052,124,0.09993
1256,1437053,124,0.09993
1257,1437053,124,0.09993
1258,1437054,122,0.09832
1259,1437054,123,0.09912
1260,1437055,116,0.09348
1261,1437055,111,0.08945
1262,1437056,124,0.09993
1263,1437056,129,0.10396
1264,1437057,127,0.10234
1265,1437057,126,0.10154
1266,1437058,125,0.10073
1267,1437058,125,0.10073
1268,1437059,125,0.10073
1269,1437059,123,0.09912
1270,1437060,123,0.09912
1271,1437060,123,0.09912
1272,1437061,106,0.08542
1273,1437061,111,0.08945
1274,1437062,124,0.09993
1275,1437062,126,0.10154
1276,1437063,126,0.10154
1277,1437063,125,0.10073
1278,1437064,124,0.09993
1279,1437064,123,0.09912
1280,1437065,123,0.09912
1281,1437065,123,0.09912
1282,1437066,78,0.06286
1283,1437066,83,0.06689
1284,1437067,125,0.10073
1285,1437067,123,0.09912
1286,1437068,124,0.09993
1287,1437068,125,0.10073
1288,1437069,125,0.10073
1289,1437069,123,0.09912
1290,1437070,123,0.09912
1291,1437070,60,0.04835
1292,1437071,62,0.04996
1293,1437071,65,0.05238
1294,1437072,121,0.09751
1295,1437072,122,0.09832
1296,1437073,123,0.09912
1297,1437073,124,0.09993
1298,1437074,77,0.06205
1299,1437074,72,0.05802
1300,1437075,70,0.05641
1301,1437075,67,0.05399
1302,1437076,62,0.04996
1303,1437076,123,0.09912
1304,1437077,123,0.09912
1305,1437077,121,0.09751
1306,1437078,122,0.09832
1307,1437078,122,0.09832
1308,1437079,122,0.09832
1309,1437079,122,0.09832
1310,1437080,92,0.07414
1311,1437080,87,0.07011
1312,1437081,127,0.10234
1313,1437081,127,0.10234
1314,1437082,125,0.10073
1315,1437082,125,0.10073
1316,1437083,124,0.09993
1317,1437083,124,0.09993
1318,1437084,123,0.09912
1319,1437084,123,0.09912
1320,1437085,123,0.09912
1321,1437085,122,0.09832
1322,1437086,112,0.09026
1323,1437086,123,0.09912
1324,1437087,125,0.10073
1325,1437087,127,0.10234
1326,1437088,124,0.09993
1327,1437088,124,0.09993
1328,1437089,124,0.09993
1329,1437089,125,0.10073
1330,1437090,122,0.09832
1331,1437090,124,0.09993
1332,1437091,82,0.06608
1333,1437091,85,0.06850
1334,1437092,124,0.09993
1335,1437092,125,0.10073
1336,1437093,125,0.10073
1337,1437093,126,0.10154
1338,1437094,126,0.10154
1339,1437094,124,0.09993
1340,1437095,123,0.09912
1341,1437095,63,0.05077
1342,1437096,63,0.05077
1343,1437096,68,0.05480
1344,1437097,119,0.09590
1345,1437097,122,0.09832
1346,1437098,123,0.09912
1347,1437098,123,0.09912
1348,1437099,122,0.09832
1349,1437099,122,0.09832
1350,1437100,125,0.10073
1351,1437100,56,0.04513
1352,1437101,58,0.04674
1353,1437101,124,0.09993
1354,1437102,126,0.10154
1355,1437102,125,0.10073
1356,1437103,125,0.10073
1357,1437103,123,0.09912
1358,1437104,123,0.09912
1359,1437104,122,0.09832
1360,1437105,123,0.09912
1361,1437105,116,0.09348
1362,1437106,117,0.09429
1363,1437106,123,0.09912
1364,1437107,126,0.10154
1365,1437107,124,0.09993
1366,1437108,124,0.09993
1367,1437108,123,0.09912
1368,1437109,124,0.09993
1369,1437109,123,0.09912
1370,1437110,124,0.09993
1371,1437110,123,0.09912
1372,1437111,84,0.06769
1373,1437111,89,0.07172
1374,1437112,123,0.09912
1375,1437112,124,0.09993
1376,1437113,124,0.09993
1377,1437113,124,0.09993
1378,1437114,124,0.09993
1379,1437114,124,0.09993
1380,1437115,123,0.09912
1381,1437115,66,0.05319
1382,1437116,71,0.05722
1383,1437116,75,0.06044
1384,1437117,121,0.09751
1385,1437117,122,0.09832
1386,1437118,122,0.09832
1387,1437118,123,0.09912
1388,1437119,124,0.09993
1389,1437119,123,0.09912
1390,1437120,122,0.09832
1391,1437120,57,0.04593
1392,1437121,58,0.04674
1393,1437121,118,0.09509
1394,1437122,121,0.09751
1395,1437122,119,0.09590
1396,1437123,122,0.09832
1397,1437123,123,0.09912
1398,1437124,124,0.09993
1399,1437124,122,0.09832
1400,1437125,65,0.05238
1401,1437125,60,0.04835
1402,1437126,58,0.04674
1403,1437126,122,0.09832
1404,1437127,123,0.09912
1405,1437127,122,0.09832
1406,1437128,122,0.09832
1407,1437128,120,0.09670
1408,1437129,112,0.09026
1409,1437129,106,0.08542
1410,1437130,101,0.08139
1411,1437130,94,0.07575
1412,1437131,128,0.10315
1413,1437131,129,0.10396
1414,1437132,126,0.10154
1415,1437132,125,0.10073
1416,1437133,124,0.09993
1417,1437133,123,0.09912
1418,1437134,123,0.09912
1419,1437134,124,0.09993
1420,1437135,124,0.09993
1421,1437135,121,0.09751
1422,1437136,106,0.08542
1423,1437136,112,0.09026
1424,1437137,124,0.09993
1425,1437137,126,0.10154
1426,1437138,125,0.10073
1427,1437138,123,0.09912
1428,1437139,124,0.09993
1429,1437139,123,0.09912
1430,1437140,124,0.09993
1431,1437140,76,0.06125
1432,1437141,80,0.06447
1433,1437141,86,0.06930
1434,1437142,126,0.10154
1435,1437142,123,0.09912
1436,1437143,124,0.09993
1437,1437143,123,0.09912
1438,1437144,124,0.09993
1439,1437144,125,0.10073
1440,1437145,125,0.10073
1441,1437145,59,0.04755
1442,1437146,62,0.04996
1443,1437146,121,0.09751
1444,1437147,119,0.09590
1445,1437147,122,0.09832
1446,1437148,122,0.09832
1447,1437148,123,0.09912
1448,1437149,122,0.09832
1449,1437149,123,0.09912
1450,1437150,123,0.09912
1451,1437150,56,0.04513
1452,1437151,57,0.04593
1453,1437151,119,0.09590
1454,1437152,121,0.09751
1455,1437152,122,0.09832
1456,1437153,121,0.09751
1457,1437153,122,0.09832
1458,1437154,121,0.09751
1459,1437154,123,0.09912
1460,1437155,68,0.05480
1461,1437155,66,0.05319
1462,1437156,61,0.04916
1463,1437156,125,0.10073
1464,1437157,125,0.10073
1465,1437157,124,0.09993
1466,1437158,123,0.09912
1467,1437158,122,0.09832
1468,1437159,122,0.09832
1469,1437159,122,0.09832
1470,1437160,108,0.08703
1471,1437160,103,0.08300
1472,1437161,127,0.10234
1473,1437161,130,0.10476
1474,1437162,126,0.10154
1475,1437162,127,0.10234
1476,1437163,125,0.10073
1477,1437163,123,0.09912
1478,1437164,123,0.09912
1479,1437164,123,0.09912
1480,1437165,123,0.09912
1481,1437165,122,0.09832
1482,1437166,96,0.07736
1483,1437166,103,0.08300
1484,1437167,124,0.09993
1485,1437167,124,0.09993
1486,1437168,124,0.09993
1487,1437168,124,0.09993
1488,1437169,125,0.10073
1489,1437169,125,0.10073
1490,1437170,124,0.09993
1491,1437170,73,0.05883
1492,1437171,78,0.06286
1493,1437171,84,0.06769
1494,1437172,120,0.09670
1495,1437172,122,0.09832
1496,1437173,123,0.09912
1497,1437173,124,0.09993
1498,1437174,123,0.09912
1499,1437174,122,0.09832
1500,1437175,123,0.09912
1501,1437175,57,0.04593
1502,1437176,58,0.04674
1503,1437176,120,0.09670
1504,1437177,120,0.09670
1505,1437177,121,0.09751
1506,1437178,121,0.09751
1507,1437178,122,0.09832
1508,1437179,123,0.09912
1509,1437179,121,0.09751
1510,1437180,57,0.04593
1511,1437180,57,0.04593
1512,1437181,58,0.04674
1513,1437181,120,0.09670
1514,1437182,121,0.09751
1515,1437182,121,0.09751
1516,1437183,121,0.09751
1517,1437183,122,0.09832
1518,1437184,101,0.08139
1519,1437184,93,0.07495
1520,1437185,90,0.07253
1521,1437185,83,0.06689
1522,1437186,126,0.10154
1523,1437186,125,0.10073
1524,1437187,124,0.09993
1525,1437187,123,0.09912
1526,1437188,123,0.09912
1527,1437188,123,0.09912
1528,1437189,122,0.09832
1529,1437189,121,0.09751
1530,1437190,114,0.09187
1531,1437190,108,0.08703
1532,1437191,117,0.09429
1533,1437191,126,0.10154
1534,1437192,126,0.10154
1535,1437192,125,0.10073
1536,1437193,125,0.10073
1537,1437193,124,0.09993
1538,1437194,123,0.09912
1539,1437194,123,0.09912
1540,1437195,123,0.09912
1541,1437195,85,0.06850
1542,1437196,90,0.07253
1543,1437196,95,0.07656
1544,1437197,124,0.09993
1545,1437197,125,0.10073
1546,1437198,122,0.09832
1547,1437198,127,0.10234
1548,1437199,124,0.09993
1549,1437199,124,0.09993
1550,1437200,123,0.09912
1551,1437200,63,0.05077
1552,1437201,67,0.05399
1553,1437201,120,0.09670
1554,1437202,122,0.09832
1555,1437202,122,0.09832
1556,1437203,123,0.09912
1557,1437203,123,0.09912
1558,1437204,124,0.09993
1559,1437204,124,0.09993
1560,1437205,123,0.09912
1561,1437205,56,0.04513
1562,1437206,57,0.04593
1563,1437206,120,0.09670
1564,1437207,121,0.09751
1565,1437207,122,0.09832
1566,1437208,123,0.09912
1567,1437208,122,0.09832
1568,1437209,122,0.09832
1569,1437209,123,0.09912
1570,1437210,60,0.04835
1571,1437210,60,0.04835
1572,1437211,58,0.04674
1573,1437211,124,0.09993
1574,1437212,125,0.10073
1575,1437212,124,0.09993
1576,1437213,123,0.09912
1577,1437213,123,0.09912
1578,1437214,122,0.09832
1579,1437214,114,0.09187
1580,1437215,109,0.08784
1581,1437215,103,0.08300
1582,1437216,126,0.10154
1583,1437216,130,0.10476
1584,1437217,127,0.10234
1585,1437217,124,0.09993
1586,1437218,127,0.10234
1587,1437218,124,0.09993
1588,1437219,125,0.10073
1589,1437219,124,0.09993
1590,1437220,123,0.09912
1591,1437220,90,0.07253
1592,1437221,95,0.07656
1593,1437221,102,0.08220
1594,1437222,124,0.09993
1595,1437222,125,0.10073
1596,1437223,124,0.09993
1597,1437223,123,0.09912
1598,1437224,125,0.10073
1599,1437224,124,0.09993
1600,1437225,124,0.09993
1601,1437225,68,0.05480
1602,1437226,74,0.05963
1603,1437226,121,0.09751
1604,1437227,122,0.09832
1605,1437227,122,0.09832
1606,1437228,122,0.09832
1607,1437228,123,0.09912
1608,1437229,123,0.09912
1609,1437229,124,0.09993
1610,1437230,125,0.10073
1611,1437230,57,0.04593
1612,1437231,59,0.04755
1613,1437231,120,0.09670
1614,1437232,120,0.09670
1615,1437232,122,0.09832
1616,1437233,122,0.09832
1617,1437233,121,0.09751
1618,1437234,122,0.09832
1619,1437234,122,0.09832
1620,1437235,59,0.04755
1621,1437235,59,0.04755
1622,1437236,57,0.04593
1623,1437236,122,0.09832
1624,1437237,121,0.09751
1625,1437237,121,0.09751
1626,1437238,122,0.09832
1627,1437238,124,0.09993
1628,1437239,121,0.09751
1629,1437239,122,0.09832
1630,1437240,60,0.04835
1631,1437240,65,0.05238
1632,1437241,68,0.05480
1633,1437241,120,0.09670
1634,1437242,121,0.09751
1635,1437242,123,0.09912
1636,1437243,122,0.09832
1637,1437243,122,0.09832
1638,1437244,124,0.09993
1639,1437244,124,0.09993
1640,1437245,56,0.04513
1641,1437245,56,0.04513
1642,1437246,57,0.04593
1643,1437246,122,0.09832
1644,1437247,120,0.09670
1645,1437247,121,0.09751
1646,1437248,120,0.09670
1647,1437248,122,0.09832
1648,1437249,122,0.09832
1649,1437249,122,0.09832
1650,1437250,67,0.05399
1651,1437250,62,0.04996
1652,1437251,123,0.09912
1653,1437251,122,0.09832
1654,1437252,122,0.09832
1655,1437252,122,0.09832
1656,1437253,122,0.09832
1657,1437253,122,0.09832
1658,1437254,122,0.09832
1659,1437254,121,0.09751
1660,1437255,77,0.06205
1661,1437255,72,0.05802
1662,1437256,125,0.10073
1663,1437256,125,0.10073
1664,1437257,122,0.09832
1665,1437257,123,0.09912
1666,1437258,123,0.09912
1667,1437258,122,0.09832
1668,1437259,122,0.09832
1669,1437259,106,0.08542
1670,1437260,100,0.08059
1671,1437260,94,0.07575
1672,1437261,127,0.10234
1673,1437261,129,0.10396
1674,1437262,125,0.10073
1675,1437262,125,0.10073
1676,1437263,124,0.09993
1677,1437263,126,0.10154
1678,1437264,123,0.09912
1679,1437264,123,0.09912
1680,1437265,123,0.09912
1681,1437265,101,0.08139
1682,1437266,107,0.08623
1683,1437266,112,0.09026
1684,1437267,125,0.10073
1685,1437267,123,0.09912
1686,1437268,123,0.09912
1687,1437268,125,0.10073
1688,1437269,124,0.09993
1689,1437269,124,0.09993
1690,1437270,124,0.09993
1691,1437270,58,0.04674
1692,1437271,60,0.04835
1693,1437271,121,0.09751
1694,1437272,123,0.09912
1695,1437272,123,0.09912
1696,1437273,122,0.09832
1697,1437273,122,0.09832
1698,1437274,123,0.09912
1699,1437274,123,0.09912
1700,1437275,58,0.04674
1701,1437275,58,0.04674
1702,1437276,57,0.04593
1703,1437276,121,0.09751
1704,1437277,121,0.09751
1705,1437277,122,0.09832
1706,1437278,122,0.09832
1707,1437278,123,0.09912
1708,1437279,123,0.09912
1709,1437279,124,0.09993
1710,1437280,63,0.05077
1711,1437280,62,0.04996
1712,1437281,122,0.09832
1713,1437281,121,0.09751
1714,1437282,121,0.09751
1715,1437282,121,0.09751
1716,1437283,122,0.09832
1717,1437283,123,0.09912
1718,1437284,121,0.09751
1719,1437284,121,0.09751
1720,1437285,84,0.06769
1721,1437285,79,0.06366
1722,1437286,126,0.10154
1723,1437286,124,0.09993
1724,1437287,124,0.09993
1725,1437287,123,0.09912
1726,1437288,123,0.09912
1727,1437288,123,0.09912
1728,1437289,123,0.09912
1729,1437289,116,0.09348
1730,1437290,111,0.08945
1731,1437290,104,0.08381
1732,1437291,124,0.09993
1733,1437291,128,0.10315
1734,1437292,125,0.10073
1735,1437292,125,0.10073
1736,1437293,123,0.09912
1737,1437293,124,0.09993
1738,1437294,122,0.09832
1739,1437294,56,0.04513
1740,1437295,56,0.04513
1741,1437295,57,0.04593
1742,1437296,58,0.04674
1743,1437296,120,0.09670
1744,1437297,120,0.09670
1745,1437297,122,0.09832
1746,1437298,122,0.09832
1747,1437298,124,0.09993
1748,1437299,123,0.09912
1749,1437299,122,0.09832
1750,1437300,60,0.04835
1751,1437300,60,0.04835
1752,1437301,122,0.09832
1753,1437301,120,0.09670
1754,1437302,121,0.09751
1755,1437302,121,0.09751
1756,1437303,121,0.09751
1757,1437303,121,0.09751
1758,1437304,122,0.09832
1759,1437304,122,0.09832
1760,1437305,80,0.06447
1761,1437305,76,0.06125
1762,1437306,127,0.10234
1763,1437306,126,0.10154
1764,1437307,123,0.09912
1765,1437307,123,0.09912
1766,1437308,124,0.09993
1767,1437308,121,0.09751
1768,1437309,122,0.09832
1769,1437309,93,0.07495
1770,1437310,89,0.07172
1771,1437310,83,0.06689
1772,1437311,127,0.10234
1773,1437311,128,0.10315
1774,1437312,124,0.09993
1775,1437312,125,0.10073
1776,1437313,125,0.10073
1777,1437313,123,0.09912
1778,1437314,124,0.09993
1779,1437314,123,0.09912
1780,1437315,123,0.09912
1781,1437315,110,0.08864
1782,1437316,117,0.09429
1783,1437316,122,0.09832
1784,1437317,125,0.10073
