sample_index,adc_raw,voltage_V
1407,1061,0.21372
1408,940,0.18934
1409,961,0.19357
1410,923,0.18592
1411,822,0.16557
1412,816,0.16437
1413,810,0.16316
1414,772,0.15550
1415,736,0.14825
1416,664,0.13375
1417,675,0.13596
1418,646,0.13012
1419,610,0.12287
1420,576,0.11602
1421,630,0.12690
1422,593,0.11945
1423,611,0.12307
1424,559,0.11260
1425,572,0.11522
1426,577,0.11622
1427,601,0.12106
1428,605,0.12186
1429,654,0.13173
1430,645,0.12992
1431,672,0.13536
1432,655,0.13194
1433,709,0.14281
1434,727,0.14644
1435,747,0.15047
1436,826,0.16638
1437,834,0.16799
1438,847,0.17061
1439,888,0.17887
1440,946,0.19055
1441,1029,0.20727
1442,1020,0.20546
1443,1077,0.21694
1444,1178,0.23728
1445,1195,0.24071
1446,1228,0.24735
1447,1258,0.25340
1448,1292,0.26025
1449,1343,0.27052
1450,1387,0.27938
1451,1440,0.29006
1452,1539,0.31000
1453,1531,0.30839
1454,1599,0.32208
1455,1637,0.32974
1456,1695,0.34142
1457,1725,0.34746
1458,1783,0.35915
1459,1765,0.35552
1460,1861,0.37486
1461,1867,0.37607
1462,1882,0.37909
1463,1861,0.37486
1464,1880,0.37869
1465,1887,0.38010
1466,1958,0.39440
1467,1929,0.38856
1468,1953,0.39339
1469,1942,0.39117
1470,1957,0.39420
1471,1939,0.39057
1472,1940,0.39077
1473,1923,0.38735
1474,1904,0.38352
1475,1889,0.38050
1476,1885,0.37969
1477,1842,0.37103
1478,1848,0.37224
1479,1848,0.37224
1480,1803,0.36318
1481,1785,0.35955
1482,1777,0.35794
1483,1701,0.34263
1484,1675,0.33739
1485,1579,0.31806
1486,1601,0.32249
1487,1528,0.30778
1488,1463,0.29469
1489,1434,0.28885
1490,1341,0.27012
1491,1339,0.26971
1492,1308,0.26347
1493,1255,0.25279
1494,1174,0.23648
1495,1153,0.23225
1496,1103,0.22218
1497,1014,0.20425
1498,980,0.19740
1499,994,0.20022
1500,919,0.18511
1501,865,0.17424
1502,823,0.16578
1503,813,0.16376
1504,759,0.15288
1505,712,0.14342
1506,732,0.14745
1507,706,0.14221
1508,658,0.13254
1509,659,0.13274
1510,642,0.12932
1511,636,0.12811
1512,580,0.11683
1513,613,0.12348
1514,557,0.11220
1515,556,0.11199
1516,614,0.12368
1517,581,0.11703
1518,578,0.11643
1519,623,0.12549
1520,632,0.12730
1521,613,0.12348
1522,631,0.12710
1523,663,0.13355
1524,751,0.15127
1525,717,0.14442
1526,813,0.16376
1527,808,0.16275
1528,840,0.16920
1529,914,0.18411
1530,921,0.18552
1531,1010,0.20344
1532,999,0.20123
1533,1102,0.22197
1534,1101,0.22177
1535,1131,0.22782
1536,1207,0.24312
1537,1306,0.26307
1538,1267,0.25521
1539,1386,0.27918
1540,1399,0.28180
1541,1481,0.29832
1542,1483,0.29872
1543,1506,0.30335
1544,1620,0.32631
1545,1654,0.33316
1546,1640,0.33034
1547,1671,0.33659
1548,1689,0.34021
1549,1749,0.35230
1550,1785,0.35955
1551,1858,0.37425
1552,1838,0.37023
1553,1897,0.38211
1554,1921,0.38694
1555,1929,0.38856
1556,1914,0.38553
1557,1915,0.38574
1558,1980,0.39883
1559,1974,0.39762
1560,1931,0.38896
1561,1987,0.40024
1562,1948,0.39238
1563,1960,0.39480
1564,1933,0.38936
1565,1926,0.38795
1566,1934,0.38956
1567,1893,0.38130
1568,1875,0.37768
1569,1844,0.37143
1570,1771,0.35673
1571,1747,0.35190
1572,1730,0.34847
1573,1698,0.34203
1574,1661,0.33457
1575,1640,0.33034
1576,1636,0.32954
1577,1582,0.31866
1578,1487,0.29952
1579,1434,0.28885
1580,1364,0.27475
1581,1351,0.27213
1582,1337,0.26931
1583,1289,0.25964
1584,1223,0.24635
1585,1162,0.23406
1586,1145,0.23064
1587,1089,0.21936
1588,1059,0.21331
1589,963,0.19398
1590,920,0.18531
1591,912,0.18370
1592,851,0.17142
1593,808,0.16275
1594,801,0.16134
1595,742,0.14946
1596,757,0.15248
1597,674,0.13576
1598,710,0.14301
1599,642,0.12932
1600,658,0.13254
1601,652,0.13133
1602,569,0.11461
1603,598,0.12045
1604,581,0.11703
1605,581,0.11703
1606,593,0.11945
1607,563,0.11340
1608,562,0.11320
1609,575,0.11582
1610,629,0.12670
1611,611,0.12307
1612,618,0.12448
1613,697,0.14040
1614,721,0.14523
1615,711,0.14322
1616,747,0.15047
1617,793,0.15973
1618,839,0.16900
1619,859,0.17303
1620,921,0.18552
1621,944,0.19015
1622,967,0.19478
1623,1004,0.20223
1624,1097,0.22097
1625,1132,0.22802
1626,1207,0.24312
1627,1217,0.24514
1628,1251,0.25199
1629,1336,0.26911
1630,1387,0.27938
1631,1426,0.28724
1632,1492,0.30053
1633,1526,0.30738
1634,1577,0.31765
1635,1573,0.31685
1636,1658,0.33397
1637,1690,0.34041
1638,1682,0.33880
1639,1776,0.35774
1640,1797,0.36197
1641,1812,0.36499
1642,1820,0.36660
1643,1893,0.38130
1644,1852,0.37305
1645,1936,0.38997
1646,1954,0.39359
1647,1951,0.39299
1648,1947,0.39218
1649,1940,0.39077
1650,1978,0.39843
1651,1951,0.39299
1652,1950,0.39279
1653,1930,0.38876
1654,1921,0.38694
1655,1919,0.38654
1656,1922,0.38715
1657,1873,0.37728
1658,1874,0.37748
1659,1825,0.36761
1660,1798,0.36217
1661,1793,0.36116
1662,1763,0.35512
1663,1762,0.35492
1664,1729,0.34827
1665,1676,0.33759
1666,1612,0.32470
1667,1588,0.31987
1668,1503,0.30275
1669,1499,0.30194
1670,1436,0.28925
1671,1375,0.27696
1672,1381,0.27817
1673,1324,0.26669
1674,1278,0.25743
1675,1233,0.24836
1676,1157,0.23305
1677,1135,0.22862
1678,1120,0.22560
1679,1023,0.20606
1680,951,0.19156
1681,916,0.18451
1682,920,0.18531
1683,874,0.17605
1684,817,0.16457
1685,821,0.16537
1686,726,0.14624
1687,690,0.13899
1688,686,0.13818
1689,694,0.13979
1690,671,0.13516
1691,598,0.12045
1692,584,0.11763
1693,584,0.11763
1694,618,0.12448
1695,621,0.12509
1696,622,0.12529
1697,564,0.11361
1698,544,0.10958
1699,596,0.12005
1700,640,0.12891
1701,580,0.11683
1702,604,0.12166
1703,658,0.13254
1704,720,0.14503
1705,699,0.14080
1706,735,0.14805
1707,765,0.15409
1708,805,0.16215
1709,866,0.17444
1710,884,0.17806
1711,945,0.19035
1712,986,0.19861
1713,1015,0.20445
1714,1082,0.21795
1715,1075,0.21654
1716,1141,0.22983
1717,1203,0.24232
1718,1287,0.25924
1719,1285,0.25884
1720,1312,0.26427
1721,1385,0.27898
1722,1411,0.28422
1723,1491,0.30033
1724,1491,0.30033
1725,1531,0.30839
1726,1623,0.32692
1727,1647,0.33175
1728,1689,0.34021
1729,1724,0.34726
1730,1784,0.35935
1731,1821,0.36680
1732,1810,0.36459
1733,1886,0.37989
1734,1838,0.37023
1735,1876,0.37788
1736,1924,0.38755
1737,1925,0.38775
1738,1951,0.39299
1739,1960,0.39480
1740,1960,0.39480
1741,1912,0.38513
1742,1928,0.38835
1743,1987,0.40024
1744,1987,0.40024
1745,1961,0.39500
1746,1943,0.39138
1747,1898,0.38231
1748,1859,0.37446
1749,1864,0.37546
1750,1835,0.36962
1751,1864,0.37546
1752,1792,0.36096
1753,1785,0.35955
1754,1695,0.34142
1755,1713,0.34505
1756,1679,0.33820
1757,1572,0.31665
1758,1518,0.30577
1759,1488,0.29973
1760,1422,0.28643
1761,1456,0.29328
1762,1371,0.27616
1763,1353,0.27253
1764,1295,0.26085
1765,1251,0.25199
1766,1159,0.23346
1767,1185,0.23869
1768,1135,0.22862
1769,1094,0.22036
1770,1006,0.20264
1771,990,0.19941
1772,910,0.18330
1773,862,0.17363
1774,858,0.17283
1775,818,0.16477
1776,786,0.15832
1777,722,0.14543
1778,691,0.13919
1779,681,0.13717
1780,689,0.13878
1781,657,0.13234
1782,600,0.12086
1783,615,0.12388
1784,595,0.11985
1785,567,0.11421
1786,621,0.12509
1787,555,0.11179
1788,552,0.11119
1789,608,0.12247
1790,586,0.11804
1791,621,0.12509
1792,601,0.12106
1793,603,0.12146
1794,650,0.13093
1795,682,0.13737
1796,720,0.14503
1797,742,0.14946
1798,747,0.15047
1799,828,0.16678
1800,819,0.16497
1801,920,0.18531
1802,906,0.18249
1803,927,0.18672
1804,1051,0.21170
1805,1050,0.21150
1806,1156,0.23285
1807,1181,0.23789
1808,1195,0.24071
1809,1267,0.25521
1810,1336,0.26911
1811,1358,0.27354
1812,1365,0.27495
1813,1454,0.29288
1814,1451,0.29227
1815,1521,0.30637
1816,1620,0.32631
1817,1643,0.33095
1818,1628,0.32793
1819,1718,0.34605
1820,1775,0.35754
1821,1800,0.36257
1822,1841,0.37083
1823,1850,0.37264
1824,1817,0.36600
1825,1836,0.36982
1826,1893,0.38130
1827,1913,0.38533
1828,1955,0.39379
1829,1941,0.39097
1830,1976,0.39802
1831,1931,0.38896
1832,1961,0.39500
1833,1951,0.39299
1834,1965,0.39581
1835,1905,0.38372
1836,1960,0.39480
1837,1941,0.39097
1838,1865,0.37566
1839,1848,0.37224
1840,1891,0.38090
1841,1813,0.36519
1842,1816,0.36579
1843,1805,0.36358
1844,1745,0.35149
1845,1693,0.34102
1846,1710,0.34444
1847,1634,0.32913
1848,1614,0.32511
1849,1561,0.31443
1850,1487,0.29952
1851,1423,0.28663
1852,1409,0.28381
1853,1375,0.27696
1854,1284,0.25863
1855,1284,0.25863
1856,1208,0.24333
1857,1180,0.23769
1858,1127,0.22701
1859,1054,0.21231
1860,991,0.19962
1861,978,0.19700
1862,988,0.19901
1863,866,0.17444
1864,899,0.18108
1865,814,0.16396
1866,773,0.15570
1867,712,0.14342
1868,765,0.15409
1869,695,0.13999
1870,699,0.14080
1871,660,0.13294
1872,631,0.12710
1873,600,0.12086
1874,577,0.11622
1875,599,0.12066
1876,590,0.11884
1877,569,0.11461
1878,598,0.12045
1879,564,0.11361
1880,597,0.12025
1881,636,0.12811
1882,607,0.12227
1883,627,0.12630
1884,605,0.12186
1885,640,0.12891
1886,670,0.13496
1887,751,0.15127
1888,749,0.15087
1889,831,0.16739
1890,783,0.15772
1891,827,0.16658
1892,924,0.18612
1893,930,0.18733
1894,990,0.19941
1895,1001,0.20163
1896,1088,0.21915
1897,1123,0.22620
1898,1154,0.23245
1899,1220,0.24574
1900,1306,0.26307
1901,1300,0.26186
1902,1374,0.27676
1903,1422,0.28643
1904,1444,0.29086
1905,1479,0.29791
1906,1573,0.31685
1907,1632,0.32873
1908,1615,0.32531
1909,1695,0.34142
1910,1748,0.35210
1911,1754,0.35331
1912,1796,0.36177
1913,1811,0.36479
1914,1880,0.37869
1915,1821,0.36680
1916,1888,0.38030
1917,1925,0.38775
1918,1896,0.38191
1919,1963,0.39540
1920,1957,0.39420
1921,1935,0.38976
1922,1936,0.38997
1923,1955,0.39379
1924,1980,0.39883
1925,1922,0.38715
1926,1959,0.39460
1927,1960,0.39480
1928,1926,0.38795
1929,1886,0.37989
1930,1902,0.38312
1931,1845,0.37164
1932,1810,0.36459
1933,1804,0.36338
1934,1797,0.36197
1935,1769,0.35633
1936,1721,0.34666
1937,1697,0.34182
1938,1628,0.32793
1939,1533,0.30879
1940,1527,0.30758
1941,1504,0.30295
1942,1414,0.28482
1943,1400,0.28200
1944,1345,0.27092
1945,1273,0.25642
1946,1270,0.25581
1947,1256,0.25299
1948,1139,0.22943
1949,1099,0.22137
1950,1124,0.22641
1951,1057,0.21291
1952,975,0.19639
1953,909,0.18310
1954,911,0.18350
1955,869,0.17504
1956,775,0.15611
1957,781,0.15732
1958,766,0.15429
1959,726,0.14624
1960,650,0.13093
1961,657,0.13234
1962,657,0.13234
1963,652,0.13133
1964,645,0.12992
1965,579,0.11663
1966,610,0.12287
1967,566,0.11401
1968,633,0.12750
1969,610,0.12287
1970,571,0.11502
1971,634,0.12771
1972,581,0.11703
1973,609,0.12267
1974,674,0.13576
1975,678,0.13657
1976,672,0.13536
1977,708,0.14261
1978,738,0.14865
1979,748,0.15067
1980,815,0.16416
1981,841,0.16940
1982,849,0.17101
1983,886,0.17847
1984,966,0.19458
1985,1012,0.20385
1986,1009,0.20324
1987,1074,0.21633
1988,1149,0.23144
1989,1214,0.24453
1990,1223,0.24635
1991,1243,0.25038
1992,1317,0.26528
1993,1368,0.27555
1994,1435,0.28905
1995,1453,0.29268
1996,1536,0.30939
1997,1588,0.31987
1998,1598,0.32188
1999,1672,0.33679
2000,1710,0.34444
2001,1741,0.35069
2002,1728,0.34807
2003,1752,0.35290
2004,1837,0.37002
2005,1846,0.37184
2006,1864,0.37546
2007,1908,0.38433
2008,1866,0.37587
2009,1938,0.39037
2010,1902,0.38312
2011,1929,0.38856
2012,1961,0.39500
2013,1923,0.38735
2014,1999,0.40266
2015,1939,0.39057
2016,1943,0.39138
2017,1953,0.39339
2018,1928,0.38835
2019,1889,0.38050
2020,1897,0.38211
2021,1883,0.37929
2022,1843,0.37123
2023,1835,0.36962
2024,1757,0.35391
2025,1755,0.35351
2026,1746,0.35169
2027,1701,0.34263
2028,1609,0.32410
2029,1628,0.32793
2030,1595,0.32128
2031,1514,0.30496
2032,1490,0.30013
2033,1452,0.29247
2034,1368,0.27555
2035,1329,0.26770
2036,1313,0.26448
2037,1238,0.24937
2038,1214,0.24453
2039,1134,0.22842
2040,1116,0.22479
2041,1028,0.20707
2042,976,0.19659
2043,1006,0.20264
2044,926,0.18652
2045,844,0.17001
2046,864,0.17403
2047,805,0.16215
2048,770,0.15510
2049,731,0.14724
2050,693,0.13959
2051,723,0.14563
2052,652,0.13133
2053,662,0.13335
2054,597,0.12025
2055,593,0.11945
2056,566,0.11401
2057,551,0.11099
2058,606,0.12207
2059,559,0.11260
2060,602,0.12126
2061,571,0.11502
2062,610,0.12287
2063,570,0.11481
2064,620,0.12489
2065,645,0.12992
2066,672,0.13536
2067,699,0.14080
2068,687,0.13838
2069,746,0.15027
2070,764,0.15389
2071,783,0.15772
2072,833,0.16779
2073,919,0.18511
2074,932,0.18773
2075,972,0.19579
2076,1015,0.20445
2077,1104,0.22238
2078,1097,0.22097
2079,1110,0.22359
2080,1195,0.24071
2081,1213,0.24433
2082,1293,0.26045
2083,1329,0.26770
2084,1410,0.28401
2085,1449,0.29187
2086,1450,0.29207
2087,1500,0.30214
2088,1604,0.32309
2089,1585,0.31926
2090,1640,0.33034
2091,1665,0.33538
2092,1705,0.34344
2093,1789,0.36036
2094,1804,0.36338
2095,1816,0.36579
2096,1840,0.37063
2097,1905,0.38372
2098,1893,0.38130
2099,1883,0.37929
2100,1938,0.39037
2101,1919,0.38654
2102,1974,0.39762
2103,1946,0.39198
2104,1975,0.39782
2105,1932,0.38916
2106,1977,0.39822
2107,1944,0.39158
2108,1917,0.38614
2109,1942,0.39117
2110,1874,0.37748
2111,1882,0.37909
2112,1831,0.36882
2113,1827,0.36801
2114,1785,0.35955
2115,1780,0.35854
2116,1728,0.34807
2117,1745,0.35149
2118,1668,0.33598
2119,1653,0.33296
2120,1572,0.31665
2121,1515,0.30516
2122,1488,0.29973
2123,1443,0.29066
2124,1426,0.28724
2125,1330,0.26790
2126,1302,0.26226
2127,1282,0.25823
2128,1214,0.24453
2129,1182,0.23809
2130,1172,0.23607
2131,1087,0.21895
2132,1069,0.21533
2133,1055,0.21251
2134,943,0.18995
2135,904,0.18209
2136,906,0.18249
2137,849,0.17101
2138,785,0.15812
2139,750,0.15107
2140,743,0.14966
2141,712,0.14342
2142,695,0.13999
2143,677,0.13637
2144,594,0.11965
2145,646,0.13012
2146,584,0.11763
2147,628,0.12650
2148,606,0.12207
2149,618,0.12448
2150,608,0.12247
2151,547,0.11018
2152,610,0.12287
2153,578,0.11643
2154,638,0.12851
2155,626,0.12609
2156,652,0.13133
2157,697,0.14040
2158,737,0.14845
2159,714,0.14382
2160,787,0.15852
2161,800,0.16114
2162,784,0.15792
2163,870,0.17524
2164,913,0.18390
2165,971,0.19559
2166,973,0.19599
2167,1004,0.20223
2168,1107,0.22298
2169,1109,0.22338
2170,1189,0.23950
2171,1248,0.25138
2172,1253,0.25239
2173,1275,0.25682
2174,1362,0.27435
2175,1442,0.29046
2176,1422,0.28643
2177,1516,0.30537
2178,1570,0.31624
2179,1573,0.31685
2180,1651,0.33256
2181,1681,0.33860
2182,1720,0.34646
2183,1790,0.36056
2184,1741,0.35069
2185,1812,0.36499
2186,1808,0.36418
2187,1838,0.37023
2188,1897,0.38211
2189,1886,0.37989
2190,1947,0.39218
2191,1939,0.39057
2192,1900,0.38271
2193,1971,0.39702
2194,1989,0.40064
2195,1948,0.39238
2196,1976,0.39802
2197,1958,0.39440
2198,1918,0.38634
2199,1964,0.39561
2200,1923,0.38735
2201,1896,0.38191
2202,1846,0.37184
2203,1827,0.36801
2204,1776,0.35774
2205,1834,0.36942
2206,1798,0.36217
2207,1748,0.35210
2208,1684,0.33921
2209,1663,0.33498
2210,1651,0.33256
2211,1621,0.32652
2212,1514,0.30496
2213,1448,0.29167
2214,1430,0.28804
2215,1391,0.28019
2216,1375,0.27696
2217,1342,0.27032
2218,1238,0.24937
2219,1192,0.24010
2220,1151,0.23184
2221,1131,0.22782
2222,1127,0.22701
2223,1048,0.21110
2224,976,0.19659
2225,932,0.18773
2226,897,0.18068
2227,871,0.17544
2228,856,0.17242
2229,763,0.15369
2230,793,0.15973
2231,711,0.14322
2232,734,0.14785
2233,634,0.12771
2234,681,0.13717
2235,654,0.13173
2236,619,0.12468
2237,618,0.12448
2238,569,0.11461
2239,562,0.11320
2240,627,0.12630
2241,601,0.12106
2242,587,0.11824
2243,574,0.11562
2244,602,0.12126
2245,615,0.12388
2246,605,0.12186
2247,691,0.13919
2248,692,0.13939
2249,694,0.13979
2250,729,0.14684
2251,755,0.15208
2252,763,0.15369
2253,796,0.16034
2254,901,0.18149
2255,920,0.18531
2256,956,0.19257
2257,1015,0.20445
2258,1077,0.21694
2259,1081,0.21774
2260,1170,0.23567
2261,1195,0.24071
2262,1212,0.24413
2263,1253,0.25239
2264,1359,0.27374
2265,1372,0.27636
2266,1417,0.28542
2267,1436,0.28925
2268,1503,0.30275
2269,1527,0.30758
2270,1632,0.32873
2271,1648,0.33195
2272,1670,0.33639
2273,1694,0.34122
2274,1740,0.35049
2275,1796,0.36177
2276,1842,0.37103
2277,1841,0.37083
2278,1876,0.37788
2279,1915,0.38574
2280,1880,0.37869
2281,1921,0.38694
2282,1945,0.39178
2283,1960,0.39480
2284,1975,0.39782
2285,1960,0.39480
2286,1958,0.39440
2287,1962,0.39520
2288,1922,0.38715
2289,1905,0.38372
2290,1957,0.39420
2291,1898,0.38231
2292,1879,0.37848
2293,1842,0.37103
2294,1868,0.37627
2295,1807,0.36398
2296,1784,0.35935
2297,1778,0.35814
2298,1747,0.35190
2299,1724,0.34726
2300,1673,0.33699
2301,1659,0.33417
2302,1592,0.32067
2303,1576,0.31745
2304,1444,0.29086
2305,1403,0.28260
2306,1365,0.27495
2307,1341,0.27012
2308,1279,0.25763
2309,1239,0.24957
2310,1233,0.24836
2311,1189,0.23950
2312,1116,0.22479
2313,1057,0.21291
2314,1048,0.21110
2315,978,0.19700
2316,912,0.18370
2317,930,0.18733
2318,831,0.16739
2319,832,0.16759
2320,754,0.15188
2321,742,0.14946
2322,704,0.14181
2323,726,0.14624
2324,672,0.13536
2325,674,0.13576
2326,642,0.12932
2327,642,0.12932
2328,593,0.11945
2329,640,0.12891
2330,612,0.12327
2331,593,0.11945
2332,564,0.11361
2333,573,0.11542
2334,612,0.12327
2335,625,0.12589
2336,612,0.12327
2337,657,0.13234
2338,680,0.13697
2339,706,0.14221
2340,683,0.13758
2341,797,0.16054
2342,811,0.16336
2343,752,0.15147
2344,797,0.16054
2345,841,0.16940
2346,895,0.18028
2347,998,0.20103
2348,1025,0.20646
2349,1075,0.21654
2350,1103,0.22218
2351,1147,0.23104
2352,1206,0.24292
2353,1265,0.25481
2354,1306,0.26307
2355,1330,0.26790
2356,1380,0.27797
2357,1467,0.29550
2358,1499,0.30194
2359,1536,0.30939
2360,1595,0.32128
2361,1648,0.33195
2362,1672,0.33679
2363,1714,0.34525
2364,1765,0.35552
2365,1753,0.35310
2366,1801,0.36277
2367,1814,0.36539
2368,1838,0.37023
2369,1852,0.37305
2370,1897,0.38211
2371,1890,0.38070
2372,1933,0.38936
2373,1966,0.39601
2374,1925,0.38775
2375,1928,0.38835
2376,1933,0.38936
2377,1960,0.39480
2378,1921,0.38694
2379,1948,0.39238
2380,1936,0.38997
2381,1942,0.39117
2382,1921,0.38694
2383,1908,0.38433
2384,1880,0.37869
2385,1857,0.37405
2386,1801,0.36277
2387,1788,0.36015
2388,1766,0.35572
2389,1744,0.35129
2390,1694,0.34122
2391,1679,0.33820
2392,1629,0.32813
2393,1532,0.30859
2394,1565,0.31524
2395,1440,0.29006
2396,1405,0.28301
2397,1393,0.28059
2398,1367,0.27535
2399,1270,0.25581
2400,1205,0.24272
2401,1180,0.23769
2402,1166,0.23487
2403,1120,0.22560
2404,1015,0.20445
2405,956,0.19257
2406,924,0.18612
2407,920,0.18531
2408,882,0.17766
2409,810,0.16316
2410,817,0.16457
2411,765,0.15409
2412,729,0.14684
2413,698,0.14060
2414,705,0.14201
2415,654,0.13173
2416,647,0.13032
2417,609,0.12267
2418,565,0.11381
2419,586,0.11804
2420,609,0.12267
2421,592,0.11925
2422,609,0.12267
2423,544,0.10958
2424,562,0.11320
2425,603,0.12146
2426,623,0.12549
2427,651,0.13113
2428,642,0.12932
2429,693,0.13959
2430,685,0.13798
2431,684,0.13778
2432,727,0.14644
2433,768,0.15470
2434,825,0.16618
2435,867,0.17464
2436,920,0.18531
2437,936,0.18854
2438,942,0.18975
2439,1029,0.20727
2440,1047,0.21090
2441,1141,0.22983
2442,1152,0.23205
2443,1186,0.23889
2444,1290,0.25984
2445,1348,0.27153
2446,1322,0.26629
2447,1392,0.28039
2448,1472,0.29650
2449,1462,0.29449
2450,1510,0.30416
2451,1603,0.32289
2452,1642,0.33075
2453,1645,0.33135
2454,1707,0.34384
2455,1720,0.34646
2456,1767,0.35592
2457,1788,0.36015
2458,1789,0.36036
2459,1818,0.36620
2460,1876,0.37788
2461,1911,0.38493
2462,1915,0.38574
2463,1925,0.38775
2464,1951,0.39299
2465,1968,0.39641
2466,1940,0.39077
2467,1971,0.39702
2468,1956,0.39399
2469,1931,0.38896
2470,1938,0.39037
2471,1948,0.39238
2472,1898,0.38231
2473,1848,0.37224
