sample_index,timestamp_ms,adc_raw,voltage_V
1150,6277,35,0.02821
1151,6277,37,0.02982
1152,6278,37,0.02982
1153,6278,38,0.03062
1154,6279,41,0.03304
1155,6279,41,0.03304
1156,6280,47,0.03788
1157,6280,43,0.03465
1158,6281,49,0.03949
1159,6281,49,0.03949
1160,6282,48,0.03868
1161,6282,51,0.04110
1162,6283,51,0.04110
1163,6283,56,0.04513
1164,6284,55,0.04432
1165,6284,58,0.04674
1166,6285,60,0.04835
1167,6285,62,0.04996
1168,6286,65,0.05238
1169,6286,65,0.05238
1170,6287,70,0.05641
1171,6287,68,0.05480
1172,6288,68,0.05480
1173,6288,74,0.05963
1174,6289,73,0.05883
1175,6289,78,0.06286
1176,6290,76,0.06125
1177,6290,78,0.06286
1178,6291,81,0.06527
1179,6291,84,0.06769
1180,6292,85,0.06850
1181,6292,87,0.07011
1182,6293,89,0.07172
1183,6293,91,0.07333
1184,6294,88,0.07092
1185,6294,93,0.07495
1186,6295,93,0.07495
1187,6295,99,0.07978
1188,6296,98,0.07897
1189,6296,97,0.07817
1190,6297,101,0.08139
1191,6297,101,0.08139
1192,6298,103,0.08300
1193,6298,105,0.08462
1194,6299,107,0.08623
1195,6299,109,0.08784
1196,6300,106,0.08542
1197,6300,111,0.08945
1198,6301,112,0.09026
1199,6301,113,0.09106
1200,6302,114,0.09187
1201,6302,113,0.09106
1202,6303,115,0.09267
1203,6303,115,0.09267
1204,6304,117,0.09429
1205,6304,119,0.09590
1206,6305,115,0.09267
1207,6305,121,0.09751
1208,6306,118,0.09509
1209,6306,120,0.09670
1210,6307,120,0.09670
1211,6307,120,0.09670
1212,6308,122,0.09832
1213,6308,122,0.09832
1214,6309,124,0.09993
1215,6309,125,0.10073
1216,6310,123,0.09912
1217,6310,126,0.10154
1218,6311,123,0.09912
1219,6311,124,0.09993
1220,6312,123,0.09912
1221,6312,123,0.09912
1222,6313,122,0.09832
1223,6313,122,0.09832
1224,6314,124,0.09993
1225,6314,124,0.09993
1226,6315,122,0.09832
1227,6315,122,0.09832
1228,6316,124,0.09993
1229,6316,124,0.09993
1230,6317,122,0.09832
1231,6317,121,0.09751
1232,6318,124,0.09993
1233,6318,124,0.09993
1234,6319,120,0.09670
1235,6319,119,0.09590
1236,6320,118,0.09509
1237,6320,116,0.09348
1238,6321,116,0.09348
1239,6321,116,0.09348
1240,6322,114,0.09187
1241,6322,114,0.09187
1242,6323,114,0.09187
1243,6323,111,0.08945
1244,6324,114,0.09187
1245,6324,108,0.08703
1246,6325,110,0.08864
1247,6325,105,0.08462
1248,6326,106,0.08542
1249,6326,104,0.08381
1250,6327,104,0.08381
1251,6327,103,0.08300
1252,6328,100,0.08059
1253,6328,95,0.07656
1254,6329,98,0.07897
1255,6329,93,0.07495
1256,6330,93,0.07495
1257,6330,94,0.07575
1258,6331,89,0.07172
1259,6331,90,0.07253
1260,6332,86,0.06930
1261,6332,87,0.07011
1262,6333,82,0.06608
1263,6333,84,0.06769
1264,6334,80,0.06447
1265,6334,78,0.06286
1266,6335,77,0.06205
1267,6335,76,0.06125
1268,6336,75,0.06044
1269,6336,72,0.05802
1270,6337,71,0.05722
1271,6337,70,0.05641
1272,6338,66,0.05319
1273,6338,66,0.05319
1274,6339,61,0.04916
1275,6339,62,0.04996
1276,6340,57,0.04593
1277,6340,58,0.04674
1278,6341,57,0.04593
1279,6341,54,0.04352
1280,6342,53,0.04271
1281,6342,48,0.03868
1282,6343,47,0.03788
1283,6343,47,0.03788
1284,6344,46,0.03707
1285,6344,44,0.03546
1286,6345,42,0.03385
1287,6345,39,0.03143
1288,6346,36,0.02901
1289,6346,38,0.03062
1290,6347,37,0.02982
1291,6347,39,0.03143
1292,6348,35,0.02821
1293,6348,28,0.02256
1294,6349,31,0.02498
1295,6349,29,0.02337
1296,6350,27,0.02176
1297,6350,26,0.02095
1298,6351,25,0.02015
1299,6351,21,0.01692
1300,6352,22,0.01773
1301,6352,20,0.01612
1302,6353,21,0.01692
1303,6353,19,0.01531
1304,6354,19,0.01531
1305,6354,16,0.01289
1306,6355,14,0.01128
1307,6355,17,0.01370
1308,6356,16,0.01289
1309,6356,14,0.01128
1310,6357,13,0.01048
1311,6357,9,0.00725
1312,6358,15,0.01209
1313,6358,14,0.01128
1314,6359,13,0.01048
1315,6359,12,0.00967
1316,6360,10,0.00806
1317,6360,13,0.01048
1318,6361,10,0.00806
1319,6361,11,0.00886
1320,6362,10,0.00806
1321,6362,9,0.00725
1322,6363,12,0.00967
1323,6363,10,0.00806
1324,6364,11,0.00886
1325,6364,11,0.00886
1326,6365,12,0.00967
1327,6365,12,0.00967
1328,6366,13,0.01048
1329,6366,15,0.01209
1330,6367,13,0.01048
1331,6367,13,0.01048
1332,6368,15,0.01209
1333,6368,14,0.01128
1334,6369,17,0.01370
1335,6369,15,0.01209
1336,6370,19,0.01531
1337,6370,18,0.01451
1338,6371,18,0.01451
1339,6371,19,0.01531
1340,6372,22,0.01773
1341,6372,23,0.01853
1342,6373,23,0.01853
1343,6373,23,0.01853
1344,6374,26,0.02095
1345,6374,23,0.01853
1346,6375,29,0.02337
1347,6375,29,0.02337
1348,6376,28,0.02256
1349,6376,34,0.02740
1350,6377,31,0.02498
1351,6377,36,0.02901
1352,6378,37,0.02982
1353,6378,42,0.03385
1354,6379,42,0.03385
1355,6379,40,0.03223
1356,6380,45,0.03626
1357,6380,46,0.03707
1358,6381,49,0.03949
1359,6381,50,0.04029
1360,6382,48,0.03868
1361,6382,53,0.04271
1362,6383,54,0.04352
1363,6383,56,0.04513
1364,6384,58,0.04674
1365,6384,56,0.04513
1366,6385,60,0.04835
1367,6385,60,0.04835
1368,6386,63,0.05077
1369,6386,63,0.05077
1370,6387,67,0.05399
1371,6387,70,0.05641
1372,6388,71,0.05722
1373,6388,74,0.05963
1374,6389,74,0.05963
1375,6389,76,0.06125
1376,6390,78,0.06286
1377,6390,77,0.06205
1378,6391,83,0.06689
1379,6391,82,0.06608
1380,6392,87,0.07011
1381,6392,84,0.06769
1382,6393,89,0.07172
1383,6393,89,0.07172
1384,6394,90,0.07253
1385,6394,92,0.07414
1386,6395,95,0.07656
1387,6395,97,0.07817
1388,6396,100,0.08059
1389,6396,96,0.07736
1390,6397,101,0.08139
1391,6397,102,0.08220
1392,6398,104,0.08381
1393,6398,104,0.08381
1394,6399,108,0.08703
1395,6399,106,0.08542
1396,6400,107,0.08623
1397,6400,110,0.08864
1398,6401,110,0.08864
1399,6401,114,0.09187
1400,6402,114,0.09187
1401,6402,114,0.09187
1402,6403,115,0.09267
1403,6403,117,0.09429
1404,6404,118,0.09509
1405,6404,120,0.09670
1406,6405,119,0.09590
1407,6405,120,0.09670
1408,6406,117,0.09429
1409,6406,121,0.09751
1410,6407,120,0.09670
1411,6407,124,0.09993
1412,6408,121,0.09751
1413,6408,120,0.09670
1414,6409,123,0.09912
1415,6409,122,0.09832
1416,6410,124,0.09993
1417,6410,122,0.09832
1418,6411,124,0.09993
1419,6411,123,0.09912
1420,6412,125,0.10073
1421,6412,122,0.09832
1422,6413,127,0.10234
1423,6413,124,0.09993
1424,6414,124,0.09993
1425,6414,123,0.09912
1426,6415,123,0.09912
1427,6415,122,0.09832
1428,6416,123,0.09912
1429,6416,122,0.09832
1430,6417,122,0.09832
1431,6417,119,0.09590
1432,6418,121,0.09751
1433,6418,119,0.09590
1434,6419,118,0.09509
1435,6419,114,0.09187
1436,6420,118,0.09509
1437,6420,117,0.09429
1438,6421,116,0.09348
1439,6421,118,0.09509
1440,6422,113,0.09106
1441,6422,113,0.09106
1442,6423,113,0.09106
1443,6423,112,0.09026
1444,6424,110,0.08864
1445,6424,108,0.08703
1446,6425,108,0.08703
1447,6425,105,0.08462
1448,6426,104,0.08381
1449,6426,106,0.08542
1450,6427,101,0.08139
1451,6427,102,0.08220
1452,6428,95,0.07656
1453,6428,99,0.07978
1454,6429,99,0.07978
1455,6429,93,0.07495
1456,6430,94,0.07575
1457,6430,91,0.07333
1458,6431,90,0.07253
1459,6431,86,0.06930
1460,6432,85,0.06850
1461,6432,87,0.07011
1462,6433,83,0.06689
1463,6433,81,0.06527
1464,6434,78,0.06286
1465,6434,79,0.06366
1466,6435,80,0.06447
1467,6435,74,0.05963
1468,6436,75,0.06044
1469,6436,69,0.05560
1470,6437,69,0.05560
1471,6437,71,0.05722
1472,6438,66,0.05319
1473,6438,67,0.05399
1474,6439,64,0.05158
1475,6439,60,0.04835
1476,6440,58,0.04674
1477,6440,56,0.04513
1478,6441,57,0.04593
1479,6441,54,0.04352
1480,6442,52,0.04190
1481,6442,49,0.03949
1482,6443,49,0.03949
1483,6443,49,0.03949
1484,6444,46,0.03707
1485,6444,44,0.03546
1486,6445,41,0.03304
1487,6445,42,0.03385
1488,6446,38,0.03062
1489,6446,37,0.02982
1490,6447,36,0.02901
1491,6447,34,0.02740
1492,6448,31,0.02498
1493,6448,30,0.02418
1494,6449,27,0.02176
1495,6449,30,0.02418
1496,6450,26,0.02095
1497,6450,26,0.02095
1498,6451,21,0.01692
1499,6451,24,0.01934
1500,6452,21,0.01692
1501,6452,22,0.01773
1502,6453,21,0.01692
1503,6453,20,0.01612
1504,6454,19,0.01531
1505,6454,17,0.01370
1506,6455,18,0.01451
1507,6455,15,0.01209
1508,6456,15,0.01209
1509,6456,15,0.01209
1510,6457,14,0.01128
1511,6457,13,0.01048
1512,6458,13,0.01048
1513,6458,14,0.01128
1514,6459,13,0.01048
1515,6459,12,0.00967
1516,6460,13,0.01048
1517,6460,9,0.00725
1518,6461,14,0.01128
1519,6461,9,0.00725
1520,6462,11,0.00886
1521,6462,11,0.00886
1522,6463,12,0.00967
1523,6463,13,0.01048
1524,6464,10,0.00806
1525,6464,14,0.01128
1526,6465,10,0.00806
1527,6465,12,0.00967
1528,6466,13,0.01048
1529,6466,14,0.01128
1530,6467,13,0.01048
1531,6467,15,0.01209
1532,6468,15,0.01209
1533,6468,18,0.01451
1534,6469,17,0.01370
1535,6469,18,0.01451
1536,6470,17,0.01370
1537,6470,21,0.01692
1538,6471,16,0.01289
1539,6471,21,0.01692
1540,6472,21,0.01692
1541,6472,25,0.02015
1542,6473,24,0.01934
1543,6473,23,0.01853
1544,6474,26,0.02095
1545,6474,25,0.02015
1546,6475,28,0.02256
1547,6475,30,0.02418
1548,6476,29,0.02337
1549,6476,34,0.02740
1550,6477,35,0.02821
1551,6477,37,0.02982
1552,6478,36,0.02901
1553,6478,41,0.03304
1554,6479,40,0.03223
1555,6479,42,0.03385
1556,6480,45,0.03626
1557,6480,46,0.03707
1558,6481,50,0.04029
1559,6481,46,0.03707
1560,6482,49,0.03949
1561,6482,51,0.04110
1562,6483,54,0.04352
1563,6483,56,0.04513
1564,6484,59,0.04755
1565,6484,61,0.04916
1566,6485,62,0.04996
1567,6485,61,0.04916
1568,6486,66,0.05319
1569,6486,63,0.05077
1570,6487,70,0.05641
1571,6487,68,0.05480
1572,6488,70,0.05641
1573,6488,75,0.06044
1574,6489,74,0.05963
1575,6489,81,0.06527
1576,6490,78,0.06286
1577,6490,78,0.06286
1578,6491,81,0.06527
1579,6491,82,0.06608
1580,6492,85,0.06850
1581,6492,87,0.07011
1582,6493,92,0.07414
1583,6493,92,0.07414
1584,6494,91,0.07333
1585,6494,95,0.07656
1586,6495,94,0.07575
1587,6495,99,0.07978
1588,6496,99,0.07978
1589,6496,98,0.07897
1590,6497,102,0.08220
1591,6497,102,0.08220
1592,6498,104,0.08381
1593,6498,107,0.08623
1594,6499,108,0.08703
1595,6499,109,0.08784
1596,6500,108,0.08703
1597,6500,111,0.08945
1598,6501,111,0.08945
1599,6501,112,0.09026
1600,6502,113,0.09106
1601,6502,112,0.09026
1602,6503,116,0.09348
1603,6503,115,0.09267
1604,6504,118,0.09509
1605,6504,117,0.09429
1606,6505,119,0.09590
1607,6505,119,0.09590
1608,6506,120,0.09670
1609,6506,120,0.09670
1610,6507,122,0.09832
1611,6507,122,0.09832
1612,6508,121,0.09751
1613,6508,124,0.09993
1614,6509,124,0.09993
1615,6509,123,0.09912
1616,6510,125,0.10073
1617,6510,123,0.09912
1618,6511,122,0.09832
1619,6511,123,0.09912
1620,6512,126,0.10154
1621,6512,124,0.09993
1622,6513,123,0.09912
1623,6513,126,0.10154
1624,6514,123,0.09912
1625,6514,124,0.09993
1626,6515,122,0.09832
1627,6515,123,0.09912
1628,6516,122,0.09832
1629,6516,122,0.09832
1630,6517,123,0.09912
1631,6517,122,0.09832
1632,6518,123,0.09912
1633,6518,120,0.09670
1634,6519,120,0.09670
1635,6519,119,0.09590
1636,6520,117,0.09429
1637,6520,117,0.09429
1638,6521,115,0.09267
1639,6521,114,0.09187
1640,6522,113,0.09106
1641,6522,111,0.08945
1642,6523,115,0.09267
1643,6523,108,0.08703
1644,6524,114,0.09187
1645,6524,107,0.08623
1646,6525,110,0.08864
1647,6525,107,0.08623
1648,6526,105,0.08462
1649,6526,102,0.08220
1650,6527,102,0.08220
1651,6527,98,0.07897
1652,6528,99,0.07978
1653,6528,95,0.07656
1654,6529,99,0.07978
1655,6529,94,0.07575
1656,6530,94,0.07575
1657,6530,88,0.07092
1658,6531,92,0.07414
1659,6531,86,0.06930
1660,6532,86,0.06930
1661,6532,84,0.06769
1662,6533,83,0.06689
1663,6533,82,0.06608
1664,6534,80,0.06447
1665,6534,78,0.06286
1666,6535,78,0.06286
1667,6535,73,0.05883
1668,6536,73,0.05883
1669,6536,69,0.05560
1670,6537,69,0.05560
1671,6537,62,0.04996
1672,6538,66,0.05319
1673,6538,66,0.05319
1674,6539,62,0.04996
1675,6539,61,0.04916
1676,6540,56,0.04513
1677,6540,57,0.04593
1678,6541,55,0.04432
1679,6541,54,0.04352
1680,6542,52,0.04190
1681,6542,48,0.03868
1682,6543,50,0.04029
1683,6543,45,0.03626
1684,6544,44,0.03546
1685,6544,43,0.03465
1686,6545,41,0.03304
1687,6545,40,0.03223
1688,6546,36,0.02901
1689,6546,38,0.03062
1690,6547,38,0.03062
1691,6547,30,0.02418
1692,6548,34,0.02740
1693,6548,29,0.02337
1694,6549,31,0.02498
1695,6549,27,0.02176
1696,6550,28,0.02256
1697,6550,26,0.02095
1698,6551,24,0.01934
1699,6551,23,0.01853
1700,6552,27,0.02176
1701,6552,20,0.01612
1702,6553,21,0.01692
1703,6553,17,0.01370
1704,6554,19,0.01531
1705,6554,18,0.01451
1706,6555,16,0.01289
1707,6555,16,0.01289
1708,6556,15,0.01209
1709,6556,15,0.01209
1710,6557,12,0.00967
1711,6557,13,0.01048
1712,6558,16,0.01289
1713,6558,12,0.00967
1714,6559,11,0.00886
1715,6559,12,0.00967
1716,6560,11,0.00886
1717,6560,11,0.00886
1718,6561,10,0.00806
1719,6561,12,0.00967
1720,6562,10,0.00806
1721,6562,11,0.00886
1722,6563,12,0.00967
1723,6563,12,0.00967
1724,6564,13,0.01048
1725,6564,12,0.00967
1726,6565,11,0.00886
1727,6565,13,0.01048
1728,6566,11,0.00886
1729,6566,15,0.01209
1730,6567,14,0.01128
1731,6567,13,0.01048
1732,6568,17,0.01370
1733,6568,13,0.01048
1734,6569,18,0.01451
1735,6569,16,0.01289
1736,6570,16,0.01289
1737,6570,19,0.01531
1738,6571,19,0.01531
1739,6571,20,0.01612
1740,6572,24,0.01934
1741,6572,24,0.01934
1742,6573,25,0.02015
1743,6573,23,0.01853
1744,6574,27,0.02176
1745,6574,25,0.02015
1746,6575,31,0.02498
1747,6575,31,0.02498
1748,6576,29,0.02337
1749,6576,36,0.02901
1750,6577,33,0.02659
1751,6577,37,0.02982
1752,6578,37,0.02982
1753,6578,37,0.02982
1754,6579,42,0.03385
1755,6579,39,0.03143
1756,6580,46,0.03707
1757,6580,46,0.03707
1758,6581,47,0.03788
1759,6581,50,0.04029
1760,6582,50,0.04029
1761,6582,53,0.04271
1762,6583,52,0.04190
1763,6583,60,0.04835
1764,6584,57,0.04593
1765,6584,60,0.04835
1766,6585,60,0.04835
1767,6585,63,0.05077
1768,6586,67,0.05399
1769,6586,67,0.05399
1770,6587,69,0.05560
1771,6587,70,0.05641
1772,6588,70,0.05641
1773,6588,75,0.06044
1774,6589,74,0.05963
1775,6589,80,0.06447
1776,6590,76,0.06125
1777,6590,82,0.06608
1778,6591,83,0.06689
1779,6591,83,0.06689
1780,6592,85,0.06850
1781,6592,86,0.06930
1782,6593,87,0.07011
1783,6593,90,0.07253
1784,6594,91,0.07333
1785,6594,92,0.07414
1786,6595,94,0.07575
1787,6595,98,0.07897
1788,6596,98,0.07897
1789,6596,100,0.08059
1790,6597,102,0.08220
1791,6597,103,0.08300
1792,6598,105,0.08462
1793,6598,105,0.08462
1794,6599,110,0.08864
1795,6599,108,0.08703
1796,6600,108,0.08703
1797,6600,111,0.08945
1798,6601,110,0.08864
1799,6601,113,0.09106
1800,6602,113,0.09106
1801,6602,115,0.09267
1802,6603,115,0.09267
1803,6603,117,0.09429
1804,6604,116,0.09348
1805,6604,119,0.09590
1806,6605,120,0.09670
1807,6605,119,0.09590
1808,6606,118,0.09509
1809,6606,122,0.09832
1810,6607,122,0.09832
1811,6607,122,0.09832
1812,6608,121,0.09751
1813,6608,122,0.09832
1814,6609,121,0.09751
1815,6609,124,0.09993
1816,6610,122,0.09832
1817,6610,125,0.10073
1818,6611,122,0.09832
1819,6611,125,0.10073
1820,6612,122,0.09832
1821,6612,124,0.09993
1822,6613,125,0.10073
1823,6613,124,0.09993
1824,6614,124,0.09993
1825,6614,122,0.09832
1826,6615,123,0.09912
1827,6615,120,0.09670
1828,6616,124,0.09993
1829,6616,121,0.09751
1830,6617,119,0.09590
1831,6617,120,0.09670
1832,6618,121,0.09751
1833,6618,118,0.09509
1834,6619,119,0.09590
1835,6619,117,0.09429
1836,6620,118,0.09509
1837,6620,116,0.09348
1838,6621,116,0.09348
1839,6621,117,0.09429
1840,6622,114,0.09187
1841,6622,112,0.09026
1842,6623,111,0.08945
1843,6623,111,0.08945
1844,6624,111,0.08945
1845,6624,106,0.08542
1846,6625,107,0.08623
1847,6625,102,0.08220
1848,6626,106,0.08542
1849,6626,105,0.08462
1850,6627,100,0.08059
1851,6627,101,0.08139
1852,6628,97,0.07817
1853,6628,98,0.07897
1854,6629,98,0.07897
1855,6629,93,0.07495
1856,6630,92,0.07414
1857,6630,91,0.07333
1858,6631,88,0.07092
1859,6631,85,0.06850
1860,6632,84,0.06769
1861,6632,85,0.06850
1862,6633,80,0.06447
1863,6633,80,0.06447
1864,6634,80,0.06447
1865,6634,78,0.06286
1866,6635,77,0.06205
1867,6635,72,0.05802
1868,6636,74,0.05963
1869,6636,73,0.05883
1870,6637,69,0.05560
1871,6637,67,0.05399
1872,6638,66,0.05319
1873,6638,66,0.05319
1874,6639,61,0.04916
1875,6639,59,0.04755
1876,6640,57,0.04593
1877,6640,55,0.04432
1878,6641,57,0.04593
1879,6641,50,0.04029
1880,6642,52,0.04190
1881,6642,48,0.03868
1882,6643,50,0.04029
1883,6643,45,0.03626
1884,6644,43,0.03465
1885,6644,44,0.03546
1886,6645,42,0.03385
1887,6645,39,0.03143
1888,6646,38,0.03062
1889,6646,36,0.02901
1890,6647,36,0.02901
1891,6647,31,0.02498
1892,6648,31,0.02498
1893,6648,30,0.02418
1894,6649,29,0.02337
1895,6649,30,0.02418
1896,6650,25,0.02015
1897,6650,27,0.02176
1898,6651,23,0.01853
1899,6651,25,0.02015
1900,6652,20,0.01612
1901,6652,21,0.01692
1902,6653,19,0.01531
1903,6653,20,0.01612
1904,6654,18,0.01451
1905,6654,17,0.01370
1906,6655,16,0.01289
1907,6655,15,0.01209
1908,6656,15,0.01209
1909,6656,15,0.01209
1910,6657,13,0.01048
1911,6657,13,0.01048
1912,6658,12,0.00967
1913,6658,13,0.01048
1914,6659,12,0.00967
1915,6659,11,0.00886
1916,6660,12,0.00967
1917,6660,11,0.00886
1918,6661,10,0.00806
1919,6661,11,0.00886
1920,6662,11,0.00886
1921,6662,10,0.00806
1922,6663,14,0.01128
1923,6663,10,0.00806
1924,6664,11,0.00886
1925,6664,12,0.00967
1926,6665,13,0.01048
1927,6665,10,0.00806
1928,6666,14,0.01128
1929,6666,11,0.00886
1930,6667,14,0.01128
1931,6667,15,0.01209
1932,6668,16,0.01289
1933,6668,13,0.01048
1934,6669,19,0.01531
1935,6669,17,0.01370
1936,6670,19,0.01531
1937,6670,17,0.01370
1938,6671,21,0.01692
1939,6671,22,0.01773
1940,6672,22,0.01773
1941,6672,22,0.01773
1942,6673,23,0.01853
1943,6673,25,0.02015
1944,6674,26,0.02095
1945,6674,28,0.02256
1946,6675,29,0.02337
1947,6675,30,0.02418
1948,6676,31,0.02498
1949,6676,35,0.02821
1950,6677,34,0.02740
1951,6677,39,0.03143
1952,6678,38,0.03062
1953,6678,43,0.03465
1954,6679,40,0.03223
1955,6679,42,0.03385
1956,6680,46,0.03707
1957,6680,45,0.03626
1958,6681,49,0.03949
1959,6681,50,0.04029
1960,6682,52,0.04190
1961,6682,51,0.04110
1962,6683,55,0.04432
1963,6683,58,0.04674
1964,6684,60,0.04835
1965,6684,63,0.05077
1966,6685,61,0.04916
1967,6685,57,0.04593
1968,6686,67,0.05399
1969,6686,67,0.05399
1970,6687,71,0.05722
1971,6687,70,0.05641
1972,6688,72,0.05802
1973,6688,74,0.05963
1974,6689,75,0.06044
1975,6689,78,0.06286
1976,6690,82,0.06608
1977,6690,82,0.06608
1978,6691,85,0.06850
1979,6691,83,0.06689
1980,6692,88,0.07092
1981,6692,87,0.07011
1982,6693,90,0.07253
1983,6693,92,0.07414
1984,6694,90,0.07253
1985,6694,95,0.07656
1986,6695,92,0.07414
1987,6695,97,0.07817
1988,6696,101,0.08139
1989,6696,101,0.08139
1990,6697,103,0.08300
1991,6697,102,0.08220
1992,6698,106,0.08542
1993,6698,107,0.08623
1994,6699,108,0.08703
1995,6699,109,0.08784
1996,6700,109,0.08784
1997,6700,112,0.09026
1998,6701,113,0.09106
1999,6701,115,0.09267
2000,6702,119,0.09590
2001,6702,116,0.09348
2002,6703,117,0.09429
2003,6703,118,0.09509
2004,6704,117,0.09429
2005,6704,117,0.09429
2006,6705,120,0.09670
2007,6705,120,0.09670
2008,6706,120,0.09670
2009,6706,120,0.09670
2010,6707,122,0.09832
2011,6707,122,0.09832
2012,6708,123,0.09912
2013,6708,122,0.09832
2014,6709,124,0.09993
2015,6709,124,0.09993
2016,6710,122,0.09832
2017,6710,125,0.10073
2018,6711,123,0.09912
2019,6711,122,0.09832
2020,6712,123,0.09912
2021,6712,125,0.10073
2022,6713,126,0.10154
2023,6713,125,0.10073
2024,6714,123,0.09912
2025,6714,125,0.10073
2026,6715,120,0.09670
2027,6715,122,0.09832
2028,6716,123,0.09912
2029,6716,123,0.09912
2030,6717,123,0.09912
2031,6717,120,0.09670
2032,6718,118,0.09509
2033,6718,116,0.09348
2034,6719,118,0.09509
2035,6719,119,0.09590
2036,6720,116,0.09348
2037,6720,117,0.09429
2038,6721,112,0.09026
2039,6721,114,0.09187
2040,6722,116,0.09348
2041,6722,113,0.09106
2042,6723,113,0.09106
2043,6723,111,0.08945
2044,6724,109,0.08784
2045,6724,107,0.08623
2046,6725,105,0.08462
2047,6725,107,0.08623
2048,6726,104,0.08381
2049,6726,104,0.08381
2050,6727,100,0.08059
2051,6727,99,0.07978
2052,6728,99,0.07978
2053,6728,98,0.07897
2054,6729,95,0.07656
2055,6729,94,0.07575
2056,6730,90,0.07253
2057,6730,88,0.07092
2058,6731,86,0.06930
2059,6731,87,0.07011
2060,6732,84,0.06769
2061,6732,84,0.06769
2062,6733,81,0.06527
2063,6733,79,0.06366
