sample_index,adc_raw,voltage_V
1408,639,0.12871
1409,707,0.14241
1410,703,0.14160
1411,770,0.15510
1412,734,0.14785
1413,829,0.16698
1414,816,0.16437
1415,859,0.17303
1416,929,0.18713
1417,917,0.18471
1418,977,0.19680
1419,1021,0.20566
1420,1110,0.22359
1421,1159,0.23346
1422,1220,0.24574
1423,1214,0.24453
1424,1288,0.25944
1425,1297,0.26125
1426,1393,0.28059
1427,1446,0.29127
1428,1486,0.29932
1429,1476,0.29731
1430,1527,0.30758
1431,1631,0.32853
1432,1681,0.33860
1433,1652,0.33276
1434,1715,0.34545
1435,1724,0.34726
1436,1815,0.36559
1437,1840,0.37063
1438,1828,0.36821
1439,1842,0.37103
1440,1885,0.37969
1441,1905,0.38372
1442,1898,0.38231
1443,1969,0.39661
1444,1955,0.39379
1445,1988,0.40044
1446,1975,0.39782
1447,1993,0.40145
1448,1937,0.39017
1449,1939,0.39057
1450,1961,0.39500
1451,1930,0.38876
1452,1906,0.38392
1453,1881,0.37889
1454,1886,0.37989
1455,1863,0.37526
1456,1835,0.36962
1457,1781,0.35874
1458,1779,0.35834
1459,1702,0.34283
1460,1737,0.34988
1461,1670,0.33639
1462,1612,0.32470
1463,1565,0.31524
1464,1513,0.30476
1465,1456,0.29328
1466,1406,0.28321
1467,1376,0.27717
1468,1348,0.27153
1469,1330,0.26790
1470,1267,0.25521
1471,1252,0.25219
1472,1176,0.23688
1473,1081,0.21774
1474,1125,0.22661
1475,1014,0.20425
1476,945,0.19035
1477,886,0.17847
1478,867,0.17464
1479,835,0.16819
1480,758,0.15268
1481,775,0.15611
1482,783,0.15772
1483,753,0.15168
1484,683,0.13758
1485,636,0.12811
1486,654,0.13173
1487,653,0.13153
1488,634,0.12771
1489,580,0.11683
1490,605,0.12186
1491,571,0.11502
1492,543,0.10938
1493,607,0.12227
1494,634,0.12771
1495,638,0.12851
1496,612,0.12327
1497,629,0.12670
1498,625,0.12589
1499,636,0.12811
1500,721,0.14523
1501,726,0.14624
1502,711,0.14322
1503,783,0.15772
1504,804,0.16195
1505,873,0.17585
1506,924,0.18612
1507,902,0.18169
1508,933,0.18793
1509,1056,0.21271
1510,1052,0.21190
1511,1111,0.22379
1512,1175,0.23668
1513,1186,0.23889
1514,1212,0.24413
1515,1317,0.26528
1516,1361,0.27414
1517,1419,0.28583
1518,1456,0.29328
1519,1509,0.30396
1520,1515,0.30516
1521,1592,0.32067
1522,1653,0.33296
1523,1673,0.33699
1524,1656,0.33357
1525,1773,0.35713
1526,1810,0.36459
1527,1778,0.35814
1528,1830,0.36861
1529,1845,0.37164
1530,1906,0.38392
1531,1880,0.37869
1532,1890,0.38070
1533,1962,0.39520
1534,1971,0.39702
1535,1958,0.39440
1536,1942,0.39117
1537,1996,0.40205
1538,1944,0.39158
1539,1933,0.38936
1540,1913,0.38533
1541,1958,0.39440
1542,1945,0.39178
1543,1922,0.38715
1544,1909,0.38453
1545,1878,0.37828
1546,1835,0.36962
1547,1825,0.36761
1548,1814,0.36539
1549,1781,0.35874
1550,1734,0.34928
1551,1723,0.34706
1552,1632,0.32873
1553,1619,0.32611
1554,1615,0.32531
1555,1525,0.30718
1556,1504,0.30295
1557,1410,0.28401
1558,1399,0.28180
1559,1305,0.26286
1560,1318,0.26548
1561,1247,0.25118
1562,1246,0.25098
1563,1121,0.22580
1564,1114,0.22439
1565,1020,0.20546
1566,1017,0.20485
1567,987,0.19881
1568,879,0.17706
1569,855,0.17222
1570,828,0.16678
1571,773,0.15570
1572,789,0.15893
1573,761,0.15329
1574,687,0.13838
1575,706,0.14221
1576,668,0.13455
1577,642,0.12932
1578,614,0.12368
1579,626,0.12609
1580,633,0.12750
1581,545,0.10978
1582,560,0.11280
1583,589,0.11864
1584,609,0.12267
1585,621,0.12509
1586,601,0.12106
1587,633,0.12750
1588,650,0.13093
1589,663,0.13355
1590,692,0.13939
1591,726,0.14624
1592,687,0.13838
1593,769,0.15490
1594,798,0.16074
1595,821,0.16537
1596,880,0.17726
1597,906,0.18249
1598,970,0.19539
1599,994,0.20022
1600,988,0.19901
1601,1125,0.22661
1602,1106,0.22278
1603,1186,0.23889
1604,1221,0.24594
1605,1246,0.25098
1606,1322,0.26629
1607,1316,0.26508
1608,1387,0.27938
1609,1406,0.28321
1610,1443,0.29066
1611,1507,0.30355
1612,1565,0.31524
1613,1670,0.33639
1614,1693,0.34102
1615,1679,0.33820
1616,1722,0.34686
1617,1749,0.35230
1618,1805,0.36358
1619,1863,0.37526
1620,1843,0.37123
1621,1885,0.37969
1622,1924,0.38755
1623,1945,0.39178
1624,1906,0.38392
1625,1951,0.39299
1626,1947,0.39218
1627,1997,0.40225
1628,1972,0.39722
1629,1941,0.39097
1630,1941,0.39097
1631,1946,0.39198
1632,1968,0.39641
1633,1901,0.38292
1634,1915,0.38574
1635,1900,0.38271
1636,1859,0.37446
1637,1816,0.36579
1638,1824,0.36741
1639,1810,0.36459
1640,1772,0.35693
1641,1696,0.34162
1642,1676,0.33759
1643,1674,0.33719
1644,1592,0.32067
1645,1584,0.31906
1646,1503,0.30275
1647,1504,0.30295
1648,1417,0.28542
1649,1347,0.27132
1650,1364,0.27475
1651,1281,0.25803
1652,1255,0.25279
1653,1223,0.24635
1654,1166,0.23487
1655,1128,0.22721
1656,1073,0.21613
1657,976,0.19659
1658,987,0.19881
1659,945,0.19035
1660,896,0.18048
1661,828,0.16678
1662,768,0.15470
1663,757,0.15248
1664,761,0.15329
1665,711,0.14322
1666,682,0.13737
1667,632,0.12730
1668,654,0.13173
1669,629,0.12670
1670,585,0.11784
1671,588,0.11844
1672,587,0.11824
1673,550,0.11079
1674,573,0.11542
1675,604,0.12166
1676,563,0.11340
1677,561,0.11300
1678,628,0.12650
1679,602,0.12126
1680,612,0.12327
1681,681,0.13717
1682,708,0.14261
1683,732,0.14745
1684,719,0.14483
1685,781,0.15732
1686,853,0.17182
1687,832,0.16759
1688,933,0.18793
1689,955,0.19236
1690,956,0.19257
1691,1012,0.20385
1692,1061,0.21372
1693,1159,0.23346
1694,1157,0.23305
1695,1206,0.24292
1696,1296,0.26105
1697,1322,0.26629
1698,1322,0.26629
1699,1400,0.28200
1700,1470,0.29610
1701,1561,0.31443
1702,1519,0.30597
1703,1585,0.31926
1704,1668,0.33598
1705,1707,0.34384
1706,1682,0.33880
1707,1763,0.35512
1708,1794,0.36136
1709,1836,0.36982
1710,1874,0.37748
1711,1882,0.37909
1712,1912,0.38513
1713,1897,0.38211
1714,1903,0.38332
1715,1955,0.39379
1716,1935,0.38976
1717,1980,0.39883
1718,1969,0.39661
1719,1987,0.40024
1720,1931,0.38896
1721,1938,0.39037
1722,1926,0.38795
1723,1954,0.39359
1724,1952,0.39319
1725,1918,0.38634
1726,1864,0.37546
1727,1868,0.37627
1728,1823,0.36720
1729,1835,0.36962
1730,1794,0.36136
1731,1772,0.35693
1732,1736,0.34968
1733,1684,0.33921
1734,1639,0.33014
1735,1604,0.32309
1736,1574,0.31705
1737,1534,0.30899
1738,1422,0.28643
1739,1395,0.28099
1740,1386,0.27918
1741,1334,0.26871
1742,1293,0.26045
1743,1206,0.24292
1744,1218,0.24534
1745,1118,0.22520
1746,1072,0.21593
1747,1008,0.20304
1748,1021,0.20566
1749,952,0.19176
1750,934,0.18813
1751,838,0.16880
1752,860,0.17323
1753,793,0.15973
1754,757,0.15248
1755,752,0.15147
1756,715,0.14402
1757,666,0.13415
1758,643,0.12952
1759,596,0.12005
1760,613,0.12348
1761,602,0.12126
1762,627,0.12630
1763,620,0.12489
1764,601,0.12106
1765,511,0.10293
1766,592,0.11925
1767,561,0.11300
1768,588,0.11844
1769,641,0.12912
1770,649,0.13073
1771,641,0.12912
1772,706,0.14221
1773,738,0.14865
1774,739,0.14886
1775,734,0.14785
1776,763,0.15369
1777,796,0.16034
1778,837,0.16860
1779,867,0.17464
1780,962,0.19377
1781,974,0.19619
1782,1044,0.21029
1783,1071,0.21573
1784,1160,0.23366
1785,1199,0.24151
1786,1208,0.24333
1787,1302,0.26226
1788,1362,0.27435
1789,1397,0.28140
1790,1385,0.27898
1791,1482,0.29852
1792,1485,0.29912
1793,1528,0.30778
1794,1627,0.32772
1795,1629,0.32813
1796,1652,0.33276
1797,1686,0.33961
1798,1745,0.35149
1799,1761,0.35472
1800,1852,0.37305
1801,1810,0.36459
1802,1888,0.38030
1803,1906,0.38392
1804,1935,0.38976
1805,1907,0.38412
1806,1932,0.38916
1807,1929,0.38856
1808,1921,0.38694
1809,1972,0.39722
1810,1986,0.40004
1811,1952,0.39319
1812,1946,0.39198
1813,1975,0.39782
1814,1917,0.38614
1815,1950,0.39279
1816,1917,0.38614
1817,1879,0.37848
1818,1882,0.37909
1819,1808,0.36418
1820,1794,0.36136
1821,1796,0.36177
1822,1761,0.35472
1823,1722,0.34686
1824,1704,0.34323
1825,1677,0.33780
1826,1593,0.32088
1827,1588,0.31987
1828,1456,0.29328
1829,1478,0.29771
1830,1416,0.28522
1831,1347,0.27132
1832,1305,0.26286
1833,1317,0.26528
1834,1194,0.24051
1835,1162,0.23406
1836,1104,0.22238
1837,1085,0.21855
1838,1080,0.21754
1839,988,0.19901
1840,972,0.19579
1841,859,0.17303
1842,827,0.16658
1843,816,0.16437
1844,798,0.16074
1845,747,0.15047
1846,746,0.15027
1847,725,0.14604
1848,694,0.13979
1849,626,0.12609
1850,613,0.12348
1851,643,0.12952
1852,603,0.12146
1853,605,0.12186
1854,542,0.10917
1855,619,0.12468
1856,608,0.12247
1857,614,0.12368
1858,586,0.11804
1859,568,0.11441
1860,597,0.12025
1861,662,0.13335
1862,673,0.13556
1863,656,0.13214
1864,713,0.14362
1865,688,0.13858
1866,762,0.15349
1867,822,0.16557
1868,847,0.17061
1869,865,0.17424
1870,932,0.18773
1871,960,0.19337
1872,1011,0.20364
1873,1058,0.21311
1874,1124,0.22641
1875,1128,0.22721
1876,1204,0.24252
1877,1221,0.24594
1878,1303,0.26246
1879,1286,0.25904
1880,1366,0.27515
1881,1424,0.28683
1882,1446,0.29127
1883,1484,0.29892
1884,1574,0.31705
1885,1642,0.33075
1886,1626,0.32752
1887,1655,0.33336
1888,1773,0.35713
1889,1783,0.35915
1890,1821,0.36680
1891,1847,0.37204
1892,1830,0.36861
1893,1855,0.37365
1894,1896,0.38191
1895,1910,0.38473
1896,1929,0.38856
1897,1942,0.39117
1898,1930,0.38876
1899,1969,0.39661
1900,1997,0.40225
1901,1927,0.38815
1902,1935,0.38976
1903,1940,0.39077
1904,1938,0.39037
1905,1943,0.39138
1906,1899,0.38251
1907,1921,0.38694
1908,1867,0.37607
1909,1829,0.36841
1910,1811,0.36479
1911,1827,0.36801
1912,1750,0.35250
1913,1750,0.35250
1914,1752,0.35290
1915,1649,0.33216
1916,1644,0.33115
1917,1613,0.32490
1918,1567,0.31564
1919,1475,0.29711
1920,1433,0.28865
1921,1427,0.28744
1922,1365,0.27495
1923,1304,0.26266
1924,1219,0.24554
1925,1258,0.25340
1926,1136,0.22882
1927,1164,0.23446
1928,1110,0.22359
1929,1019,0.20526
1930,942,0.18975
1931,966,0.19458
1932,923,0.18592
1933,875,0.17625
1934,782,0.15752
1935,763,0.15369
1936,728,0.14664
1937,729,0.14684
1938,661,0.13314
1939,645,0.12992
1940,670,0.13496
1941,612,0.12327
1942,624,0.12569
1943,628,0.12650
1944,554,0.11159
1945,576,0.11602
1946,595,0.11985
1947,543,0.10938
1948,587,0.11824
1949,588,0.11844
1950,555,0.11179
1951,654,0.13173
1952,612,0.12327
1953,620,0.12489
1954,728,0.14664
1955,707,0.14241
1956,727,0.14644
1957,745,0.15006
1958,829,0.16698
1959,810,0.16316
1960,909,0.18310
1961,940,0.18934
1962,933,0.18793
1963,1009,0.20324
1964,1045,0.21049
1965,1076,0.21674
1966,1182,0.23809
1967,1167,0.23507
1968,1267,0.25521
1969,1309,0.26367
1970,1345,0.27092
1971,1405,0.28301
1972,1421,0.28623
1973,1440,0.29006
1974,1513,0.30476
1975,1538,0.30980
1976,1625,0.32732
1977,1632,0.32873
1978,1705,0.34344
1979,1763,0.35512
1980,1734,0.34928
1981,1780,0.35854
1982,1839,0.37043
1983,1877,0.37808
1984,1837,0.37002
1985,1907,0.38412
1986,1880,0.37869
1987,1914,0.38553
1988,1926,0.38795
1989,1930,0.38876
1990,1952,0.39319
1991,1926,0.38795
1992,1976,0.39802
1993,1991,0.40104
1994,1956,0.39399
1995,1923,0.38735
1996,1967,0.39621
1997,1931,0.38896
1998,1904,0.38352
1999,1859,0.37446
2000,1822,0.36700
2001,1829,0.36841
2002,1810,0.36459
2003,1788,0.36015
2004,1703,0.34303
2005,1674,0.33719
2006,1676,0.33759
2007,1582,0.31866
2008,1518,0.30577
2009,1538,0.30980
2010,1449,0.29187
2011,1452,0.29247
2012,1373,0.27656
2013,1347,0.27132
2014,1325,0.26689
2015,1213,0.24433
2016,1168,0.23527
2017,1174,0.23648
2018,1128,0.22721
2019,1081,0.21774
2020,968,0.19498
2021,996,0.20062
2022,909,0.18310
2023,893,0.17988
2024,826,0.16638
2025,780,0.15711
2026,765,0.15409
2027,741,0.14926
2028,694,0.13979
2029,738,0.14865
2030,697,0.14040
2031,663,0.13355
2032,595,0.11985
2033,598,0.12045
2034,613,0.12348
2035,565,0.11381
2036,562,0.11320
2037,599,0.12066
2038,564,0.11361
2039,572,0.11522
2040,582,0.11723
2041,608,0.12247
2042,598,0.12045
2043,670,0.13496
2044,622,0.12529
2045,684,0.13778
2046,708,0.14261
2047,745,0.15006
2048,753,0.15168
2049,831,0.16739
2050,864,0.17403
2051,893,0.17988
2052,932,0.18773
2053,946,0.19055
2054,995,0.20042
2055,1089,0.21936
2056,1133,0.22822
2057,1129,0.22741
2058,1196,0.24091
2059,1278,0.25743
2060,1328,0.26750
2061,1334,0.26871
2062,1368,0.27555
2063,1474,0.29691
2064,1486,0.29932
2065,1503,0.30275
2066,1598,0.32188
2067,1621,0.32652
2068,1679,0.33820
2069,1711,0.34464
2070,1770,0.35653
2071,1773,0.35713
2072,1809,0.36438
2073,1820,0.36660
2074,1886,0.37989
2075,1892,0.38110
2076,1939,0.39057
2077,1922,0.38715
2078,1952,0.39319
2079,1956,0.39399
2080,1939,0.39057
2081,1956,0.39399
2082,1964,0.39561
2083,1992,0.40125
2084,1987,0.40024
2085,1990,0.40084
2086,1919,0.38654
2087,1933,0.38936
2088,1949,0.39258
2089,1893,0.38130
2090,1884,0.37949
2091,1870,0.37667
2092,1844,0.37143
2093,1815,0.36559
2094,1776,0.35774
2095,1693,0.34102
2096,1688,0.34001
2097,1627,0.32772
2098,1624,0.32712
2099,1525,0.30718
2100,1495,0.30114
2101,1482,0.29852
2102,1411,0.28422
2103,1371,0.27616
2104,1316,0.26508
2105,1296,0.26105
2106,1260,0.25380
2107,1173,0.23628
2108,1140,0.22963
2109,1078,0.21714
2110,1086,0.21875
2111,955,0.19236
2112,910,0.18330
2113,881,0.17746
2114,915,0.18431
2115,813,0.16376
2116,831,0.16739
2117,750,0.15107
2118,718,0.14463
2119,685,0.13798
2120,724,0.14583
2121,636,0.12811
2122,631,0.12710
2123,603,0.12146
2124,574,0.11562
2125,583,0.11743
2126,613,0.12348
2127,600,0.12086
2128,610,0.12287
2129,592,0.11925
2130,562,0.11320
2131,594,0.11965
2132,592,0.11925
2133,626,0.12609
2134,671,0.13516
2135,698,0.14060
2136,721,0.14523
2137,685,0.13798
2138,729,0.14684
2139,756,0.15228
2140,841,0.16940
2141,883,0.17786
2142,859,0.17303
2143,922,0.18572
2144,951,0.19156
2145,1018,0.20505
2146,1116,0.22479
2147,1087,0.21895
2148,1133,0.22822
2149,1208,0.24333
2150,1281,0.25803
2151,1320,0.26589
2152,1329,0.26770
2153,1392,0.28039
2154,1446,0.29127
2155,1490,0.30013
2156,1510,0.30416
2157,1597,0.32168
2158,1604,0.32309
2159,1642,0.33075
2160,1688,0.34001
2161,1744,0.35129
2162,1763,0.35512
2163,1830,0.36861
2164,1830,0.36861
2165,1830,0.36861
2166,1886,0.37989
2167,1940,0.39077
2168,1954,0.39359
2169,1960,0.39480
2170,1983,0.39943
2171,1959,0.39460
2172,1969,0.39661
2173,1984,0.39963
2174,1986,0.40004
2175,1953,0.39339
2176,1973,0.39742
2177,1926,0.38795
2178,1910,0.38473
2179,1897,0.38211
2180,1923,0.38735
2181,1903,0.38332
2182,1879,0.37848
2183,1826,0.36781
2184,1793,0.36116
2185,1772,0.35693
2186,1737,0.34988
2187,1698,0.34203
2188,1611,0.32450
2189,1585,0.31926
2190,1516,0.30537
2191,1525,0.30718
2192,1483,0.29872
2193,1387,0.27938
2194,1376,0.27717
2195,1286,0.25904
2196,1322,0.26629
2197,1195,0.24071
2198,1141,0.22983
2199,1116,0.22479
2200,1105,0.22258
2201,987,0.19881
2202,1050,0.21150
2203,916,0.18451
2204,919,0.18511
2205,904,0.18209
2206,817,0.16457
2207,800,0.16114
2208,750,0.15107
2209,736,0.14825
2210,652,0.13133
2211,708,0.14261
2212,618,0.12448
2213,652,0.13133
2214,644,0.12972
2215,604,0.12166
2216,592,0.11925
2217,617,0.12428
2218,614,0.12368
2219,614,0.12368
2220,598,0.12045
2221,629,0.12670
2222,570,0.11481
2223,635,0.12791
2224,631,0.12710
2225,668,0.13455
2226,666,0.13415
2227,703,0.14160
2228,710,0.14301
2229,731,0.14724
2230,818,0.16477
2231,799,0.16094
2232,868,0.17484
2233,881,0.17746
2234,919,0.18511
2235,965,0.19438
2236,1018,0.20505
2237,1085,0.21855
2238,1107,0.22298
2239,1199,0.24151
2240,1246,0.25098
2241,1263,0.25440
2242,1356,0.27314
2243,1353,0.27253
2244,1427,0.28744
2245,1418,0.28563
2246,1506,0.30335
2247,1567,0.31564
2248,1575,0.31725
2249,1640,0.33034
2250,1641,0.33054
2251,1687,0.33981
2252,1773,0.35713
2253,1767,0.35592
2254,1792,0.36096
2255,1845,0.37164
2256,1867,0.37607
2257,1878,0.37828
2258,1923,0.38735
2259,1897,0.38211
2260,1958,0.39440
2261,1937,0.39017
2262,1947,0.39218
2263,1989,0.40064
2264,1969,0.39661
2265,1996,0.40205
2266,1947,0.39218
2267,1926,0.38795
2268,1957,0.39420
2269,1945,0.39178
2270,1897,0.38211
2271,1867,0.37607
2272,1842,0.37103
2273,1877,0.37808
2274,1779,0.35834
2275,1808,0.36418
2276,1729,0.34827
2277,1680,0.33840
2278,1690,0.34041
2279,1646,0.33155
2280,1625,0.32732
2281,1566,0.31544
2282,1492,0.30053
2283,1475,0.29711
2284,1430,0.28804
2285,1334,0.26871
2286,1338,0.26951
2287,1296,0.26105
2288,1196,0.24091
2289,1191,0.23990
2290,1144,0.23043
2291,1118,0.22520
2292,1022,0.20586
2293,1008,0.20304
2294,922,0.18572
2295,911,0.18350
2296,836,0.16839
2297,837,0.16860
2298,798,0.16074
2299,788,0.15873
2300,764,0.15389
2301,701,0.14120
2302,692,0.13939
2303,628,0.12650
2304,642,0.12932
2305,633,0.12750
2306,609,0.12267
2307,556,0.11199
2308,566,0.11401
2309,569,0.11461
2310,570,0.11481
2311,616,0.12408
2312,589,0.11864
2313,578,0.11643
2314,641,0.12912
2315,641,0.12912
2316,676,0.13617
2317,642,0.12932
2318,729,0.14684
2319,706,0.14221
2320,800,0.16114
2321,815,0.16416
2322,839,0.16900
2323,898,0.18088
2324,912,0.18370
2325,985,0.19841
2326,996,0.20062
2327,1056,0.21271
2328,1120,0.22560
2329,1114,0.22439
2330,1174,0.23648
2331,1252,0.25219
2332,1300,0.26186
2333,1297,0.26125
2334,1344,0.27072
2335,1393,0.28059
2336,1444,0.29086
2337,1512,0.30456
2338,1596,0.32148
2339,1609,0.32410
2340,1667,0.33578
2341,1707,0.34384
2342,1759,0.35431
2343,1731,0.34867
2344,1761,0.35472
2345,1796,0.36177
2346,1850,0.37264
2347,1832,0.36902
2348,1881,0.37889
2349,1885,0.37969
2350,1961,0.39500
2351,1955,0.39379
2352,1957,0.39420
2353,1945,0.39178
2354,1937,0.39017
2355,1984,0.39963
2356,1974,0.39762
2357,1955,0.39379
2358,1939,0.39057
2359,1978,0.39843
2360,1950,0.39279
2361,1923,0.38735
2362,1896,0.38191
2363,1890,0.38070
2364,1834,0.36942
2365,1805,0.36358
2366,1764,0.35532
2367,1758,0.35411
2368,1728,0.34807
2369,1668,0.33598
2370,1615,0.32531
2371,1573,0.31685
2372,1568,0.31584
2373,1482,0.29852
2374,1459,0.29388
2375,1371,0.27616
2376,1369,0.27576
2377,1325,0.26689
2378,1296,0.26105
2379,1206,0.24292
2380,1184,0.23849
2381,1098,0.22117
2382,1090,0.21956
2383,1067,0.21492
2384,996,0.20062
2385,899,0.18108
2386,935,0.18834
2387,839,0.16900
2388,780,0.15711
2389,797,0.16054
2390,773,0.15570
2391,695,0.13999
2392,721,0.14523
2393,676,0.13617
2394,634,0.12771
2395,622,0.12529
2396,587,0.11824
2397,608,0.12247
2398,618,0.12448
2399,549,0.11058
2400,600,0.12086
2401,592,0.11925
2402,607,0.12227
2403,587,0.11824
2404,601,0.12106
2405,655,0.13194
2406,608,0.12247
2407,651,0.13113
2408,714,0.14382
2409,712,0.14342
2410,776,0.15631
2411,766,0.15429
2412,823,0.16578
2413,861,0.17343
2414,882,0.17766
2415,937,0.18874
2416,993,0.20002
2417,999,0.20123
2418,1049,0.21130
2419,1119,0.22540
2420,1174,0.23648
2421,1196,0.24091
2422,1288,0.25944
2423,1252,0.25219
2424,1338,0.26951
2425,1406,0.28321
2426,1393,0.28059
2427,1457,0.29348
2428,1488,0.29973
2429,1602,0.32269
2430,1575,0.31725
2431,1662,0.33477
2432,1692,0.34082
2433,1762,0.35492
2434,1784,0.35935
2435,1809,0.36438
2436,1842,0.37103
2437,1860,0.37466
2438,1907,0.38412
2439,1927,0.38815
2440,1932,0.38916
2441,1981,0.39903
2442,1984,0.39963
2443,1960,0.39480
2444,1984,0.39963
2445,1968,0.39641
2446,1940,0.39077
2447,1944,0.39158
2448,1970,0.39681
2449,1930,0.38876
2450,1946,0.39198
2451,1907,0.38412
2452,1879,0.37848
2453,1857,0.37405
2454,1844,0.37143
2455,1846,0.37184
2456,1784,0.35935
2457,1783,0.35915
2458,1737,0.34988
2459,1686,0.33961
2460,1707,0.34384
2461,1651,0.33256
2462,1600,0.32229
2463,1526,0.30738
2464,1480,0.29811
2465,1461,0.29429
2466,1400,0.28200
2467,1320,0.26589
2468,1313,0.26448
2469,1226,0.24695
2470,1244,0.25058
2471,1180,0.23769
2472,1114,0.22439
