sample_index,adc_raw,voltage_V
1360,1309,0.26367
1361,1337,0.26931
1362,1335,0.26891
1363,1276,0.25702
1364,1305,0.26286
1365,1327,0.26730
1366,1317,0.26528
1367,1291,0.26004
1368,1278,0.25743
1369,1301,0.26206
1370,1313,0.26448
1371,1276,0.25702
1372,1290,0.25984
1373,1316,0.26508
1374,1278,0.25743
1375,1304,0.26266
1376,1301,0.26206
1377,1320,0.26589
1378,1331,0.26810
1379,1309,0.26367
1380,1284,0.25863
1381,1271,0.25602
1382,1330,0.26790
1383,1314,0.26468
1384,1281,0.25803
1385,1281,0.25803
1386,1274,0.25662
1387,1267,0.25521
1388,1317,0.26528
1389,1274,0.25662
1390,1289,0.25964
1391,1257,0.25320
1392,1285,0.25884
1393,1327,0.26730
1394,1327,0.26730
1395,1276,0.25702
1396,1318,0.26548
1397,1306,0.26307
1398,1331,0.26810
1399,1337,0.26931
1400,1275,0.25682
1401,1325,0.26689
1402,1307,0.26327
1403,1296,0.26105
1404,1311,0.26407
1405,1268,0.25541
1406,1290,0.25984
1407,1288,0.25944
1408,1280,0.25783
1409,1312,0.26427
1410,1318,0.26548
1411,1285,0.25884
1412,1333,0.26850
1413,1290,0.25984
1414,1308,0.26347
1415,1273,0.25642
1416,1281,0.25803
1417,1315,0.26488
1418,1304,0.26266
1419,1289,0.25964
1420,1341,0.27012
1421,1277,0.25722
1422,1332,0.26830
1423,1299,0.26166
1424,1327,0.26730
1425,1334,0.26871
1426,1275,0.25682
1427,1317,0.26528
1428,1326,0.26709
1429,1316,0.26508
1430,1326,0.26709
1431,1274,0.25662
1432,1323,0.26649
1433,1322,0.26629
1434,1330,0.26790
1435,1310,0.26387
1436,1347,0.27132
1437,1315,0.26488
1438,1294,0.26065
1439,1289,0.25964
1440,1321,0.26609
1441,1333,0.26850
1442,1328,0.26750
1443,1299,0.26166
1444,1344,0.27072
1445,1333,0.26850
1446,1332,0.26830
1447,1279,0.25763
1448,1308,0.26347
1449,1325,0.26689
1450,1278,0.25743
1451,1314,0.26468
1452,1330,0.26790
1453,1316,0.26508
1454,1284,0.25863
1455,1333,0.26850
1456,1281,0.25803
1457,1328,0.26750
1458,1329,0.26770
1459,1306,0.26307
1460,1343,0.27052
1461,1306,0.26307
1462,1304,0.26266
1463,1323,0.26649
1464,1285,0.25884
1465,1298,0.26145
1466,1342,0.27032
1467,1325,0.26689
1468,1344,0.27072
1469,1291,0.26004
1470,1332,0.26830
1471,1309,0.26367
1472,1324,0.26669
1473,1332,0.26830
1474,1283,0.25843
1475,1288,0.25944
1476,1317,0.26528
1477,1315,0.26488
1478,1286,0.25904
1479,1314,0.26468
1480,1342,0.27032
1481,1302,0.26226
1482,1305,0.26286
1483,1259,0.25360
1484,1303,0.26246
1485,1338,0.26951
1486,1296,0.26105
1487,1315,0.26488
1488,1333,0.26850
1489,1330,0.26790
1490,1314,0.26468
1491,1298,0.26145
1492,1272,0.25622
1493,1326,0.26709
1494,1315,0.26488
1495,1286,0.25904
1496,1291,0.26004
1497,1299,0.26166
1498,1287,0.25924
1499,1341,0.27012
1500,1271,0.25602
1501,1329,0.26770
1502,1283,0.25843
1503,1285,0.25884
1504,1307,0.26327
1505,1288,0.25944
1506,1313,0.26448
1507,1327,0.26730
1508,1281,0.25803
1509,1284,0.25863
1510,1318,0.26548
1511,1321,0.26609
1512,1288,0.25944
1513,1301,0.26206
1514,1318,0.26548
1515,1293,0.26045
1516,1296,0.26105
1517,1320,0.26589
1518,1310,0.26387
1519,1274,0.25662
1520,1278,0.25743
1521,1283,0.25843
1522,1306,0.26307
1523,1331,0.26810
1524,1295,0.26085
1525,1335,0.26891
1526,1301,0.26206
1527,1284,0.25863
1528,1318,0.26548
1529,1318,0.26548
1530,1269,0.25561
1531,1273,0.25642
1532,1344,0.27072
1533,1293,0.26045
1534,1289,0.25964
1535,1293,0.26045
1536,1314,0.26468
1537,1315,0.26488
1538,1325,0.26689
1539,1284,0.25863
1540,1304,0.26266
1541,1286,0.25904
1542,1336,0.26911
1543,1306,0.26307
1544,1328,0.26750
1545,1288,0.25944
1546,1292,0.26025
1547,1285,0.25884
1548,1321,0.26609
1549,1324,0.26669
1550,1343,0.27052
1551,1273,0.25642
1552,1317,0.26528
1553,1322,0.26629
1554,1274,0.25662
1555,1279,0.25763
1556,1279,0.25763
1557,1331,0.26810
1558,1300,0.26186
1559,1321,0.26609
1560,1321,0.26609
1561,1322,0.26629
1562,1346,0.27112
1563,1272,0.25622
1564,1300,0.26186
1565,1277,0.25722
1566,1352,0.27233
1567,1272,0.25622
1568,1322,0.26629
1569,1322,0.26629
1570,1275,0.25682
1571,1324,0.26669
1572,1299,0.26166
1573,1319,0.26568
1574,1295,0.26085
1575,1281,0.25803
1576,1273,0.25642
1577,1287,0.25924
1578,1350,0.27193
1579,1326,0.26709
1580,1342,0.27032
1581,1270,0.25581
1582,1321,0.26609
1583,1335,0.26891
1584,1272,0.25622
1585,1322,0.26629
1586,1340,0.26991
1587,1329,0.26770
1588,1273,0.25642
1589,1283,0.25843
1590,1298,0.26145
1591,1305,0.26286
1592,1300,0.26186
1593,1327,0.26730
1594,1283,0.25843
1595,1321,0.26609
1596,1345,0.27092
1597,1306,0.26307
1598,1329,0.26770
1599,1305,0.26286
1600,1308,0.26347
1601,1317,0.26528
1602,1323,0.26649
1603,1300,0.26186
1604,1283,0.25843
1605,1312,0.26427
1606,1294,0.26065
1607,1340,0.26991
1608,1329,0.26770
1609,1335,0.26891
1610,1280,0.25783
1611,1329,0.26770
1612,1288,0.25944
1613,1294,0.26065
1614,1294,0.26065
1615,1330,0.26790
1616,1291,0.26004
1617,1292,0.26025
1618,1271,0.25602
1619,1258,0.25340
1620,1300,0.26186
1621,1316,0.26508
1622,1297,0.26125
1623,1398,0.28160
1624,1298,0.26145
1625,1319,0.26568
1626,1310,0.26387
1627,1308,0.26347
1628,1278,0.25743
1629,1295,0.26085
1630,1335,0.26891
1631,1288,0.25944
1632,1279,0.25763
1633,1316,0.26508
1634,1290,0.25984
1635,1340,0.26991
1636,1335,0.26891
1637,1338,0.26951
1638,1279,0.25763
1639,1290,0.25984
1640,1297,0.26125
1641,1262,0.25420
1642,1341,0.27012
1643,1322,0.26629
1644,1270,0.25581
1645,1291,0.26004
1646,1305,0.26286
1647,1321,0.26609
1648,1304,0.26266
1649,1350,0.27193
1650,1329,0.26770
1651,1303,0.26246
1652,1300,0.26186
1653,1315,0.26488
1654,1288,0.25944
1655,1320,0.26589
1656,1294,0.26065
1657,1287,0.25924
1658,1326,0.26709
1659,1342,0.27032
1660,1327,0.26730
1661,1315,0.26488
1662,1276,0.25702
1663,1346,0.27112
1664,1292,0.26025
1665,1293,0.26045
1666,1289,0.25964
1667,1310,0.26387
1668,1313,0.26448
1669,1288,0.25944
1670,1264,0.25461
1671,1278,0.25743
1672,1339,0.26971
1673,1286,0.25904
1674,1318,0.26548
1675,1302,0.26226
1676,1317,0.26528
1677,1327,0.26730
1678,1343,0.27052
1679,1313,0.26448
1680,1298,0.26145
1681,1317,0.26528
1682,1307,0.26327
1683,1287,0.25924
1684,1327,0.26730
1685,1338,0.26951
1686,1333,0.26850
1687,1324,0.26669
1688,1275,0.25682
1689,1298,0.26145
1690,1336,0.26911
1691,1327,0.26730
1692,1322,0.26629
1693,1291,0.26004
1694,1274,0.25662
1695,1327,0.26730
1696,1318,0.26548
1697,1324,0.26669
1698,1305,0.26286
1699,1302,0.26226
1700,1281,0.25803
1701,1284,0.25863
1702,1322,0.26629
1703,1314,0.26468
1704,1286,0.25904
1705,1285,0.25884
1706,1301,0.26206
1707,1297,0.26125
1708,1339,0.26971
1709,1346,0.27112
1710,1322,0.26629
1711,1332,0.26830
1712,1281,0.25803
1713,1345,0.27092
1714,1323,0.26649
1715,1327,0.26730
1716,1273,0.25642
1717,1328,0.26750
1718,1308,0.26347
1719,1287,0.25924
1720,1310,0.26387
1721,1315,0.26488
1722,1310,0.26387
1723,1344,0.27072
1724,1305,0.26286
1725,1328,0.26750
1726,1316,0.26508
1727,1322,0.26629
1728,1308,0.26347
1729,1273,0.25642
1730,1344,0.27072
1731,1289,0.25964
1732,1274,0.25662
1733,1307,0.26327
1734,1342,0.27032
1735,1275,0.25682
1736,1252,0.25219
1737,1312,0.26427
1738,1329,0.26770
1739,1278,0.25743
1740,1274,0.25662
1741,1304,0.26266
1742,1277,0.25722
1743,1305,0.26286
1744,1323,0.26649
1745,1280,0.25783
1746,1327,0.26730
1747,1336,0.26911
1748,1325,0.26689
1749,1301,0.26206
1750,1293,0.26045
1751,1282,0.25823
1752,1285,0.25884
1753,1339,0.26971
1754,1309,0.26367
1755,1299,0.26166
1756,1345,0.27092
1757,1273,0.25642
1758,1298,0.26145
1759,1284,0.25863
1760,1282,0.25823
1761,1323,0.26649
1762,1288,0.25944
1763,1328,0.26750
1764,1331,0.26810
1765,1328,0.26750
1766,1319,0.26568
1767,1318,0.26548
1768,1286,0.25904
1769,1323,0.26649
1770,1264,0.25461
1771,1321,0.26609
1772,1297,0.26125
1773,1272,0.25622
1774,1337,0.26931
1775,1320,0.26589
1776,1324,0.26669
1777,1291,0.26004
1778,1286,0.25904
1779,1292,0.26025
1780,1298,0.26145
1781,1286,0.25904
1782,1338,0.26951
1783,1332,0.26830
1784,1305,0.26286
1785,1334,0.26871
1786,1334,0.26871
1787,1326,0.26709
1788,1319,0.26568
1789,1328,0.26750
1790,1303,0.26246
1791,1279,0.25763
1792,1278,0.25743
1793,1322,0.26629
1794,1285,0.25884
1795,1343,0.27052
1796,1296,0.26105
1797,1321,0.26609
1798,1321,0.26609
1799,1351,0.27213
1800,1334,0.26871
1801,1331,0.26810
1802,1297,0.26125
1803,1272,0.25622
1804,1312,0.26427
1805,1320,0.26589
1806,1302,0.26226
1807,1288,0.25944
1808,1324,0.26669
1809,1273,0.25642
1810,1306,0.26307
1811,1289,0.25964
1812,1278,0.25743
1813,1322,0.26629
1814,1271,0.25602
1815,1289,0.25964
1816,1318,0.26548
1817,1329,0.26770
1818,1320,0.26589
1819,1272,0.25622
1820,1270,0.25581
1821,1293,0.26045
1822,1286,0.25904
1823,1324,0.26669
1824,1266,0.25501
1825,1280,0.25783
1826,1315,0.26488
1827,1338,0.26951
1828,1310,0.26387
1829,1317,0.26528
1830,1278,0.25743
1831,1303,0.26246
1832,1278,0.25743
1833,1285,0.25884
1834,1272,0.25622
1835,1324,0.26669
1836,1298,0.26145
1837,1290,0.25984
1838,1337,0.26931
1839,1286,0.25904
1840,1310,0.26387
1841,1304,0.26266
1842,1283,0.25843
1843,1289,0.25964
1844,1282,0.25823
1845,1293,0.26045
1846,1337,0.26931
1847,1316,0.26508
1848,1327,0.26730
1849,1322,0.26629
1850,1315,0.26488
1851,1333,0.26850
1852,1268,0.25541
1853,1340,0.26991
1854,1292,0.26025
1855,1288,0.25944
1856,1339,0.26971
1857,1278,0.25743
1858,1316,0.26508
1859,1324,0.26669
1860,1321,0.26609
1861,1275,0.25682
1862,1282,0.25823
1863,1273,0.25642
1864,1311,0.26407
1865,1334,0.26871
1866,1280,0.25783
1867,1284,0.25863
1868,1281,0.25803
1869,1336,0.26911
1870,1334,0.26871
1871,1327,0.26730
1872,1291,0.26004
1873,1327,0.26730
1874,1334,0.26871
1875,1338,0.26951
1876,1334,0.26871
1877,1278,0.25743
1878,1283,0.25843
1879,1317,0.26528
1880,1293,0.26045
1881,1298,0.26145
1882,1318,0.26548
1883,1345,0.27092
1884,1345,0.27092
1885,1311,0.26407
1886,1314,0.26468
1887,1293,0.26045
1888,1292,0.26025
1889,1344,0.27072
1890,1288,0.25944
1891,1322,0.26629
1892,1329,0.26770
1893,1330,0.26790
1894,1321,0.26609
1895,1263,0.25440
1896,1330,0.26790
1897,1290,0.25984
1898,1337,0.26931
1899,1298,0.26145
1900,1308,0.26347
1901,1290,0.25984
1902,1326,0.26709
1903,1262,0.25420
1904,1300,0.26186
1905,1338,0.26951
1906,1310,0.26387
1907,1337,0.26931
1908,1299,0.26166
1909,1309,0.26367
1910,1277,0.25722
1911,1304,0.26266
1912,1337,0.26931
1913,1323,0.26649
1914,1263,0.25440
1915,1269,0.25561
1916,1305,0.26286
1917,1281,0.25803
1918,1295,0.26085
1919,1301,0.26206
1920,1285,0.25884
1921,1289,0.25964
1922,1266,0.25501
1923,1308,0.26347
1924,1292,0.26025
1925,1262,0.25420
1926,1305,0.26286
1927,1280,0.25783
1928,1319,0.26568
1929,1354,0.27273
1930,1292,0.26025
1931,1285,0.25884
1932,1274,0.25662
1933,1266,0.25501
1934,1328,0.26750
1935,1332,0.26830
1936,1324,0.26669
1937,1283,0.25843
1938,1267,0.25521
1939,1266,0.25501
1940,1298,0.26145
1941,1279,0.25763
1942,1328,0.26750
1943,1340,0.26991
1944,1286,0.25904
1945,1301,0.26206
1946,1309,0.26367
1947,1292,0.26025
1948,1270,0.25581
1949,1283,0.25843
1950,1267,0.25521
1951,1330,0.26790
1952,1339,0.26971
1953,1330,0.26790
1954,1272,0.25622
1955,1296,0.26105
1956,1316,0.26508
1957,1285,0.25884
1958,1297,0.26125
1959,1317,0.26528
1960,1342,0.27032
1961,1325,0.26689
1962,1283,0.25843
1963,1296,0.26105
1964,1284,0.25863
1965,1303,0.26246
1966,1323,0.26649
1967,1275,0.25682
1968,1291,0.26004
1969,1289,0.25964
1970,1293,0.26045
1971,1334,0.26871
1972,1339,0.26971
1973,1313,0.26448
1974,1283,0.25843
1975,1317,0.26528
1976,1285,0.25884
1977,1316,0.26508
1978,1335,0.26891
1979,1294,0.26065
1980,1314,0.26468
1981,1267,0.25521
1982,1330,0.26790
1983,1280,0.25783
1984,1299,0.26166
1985,1316,0.26508
1986,1336,0.26911
1987,1282,0.25823
1988,1338,0.26951
1989,1303,0.26246
1990,1312,0.26427
1991,1294,0.26065
1992,1317,0.26528
1993,1288,0.25944
1994,1325,0.26689
1995,1297,0.26125
1996,1294,0.26065
1997,1311,0.26407
1998,1298,0.26145
1999,1326,0.26709
2000,1279,0.25763
2001,1287,0.25924
2002,1346,0.27112
2003,1280,0.25783
2004,1276,0.25702
2005,1304,0.26266
2006,1291,0.26004
2007,1334,0.26871
2008,1297,0.26125
2009,1329,0.26770
2010,1325,0.26689
2011,1313,0.26448
2012,1325,0.26689
2013,1291,0.26004
2014,1327,0.26730
2015,1283,0.25843
2016,1320,0.26589
2017,1272,0.25622
2018,1294,0.26065
2019,1338,0.26951
2020,1295,0.26085
2021,1283,0.25843
2022,1317,0.26528
2023,1326,0.26709
2024,1299,0.26166
2025,1324,0.26669
2026,1294,0.26065
2027,1324,0.26669
2028,1311,0.26407
2029,1315,0.26488
2030,1275,0.25682
2031,1331,0.26810
2032,1280,0.25783
2033,1278,0.25743
2034,1289,0.25964
2035,1278,0.25743
2036,1331,0.26810
2037,1293,0.26045
2038,1332,0.26830
2039,1273,0.25642
2040,1319,0.26568
2041,1322,0.26629
2042,1272,0.25622
2043,1335,0.26891
2044,1304,0.26266
2045,1326,0.26709
2046,1274,0.25662
2047,1302,0.26226
2048,1329,0.26770
2049,1322,0.26629
2050,1325,0.26689
2051,1290,0.25984
2052,1286,0.25904
2053,1332,0.26830
2054,1304,0.26266
2055,1269,0.25561
2056,1291,0.26004
2057,1311,0.26407
2058,1309,0.26367
2059,1268,0.25541
2060,1303,0.26246
2061,1322,0.26629
2062,1315,0.26488
2063,1333,0.26850
2064,1325,0.26689
2065,1322,0.26629
2066,1287,0.25924
2067,1285,0.25884
2068,1282,0.25823
2069,1318,0.26548
2070,1286,0.25904
2071,1334,0.26871
2072,1274,0.25662
2073,1287,0.25924
2074,1309,0.26367
2075,1271,0.25602
2076,1311,0.26407
2077,1281,0.25803
2078,1272,0.25622
2079,1286,0.25904
2080,1293,0.26045
2081,1264,0.25461
2082,1262,0.25420
2083,1326,0.26709
2084,1274,0.25662
2085,1301,0.26206
2086,1273,0.25642
2087,1341,0.27012
2088,1345,0.27092
2089,1343,0.27052
2090,1328,0.26750
2091,1318,0.26548
2092,1277,0.25722
2093,1303,0.26246
2094,1310,0.26387
2095,1288,0.25944
2096,1275,0.25682
2097,1275,0.25682
2098,1330,0.26790
2099,1309,0.26367
2100,1278,0.25743
2101,1325,0.26689
2102,1294,0.26065
2103,1280,0.25783
2104,1324,0.26669
2105,1330,0.26790
2106,1286,0.25904
2107,1281,0.25803
2108,1308,0.26347
2109,1268,0.25541
2110,1300,0.26186
2111,1335,0.26891
2112,1326,0.26709
2113,1322,0.26629
2114,1316,0.26508
2115,1333,0.26850
2116,1276,0.25702
2117,1305,0.26286
2118,1291,0.26004
2119,1332,0.26830
2120,1340,0.26991
2121,1331,0.26810
2122,1310,0.26387
2123,1284,0.25863
2124,1290,0.25984
2125,1320,0.26589
2126,1327,0.26730
2127,1342,0.27032
2128,1312,0.26427
2129,1285,0.25884
2130,1349,0.27173
2131,1318,0.26548
2132,1293,0.26045
2133,1271,0.25602
2134,1277,0.25722
2135,1326,0.26709
2136,1284,0.25863
2137,1299,0.26166
2138,1287,0.25924
2139,1319,0.26568
2140,1292,0.26025
2141,1327,0.26730
2142,1312,0.26427
2143,1318,0.26548
2144,1277,0.25722
2145,1275,0.25682
2146,1269,0.25561
2147,1290,0.25984
2148,1310,0.26387
2149,1328,0.26750
2150,1290,0.25984
2151,1284,0.25863
2152,1337,0.26931
2153,1278,0.25743
2154,1341,0.27012
2155,1313,0.26448
2156,1326,0.26709
2157,1299,0.26166
2158,1273,0.25642
2159,1304,0.26266
2160,1323,0.26649
2161,1320,0.26589
2162,1289,0.25964
2163,1328,0.26750
2164,1281,0.25803
2165,1286,0.25904
2166,1284,0.25863
2167,1325,0.26689
2168,1288,0.25944
2169,1298,0.26145
2170,1308,0.26347
2171,1280,0.25783
2172,1289,0.25964
2173,1290,0.25984
2174,1284,0.25863
2175,1269,0.25561
2176,1325,0.26689
2177,1343,0.27052
2178,1277,0.25722
2179,1296,0.26105
2180,1301,0.26206
2181,1319,0.26568
2182,1292,0.26025
2183,1270,0.25581
2184,1341,0.27012
2185,1288,0.25944
2186,1337,0.26931
2187,1285,0.25884
2188,1286,0.25904
2189,1299,0.26166
2190,1296,0.26105
2191,1321,0.26609
2192,1286,0.25904
2193,1278,0.25743
2194,1306,0.26307
2195,1324,0.26669
2196,1323,0.26649
2197,1325,0.26689
2198,1285,0.25884
2199,1322,0.26629
2200,1337,0.26931
2201,1333,0.26850
2202,1321,0.26609
2203,1306,0.26307
2204,1310,0.26387
2205,1294,0.26065
2206,1287,0.25924
2207,1304,0.26266
2208,1289,0.25964
2209,1303,0.26246
2210,1318,0.26548
2211,1330,0.26790
2212,1289,0.25964
2213,1274,0.25662
2214,1292,0.26025
2215,1312,0.26427
2216,1323,0.26649
2217,1351,0.27213
2218,1285,0.25884
2219,1332,0.26830
2220,1309,0.26367
2221,1279,0.25763
2222,1308,0.26347
2223,1318,0.26548
2224,1341,0.27012
2225,1292,0.26025
2226,1340,0.26991
2227,1308,0.26347
2228,1301,0.26206
2229,1327,0.26730
2230,1326,0.26709
2231,1308,0.26347
2232,1325,0.26689
2233,1335,0.26891
2234,1280,0.25783
2235,1285,0.25884
2236,1316,0.26508
2237,1309,0.26367
2238,1312,0.26427
2239,1312,0.26427
2240,1289,0.25964
2241,1287,0.25924
2242,1276,0.25702
2243,1328,0.26750
2244,1300,0.26186
2245,1286,0.25904
2246,1296,0.26105
2247,1287,0.25924
2248,1294,0.26065
2249,1277,0.25722
2250,1290,0.25984
2251,1316,0.26508
2252,1337,0.26931
2253,1320,0.26589
2254,1316,0.26508
2255,1328,0.26750
2256,1302,0.26226
2257,1326,0.26709
2258,1312,0.26427
2259,1310,0.26387
2260,1313,0.26448
2261,1294,0.26065
2262,1278,0.25743
2263,1302,0.26226
2264,1342,0.27032
2265,1322,0.26629
2266,1335,0.26891
2267,1275,0.25682
2268,1284,0.25863
2269,1279,0.25763
2270,1342,0.27032
2271,1313,0.26448
2272,1311,0.26407
2273,1288,0.25944
2274,1280,0.25783
2275,1288,0.25944
2276,1299,0.26166
2277,1331,0.26810
2278,1274,0.25662
2279,1309,0.26367
2280,1267,0.25521
2281,1273,0.25642
2282,1325,0.26689
2283,1308,0.26347
2284,1274,0.25662
2285,1343,0.27052
2286,1275,0.25682
2287,1331,0.26810
2288,1329,0.26770
2289,1316,0.26508
2290,1334,0.26871
2291,1320,0.26589
2292,1259,0.25360
2293,1322,0.26629
2294,1287,0.25924
2295,1338,0.26951
2296,1278,0.25743
2297,1288,0.25944
2298,1311,0.26407
2299,1337,0.26931
2300,1301,0.26206
2301,1316,0.26508
2302,1277,0.25722
2303,1299,0.26166
2304,1304,0.26266
2305,1286,0.25904
2306,1342,0.27032
2307,1267,0.25521
2308,1278,0.25743
2309,1298,0.26145
2310,1323,0.26649
2311,1313,0.26448
2312,1340,0.26991
2313,1289,0.25964
2314,1294,0.26065
2315,1287,0.25924
2316,1292,0.26025
2317,1299,0.26166
2318,1309,0.26367
2319,1289,0.25964
2320,1292,0.26025
2321,1332,0.26830
2322,1333,0.26850
2323,1269,0.25561
2324,1303,0.26246
2325,1318,0.26548
2326,1359,0.27374
2327,1300,0.26186
2328,1275,0.25682
2329,1275,0.25682
2330,1315,0.26488
2331,1305,0.26286
2332,1318,0.26548
2333,1337,0.26931
2334,1322,0.26629
2335,1316,0.26508
2336,1303,0.26246
2337,1335,0.26891
2338,1315,0.26488
2339,1326,0.26709
2340,1322,0.26629
2341,1308,0.26347
2342,1295,0.26085
2343,1318,0.26548
2344,1320,0.26589
2345,1272,0.25622
2346,1321,0.26609
2347,1305,0.26286
2348,1330,0.26790
2349,1304,0.26266
2350,1328,0.26750
2351,1310,0.26387
2352,1284,0.25863
2353,1322,0.26629
2354,1282,0.25823
2355,1309,0.26367
2356,1332,0.26830
2357,1301,0.26206
2358,1321,0.26609
2359,1327,0.26730
2360,1283,0.25843
2361,1339,0.26971
2362,1322,0.26629
2363,1290,0.25984
2364,1298,0.26145
2365,1277,0.25722
2366,1302,0.26226
2367,1290,0.25984
2368,1326,0.26709
2369,1304,0.26266
2370,1353,0.27253
2371,1327,0.26730
2372,1326,0.26709
2373,1303,0.26246
2374,1327,0.26730
2375,1326,0.26709
2376,1321,0.26609
2377,1315,0.26488
2378,1277,0.25722
2379,1331,0.26810
2380,1299,0.26166
2381,1325,0.26689
2382,1286,0.25904
2383,1333,0.26850
2384,1269,0.25561
2385,1275,0.25682
2386,1317,0.26528
2387,1326,0.26709
2388,1347,0.27132
2389,1285,0.25884
2390,1286,0.25904
2391,1301,0.26206
2392,1289,0.25964
2393,1331,0.26810
2394,1314,0.26468
2395,1335,0.26891
2396,1322,0.26629
2397,1325,0.26689
2398,1321,0.26609
2399,1327,0.26730
2400,1329,0.26770
2401,1304,0.26266
2402,1329,0.26770
2403,1299,0.26166
2404,1326,0.26709
2405,1295,0.26085
2406,1279,0.25763
2407,1289,0.25964
2408,1277,0.25722
2409,1299,0.26166
2410,1256,0.25299
2411,1312,0.26427
2412,1287,0.25924
2413,1296,0.26105
2414,1321,0.26609
2415,1285,0.25884
2416,1280,0.25783
2417,1299,0.26166
2418,1314,0.26468
2419,1323,0.26649
2420,1306,0.26307
2421,1323,0.26649
2422,1312,0.26427
2423,1278,0.25743
2424,1320,0.26589
2425,1292,0.26025
