sample_index,timestamp_ms,adc_raw,voltage_V
1150,783701,50,0.04029
1151,783702,52,0.04190
1152,783702,95,0.07656
1153,783703,94,0.07575
1154,783703,94,0.07575
1155,783704,122,0.09832
1156,783704,122,0.09832
1157,783705,119,0.09590
1158,783705,121,0.09751
1159,783706,92,0.07414
1160,783706,91,0.07333
1161,783707,92,0.07414
1162,783707,53,0.04271
1163,783708,49,0.03949
1164,783708,19,0.01531
1165,783709,16,0.01289
1166,783709,16,0.01289
1167,783710,12,0.00967
1168,783710,13,0.01048
1169,783711,40,0.03223
1170,783711,40,0.03223
1171,783712,79,0.06366
1172,783712,80,0.06447
1173,783713,82,0.06608
1174,783713,115,0.09267
1175,783714,117,0.09429
1176,783714,123,0.09912
1177,783715,125,0.10073
1178,783715,122,0.09832
1179,783716,105,0.08462
1180,783716,104,0.08381
1181,783717,62,0.04996
1182,783717,65,0.05238
1183,783718,27,0.02176
1184,783718,24,0.01934
1185,783719,25,0.02015
1186,783719,10,0.00806
1187,783720,12,0.00967
1188,783720,26,0.02095
1189,783721,28,0.02256
1190,783721,35,0.02821
1191,783722,69,0.05560
1192,783722,69,0.05560
1193,783723,104,0.08381
1194,783723,107,0.08623
1195,783724,123,0.09912
1196,783724,125,0.10073
1197,783725,125,0.10073
1198,783725,113,0.09106
1199,783726,112,0.09026
1200,783726,76,0.06125
1201,783727,73,0.05883
1202,783727,70,0.05641
1203,783728,24,0.01934
1204,783728,24,0.01934
1205,783729,21,0.01692
1206,783729,10,0.00806
1207,783730,11,0.00886
1208,783730,30,0.02418
1209,783731,31,0.02498
1210,783731,35,0.02821
1211,783732,70,0.05641
1212,783732,73,0.05883
1213,783733,110,0.08864
1214,783733,111,0.08945
1215,783734,111,0.08945
1216,783734,122,0.09832
1217,783735,124,0.09993
1218,783735,112,0.09026
1219,783736,112,0.09026
1220,783736,73,0.05883
1221,783737,73,0.05883
1222,783737,73,0.05883
1223,783738,32,0.02579
1224,783738,33,0.02659
1225,783739,10,0.00806
1226,783739,14,0.01128
1227,783740,14,0.01128
1228,783740,20,0.01612
1229,783741,22,0.01773
1230,783741,58,0.04674
1231,783742,60,0.04835
1232,783742,98,0.07897
1233,783743,98,0.07897
1234,783743,101,0.08139
1235,783744,120,0.09670
1236,783744,122,0.09832
1237,783745,119,0.09590
1238,783745,119,0.09590
1239,783746,115,0.09267
1240,783746,89,0.07172
1241,783747,86,0.06930
1242,783747,45,0.03626
1243,783748,45,0.03626
1244,783748,14,0.01128
1245,783749,18,0.01451
1246,783749,15,0.01209
1247,783750,16,0.01289
1248,783750,14,0.01128
1249,783751,48,0.03868
1250,783751,46,0.03707
1251,783752,45,0.03626
1252,783752,86,0.06930
1253,783753,87,0.07011
1254,783753,118,0.09509
1255,783754,118,0.09509
1256,783754,123,0.09912
1257,783755,122,0.09832
1258,783755,119,0.09590
1259,783756,88,0.07092
1260,783756,82,0.06608
1261,783757,80,0.06447
1262,783757,43,0.03465
1263,783758,40,0.03223
1264,783758,39,0.03143
1265,783759,14,0.01128
1266,783759,15,0.01209
1267,783760,17,0.01370
1268,783760,16,0.01289
1269,783761,49,0.03949
1270,783761,49,0.03949
1271,783762,50,0.04029
1272,783762,89,0.07172
1273,783763,93,0.07495
1274,783763,119,0.09590
1275,783764,121,0.09751
1276,783764,121,0.09751
1277,783765,123,0.09912
1278,783765,122,0.09832
1279,783766,94,0.07575
1280,783766,94,0.07575
1281,783767,57,0.04593
1282,783767,54,0.04352
1283,783768,53,0.04271
1284,783768,19,0.01531
1285,783769,20,0.01612
1286,783769,12,0.00967
1287,783770,13,0.01048
1288,783770,13,0.01048
1289,783771,38,0.03062
1290,783771,40,0.03223
1291,783772,82,0.06608
1292,783772,81,0.06527
1293,783773,81,0.06527
1294,783773,113,0.09106
1295,783774,117,0.09429
1296,783774,124,0.09993
1297,783775,124,0.09993
1298,783775,106,0.08542
1299,783776,104,0.08381
1300,783776,103,0.08300
1301,783777,66,0.05319
1302,783777,63,0.05077
1303,783778,25,0.02015
1304,783778,28,0.02256
1305,783779,24,0.01934
1306,783779,12,0.00967
1307,783780,11,0.00886
1308,783780,26,0.02095
1309,783781,28,0.02256
1310,783781,66,0.05319
1311,783782,69,0.05560
1312,783782,69,0.05560
1313,783783,107,0.08623
1314,783783,109,0.08784
1315,783784,121,0.09751
1316,783784,122,0.09832
1317,783785,123,0.09912
1318,783785,124,0.09993
1319,783786,101,0.08139
1320,783786,98,0.07897
1321,783787,58,0.04674
1322,783787,56,0.04513
1323,783788,55,0.04432
1324,783788,25,0.02015
1325,783789,19,0.01531
1326,783789,12,0.00967
1327,783790,12,0.00967
1328,783790,33,0.02659
1329,783791,34,0.02740
1330,783791,37,0.02982
1331,783792,77,0.06205
1332,783792,72,0.05802
1333,783793,110,0.08864
1334,783793,111,0.08945
1335,783794,112,0.09026
1336,783794,125,0.10073
1337,783795,124,0.09993
1338,783795,108,0.08703
1339,783796,110,0.08864
1340,783796,70,0.05641
1341,783797,73,0.05883
1342,783797,69,0.05560
1343,783798,29,0.02337
1344,783798,28,0.02256
1345,783799,10,0.00806
1346,783799,11,0.00886
1347,783800,12,0.00967
1348,783800,25,0.02015
1349,783801,27,0.02176
1350,783801,63,0.05077
1351,783802,66,0.05319
1352,783802,66,0.05319
1353,783803,103,0.08300
1354,783803,104,0.08381
1355,783804,124,0.09993
1356,783804,125,0.10073
1357,783805,117,0.09429
1358,783805,114,0.09187
1359,783806,114,0.09187
1360,783806,79,0.06366
1361,783807,80,0.06447
1362,783807,39,0.03143
1363,783808,40,0.03223
1364,783808,38,0.03062
1365,783809,13,0.01048
1366,783809,14,0.01128
1367,783810,17,0.01370
1368,783810,16,0.01289
1369,783811,54,0.04352
1370,783811,53,0.04271
1371,783812,57,0.04593
1372,783812,106,0.08542
1373,783813,107,0.08623
1374,783813,109,0.08784
1375,783814,123,0.09912
1376,783814,124,0.09993
1377,783815,127,0.10234
1378,783815,114,0.09187
1379,783816,111,0.08945
1380,783816,76,0.06125
1381,783817,77,0.06205
1382,783817,35,0.02821
1383,783818,37,0.02982
1384,783818,34,0.02740
1385,783819,14,0.01128
1386,783819,12,0.00967
1387,783820,21,0.01692
1388,783820,20,0.01612
1389,783821,19,0.01531
1390,783821,53,0.04271
1391,783822,56,0.04513
1392,783822,90,0.07253
1393,783823,99,0.07978
1394,783823,119,0.09590
1395,783824,123,0.09912
1396,783824,122,0.09832
1397,783825,119,0.09590
1398,783825,121,0.09751
1399,783826,91,0.07333
1400,783826,90,0.07253
1401,783827,87,0.07011
1402,783827,50,0.04029
1403,783828,48,0.03868
1404,783828,18,0.01451
1405,783829,16,0.01289
1406,783829,15,0.01209
1407,783830,16,0.01289
1408,783830,15,0.01209
1409,783831,40,0.03223
1410,783831,41,0.03304
1411,783832,81,0.06527
1412,783832,83,0.06689
1413,783833,85,0.06850
1414,783833,117,0.09429
1415,783834,115,0.09267
1416,783834,123,0.09912
1417,783835,123,0.09912
1418,783835,101,0.08139
1419,783836,102,0.08220
1420,783836,101,0.08139
1421,783837,63,0.05077
1422,783837,60,0.04835
1423,783838,26,0.02095
1424,783838,24,0.01934
1425,783839,21,0.01692
1426,783839,14,0.01128
1427,783840,14,0.01128
1428,783840,39,0.03143
1429,783841,37,0.02982
1430,783841,40,0.03223
1431,783842,79,0.06366
1432,783842,80,0.06447
1433,783843,114,0.09187
1434,783843,116,0.09348
1435,783844,116,0.09348
1436,783844,125,0.10073
1437,783845,124,0.09993
1438,783845,106,0.08542
1439,783846,103,0.08300
1440,783846,102,0.08220
1441,783847,64,0.05158
1442,783847,68,0.05480
1443,783848,29,0.02337
1444,783848,25,0.02015
1445,783849,11,0.00886
1446,783849,12,0.00967
1447,783850,10,0.00806
1448,783850,28,0.02256
1449,783851,28,0.02256
1450,783851,68,0.05480
1451,783852,68,0.05480
1452,783852,68,0.05480
1453,783853,107,0.08623
1454,783853,107,0.08623
1455,783854,124,0.09993
1456,783854,124,0.09993
1457,783855,115,0.09267
1458,783855,112,0.09026
1459,783856,112,0.09026
1460,783856,78,0.06286
1461,783857,78,0.06286
1462,783857,36,0.02901
1463,783858,39,0.03143
1464,783858,36,0.02901
1465,783859,12,0.00967
1466,783859,13,0.01048
1467,783860,22,0.01773
1468,783860,22,0.01773
1469,783861,22,0.01773
1470,783861,55,0.04432
1471,783862,57,0.04593
1472,783862,101,0.08139
1473,783863,99,0.07978
1474,783863,124,0.09993
1475,783864,122,0.09832
1476,783864,121,0.09751
1477,783865,119,0.09590
1478,783865,116,0.09348
1479,783866,86,0.06930
1480,783866,86,0.06930
1481,783867,87,0.07011
1482,783867,43,0.03465
1483,783868,43,0.03465
1484,783868,13,0.01048
1485,783869,12,0.00967
1486,783869,12,0.00967
1487,783870,19,0.01531
1488,783870,20,0.01612
1489,783871,53,0.04271
1490,783871,54,0.04352
1491,783872,57,0.04593
1492,783872,93,0.07495
1493,783873,93,0.07495
1494,783873,120,0.09670
1495,783874,118,0.09509
1496,783874,122,0.09832
1497,783875,121,0.09751
1498,783875,121,0.09751
1499,783876,90,0.07253
1500,783876,90,0.07253
1501,783877,50,0.04029
1502,783877,49,0.03949
1503,783878,48,0.03868
1504,783878,20,0.01612
1505,783879,17,0.01370
1506,783879,16,0.01289
1507,783880,12,0.00967
1508,783880,13,0.01048
1509,783881,38,0.03062
1510,783881,40,0.03223
1511,783882,83,0.06689
1512,783882,81,0.06527
1513,783883,113,0.09106
1514,783883,115,0.09267
1515,783884,117,0.09429
1516,783884,124,0.09993
1517,783885,125,0.10073
1518,783885,105,0.08462
1519,783886,102,0.08220
1520,783886,102,0.08220
1521,783887,60,0.04835
1522,783887,58,0.04674
1523,783888,24,0.01934
1524,783888,22,0.01773
1525,783889,22,0.01773
1526,783889,12,0.00967
1527,783890,13,0.01048
1528,783890,36,0.02901
1529,783891,28,0.02256
1530,783891,71,0.05722
1531,783892,71,0.05722
1532,783892,74,0.05963
1533,783893,109,0.08784
1534,783893,109,0.08784
1535,783894,123,0.09912
1536,783894,126,0.10154
1537,783895,125,0.10073
1538,783895,109,0.08784
1539,783896,107,0.08623
1540,783896,59,0.04755
1541,783897,58,0.04674
1542,783897,55,0.04432
1543,783898,22,0.01773
1544,783898,21,0.01692
1545,783899,22,0.01773
1546,783899,13,0.01048
1547,783900,12,0.00967
1548,783900,30,0.02418
1549,783901,31,0.02498
1550,783901,71,0.05722
1551,783902,74,0.05963
1552,783902,76,0.06125
1553,783903,110,0.08864
1554,783903,110,0.08864
1555,783904,125,0.10073
1556,783904,126,0.10154
1557,783905,124,0.09993
1558,783905,110,0.08864
1559,783906,110,0.08864
1560,783906,74,0.05963
1561,783907,72,0.05802
1562,783907,30,0.02418
1563,783908,34,0.02740
1564,783908,31,0.02498
1565,783909,12,0.00967
1566,783909,13,0.01048
1567,783910,23,0.01853
1568,783910,21,0.01692
1569,783911,22,0.01773
1570,783911,62,0.04996
1571,783912,60,0.04835
1572,783912,104,0.08381
1573,783913,103,0.08300
1574,783913,104,0.08381
1575,783914,123,0.09912
1576,783914,124,0.09993
1577,783915,115,0.09267
1578,783915,116,0.09348
1579,783916,82,0.06608
1580,783916,82,0.06608
1581,783917,81,0.06527
1582,783917,42,0.03385
1583,783918,42,0.03385
1584,783918,15,0.01209
1585,783919,14,0.01128
1586,783919,13,0.01048
1587,783920,15,0.01209
1588,783920,17,0.01370
1589,783921,48,0.03868
1590,783921,53,0.04271
1591,783922,91,0.07333
1592,783922,89,0.07172
1593,783923,91,0.07333
1594,783923,123,0.09912
1595,783924,124,0.09993
1596,783924,124,0.09993
1597,783925,121,0.09751
1598,783925,101,0.08139
1599,783926,98,0.07897
1600,783926,95,0.07656
1601,783927,58,0.04674
1602,783927,55,0.04432
1603,783928,22,0.01773
1604,783928,21,0.01692
1605,783929,20,0.01612
1606,783929,15,0.01209
1607,783930,12,0.00967
1608,783930,34,0.02740
1609,783931,34,0.02740
1610,783931,72,0.05802
1611,783932,75,0.06044
1612,783932,75,0.06044
1613,783933,110,0.08864
1614,783933,112,0.09026
1615,783934,125,0.10073
1616,783934,126,0.10154
1617,783935,124,0.09993
1618,783935,110,0.08864
1619,783936,111,0.08945
1620,783936,74,0.05963
1621,783937,70,0.05641
1622,783937,33,0.02659
1623,783938,30,0.02418
1624,783938,31,0.02498
1625,783939,11,0.00886
1626,783939,11,0.00886
1627,783940,22,0.01773
1628,783940,25,0.02015
1629,783941,23,0.01853
1630,783941,59,0.04755
1631,783942,58,0.04674
1632,783942,99,0.07978
1633,783943,102,0.08220
1634,783943,124,0.09993
1635,783944,124,0.09993
1636,783944,123,0.09912
1637,783945,115,0.09267
1638,783945,116,0.09348
1639,783946,83,0.06689
1640,783946,84,0.06769
1641,783947,86,0.06930
1642,783947,45,0.03626
1643,783948,46,0.03707
1644,783948,16,0.01289
1645,783949,13,0.01048
1646,783949,14,0.01128
1647,783950,16,0.01289
1648,783950,17,0.01370
1649,783951,55,0.04432
1650,783951,51,0.04110
1651,783952,56,0.04513
1652,783952,116,0.09348
1653,783953,116,0.09348
1654,783953,117,0.09429
1655,783954,119,0.09590
1656,783954,122,0.09832
1657,783955,120,0.09670
1658,783955,98,0.07897
1659,783956,99,0.07978
1660,783956,96,0.07736
1661,783957,55,0.04432
1662,783957,55,0.04432
1663,783958,22,0.01773
1664,783958,21,0.01692
1665,783959,19,0.01531
1666,783959,11,0.00886
1667,783960,11,0.00886
1668,783960,34,0.02740
1669,783961,35,0.02821
1670,783961,74,0.05963
1671,783962,75,0.06044
1672,783962,74,0.05963
1673,783963,110,0.08864
1674,783963,114,0.09187
1675,783964,126,0.10154
1676,783964,125,0.10073
1677,783965,124,0.09993
1678,783965,106,0.08542
1679,783966,106,0.08542
1680,783966,67,0.05399
1681,783967,68,0.05480
1682,783967,66,0.05319
1683,783968,28,0.02256
1684,783968,27,0.02176
1685,783969,11,0.00886
1686,783969,10,0.00806
1687,783970,24,0.01934
1688,783970,28,0.02256
1689,783971,26,0.02095
1690,783971,66,0.05319
1691,783972,66,0.05319
1692,783972,105,0.08462
1693,783973,105,0.08462
1694,783973,106,0.08542
1695,783974,122,0.09832
1696,783974,124,0.09993
1697,783975,116,0.09348
1698,783975,114,0.09187
1699,783976,80,0.06447
1700,783976,80,0.06447
1701,783977,80,0.06447
1702,783977,38,0.03062
1703,783978,39,0.03143
1704,783978,14,0.01128
1705,783979,13,0.01048
1706,783979,14,0.01128
1707,783980,43,0.03465
1708,783980,43,0.03465
1709,783981,44,0.03546
1710,783981,45,0.03626
1711,783982,84,0.06769
1712,783982,88,0.07092
1713,783983,118,0.09509
1714,783983,117,0.09429
1715,783984,116,0.09348
1716,783984,122,0.09832
1717,783985,123,0.09912
1718,783985,99,0.07978
1719,783986,101,0.08139
1720,783986,100,0.08059
1721,783987,60,0.04835
1722,783987,58,0.04674
1723,783988,23,0.01853
1724,783988,21,0.01692
1725,783989,14,0.01128
1726,783989,13,0.01048
1727,783990,11,0.00886
1728,783990,30,0.02418
1729,783991,34,0.02740
1730,783991,71,0.05722
1731,783992,75,0.06044
1732,783992,76,0.06125
1733,783993,111,0.08945
1734,783993,111,0.08945
1735,783994,124,0.09993
1736,783994,124,0.09993
1737,783995,111,0.08945
1738,783995,113,0.09106
1739,783996,107,0.08623
1740,783996,74,0.05963
1741,783997,71,0.05722
1742,783997,35,0.02821
1743,783998,30,0.02418
1744,783998,33,0.02659
1745,783999,12,0.00967
1746,783999,14,0.01128
1747,784000,24,0.01934
1748,784000,23,0.01853
1749,784001,59,0.04755
1750,784001,57,0.04593
1751,784002,63,0.05077
1752,784002,99,0.07978
1753,784003,102,0.08220
1754,784003,122,0.09832
1755,784004,124,0.09993
1756,784004,123,0.09912
1757,784005,117,0.09429
1758,784005,116,0.09348
1759,784006,86,0.06930
1760,784006,83,0.06689
1761,784007,41,0.03304
1762,784007,42,0.03385
1763,784008,39,0.03143
1764,784008,11,0.00886
1765,784009,14,0.01128
1766,784009,11,0.00886
1767,784010,24,0.01934
1768,784010,28,0.02256
1769,784011,27,0.02176
1770,784011,63,0.05077
1771,784012,65,0.05238
1772,784012,103,0.08300
1773,784013,104,0.08381
1774,784013,125,0.10073
1775,784014,124,0.09993
1776,784014,123,0.09912
1777,784015,118,0.09509
1778,784015,113,0.09106
1779,784016,81,0.06527
1780,784016,81,0.06527
1781,784017,79,0.06366
1782,784017,43,0.03465
1783,784018,39,0.03143
1784,784018,14,0.01128
1785,784019,14,0.01128
1786,784019,17,0.01370
1787,784020,19,0.01531
1788,784020,20,0.01612
1789,784021,53,0.04271
1790,784021,49,0.03949
1791,784022,90,0.07253
1792,784022,91,0.07333
1793,784023,94,0.07575
1794,784023,119,0.09590
1795,784024,120,0.09670
1796,784024,123,0.09912
1797,784025,121,0.09751
1798,784025,95,0.07656
1799,784026,94,0.07575
1800,784026,90,0.07253
1801,784027,54,0.04352
1802,784027,54,0.04352
1803,784028,20,0.01612
1804,784028,21,0.01692
1805,784029,18,0.01451
1806,784029,14,0.01128
1807,784030,14,0.01128
1808,784030,36,0.02901
1809,784031,38,0.03062
1810,784031,78,0.06286
1811,784032,79,0.06366
1812,784032,80,0.06447
1813,784033,113,0.09106
1814,784033,112,0.09026
1815,784034,125,0.10073
1816,784034,125,0.10073
1817,784035,127,0.10234
1818,784035,107,0.08623
1819,784036,107,0.08623
1820,784036,63,0.05077
1821,784037,64,0.05158
1822,784037,61,0.04916
1823,784038,17,0.01370
1824,784038,17,0.01370
1825,784039,15,0.01209
1826,784039,13,0.01048
1827,784040,14,0.01128
1828,784040,39,0.03143
1829,784041,42,0.03385
1830,784041,44,0.03546
1831,784042,82,0.06608
1832,784042,80,0.06447
1833,784043,115,0.09267
1834,784043,115,0.09267
1835,784044,123,0.09912
1836,784044,125,0.10073
1837,784045,125,0.10073
1838,784045,104,0.08381
1839,784046,104,0.08381
1840,784046,66,0.05319
1841,784047,61,0.04916
1842,784047,59,0.04755
1843,784048,26,0.02095
1844,784048,26,0.02095
1845,784049,14,0.01128
1846,784049,11,0.00886
1847,784050,27,0.02176
1848,784050,29,0.02337
1849,784051,28,0.02256
1850,784051,68,0.05480
1851,784052,69,0.05560
1852,784052,105,0.08462
1853,784053,107,0.08623
1854,784053,109,0.08784
1855,784054,123,0.09912
1856,784054,125,0.10073
1857,784055,113,0.09106
1858,784055,112,0.09026
1859,784056,79,0.06366
1860,784056,76,0.06125
1861,784057,76,0.06125
1862,784057,35,0.02821
1863,784058,34,0.02740
1864,784058,12,0.00967
1865,784059,13,0.01048
1866,784059,12,0.00967
1867,784060,20,0.01612
1868,784060,20,0.01612
1869,784061,53,0.04271
1870,784061,57,0.04593
1871,784062,93,0.07495
1872,784062,98,0.07897
1873,784063,98,0.07897
1874,784063,122,0.09832
1875,784064,120,0.09670
1876,784064,118,0.09509
1877,784065,120,0.09670
1878,784065,118,0.09509
1879,784066,71,0.05722
1880,784066,69,0.05560
1881,784067,69,0.05560
1882,784067,29,0.02337
1883,784068,30,0.02418
1884,784068,28,0.02256
1885,784069,11,0.00886
1886,784069,11,0.00886
1887,784070,25,0.02015
1888,784070,22,0.01773
1889,784071,61,0.04916
1890,784071,63,0.05077
1891,784072,63,0.05077
1892,784072,102,0.08220
1893,784073,103,0.08300
