sample_index,adc_raw,voltage_V
1405,1694,0.34122
1406,1934,0.38956
1407,1939,0.39057
1408,1647,0.33175
1409,1254,0.25259
1410,803,0.16175
1411,657,0.13234
1412,690,0.13899
1413,1015,0.20445
1414,1372,0.27636
1415,1769,0.35633
1416,2000,0.40286
1417,1866,0.37587
1418,1564,0.31503
1419,1147,0.23104
1420,802,0.16155
1421,622,0.12529
1422,708,0.14261
1423,1109,0.22338
1424,1515,0.30516
1425,1857,0.37405
1426,1984,0.39963
1427,1874,0.37748
1428,1378,0.27757
1429,1064,0.21432
1430,670,0.13496
1431,658,0.13254
1432,838,0.16880
1433,1233,0.24836
1434,1677,0.33780
1435,1956,0.39399
1436,1991,0.40104
1437,1719,0.34626
1438,1318,0.26548
1439,927,0.18672
1440,694,0.13979
1441,617,0.12428
1442,870,0.17524
1443,1410,0.28401
1444,1720,0.34646
1445,2018,0.40648
1446,1960,0.39480
1447,1731,0.34867
1448,1216,0.24494
1449,819,0.16497
1450,616,0.12408
1451,661,0.13314
1452,1044,0.21029
1453,1479,0.29791
1454,1856,0.37385
1455,1975,0.39782
1456,1946,0.39198
1457,1535,0.30919
1458,1049,0.21130
1459,768,0.15470
1460,607,0.12227
1461,757,0.15248
1462,1134,0.22842
1463,1569,0.31604
1464,1851,0.37284
1465,2016,0.40608
1466,1821,0.36680
1467,1422,0.28643
1468,934,0.18813
1469,741,0.14926
1470,624,0.12569
1471,797,0.16054
1472,1261,0.25400
1473,1677,0.33780
1474,1965,0.39581
1475,1997,0.40225
1476,1718,0.34605
1477,1350,0.27193
1478,915,0.18431
1479,636,0.12811
1480,675,0.13596
1481,936,0.18854
1482,1321,0.26609
1483,1799,0.36237
1484,1987,0.40024
1485,1917,0.38614
1486,1625,0.32732
1487,1243,0.25038
1488,743,0.14966
1489,642,0.12932
1490,684,0.13778
1491,969,0.19518
1492,1450,0.29207
1493,1866,0.37587
1494,1963,0.39540
1495,1865,0.37566
1496,1537,0.30960
1497,1120,0.22560
1498,728,0.14664
1499,642,0.12932
1500,713,0.14362
1501,1105,0.22258
1502,1560,0.31423
1503,1877,0.37808
1504,1986,0.40004
1505,1796,0.36177
1506,1408,0.28361
1507,1018,0.20505
1508,695,0.13999
1509,593,0.11945
1510,776,0.15631
1511,1195,0.24071
1512,1652,0.33276
1513,1925,0.38775
1514,1931,0.38896
1515,1718,0.34605
1516,1277,0.25722
1517,892,0.17967
1518,618,0.12448
1519,672,0.13536
1520,887,0.17867
1521,1375,0.27696
1522,1746,0.35169
1523,1970,0.39681
1524,1982,0.39923
1525,1659,0.33417
1526,1241,0.24997
1527,850,0.17121
1528,578,0.11643
1529,714,0.14382
1530,991,0.19962
1531,1426,0.28724
1532,1871,0.37687
1533,2020,0.40689
1534,1874,0.37748
1535,1576,0.31745
1536,1082,0.21795
1537,733,0.14765
1538,644,0.12972
1539,731,0.14724
1540,1128,0.22721
1541,1608,0.32390
1542,1902,0.38312
1543,1998,0.40245
1544,1846,0.37184
1545,1419,0.28583
1546,1019,0.20526
1547,690,0.13899
1548,642,0.12932
1549,879,0.17706
1550,1283,0.25843
1551,1726,0.34767
1552,1958,0.39440
1553,1994,0.40165
1554,1768,0.35613
1555,1340,0.26991
1556,874,0.17605
1557,632,0.12730
1558,603,0.12146
1559,901,0.18149
1560,1325,0.26689
1561,1732,0.34887
1562,1977,0.39822
1563,1940,0.39077
1564,1632,0.32873
1565,1167,0.23507
1566,768,0.15470
1567,638,0.12851
1568,681,0.13717
1569,1087,0.21895
1570,1469,0.29590
1571,1812,0.36499
1572,1961,0.39500
1573,1844,0.37143
1574,1493,0.30073
1575,1094,0.22036
1576,744,0.14986
1577,605,0.12186
1578,781,0.15732
1579,1120,0.22560
1580,1591,0.32047
1581,1877,0.37808
1582,1944,0.39158
1583,1762,0.35492
1584,1381,0.27817
1585,969,0.19518
1586,658,0.13254
1587,625,0.12589
1588,855,0.17222
1589,1226,0.24695
1590,1690,0.34041
1591,1971,0.39702
1592,1947,0.39218
1593,1674,0.33719
1594,1279,0.25763
1595,896,0.18048
1596,642,0.12932
1597,659,0.13274
1598,1014,0.20425
1599,1354,0.27273
1600,1794,0.36136
1601,2006,0.40407
1602,1943,0.39138
1603,1612,0.32470
1604,1196,0.24091
1605,823,0.16578
1606,629,0.12670
1607,696,0.14019
1608,1102,0.22197
1609,1521,0.30637
1610,1824,0.36741
1611,2025,0.40789
1612,1887,0.38010
1613,1496,0.30134
1614,1055,0.21251
1615,724,0.14583
1616,597,0.12025
1617,770,0.15510
1618,1224,0.24655
1619,1641,0.33054
1620,1919,0.38654
1621,1956,0.39399
1622,1819,0.36640
1623,1394,0.28079
1624,930,0.18733
1625,674,0.13576
1626,583,0.11743
1627,889,0.17907
1628,1267,0.25521
1629,1683,0.33900
1630,1932,0.38916
1631,1948,0.39238
1632,1740,0.35049
1633,1223,0.24635
1634,854,0.17202
1635,622,0.12529
1636,623,0.12549
1637,916,0.18451
1638,1460,0.29409
1639,1801,0.36277
1640,1982,0.39923
1641,1956,0.39399
1642,1592,0.32067
1643,1153,0.23225
1644,762,0.15349
1645,568,0.11441
1646,686,0.13818
1647,1059,0.21331
1648,1527,0.30758
1649,1819,0.36640
1650,1995,0.40185
1651,1884,0.37949
1652,1483,0.29872
1653,1024,0.20626
1654,742,0.14946
1655,582,0.11723
1656,802,0.16155
1657,1178,0.23728
1658,1656,0.33357
1659,1886,0.37989
1660,1974,0.39762
1661,1772,0.35693
1662,1354,0.27273
1663,901,0.18149
1664,628,0.12650
1665,640,0.12891
1666,824,0.16598
1667,1260,0.25380
1668,1740,0.35049
1669,1996,0.40205
1670,1937,0.39017
1671,1665,0.33538
1672,1246,0.25098
1673,863,0.17383
1674,582,0.11723
1675,637,0.12831
1676,950,0.19136
1677,1400,0.28200
1678,1797,0.36197
1679,1999,0.40266
1680,1889,0.38050
1681,1599,0.32208
1682,1195,0.24071
1683,797,0.16054
1684,655,0.13194
1685,749,0.15087
1686,1097,0.22097
1687,1459,0.29388
1688,1912,0.38513
1689,1968,0.39641
1690,1852,0.37305
1691,1458,0.29368
1692,1088,0.21915
1693,732,0.14745
1694,642,0.12932
1695,806,0.16235
1696,1240,0.24977
1697,1663,0.33498
1698,1902,0.38312
1699,1982,0.39923
1700,1828,0.36821
1701,1335,0.26891
1702,986,0.19861
1703,651,0.13113
1704,653,0.13153
1705,834,0.16799
1706,1342,0.27032
1707,1726,0.34767
1708,1932,0.38916
1709,1951,0.39299
1710,1750,0.35250
1711,1264,0.25461
1712,877,0.17665
1713,642,0.12932
1714,633,0.12750
1715,942,0.18975
1716,1383,0.27858
1717,1779,0.35834
1718,1957,0.39420
1719,1941,0.39097
1720,1631,0.32853
1721,1127,0.22701
1722,746,0.15027
1723,651,0.13113
1724,751,0.15127
1725,1127,0.22701
1726,1492,0.30053
1727,1831,0.36882
1728,1978,0.39843
1729,1842,0.37103
1730,1466,0.29529
1731,1021,0.20566
1732,689,0.13878
1733,586,0.11804
1734,788,0.15873
1735,1240,0.24977
1736,1587,0.31967
1737,1972,0.39722
1738,1989,0.40064
1739,1729,0.34827
1740,1389,0.27978
1741,949,0.19116
1742,620,0.12489
1743,612,0.12327
1744,907,0.18270
1745,1321,0.26609
1746,1702,0.34283
1747,2004,0.40366
1748,1920,0.38674
1749,1692,0.34082
1750,1281,0.25803
1751,815,0.16416
1752,579,0.11663
1753,675,0.13596
1754,1012,0.20385
1755,1396,0.28119
1756,1777,0.35794
1757,1961,0.39500
1758,1931,0.38896
1759,1535,0.30919
1760,1134,0.22842
1761,737,0.14845
1762,648,0.13053
1763,772,0.15550
1764,1079,0.21734
1765,1479,0.29791
1766,1871,0.37687
1767,1946,0.39198
1768,1851,0.37284
1769,1444,0.29086
1770,1001,0.20163
1771,709,0.14281
1772,598,0.12045
1773,845,0.17021
1774,1188,0.23930
1775,1600,0.32229
1776,1947,0.39218
1777,1972,0.39722
1778,1715,0.34545
1779,1336,0.26911
1780,893,0.17988
1781,623,0.12549
1782,680,0.13697
1783,934,0.18813
1784,1321,0.26609
1785,1751,0.35270
1786,2009,0.40467
1787,1947,0.39218
1788,1648,0.33195
1789,1286,0.25904
1790,814,0.16396
1791,597,0.12025
1792,700,0.14100
1793,1019,0.20526
1794,1463,0.29469
1795,1780,0.35854
1796,2000,0.40286
1797,1951,0.39299
1798,1526,0.30738
1799,1184,0.23849
1800,798,0.16074
1801,554,0.11159
1802,730,0.14704
1803,1162,0.23406
1804,1514,0.30496
1805,1862,0.37506
1806,2027,0.40830
1807,1881,0.37889
1808,1440,0.29006
1809,1049,0.21130
1810,656,0.13214
1811,585,0.11784
1812,837,0.16860
1813,1265,0.25481
1814,1605,0.32329
1815,1923,0.38735
1816,2024,0.40769
1817,1758,0.35411
1818,1345,0.27092
1819,948,0.19095
1820,632,0.12730
1821,665,0.13395
1822,874,0.17605
1823,1380,0.27797
1824,1721,0.34666
1825,1969,0.39661
1826,1953,0.39339
1827,1695,0.34142
1828,1169,0.23547
1829,774,0.15591
1830,596,0.12005
1831,720,0.14503
1832,986,0.19861
1833,1488,0.29973
1834,1833,0.36922
1835,1954,0.39359
1836,1892,0.38110
1837,1600,0.32229
1838,1082,0.21795
1839,744,0.14986
1840,614,0.12368
1841,755,0.15208
1842,1097,0.22097
1843,1636,0.32954
1844,1892,0.38110
1845,2032,0.40930
1846,1854,0.37345
1847,1431,0.28824
1848,947,0.19075
1849,724,0.14583
1850,580,0.11683
1851,829,0.16698
1852,1247,0.25118
1853,1656,0.33357
1854,1979,0.39863
1855,1932,0.38916
1856,1780,0.35854
1857,1344,0.27072
1858,856,0.17242
1859,607,0.12227
1860,665,0.13395
1861,946,0.19055
1862,1310,0.26387
1863,1743,0.35109
1864,1961,0.39500
1865,1918,0.38634
1866,1649,0.33216
1867,1233,0.24836
1868,778,0.15671
1869,634,0.12771
1870,731,0.14724
1871,1072,0.21593
1872,1459,0.29388
1873,1877,0.37808
1874,1970,0.39681
1875,1864,0.37546
1876,1525,0.30718
1877,1096,0.22077
1878,777,0.15651
1879,590,0.11884
1880,768,0.15470
1881,1119,0.22540
1882,1585,0.31926
1883,1951,0.39299
1884,2031,0.40910
1885,1874,0.37748
1886,1416,0.28522
1887,951,0.19156
1888,655,0.13194
1889,664,0.13375
1890,828,0.16678
1891,1210,0.24373
1892,1717,0.34585
1893,1956,0.39399
1894,2033,0.40950
1895,1739,0.35028
1896,1328,0.26750
1897,921,0.18552
1898,651,0.13113
1899,684,0.13778
1900,943,0.18995
1901,1348,0.27153
1902,1766,0.35572
1903,1937,0.39017
1904,1912,0.38513
1905,1632,0.32873
1906,1222,0.24615
1907,861,0.17343
1908,611,0.12307
1909,679,0.13677
1910,984,0.19821
1911,1406,0.28321
1912,1868,0.37627
1913,2034,0.40971
1914,1933,0.38936
1915,1589,0.32007
1916,1081,0.21774
1917,714,0.14382
1918,581,0.11703
1919,735,0.14805
1920,1104,0.22238
1921,1600,0.32229
1922,1942,0.39117
1923,2002,0.40326
1924,1815,0.36559
1925,1375,0.27696
1926,1006,0.20264
1927,656,0.13214
1928,618,0.12448
1929,842,0.16960
1930,1283,0.25843
1931,1656,0.33357
1932,1943,0.39138
1933,1947,0.39218
1934,1727,0.34787
1935,1294,0.26065
1936,870,0.17524
1937,637,0.12831
1938,616,0.12408
1939,919,0.18511
1940,1289,0.25964
1941,1763,0.35512
1942,2002,0.40326
1943,1979,0.39863
1944,1675,0.33739
1945,1297,0.26125
1946,878,0.17685
1947,603,0.12146
1948,669,0.13476
1949,934,0.18813
1950,1384,0.27878
1951,1800,0.36257
1952,1972,0.39722
1953,1963,0.39540
1954,1634,0.32913
1955,1208,0.24333
1956,846,0.17041
1957,600,0.12086
1958,652,0.13133
1959,1004,0.20223
1960,1398,0.28160
1961,1757,0.35391
1962,1938,0.39037
1963,1919,0.38654
1964,1612,0.32470
1965,1170,0.23567
1966,801,0.16134
1967,574,0.11562
1968,671,0.13516
1969,1019,0.20526
1970,1422,0.28643
1971,1825,0.36761
1972,2013,0.40548
1973,1903,0.38332
1974,1563,0.31483
1975,1171,0.23587
1976,752,0.15147
1977,614,0.12368
1978,742,0.14946
1979,1073,0.21613
1980,1450,0.29207
1981,1877,0.37808
1982,1995,0.40185
1983,1891,0.38090
1984,1562,0.31463
1985,1093,0.22016
1986,683,0.13758
1987,627,0.12630
1988,768,0.15470
1989,1143,0.23023
1990,1578,0.31785
1991,1849,0.37244
1992,2004,0.40366
1993,1857,0.37405
1994,1490,0.30013
1995,1065,0.21452
1996,671,0.13516
1997,587,0.11824
1998,801,0.16134
1999,1189,0.23950
2000,1537,0.30960
2001,1901,0.38292
2002,1994,0.40165
2003,1740,0.35049
2004,1382,0.27837
2005,693,0.13959
2006,2009,0.40467
2007,1752,0.35290
2008,1272,0.25622
2009,920,0.18531
2010,643,0.12952
2011,632,0.12730
2012,873,0.17585
2013,1363,0.27455
2014,1769,0.35633
2015,2009,0.40467
2016,1958,0.39440
2017,1695,0.34142
2018,1265,0.25481
2019,784,0.15792
2020,632,0.12730
2021,745,0.15006
2022,1075,0.21654
2023,1484,0.29892
2024,1868,0.37627
2025,2020,0.40689
2026,1858,0.37425
2027,1585,0.31926
2028,1130,0.22761
2029,770,0.15510
2030,618,0.12448
2031,793,0.15973
2032,1106,0.22278
2033,1530,0.30819
2034,1861,0.37486
2035,2007,0.40427
2036,1792,0.36096
2037,1490,0.30013
2038,997,0.20082
2039,706,0.14221
2040,613,0.12348
2041,888,0.17887
2042,1208,0.24333
2043,1690,0.34041
2044,1978,0.39843
2045,1962,0.39520
2046,1779,0.35834
2047,1281,0.25803
2048,937,0.18874
2049,636,0.12811
2050,625,0.12589
2051,941,0.18954
2052,1361,0.27414
2053,1788,0.36015
2054,1952,0.39319
2055,1915,0.38574
2056,1674,0.33719
2057,1227,0.24715
2058,842,0.16960
2059,639,0.12871
2060,687,0.13838
2061,1071,0.21573
2062,1506,0.30335
2063,1777,0.35794
2064,2026,0.40809
2065,1910,0.38473
2066,1525,0.30718
2067,1155,0.23265
2068,763,0.15369
2069,607,0.12227
2070,775,0.15611
2071,1165,0.23466
2072,1514,0.30496
2073,1862,0.37506
2074,1979,0.39863
2075,1804,0.36338
2076,1429,0.28784
2077,1018,0.20505
2078,640,0.12891
2079,649,0.13073
2080,791,0.15933
2081,1212,0.24413
2082,1682,0.33880
2083,1909,0.38453
2084,1957,0.39420
2085,1748,0.35210
2086,1368,0.27555
2087,872,0.17565
2088,659,0.13274
2089,654,0.13173
2090,955,0.19236
2091,1363,0.27455
2092,1755,0.35351
2093,2022,0.40729
2094,1954,0.39359
2095,1652,0.33276
2096,1237,0.24917
2097,810,0.16316
2098,575,0.11582
2099,713,0.14362
2100,1058,0.21311
2101,1496,0.30134
2102,1820,0.36660
2103,2009,0.40467
2104,1860,0.37466
2105,1505,0.30315
2106,1072,0.21593
2107,766,0.15429
2108,577,0.11622
2109,773,0.15570
2110,1139,0.22943
2111,1539,0.31000
2112,1866,0.37587
2113,2013,0.40548
2114,1774,0.35733
2115,1418,0.28563
2116,1019,0.20526
2117,716,0.14422
2118,659,0.13274
2119,875,0.17625
2120,1291,0.26004
2121,1659,0.33417
2122,1996,0.40205
2123,1976,0.39802
2124,1721,0.34666
2125,1253,0.25239
2126,887,0.17867
2127,632,0.12730
2128,649,0.13073
2129,926,0.18652
2130,1410,0.28401
2131,1748,0.35210
2132,1967,0.39621
2133,1955,0.39379
2134,1676,0.33759
2135,1135,0.22862
2136,802,0.16155
2137,594,0.11965
2138,726,0.14624
2139,1101,0.22177
2140,1475,0.29711
2141,1854,0.37345
2142,1974,0.39762
2143,1876,0.37788
2144,1527,0.30758
2145,994,0.20022
2146,744,0.14986
2147,648,0.13053
2148,798,0.16074
2149,1165,0.23466
2150,1638,0.32994
2151,1934,0.38956
2152,1962,0.39520
2153,1806,0.36378
2154,1398,0.28160
2155,922,0.18572
2156,653,0.13153
2157,624,0.12569
2158,874,0.17605
2159,1266,0.25501
2160,1715,0.34545
2161,1934,0.38956
2162,1986,0.40004
2163,1751,0.35270
2164,1303,0.26246
2165,797,0.16054
2166,589,0.11864
2167,700,0.14100
2168,959,0.19317
2169,1382,0.27837
2170,1826,0.36781
2171,1991,0.40104
2172,1914,0.38553
2173,1597,0.32168
2174,1140,0.22963
2175,774,0.15591
2176,569,0.11461
2177,716,0.14422
2178,1076,0.21674
2179,1462,0.29449
2180,1881,0.37889
2181,2034,0.40971
2182,1896,0.38191
2183,1523,0.30678
2184,1057,0.21291
2185,667,0.13435
2186,636,0.12811
2187,783,0.15772
2188,1169,0.23547
2189,1634,0.32913
2190,1904,0.38352
2191,1992,0.40125
2192,1771,0.35673
2193,1367,0.27535
2194,929,0.18713
2195,652,0.13133
2196,596,0.12005
2197,852,0.17162
2198,1251,0.25199
2199,1672,0.33679
2200,1969,0.39661
2201,1944,0.39158
2202,1706,0.34364
2203,1294,0.26065
2204,828,0.16678
2205,656,0.13214
2206,627,0.12630
2207,975,0.19639
2208,1407,0.28341
2209,1798,0.36217
2210,1974,0.39762
2211,1972,0.39722
2212,1629,0.32813
2213,1129,0.22741
2214,817,0.16457
2215,619,0.12468
2216,666,0.13415
2217,1025,0.20646
2218,1516,0.30537
2219,1822,0.36700
2220,1955,0.39379
2221,1896,0.38191
2222,1512,0.30456
2223,1018,0.20505
2224,765,0.15409
2225,635,0.12791
2226,820,0.16517
2227,1159,0.23346
2228,1637,0.32974
2229,1956,0.39399
2230,1950,0.39279
2231,1759,0.35431
2232,1358,0.27354
2233,973,0.19599
2234,696,0.14019
2235,664,0.13375
2236,888,0.17887
2237,1285,0.25884
2238,1713,0.34505
2239,2001,0.40306
2240,1966,0.39601
2241,1679,0.33820
2242,1286,0.25904
2243,825,0.16618
2244,628,0.12650
2245,654,0.13173
2246,993,0.20002
2247,1439,0.28986
2248,1749,0.35230
2249,2024,0.40769
2250,1891,0.38090
2251,1623,0.32692
2252,1202,0.24212
2253,768,0.15470
2254,637,0.12831
2255,711,0.14322
2256,1104,0.22238
2257,1575,0.31725
2258,1853,0.37325
2259,2031,0.40910
2260,1812,0.36499
2261,1517,0.30557
2262,984,0.19821
2263,655,0.13194
2264,608,0.12247
2265,842,0.16960
2266,1231,0.24796
2267,1650,0.33236
2268,1945,0.39178
2269,1957,0.39420
2270,1772,0.35693
2271,1401,0.28220
2272,954,0.19216
2273,685,0.13798
2274,611,0.12307
2275,944,0.19015
2276,1333,0.26850
2277,1683,0.33900
2278,1921,0.38694
2279,1979,0.39863
2280,1632,0.32873
2281,1288,0.25944
2282,849,0.17101
2283,593,0.11945
2284,652,0.13133
2285,971,0.19559
2286,1443,0.29066
2287,1797,0.36197
2288,1958,0.39440
2289,1885,0.37969
2290,1605,0.32329
2291,1194,0.24051
2292,742,0.14946
2293,583,0.11743
2294,734,0.14785
2295,1143,0.23023
2296,1530,0.30819
2297,1888,0.38030
2298,1947,0.39218
2299,1887,0.38010
2300,1435,0.28905
2301,1008,0.20304
2302,680,0.13697
2303,639,0.12871
2304,792,0.15953
2305,1284,0.25863
2306,1661,0.33457
2307,1911,0.38493
2308,1983,0.39943
2309,1734,0.34928
2310,1346,0.27112
2311,943,0.18995
2312,637,0.12831
2313,600,0.12086
2314,854,0.17202
2315,1345,0.27092
2316,1718,0.34605
2317,2013,0.40548
2318,1970,0.39681
2319,1648,0.33195
2320,1249,0.25158
2321,839,0.16900
2322,633,0.12750
2323,691,0.13919
2324,962,0.19377
2325,1477,0.29751
2326,1833,0.36922
2327,2032,0.40930
2328,1908,0.38433
2329,1606,0.32349
2330,1148,0.23124
2331,816,0.16437
2332,630,0.12690
2333,781,0.15732
2334,1156,0.23285
2335,1561,0.31443
2336,1904,0.38352
2337,1974,0.39762
2338,1870,0.37667
2339,1486,0.29932
2340,1023,0.20606
2341,669,0.13476
2342,597,0.12025
2343,816,0.16437
2344,1224,0.24655
2345,1701,0.34263
2346,1951,0.39299
2347,1999,0.40266
2348,1731,0.34867
2349,1326,0.26709
2350,926,0.18652
2351,618,0.12448
2352,673,0.13556
2353,859,0.17303
2354,1358,0.27354
2355,1800,0.36257
2356,1938,0.39037
2357,1944,0.39158
2358,1719,0.34626
2359,1270,0.25581
2360,763,0.15369
2361,587,0.11824
2362,661,0.13314
2363,1049,0.21130
2364,1422,0.28643
2365,1865,0.37566
2366,1969,0.39661
2367,1948,0.39238
2368,1575,0.31725
2369,1107,0.22298
2370,760,0.15309
2371,592,0.11925
2372,777,0.15651
2373,1157,0.23305
2374,1614,0.32511
2375,1875,0.37768
2376,1947,0.39218
2377,1846,0.37184
2378,1406,0.28321
2379,960,0.19337
2380,714,0.14382
2381,583,0.11743
2382,844,0.17001
2383,1255,0.25279
2384,1663,0.33498
2385,1911,0.38493
2386,2008,0.40447
2387,1761,0.35472
2388,1360,0.27394
2389,940,0.18934
2390,640,0.12891
2391,629,0.12670
2392,905,0.18229
2393,1305,0.26286
2394,1736,0.34968
2395,1955,0.39379
2396,1928,0.38835
2397,1690,0.34041
2398,1191,0.23990
2399,850,0.17121
2400,639,0.12871
2401,712,0.14342
2402,1048,0.21110
2403,1464,0.29489
2404,1839,0.37043
2405,2033,0.40950
2406,1925,0.38775
2407,1527,0.30758
2408,1069,0.21533
2409,722,0.14543
2410,595,0.11985
2411,763,0.15369
2412,1169,0.23547
2413,1532,0.30859
2414,1936,0.38997
2415,2031,0.40910
2416,1789,0.36036
2417,1450,0.29207
2418,1013,0.20405
2419,683,0.13758
2420,592,0.11925
2421,800,0.16114
2422,1199,0.24151
2423,1692,0.34082
2424,1922,0.38715
2425,1943,0.39138
2426,1796,0.36177
2427,1335,0.26891
2428,926,0.18652
2429,678,0.13657
2430,622,0.12529
2431,950,0.19136
2432,1397,0.28140
2433,1802,0.36297
2434,2002,0.40326
2435,1942,0.39117
2436,1697,0.34182
2437,1183,0.23829
2438,856,0.17242
2439,620,0.12489
2440,688,0.13858
2441,1086,0.21875
2442,1485,0.29912
2443,1805,0.36358
2444,1998,0.40245
2445,1912,0.38513
2446,1508,0.30375
2447,1132,0.22802
2448,732,0.14745
2449,631,0.12710
2450,739,0.14886
2451,1154,0.23245
2452,1619,0.32611
2453,1918,0.38634
2454,2023,0.40749
2455,1803,0.36318
2456,1444,0.29086
2457,1006,0.20264
2458,656,0.13214
2459,624,0.12569
2460,823,0.16578
2461,1273,0.25642
2462,1665,0.33538
2463,1945,0.39178
2464,1941,0.39097
2465,1734,0.34928
2466,1305,0.26286
2467,921,0.18552
2468,670,0.13496
2469,640,0.12891
2470,936,0.18854
2471,1338,0.26951
