sample_index,adc_raw,voltage_V
1496,79,0.06366
1497,89,0.07172
1498,86,0.06930
1499,79,0.06366
1500,87,0.07011
1501,84,0.06769
1502,77,0.06205
1503,91,0.07333
1504,97,0.07817
1505,92,0.07414
1506,89,0.07172
1507,87,0.07011
1508,86,0.06930
1509,95,0.07656
1510,92,0.07414
1511,89,0.07172
1512,85,0.06850
1513,91,0.07333
1514,106,0.08542
1515,94,0.07575
1516,85,0.06850
1517,86,0.06930
1518,93,0.07495
1519,94,0.07575
1520,94,0.07575
1521,92,0.07414
1522,91,0.07333
1523,97,0.07817
1524,98,0.07897
1525,85,0.06850
1526,87,0.07011
1527,87,0.07011
1528,92,0.07414
1529,106,0.08542
1530,95,0.07656
1531,97,0.07817
1532,96,0.07736
1533,94,0.07575
1534,105,0.08462
1535,93,0.07495
1536,180,0.14505
1537,175,0.14103
1538,173,0.13941
1539,172,0.13861
1540,176,0.14183
1541,176,0.14183
1542,174,0.14022
1543,178,0.14344
1544,185,0.14908
1545,186,0.14989
1546,180,0.14505
1547,179,0.14425
1548,183,0.14747
1549,182,0.14667
1550,183,0.14747
1551,174,0.14022
1552,183,0.14747
1553,184,0.14828
1554,186,0.14989
1555,186,0.14989
1556,186,0.14989
1557,187,0.15070
1558,189,0.15231
1559,189,0.15231
1560,190,0.15311
1561,186,0.14989
1562,180,0.14505
1563,189,0.15231
1564,193,0.15553
1565,193,0.15553
1566,190,0.15311
1567,187,0.15070
1568,194,0.15634
1569,190,0.15311
1570,196,0.15795
1571,190,0.15311
1572,185,0.14908
1573,190,0.15311
1574,195,0.15714
1575,193,0.15553
1576,191,0.15392
1577,189,0.15231
1578,196,0.15795
1579,198,0.15956
1580,202,0.16278
1581,197,0.15875
1582,193,0.15553
1583,195,0.15714
1584,203,0.16359
1585,202,0.16278
1586,196,0.15795
1587,192,0.15473
1588,195,0.15714
1589,205,0.16520
1590,202,0.16278
1591,201,0.16198
1592,198,0.15956
1593,200,0.16117
1594,206,0.16601
1595,206,0.16601
1596,201,0.16198
1597,197,0.15875
1598,196,0.15795
1599,203,0.16359
1600,219,0.17648
1601,205,0.16520
1602,202,0.16278
1603,205,0.16520
1604,210,0.16923
1605,210,0.16923
1606,204,0.16440
1607,199,0.16037
1608,211,0.17004
1609,214,0.17245
1610,220,0.17729
1611,213,0.17165
1612,210,0.16923
1613,207,0.16681
1614,210,0.16923
1615,214,0.17245
1616,220,0.17729
1617,214,0.17245
1618,208,0.16762
1619,208,0.16762
1620,221,0.17810
1621,220,0.17729
1622,216,0.17407
1623,213,0.17165
1624,215,0.17326
1625,225,0.18132
1626,224,0.18051
1627,224,0.18051
1628,228,0.18374
1629,219,0.17648
1630,216,0.17407
1631,223,0.17971
1632,220,0.17729
1633,214,0.17245
1634,219,0.17648
1635,222,0.17890
1636,220,0.17729
1637,222,0.17890
1638,211,0.17004
1639,223,0.17971
1640,221,0.17810
1641,231,0.18615
1642,220,0.17729
1643,225,0.18132
1644,218,0.17568
1645,230,0.18535
1646,230,0.18535
1647,225,0.18132
1648,225,0.18132
1649,220,0.17729
1650,229,0.18454
1651,236,0.19018
1652,230,0.18535
1653,216,0.17407
1654,223,0.17971
1655,233,0.18777
1656,235,0.18938
1657,234,0.18857
1658,228,0.18374
1659,234,0.18857
1660,231,0.18615
1661,237,0.19099
1662,229,0.18454
1663,227,0.18293
1664,225,0.18132
1665,229,0.18454
1666,238,0.19179
1667,241,0.19421
1668,236,0.19018
1669,230,0.18535
1670,237,0.19099
1671,235,0.18938
1672,243,0.19582
1673,234,0.18857
1674,233,0.18777
1675,238,0.19179
1676,239,0.19260
1677,244,0.19663
1678,237,0.19099
1679,243,0.19582
1680,246,0.19824
1681,252,0.20308
1682,248,0.19985
1683,245,0.19744
1684,239,0.19260
1685,239,0.19260
1686,248,0.19985
1687,263,0.21194
1688,248,0.19985
1689,242,0.19502
1690,244,0.19663
1691,248,0.19985
1692,252,0.20308
1693,246,0.19824
1694,245,0.19744
1695,248,0.19985
1696,254,0.20469
1697,255,0.20549
1698,250,0.20147
1699,249,0.20066
1700,243,0.19582
1701,246,0.19824
1702,263,0.21194
1703,261,0.21033
1704,248,0.19985
1705,251,0.20227
1706,265,0.21355
1707,262,0.21114
1708,249,0.20066
1709,247,0.19905
1710,262,0.21114
1711,253,0.20388
1712,262,0.21114
1713,269,0.21678
1714,249,0.20066
1715,261,0.21033
1716,260,0.20952
1717,267,0.21516
1718,260,0.20952
1719,262,0.21114
1720,252,0.20308
1721,265,0.21355
1722,267,0.21516
1723,271,0.21839
1724,265,0.21355
1725,268,0.21597
1726,269,0.21678
1727,275,0.22161
1728,272,0.21919
1729,265,0.21355
1730,267,0.21516
1731,269,0.21678
1732,269,0.21678
1733,276,0.22242
1734,265,0.21355
1735,274,0.22081
1736,271,0.21839
1737,272,0.21919
1738,273,0.22000
1739,275,0.22161
1740,273,0.22000
1741,271,0.21839
1742,278,0.22403
1743,280,0.22564
1744,276,0.22242
1745,273,0.22000
1746,273,0.22000
1747,278,0.22403
1748,283,0.22806
1749,280,0.22564
1750,281,0.22645
1751,276,0.22242
1752,281,0.22645
1753,283,0.22806
1754,275,0.22161
1755,279,0.22484
1756,280,0.22564
1757,286,0.23048
1758,282,0.22725
1759,286,0.23048
1760,280,0.22564
1761,286,0.23048
1762,286,0.23048
1763,287,0.23128
1764,291,0.23451
1765,282,0.22725
1766,285,0.22967
1767,290,0.23370
1768,296,0.23853
1769,292,0.23531
1770,283,0.22806
1771,286,0.23048
1772,290,0.23370
1773,294,0.23692
1774,292,0.23531
1775,291,0.23451
1776,289,0.23289
1777,288,0.23209
1778,301,0.24256
1779,297,0.23934
1780,292,0.23531
1781,286,0.23048
1782,288,0.23209
1783,294,0.23692
1784,295,0.23773
1785,297,0.23934
1786,296,0.23853
1787,300,0.24176
1788,297,0.23934
1789,301,0.24256
1790,299,0.24095
1791,295,0.23773
1792,292,0.23531
1793,301,0.24256
1794,302,0.24337
1795,302,0.24337
1796,300,0.24176
1797,299,0.24095
1798,298,0.24015
1799,312,0.25143
1800,301,0.24256
1801,296,0.23853
1802,302,0.24337
1803,310,0.24982
1804,306,0.24659
1805,300,0.24176
1806,304,0.24498
1807,301,0.24256
1808,300,0.24176
1809,305,0.24579
1810,303,0.24418
1811,297,0.23934
1812,304,0.24498
1813,308,0.24821
1814,311,0.25062
1815,309,0.24901
1816,307,0.24740
1817,305,0.24579
1818,314,0.25304
1819,316,0.25465
1820,319,0.25707
1821,311,0.25062
1822,309,0.24901
1823,300,0.24176
1824,315,0.25385
1825,319,0.25707
1826,311,0.25062
1827,313,0.25223
1828,309,0.24901
1829,313,0.25223
1830,320,0.25788
1831,316,0.25465
1832,311,0.25062
1833,313,0.25223
1834,319,0.25707
1835,326,0.26271
1836,321,0.25868
1837,317,0.25546
1838,314,0.25304
1839,321,0.25868
1840,320,0.25788
1841,319,0.25707
1842,320,0.25788
1843,320,0.25788
1844,323,0.26029
1845,325,0.26190
1846,321,0.25868
1847,325,0.26190
1848,316,0.25465
1849,332,0.26755
1850,336,0.27077
1851,323,0.26029
1852,316,0.25465
1853,323,0.26029
1854,331,0.26674
1855,335,0.26996
1856,324,0.26110
1857,327,0.26352
1858,322,0.25949
1859,322,0.25949
1860,339,0.27319
1861,331,0.26674
1862,329,0.26513
1863,327,0.26352
1864,331,0.26674
1865,332,0.26755
1866,334,0.26916
1867,326,0.26271
1868,326,0.26271
1869,333,0.26835
1870,334,0.26916
1871,340,0.27399
1872,335,0.26996
1873,338,0.27238
1874,335,0.26996
1875,342,0.27560
1876,343,0.27641
1877,332,0.26755
1878,341,0.27480
1879,330,0.26593
1880,343,0.27641
1881,348,0.28044
1882,337,0.27158
1883,341,0.27480
1884,341,0.27480
1885,341,0.27480
1886,343,0.27641
1887,343,0.27641
1888,338,0.27238
1889,344,0.27722
1890,347,0.27963
1891,350,0.28205
1892,341,0.27480
1893,343,0.27641
1894,344,0.27722
1895,345,0.27802
1896,352,0.28366
1897,347,0.27963
1898,344,0.27722
1899,344,0.27722
1900,350,0.28205
1901,350,0.28205
1902,348,0.28044
1903,343,0.27641
1904,348,0.28044
1905,350,0.28205
1906,351,0.28286
1907,359,0.28930
1908,351,0.28286
1909,348,0.28044
1910,349,0.28125
1911,355,0.28608
1912,355,0.28608
1913,343,0.27641
1914,348,0.28044
1915,354,0.28527
1916,358,0.28850
1917,362,0.29172
1918,350,0.28205
1919,352,0.28366
1920,356,0.28689
1921,359,0.28930
1922,359,0.28930
1923,353,0.28447
1924,360,0.29011
1925,362,0.29172
1926,355,0.28608
1927,362,0.29172
1928,356,0.28689
1929,357,0.28769
1930,364,0.29333
1931,363,0.29253
1932,362,0.29172
1933,361,0.29092
1934,354,0.28527
1935,358,0.28850
1936,361,0.29092
1937,368,0.29656
1938,361,0.29092
1939,359,0.28930
1940,365,0.29414
1941,371,0.29897
1942,370,0.29817
1943,365,0.29414
1944,360,0.29011
1945,358,0.28850
1946,372,0.29978
1947,373,0.30059
1948,374,0.30139
1949,365,0.29414
1950,368,0.29656
1951,372,0.29978
1952,377,0.30381
1953,372,0.29978
1954,365,0.29414
1955,373,0.30059
1956,373,0.30059
1957,373,0.30059
1958,372,0.29978
1959,373,0.30059
1960,375,0.30220
1961,372,0.29978
1962,375,0.30220
1963,379,0.30542
1964,377,0.30381
1965,372,0.29978
1966,377,0.30381
1967,392,0.31590
1968,383,0.30864
1969,378,0.30462
1970,374,0.30139
1971,379,0.30542
1972,381,0.30703
1973,382,0.30784
1974,376,0.30300
1975,377,0.30381
1976,381,0.30703
1977,389,0.31348
1978,384,0.30945
1979,390,0.31429
1980,380,0.30623
1981,379,0.30542
1982,390,0.31429
1983,391,0.31509
1984,380,0.30623
1985,380,0.30623
1986,394,0.31751
1987,381,0.30703
1988,397,0.31993
1989,382,0.30784
1990,380,0.30623
1991,389,0.31348
1992,395,0.31832
1993,395,0.31832
1994,390,0.31429
1995,383,0.30864
1996,391,0.31509
1997,398,0.32073
1998,406,0.32718
1999,395,0.31832
2000,397,0.31993
2001,396,0.31912
2002,397,0.31993
2003,400,0.32234
2004,399,0.32154
2005,395,0.31832
2006,393,0.31670
2007,401,0.32315
2008,398,0.32073
2009,401,0.32315
2010,396,0.31912
2011,396,0.31912
2012,407,0.32799
2013,407,0.32799
2014,400,0.32234
2015,397,0.31993
2016,396,0.31912
2017,401,0.32315
2018,410,0.33040
2019,410,0.33040
2020,402,0.32396
2021,399,0.32154
2022,402,0.32396
2023,406,0.32718
2024,404,0.32557
2025,407,0.32799
2026,401,0.32315
2027,405,0.32637
2028,411,0.33121
2029,403,0.32476
2030,406,0.32718
2031,401,0.32315
2032,404,0.32557
2033,411,0.33121
2034,415,0.33443
2035,407,0.32799
2036,406,0.32718
2037,410,0.33040
2038,414,0.33363
2039,412,0.33201
2040,415,0.33443
2041,410,0.33040
2042,407,0.32799
2043,414,0.33363
2044,417,0.33604
2045,410,0.33040
2046,409,0.32960
2047,409,0.32960
2048,478,0.38520
2049,480,0.38681
2050,485,0.39084
2051,482,0.38842
2052,484,0.39004
2053,482,0.38842
2054,488,0.39326
2055,489,0.39407
2056,483,0.38923
2057,485,0.39084
2058,487,0.39245
2059,489,0.39407
2060,488,0.39326
2061,485,0.39084
2062,480,0.38681
2063,492,0.39648
2064,488,0.39326
2065,480,0.38681
2066,479,0.38601
2067,489,0.39407
2068,496,0.39971
2069,492,0.39648
2070,484,0.39004
2071,485,0.39084
2072,488,0.39326
2073,483,0.38923
2074,491,0.39568
2075,484,0.39004
2076,491,0.39568
2077,486,0.39165
2078,489,0.39407
2079,496,0.39971
2080,491,0.39568
2081,483,0.38923
2082,493,0.39729
2083,486,0.39165
2084,499,0.40212
2085,491,0.39568
2086,487,0.39245
2087,487,0.39245
2088,499,0.40212
2089,500,0.40293
2090,492,0.39648
2091,489,0.39407
2092,491,0.39568
2093,494,0.39810
2094,499,0.40212
2095,496,0.39971
2096,489,0.39407
2097,494,0.39810
2098,487,0.39245
2099,499,0.40212
2100,500,0.40293
2101,489,0.39407
2102,497,0.40051
2103,497,0.40051
2104,503,0.40535
2105,494,0.39810
2106,486,0.39165
2107,494,0.39810
2108,497,0.40051
2109,501,0.40374
2110,493,0.39729
2111,496,0.39971
2112,493,0.39729
2113,496,0.39971
2114,503,0.40535
2115,499,0.40212
2116,488,0.39326
2117,495,0.39890
2118,498,0.40132
2119,499,0.40212
2120,503,0.40535
2121,500,0.40293
2122,489,0.39407
2123,496,0.39971
2124,498,0.40132
2125,503,0.40535
2126,499,0.40212
2127,497,0.40051
2128,494,0.39810
2129,501,0.40374
2130,506,0.40777
2131,500,0.40293
2132,500,0.40293
2133,499,0.40212
2134,505,0.40696
2135,505,0.40696
2136,504,0.40615
2137,498,0.40132
2138,495,0.39890
2139,502,0.40454
2140,500,0.40293
2141,504,0.40615
2142,494,0.39810
2143,505,0.40696
2144,500,0.40293
2145,507,0.40857
2146,497,0.40051
2147,505,0.40696
2148,500,0.40293
2149,499,0.40212
2150,509,0.41018
2151,508,0.40938
2152,504,0.40615
2153,500,0.40293
2154,504,0.40615
2155,509,0.41018
2156,505,0.40696
2157,501,0.40374
2158,498,0.40132
2159,500,0.40293
2160,506,0.40777
2161,512,0.41260
2162,503,0.40535
2163,505,0.40696
2164,501,0.40374
2165,510,0.41099
2166,511,0.41179
2167,501,0.40374
2168,500,0.40293
2169,505,0.40696
2170,517,0.41663
2171,511,0.41179
2172,505,0.40696
2173,507,0.40857
2174,497,0.40051
2175,505,0.40696
2176,516,0.41582
2177,503,0.40535
2178,492,0.39648
2179,504,0.40615
2180,512,0.41260
2181,504,0.40615
2182,508,0.40938
2183,509,0.41018
2184,504,0.40615
2185,509,0.41018
2186,512,0.41260
2187,507,0.40857
2188,500,0.40293
2189,504,0.40615
2190,504,0.40615
2191,508,0.40938
2192,512,0.41260
2193,504,0.40615
2194,507,0.40857
2195,506,0.40777
2196,517,0.41663
2197,518,0.41744
2198,506,0.40777
2199,503,0.40535
2200,504,0.40615
2201,512,0.41260
2202,516,0.41582
2203,498,0.40132
2204,504,0.40615
2205,500,0.40293
2206,512,0.41260
2207,519,0.41824
2208,510,0.41099
2209,512,0.41260
2210,501,0.40374
2211,510,0.41099
2212,516,0.41582
2213,505,0.40696
2214,505,0.40696
2215,511,0.41179
2216,512,0.41260
2217,517,0.41663
2218,508,0.40938
2219,504,0.40615
2220,510,0.41099
2221,518,0.41744
2222,519,0.41824
2223,509,0.41018
2224,504,0.40615
2225,508,0.40938
2226,520,0.41905
2227,523,0.42147
2228,509,0.41018
2229,506,0.40777
2230,507,0.40857
2231,511,0.41179
2232,509,0.41018
2233,520,0.41905
2234,506,0.40777
2235,506,0.40777
2236,513,0.41341
2237,524,0.42227
2238,512,0.41260
2239,508,0.40938
2240,519,0.41824
2241,507,0.40857
2242,510,0.41099
2243,509,0.41018
2244,519,0.41824
2245,496,0.39971
2246,508,0.40938
2247,519,0.41824
2248,516,0.41582
2249,510,0.41099
2250,512,0.41260
2251,510,0.41099
2252,518,0.41744
2253,518,0.41744
2254,510,0.41099
2255,506,0.40777
2256,506,0.40777
2257,522,0.42066
2258,511,0.41179
2259,517,0.41663
2260,506,0.40777
2261,511,0.41179
2262,521,0.41985
2263,518,0.41744
2264,512,0.41260
2265,510,0.41099
2266,519,0.41824
2267,520,0.41905
2268,524,0.42227
2269,517,0.41663
2270,516,0.41582
2271,510,0.41099
2272,510,0.41099
2273,521,0.41985
2274,505,0.40696
2275,508,0.40938
2276,520,0.41905
2277,517,0.41663
2278,516,0.41582
2279,507,0.40857
2280,505,0.40696
2281,507,0.40857
2282,520,0.41905
2283,516,0.41582
2284,512,0.41260
2285,508,0.40938
2286,519,0.41824
2287,516,0.41582
2288,520,0.41905
2289,518,0.41744
2290,508,0.40938
2291,511,0.41179
2292,505,0.40696
2293,518,0.41744
2294,518,0.41744
2295,511,0.41179
2296,506,0.40777
2297,509,0.41018
2298,520,0.41905
2299,521,0.41985
2300,505,0.40696
2301,503,0.40535
2302,517,0.41663
2303,526,0.42388
2304,517,0.41663
2305,506,0.40777
2306,516,0.41582
2307,517,0.41663
2308,513,0.41341
2309,516,0.41582
2310,511,0.41179
2311,518,0.41744
2312,508,0.40938
2313,516,0.41582
2314,511,0.41179
2315,511,0.41179
2316,523,0.42147
2317,508,0.40938
2318,511,0.41179
2319,521,0.41985
2320,520,0.41905
2321,509,0.41018
2322,506,0.40777
2323,507,0.40857
2324,521,0.41985
2325,518,0.41744
2326,504,0.40615
2327,508,0.40938
2328,518,0.41744
2329,518,0.41744
2330,507,0.40857
2331,506,0.40777
2332,516,0.41582
2333,509,0.41018
2334,521,0.41985
2335,509,0.41018
2336,509,0.41018
2337,507,0.40857
2338,510,0.41099
2339,511,0.41179
2340,520,0.41905
2341,509,0.41018
2342,511,0.41179
2343,510,0.41099
2344,513,0.41341
2345,518,0.41744
2346,505,0.40696
2347,505,0.40696
2348,511,0.41179
2349,516,0.41582
2350,517,0.41663
2351,507,0.40857
2352,505,0.40696
2353,509,0.41018
2354,522,0.42066
2355,517,0.41663
2356,504,0.40615
2357,508,0.40938
2358,508,0.40938
2359,516,0.41582
2360,511,0.41179
2361,507,0.40857
2362,496,0.39971
2363,508,0.40938
2364,506,0.40777
2365,516,0.41582
2366,509,0.41018
2367,511,0.41179
2368,505,0.40696
2369,506,0.40777
2370,512,0.41260
2371,508,0.40938
2372,502,0.40454
2373,509,0.41018
2374,509,0.41018
2375,519,0.41824
2376,508,0.40938
2377,508,0.40938
2378,505,0.40696
2379,511,0.41179
2380,511,0.41179
2381,507,0.40857
2382,504,0.40615
2383,500,0.40293
2384,515,0.41502
2385,525,0.42308
2386,511,0.41179
2387,499,0.40212
2388,497,0.40051
2389,511,0.41179
2390,506,0.40777
2391,510,0.41099
2392,509,0.41018
2393,500,0.40293
2394,503,0.40535
2395,521,0.41985
2396,509,0.41018
2397,504,0.40615
2398,503,0.40535
2399,507,0.40857
2400,509,0.41018
2401,507,0.40857
2402,502,0.40454
2403,499,0.40212
2404,499,0.40212
2405,511,0.41179
2406,508,0.40938
2407,503,0.40535
2408,504,0.40615
2409,500,0.40293
2410,506,0.40777
2411,510,0.41099
2412,506,0.40777
2413,499,0.40212
2414,500,0.40293
2415,511,0.41179
2416,505,0.40696
2417,503,0.40535
2418,499,0.40212
2419,499,0.40212
2420,510,0.41099
2421,499,0.40212
2422,510,0.41099
2423,502,0.40454
2424,499,0.40212
2425,508,0.40938
2426,505,0.40696
2427,505,0.40696
2428,498,0.40132
2429,498,0.40132
2430,502,0.40454
2431,509,0.41018
2432,508,0.40938
2433,504,0.40615
2434,498,0.40132
2435,501,0.40374
2436,504,0.40615
2437,506,0.40777
2438,498,0.40132
2439,495,0.39890
2440,509,0.41018
2441,506,0.40777
2442,502,0.40454
2443,502,0.40454
2444,498,0.40132
2445,501,0.40374
2446,504,0.40615
2447,503,0.40535
2448,497,0.40051
2449,497,0.40051
2450,501,0.40374
2451,507,0.40857
2452,500,0.40293
2453,502,0.40454
2454,493,0.39729
2455,498,0.40132
2456,500,0.40293
2457,499,0.40212
2458,494,0.39810
2459,497,0.40051
2460,501,0.40374
2461,498,0.40132
2462,497,0.40051
2463,499,0.40212
2464,497,0.40051
2465,490,0.39487
2466,503,0.40535
2467,497,0.40051
2468,488,0.39326
2469,494,0.39810
2470,497,0.40051
2471,500,0.40293
2472,506,0.40777
2473,497,0.40051
2474,493,0.39729
2475,489,0.39407
2476,492,0.39648
2477,499,0.40212
2478,500,0.40293
2479,483,0.38923
2480,489,0.39407
2481,496,0.39971
2482,498,0.40132
2483,497,0.40051
2484,486,0.39165
2485,491,0.39568
2486,493,0.39729
2487,491,0.39568
2488,498,0.40132
2489,487,0.39245
2490,495,0.39890
2491,492,0.39648
2492,496,0.39971
2493,491,0.39568
2494,489,0.39407
2495,482,0.38842
2496,492,0.39648
2497,496,0.39971
2498,497,0.40051
2499,491,0.39568
2500,490,0.39487
2501,486,0.39165
2502,491,0.39568
2503,492,0.39648
2504,480,0.38681
2505,491,0.39568
2506,491,0.39568
2507,494,0.39810
2508,499,0.40212
2509,485,0.39084
2510,484,0.39004
2511,488,0.39326
2512,490,0.39487
2513,492,0.39648
2514,482,0.38842
2515,481,0.38762
2516,477,0.38440
2517,497,0.40051
2518,485,0.39084
2519,481,0.38762
2520,481,0.38762
2521,481,0.38762
2522,490,0.39487
2523,493,0.39729
2524,488,0.39326
2525,488,0.39326
2526,483,0.38923
2527,485,0.39084
2528,488,0.39326
2529,479,0.38601
2530,476,0.38359
2531,479,0.38601
2532,485,0.39084
2533,483,0.38923
2534,481,0.38762
2535,481,0.38762
2536,487,0.39245
2537,483,0.38923
2538,488,0.39326
2539,480,0.38681
2540,477,0.38440
2541,475,0.38278
2542,481,0.38762
2543,491,0.39568
2544,478,0.38520
2545,473,0.38117
2546,476,0.38359
2547,478,0.38520
2548,483,0.38923
2549,473,0.38117
2550,477,0.38440
2551,472,0.38037
2552,476,0.38359
2553,479,0.38601
2554,479,0.38601
2555,472,0.38037
2556,473,0.38117
2557,480,0.38681
2558,481,0.38762
2559,481,0.38762
2560,406,0.32718
2561,407,0.32799
2562,400,0.32234
2563,401,0.32315
2564,401,0.32315
2565,401,0.32315
2566,398,0.32073
2567,399,0.32154
2568,407,0.32799
2569,397,0.31993
2570,393,0.31670
2571,384,0.30945
2572,397,0.31993
2573,397,0.31993
2574,393,0.31670
2575,397,0.31993
2576,392,0.31590
2577,396,0.31912
2578,392,0.31590
2579,391,0.31509
2580,395,0.31832
2581,390,0.31429
2582,395,0.31832
2583,401,0.32315
2584,394,0.31751
2585,380,0.30623
2586,377,0.30381
2587,394,0.31751
2588,392,0.31590
