sample_index,adc_raw,voltage_V
1360,5511,1.11007
1361,5525,1.11289
1362,5514,1.11068
1363,5521,1.11209
1364,5512,1.11027
1365,5525,1.11289
1366,5509,1.10967
1367,5514,1.11068
1368,5511,1.11007
1369,5510,1.10987
1370,5513,1.11047
1371,5510,1.10987
1372,5510,1.10987
1373,5513,1.11047
1374,5512,1.11027
1375,5515,1.11088
1376,5512,1.11027
1377,5510,1.10987
1378,5514,1.11068
1379,5525,1.11289
1380,5525,1.11289
1381,5527,1.11329
1382,5527,1.11329
1383,5523,1.11249
1384,5509,1.10967
1385,5523,1.11249
1386,5524,1.11269
1387,5527,1.11329
1388,5527,1.11329
1389,5513,1.11047
1390,5511,1.11007
1391,5510,1.10987
1392,5526,1.11309
1393,5526,1.11309
1394,5508,1.10947
1395,5530,1.11390
1396,5513,1.11047
1397,5512,1.11027
1398,5512,1.11027
1399,5523,1.11249
1400,5529,1.11370
1401,5519,1.11168
1402,5525,1.11289
1403,5527,1.11329
1404,5530,1.11390
1405,5528,1.11350
1406,5528,1.11350
1407,5525,1.11289
1408,5527,1.11329
1409,5512,1.11027
1410,5513,1.11047
1411,5511,1.11007
1412,5529,1.11370
1413,5510,1.10987
1414,5528,1.11350
1415,5528,1.11350
1416,5509,1.10967
1417,5523,1.11249
1418,5510,1.10987
1419,5525,1.11289
1420,5509,1.10967
1421,5509,1.10967
1422,5511,1.11007
1423,5528,1.11350
1424,5511,1.11007
1425,5506,1.10906
1426,5514,1.11068
1427,5526,1.11309
1428,5525,1.11289
1429,5513,1.11047
1430,5526,1.11309
1431,5513,1.11047
1432,5514,1.11068
1433,5510,1.10987
1434,5513,1.11047
1435,5526,1.11309
1436,5528,1.11350
1437,5513,1.11047
1438,5526,1.11309
1439,5515,1.11088
1440,5525,1.11289
1441,5515,1.11088
1442,5527,1.11329
1443,5525,1.11289
1444,5527,1.11329
1445,5510,1.10987
1446,5510,1.10987
1447,5525,1.11289
1448,5526,1.11309
1449,5510,1.10987
1450,5527,1.11329
1451,5525,1.11289
1452,5517,1.11128
1453,5528,1.11350
1454,5509,1.10967
1455,5512,1.11027
1456,5528,1.11350
1457,5529,1.11370
1458,5511,1.11007
1459,5531,1.11410
1460,5527,1.11329
1461,5512,1.11027
1462,5508,1.10947
1463,5514,1.11068
1464,5527,1.11329
1465,5528,1.11350
1466,5510,1.10987
1467,5511,1.11007
1468,5512,1.11027
1469,5526,1.11309
1470,5511,1.11007
1471,5509,1.10967
1472,5527,1.11329
1473,5511,1.11007
1474,5508,1.10947
1475,5512,1.11027
1476,5513,1.11047
1477,5525,1.11289
1478,5511,1.11007
1479,5525,1.11289
1480,5511,1.11007
1481,5514,1.11068
1482,5513,1.11047
1483,5513,1.11047
1484,5513,1.11047
1485,5515,1.11088
1486,5512,1.11027
1487,5510,1.10987
1488,5512,1.11027
1489,5512,1.11027
1490,5514,1.11068
1491,5529,1.11370
1492,5517,1.11128
1493,5511,1.11007
1494,5526,1.11309
1495,5527,1.11329
1496,5526,1.11309
1497,5523,1.11249
1498,5528,1.11350
1499,5509,1.10967
1500,5511,1.11007
1501,5529,1.11370
1502,5515,1.11088
1503,5513,1.11047
1504,5527,1.11329
1505,5527,1.11329
1506,5519,1.11168
1507,5508,1.10947
1508,5508,1.10947
1509,5511,1.11007
1510,5512,1.11027
1511,5512,1.11027
1512,5515,1.11088
1513,5510,1.10987
1514,5512,1.11027
1515,5510,1.10987
1516,5511,1.11007
1517,5511,1.11007
1518,5511,1.11007
1519,5509,1.10967
1520,5526,1.11309
1521,5511,1.11007
1522,5525,1.11289
1523,5510,1.10987
1524,5514,1.11068
1525,5513,1.11047
1526,5511,1.11007
1527,5527,1.11329
1528,5528,1.11350
1529,5509,1.10967
1530,5510,1.10987
1531,5530,1.11390
1532,5511,1.11007
1533,5528,1.11350
1534,5508,1.10947
1535,5510,1.10987
1536,5514,1.11068
1537,5528,1.11350
1538,5510,1.10987
1539,5510,1.10987
1540,5509,1.10967
1541,5533,1.11450
1542,5528,1.11350
1543,5522,1.11229
1544,5525,1.11289
1545,5524,1.11269
1546,5527,1.11329
1547,5521,1.11209
1548,5512,1.11027
1549,5525,1.11289
1550,5510,1.10987
1551,5510,1.10987
1552,5510,1.10987
1553,5524,1.11269
1554,5525,1.11289
1555,5515,1.11088
1556,5513,1.11047
1557,5513,1.11047
1558,5512,1.11027
1559,5528,1.11350
1560,5528,1.11350
1561,5512,1.11027
1562,5512,1.11027
1563,5528,1.11350
1564,5530,1.11390
1565,5507,1.10927
1566,5526,1.11309
1567,5513,1.11047
1568,5509,1.10967
1569,5506,1.10906
1570,5514,1.11068
1571,5514,1.11068
1572,5515,1.11088
1573,5525,1.11289
1574,5527,1.11329
1575,5524,1.11269
1576,5511,1.11007
1577,5524,1.11269
1578,5526,1.11309
1579,5509,1.10967
1580,5528,1.11350
1581,5526,1.11309
1582,5513,1.11047
1583,5513,1.11047
1584,5511,1.11007
1585,5527,1.11329
1586,5515,1.11088
1587,5513,1.11047
1588,5508,1.10947
1589,5512,1.11027
1590,5526,1.11309
1591,5509,1.10967
1592,5526,1.11309
1593,5525,1.11289
1594,5513,1.11047
1595,5527,1.11329
1596,5512,1.11027
1597,5513,1.11047
1598,5512,1.11027
1599,5527,1.11329
1600,5529,1.11370
1601,5525,1.11289
1602,5528,1.11350
1603,5527,1.11329
1604,5512,1.11027
1605,5510,1.10987
1606,5511,1.11007
1607,5528,1.11350
1608,5527,1.11329
1609,5511,1.11007
1610,5529,1.11370
1611,5526,1.11309
1612,5526,1.11309
1613,5531,1.11410
1614,5512,1.11027
1615,5510,1.10987
1616,5528,1.11350
1617,5526,1.11309
1618,5526,1.11309
1619,5512,1.11027
1620,5526,1.11309
1621,5528,1.11350
1622,5510,1.10987
1623,5528,1.11350
1624,5526,1.11309
1625,5510,1.10987
1626,5528,1.11350
1627,5509,1.10967
1628,5507,1.10927
1629,5525,1.11289
1630,5527,1.11329
1631,5515,1.11088
1632,5528,1.11350
1633,5513,1.11047
1634,5511,1.11007
1635,5511,1.11007
1636,5511,1.11007
1637,5527,1.11329
1638,5524,1.11269
1639,5509,1.10967
1640,5529,1.11370
1641,5525,1.11289
1642,5513,1.11047
1643,5514,1.11068
1644,5508,1.10947
1645,5513,1.11047
1646,5529,1.11370
1647,5510,1.10987
1648,5528,1.11350
1649,5528,1.11350
1650,5508,1.10947
1651,5529,1.11370
1652,5514,1.11068
1653,5509,1.10967
1654,5509,1.10967
1655,5510,1.10987
1656,5526,1.11309
1657,5525,1.11289
1658,5513,1.11047
1659,5509,1.10967
1660,5528,1.11350
1661,5527,1.11329
1662,5511,1.11007
1663,5527,1.11329
1664,5525,1.11289
1665,5511,1.11007
1666,5525,1.11289
1667,5512,1.11027
1668,5525,1.11289
1669,5531,1.11410
1670,5512,1.11027
1671,5526,1.11309
1672,5512,1.11027
1673,5509,1.10967
1674,5530,1.11390
1675,5509,1.10967
1676,5523,1.11249
1677,5512,1.11027
1678,5529,1.11370
1679,5529,1.11370
1680,5527,1.11329
1681,5527,1.11329
1682,5511,1.11007
1683,5521,1.11209
1684,5511,1.11007
1685,5512,1.11027
1686,5512,1.11027
1687,5528,1.11350
1688,5510,1.10987
1689,5509,1.10967
1690,5526,1.11309
1691,5526,1.11309
1692,5512,1.11027
1693,5510,1.10987
1694,5510,1.10987
1695,5525,1.11289
1696,5510,1.10987
1697,5511,1.11007
1698,5526,1.11309
1699,5511,1.11007
1700,5526,1.11309
1701,5508,1.10947
1702,5507,1.10927
1703,5511,1.11007
1704,5512,1.11027
1705,5521,1.11209
1706,5527,1.11329
1707,5514,1.11068
1708,5514,1.11068
1709,5507,1.10927
1710,5524,1.11269
1711,5510,1.10987
1712,5528,1.11350
1713,5512,1.11027
1714,5526,1.11309
1715,5509,1.10967
1716,5526,1.11309
1717,5525,1.11289
1718,5513,1.11047
1719,5512,1.11027
1720,5528,1.11350
1721,5512,1.11027
1722,5511,1.11007
1723,5523,1.11249
1724,5511,1.11007
1725,5508,1.10947
1726,5524,1.11269
1727,5525,1.11289
1728,5513,1.11047
1729,5523,1.11249
1730,5509,1.10967
1731,5514,1.11068
1732,5526,1.11309
1733,5525,1.11289
1734,5528,1.11350
1735,5511,1.11007
1736,5527,1.11329
1737,5525,1.11289
1738,5525,1.11289
1739,5511,1.11007
1740,5523,1.11249
1741,5526,1.11309
1742,5528,1.11350
1743,5507,1.10927
1744,5526,1.11309
1745,5510,1.10987
1746,5512,1.11027
1747,5512,1.11027
1748,5511,1.11007
1749,5511,1.11007
1750,5528,1.11350
1751,5510,1.10987
1752,5511,1.11007
1753,5525,1.11289
1754,5528,1.11350
1755,5529,1.11370
1756,5526,1.11309
1757,5525,1.11289
1758,5526,1.11309
1759,5527,1.11329
1760,5520,1.11188
1761,5510,1.10987
1762,5511,1.11007
1763,5508,1.10947
1764,5516,1.11108
1765,5524,1.11269
1766,5511,1.11007
1767,5527,1.11329
1768,5525,1.11289
1769,5526,1.11309
1770,5510,1.10987
1771,5510,1.10987
1772,5512,1.11027
1773,5526,1.11309
1774,5511,1.11007
1775,5509,1.10967
1776,5528,1.11350
1777,5512,1.11027
1778,5529,1.11370
1779,5511,1.11007
1780,5513,1.11047
1781,5526,1.11309
1782,5508,1.10947
1783,5527,1.11329
1784,5525,1.11289
1785,5513,1.11047
1786,5527,1.11329
1787,5521,1.11209
1788,5511,1.11007
1789,5511,1.11007
1790,5529,1.11370
1791,5510,1.10987
1792,5509,1.10967
1793,5511,1.11007
1794,5508,1.10947
1795,5512,1.11027
1796,5524,1.11269
1797,5512,1.11027
1798,5527,1.11329
1799,5510,1.10987
1800,5525,1.11289
1801,5523,1.11249
1802,5510,1.10987
1803,5512,1.11027
1804,5527,1.11329
1805,5514,1.11068
1806,5528,1.11350
1807,5510,1.10987
1808,5509,1.10967
1809,5524,1.11269
1810,5525,1.11289
1811,5511,1.11007
1812,5513,1.11047
1813,5523,1.11249
1814,5508,1.10947
1815,5524,1.11269
1816,5514,1.11068
1817,5525,1.11289
1818,5514,1.11068
1819,5526,1.11309
1820,5523,1.11249
1821,5510,1.10987
1822,5525,1.11289
1823,5529,1.11370
1824,5510,1.10987
1825,5510,1.10987
1826,5527,1.11329
1827,5527,1.11329
1828,5517,1.11128
1829,5510,1.10987
1830,5527,1.11329
1831,5527,1.11329
1832,5526,1.11309
1833,5523,1.11249
1834,5510,1.10987
1835,5525,1.11289
1836,5529,1.11370
1837,5525,1.11289
1838,5523,1.11249
1839,5510,1.10987
1840,5528,1.11350
1841,5510,1.10987
1842,5527,1.11329
1843,5526,1.11309
1844,5525,1.11289
1845,5512,1.11027
1846,5528,1.11350
1847,5526,1.11309
1848,5526,1.11309
1849,5508,1.10947
1850,5508,1.10947
1851,5528,1.11350
1852,5528,1.11350
1853,5527,1.11329
1854,5511,1.11007
1855,5524,1.11269
1856,5512,1.11027
1857,5515,1.11088
1858,5511,1.11007
1859,5524,1.11269
1860,5513,1.11047
1861,5527,1.11329
1862,5530,1.11390
1863,5526,1.11309
1864,5524,1.11269
1865,5510,1.10987
1866,5523,1.11249
1867,5510,1.10987
1868,5530,1.11390
1869,5511,1.11007
1870,5525,1.11289
1871,5529,1.11370
1872,5527,1.11329
1873,5527,1.11329
1874,5512,1.11027
1875,5512,1.11027
1876,5525,1.11289
1877,5528,1.11350
1878,5518,1.11148
1879,5526,1.11309
1880,5526,1.11309
1881,5508,1.10947
1882,5525,1.11289
1883,5509,1.10967
1884,5525,1.11289
1885,5511,1.11007
1886,5523,1.11249
1887,5528,1.11350
1888,5529,1.11370
1889,5512,1.11027
1890,5512,1.11027
1891,5509,1.10967
1892,5525,1.11289
1893,5512,1.11027
1894,5511,1.11007
1895,5508,1.10947
1896,5524,1.11269
1897,5510,1.10987
1898,5510,1.10987
1899,5513,1.11047
1900,5508,1.10947
1901,5526,1.11309
1902,5509,1.10967
1903,5523,1.11249
1904,5511,1.11007
1905,5510,1.10987
1906,5511,1.11007
1907,5508,1.10947
1908,5514,1.11068
1909,5512,1.11027
1910,5512,1.11027
1911,5513,1.11047
1912,5529,1.11370
1913,5528,1.11350
1914,5525,1.11289
1915,5528,1.11350
1916,5527,1.11329
1917,5511,1.11007
1918,5510,1.10987
1919,5526,1.11309
1920,5527,1.11329
1921,5511,1.11007
1922,5511,1.11007
1923,5526,1.11309
1924,5525,1.11289
1925,5510,1.10987
1926,5527,1.11329
1927,5523,1.11249
1928,5526,1.11309
1929,5527,1.11329
1930,5510,1.10987
1931,5510,1.10987
1932,5512,1.11027
1933,5510,1.10987
1934,5512,1.11027
1935,5528,1.11350
1936,5526,1.11309
1937,5527,1.11329
1938,5529,1.11370
1939,5511,1.11007
1940,5530,1.11390
1941,5514,1.11068
1942,5528,1.11350
1943,5511,1.11007
1944,5527,1.11329
1945,5525,1.11289
1946,5527,1.11329
1947,5528,1.11350
1948,5513,1.11047
1949,5528,1.11350
1950,5515,1.11088
1951,5525,1.11289
1952,5528,1.11350
1953,5510,1.10987
1954,5512,1.11027
1955,5526,1.11309
1956,5528,1.11350
1957,5513,1.11047
1958,5528,1.11350
1959,5512,1.11027
1960,5512,1.11027
1961,5513,1.11047
1962,5527,1.11329
1963,5526,1.11309
1964,5526,1.11309
1965,5525,1.11289
1966,5512,1.11027
1967,5526,1.11309
1968,5523,1.11249
1969,5512,1.11027
1970,5508,1.10947
1971,5528,1.11350
1972,5528,1.11350
1973,5528,1.11350
1974,5519,1.11168
1975,5512,1.11027
1976,5527,1.11329
1977,5526,1.11309
1978,5509,1.10967
1979,5512,1.11027
1980,5510,1.10987
1981,5527,1.11329
1982,5523,1.11249
1983,5510,1.10987
1984,5526,1.11309
1985,5525,1.11289
1986,5507,1.10927
1987,5513,1.11047
1988,5514,1.11068
1989,5521,1.11209
1990,5524,1.11269
1991,5513,1.11047
1992,5528,1.11350
1993,5509,1.10967
1994,5525,1.11289
1995,5521,1.11209
1996,5527,1.11329
1997,5510,1.10987
1998,5527,1.11329
1999,5513,1.11047
2000,5526,1.11309
2001,5526,1.11309
2002,5525,1.11289
2003,5524,1.11269
2004,5524,1.11269
2005,5525,1.11289
2006,5525,1.11289
2007,5529,1.11370
2008,5525,1.11289
2009,5528,1.11350
2010,5509,1.10967
2011,5528,1.11350
2012,5528,1.11350
2013,5513,1.11047
2014,5512,1.11027
2015,5524,1.11269
2016,5512,1.11027
2017,5512,1.11027
2018,5510,1.10987
2019,5526,1.11309
2020,5526,1.11309
2021,5528,1.11350
2022,5508,1.10947
2023,5531,1.11410
2024,5510,1.10987
2025,5522,1.11229
2026,5527,1.11329
2027,5513,1.11047
2028,5527,1.11329
2029,5511,1.11007
2030,5525,1.11289
2031,5510,1.10987
2032,5523,1.11249
2033,5527,1.11329
2034,5511,1.11007
2035,5513,1.11047
2036,5526,1.11309
2037,5511,1.11007
2038,5529,1.11370
2039,5511,1.11007
2040,5520,1.11188
2041,5509,1.10967
2042,5528,1.11350
2043,5528,1.11350
2044,5511,1.11007
2045,5528,1.11350
2046,5509,1.10967
2047,5508,1.10947
2048,5511,1.11007
2049,5525,1.11289
2050,5523,1.11249
2051,5527,1.11329
2052,5512,1.11027
2053,5509,1.10967
2054,5526,1.11309
2055,5515,1.11088
2056,5510,1.10987
2057,5508,1.10947
2058,5527,1.11329
2059,5509,1.10967
2060,5511,1.11007
2061,5509,1.10967
2062,5527,1.11329
2063,5528,1.11350
2064,5509,1.10967
2065,5528,1.11350
2066,5508,1.10947
2067,5510,1.10987
2068,5526,1.11309
2069,5527,1.11329
2070,5528,1.11350
2071,5509,1.10967
2072,5509,1.10967
2073,5527,1.11329
2074,5512,1.11027
2075,5514,1.11068
2076,5526,1.11309
2077,5512,1.11027
2078,5511,1.11007
2079,5524,1.11269
2080,5526,1.11309
2081,5512,1.11027
2082,5510,1.10987
2083,5522,1.11229
2084,5509,1.10967
2085,5513,1.11047
2086,5529,1.11370
2087,5524,1.11269
2088,5526,1.11309
2089,5526,1.11309
2090,5523,1.11249
2091,5525,1.11289
2092,5513,1.11047
2093,5529,1.11370
2094,5513,1.11047
2095,5527,1.11329
2096,5510,1.10987
2097,5526,1.11309
2098,5510,1.10987
2099,5511,1.11007
2100,5527,1.11329
2101,5525,1.11289
2102,5506,1.10906
2103,5511,1.11007
2104,5509,1.10967
2105,5529,1.11370
2106,5514,1.11068
2107,5509,1.10967
2108,5513,1.11047
2109,5526,1.11309
2110,5526,1.11309
2111,5510,1.10987
2112,5528,1.11350
2113,5508,1.10947
2114,5512,1.11027
2115,5515,1.11088
2116,5512,1.11027
2117,5511,1.11007
2118,5523,1.11249
2119,5510,1.10987
2120,5525,1.11289
2121,5511,1.11007
2122,5526,1.11309
2123,5514,1.11068
2124,5530,1.11390
2125,5513,1.11047
2126,5523,1.11249
2127,5512,1.11027
2128,5511,1.11007
2129,5523,1.11249
2130,5526,1.11309
2131,5513,1.11047
2132,5526,1.11309
2133,5525,1.11289
2134,5525,1.11289
2135,5525,1.11289
2136,5510,1.10987
2137,5511,1.11007
2138,5526,1.11309
2139,5525,1.11289
2140,5510,1.10987
2141,5510,1.10987
2142,5510,1.10987
2143,5528,1.11350
2144,5510,1.10987
2145,5527,1.11329
2146,5529,1.11370
2147,5510,1.10987
2148,5512,1.11027
2149,5511,1.11007
2150,5508,1.10947
2151,5521,1.11209
2152,5524,1.11269
2153,5510,1.10987
2154,5511,1.11007
2155,5525,1.11289
2156,5523,1.11249
2157,5508,1.10947
2158,5511,1.11007
2159,5512,1.11027
2160,5509,1.10967
2161,5510,1.10987
2162,5527,1.11329
2163,5510,1.10987
2164,5510,1.10987
2165,5527,1.11329
2166,5526,1.11309
2167,5528,1.11350
2168,5512,1.11027
2169,5510,1.10987
2170,5527,1.11329
2171,5510,1.10987
2172,5512,1.11027
2173,5511,1.11007
2174,5510,1.10987
2175,5512,1.11027
2176,5511,1.11007
2177,5525,1.11289
2178,5513,1.11047
2179,5510,1.10987
2180,5526,1.11309
2181,5528,1.11350
2182,5525,1.11289
2183,5509,1.10967
2184,5523,1.11249
2185,5508,1.10947
2186,5511,1.11007
2187,5529,1.11370
2188,5529,1.11370
2189,5510,1.10987
2190,5524,1.11269
2191,5510,1.10987
2192,5526,1.11309
2193,5527,1.11329
2194,5521,1.11209
2195,5528,1.11350
2196,5513,1.11047
2197,5511,1.11007
2198,5514,1.11068
2199,5508,1.10947
2200,5511,1.11007
2201,5527,1.11329
2202,5509,1.10967
2203,5511,1.11007
2204,5527,1.11329
2205,5511,1.11007
2206,5510,1.10987
2207,5515,1.11088
2208,5531,1.11410
2209,5527,1.11329
2210,5512,1.11027
2211,5527,1.11329
2212,5526,1.11309
2213,5512,1.11027
2214,5527,1.11329
2215,5509,1.10967
2216,5512,1.11027
2217,5525,1.11289
2218,5512,1.11027
2219,5510,1.10987
2220,5526,1.11309
2221,5528,1.11350
2222,5513,1.11047
2223,5510,1.10987
2224,5528,1.11350
2225,5512,1.11027
2226,5529,1.11370
2227,5525,1.11289
2228,5512,1.11027
2229,5512,1.11027
2230,5513,1.11047
2231,5513,1.11047
2232,5528,1.11350
2233,5512,1.11027
2234,5514,1.11068
2235,5525,1.11289
2236,5531,1.11410
2237,5512,1.11027
2238,5525,1.11289
2239,5509,1.10967
2240,5525,1.11289
2241,5525,1.11289
2242,5526,1.11309
2243,5527,1.11329
2244,5524,1.11269
2245,5526,1.11309
2246,5528,1.11350
2247,5525,1.11289
2248,5512,1.11027
2249,5509,1.10967
2250,5512,1.11027
2251,5525,1.11289
2252,5527,1.11329
2253,5525,1.11289
2254,5509,1.10967
2255,5526,1.11309
2256,5510,1.10987
2257,5532,1.11430
2258,5509,1.10967
2259,5521,1.11209
2260,5511,1.11007
2261,5527,1.11329
2262,5510,1.10987
2263,5513,1.11047
2264,5513,1.11047
2265,5525,1.11289
2266,5509,1.10967
2267,5523,1.11249
2268,5526,1.11309
2269,5512,1.11027
2270,5512,1.11027
2271,5525,1.11289
2272,5512,1.11027
2273,5510,1.10987
2274,5531,1.11410
2275,5526,1.11309
2276,5525,1.11289
2277,5511,1.11007
2278,5530,1.11390
2279,5525,1.11289
2280,5509,1.10967
2281,5525,1.11289
2282,5510,1.10987
2283,5509,1.10967
2284,5527,1.11329
2285,5510,1.10987
2286,5528,1.11350
2287,5527,1.11329
2288,5524,1.11269
2289,5511,1.11007
2290,5512,1.11027
2291,5509,1.10967
2292,5524,1.11269
2293,5527,1.11329
2294,5511,1.11007
2295,5510,1.10987
2296,5511,1.11007
2297,5525,1.11289
2298,5530,1.11390
2299,5527,1.11329
2300,5509,1.10967
2301,5512,1.11027
2302,5529,1.11370
2303,5513,1.11047
2304,5512,1.11027
2305,5511,1.11007
2306,5523,1.11249
2307,5511,1.11007
2308,5509,1.10967
2309,5524,1.11269
2310,5527,1.11329
2311,5526,1.11309
2312,5510,1.10987
2313,5513,1.11047
2314,5511,1.11007
2315,5509,1.10967
2316,5512,1.11027
2317,5530,1.11390
2318,5510,1.10987
2319,5528,1.11350
2320,5511,1.11007
2321,5529,1.11370
2322,5528,1.11350
2323,5526,1.11309
2324,5511,1.11007
2325,5511,1.11007
2326,5512,1.11027
2327,5524,1.11269
2328,5524,1.11269
2329,5527,1.11329
2330,5529,1.11370
2331,5526,1.11309
2332,5509,1.10967
2333,5524,1.11269
2334,5512,1.11027
2335,5528,1.11350
2336,5525,1.11289
2337,5526,1.11309
2338,5524,1.11269
2339,5510,1.10987
2340,5526,1.11309
2341,5511,1.11007
2342,5525,1.11289
2343,5522,1.11229
2344,5524,1.11269
2345,5513,1.11047
2346,5514,1.11068
2347,5529,1.11370
2348,5511,1.11007
2349,5530,1.11390
2350,5509,1.10967
2351,5525,1.11289
2352,5522,1.11229
2353,5508,1.10947
2354,5527,1.11329
2355,5511,1.11007
2356,5512,1.11027
2357,5530,1.11390
2358,5527,1.11329
2359,5509,1.10967
2360,5510,1.10987
2361,5521,1.11209
2362,5526,1.11309
2363,5509,1.10967
2364,5508,1.10947
2365,5513,1.11047
2366,5512,1.11027
2367,5508,1.10947
2368,5508,1.10947
2369,5527,1.11329
2370,5525,1.11289
2371,5515,1.11088
2372,5524,1.11269
2373,5526,1.11309
2374,5517,1.11128
2375,5510,1.10987
2376,5526,1.11309
2377,5526,1.11309
2378,5508,1.10947
2379,5527,1.11329
2380,5511,1.11007
2381,5513,1.11047
2382,5512,1.11027
2383,5530,1.11390
2384,5523,1.11249
2385,5514,1.11068
2386,5527,1.11329
2387,5512,1.11027
2388,5528,1.11350
2389,5525,1.11289
2390,5515,1.11088
2391,5509,1.10967
2392,5525,1.11289
2393,5510,1.10987
2394,5514,1.11068
2395,5524,1.11269
2396,5529,1.11370
2397,5525,1.11289
2398,5510,1.10987
2399,5526,1.11309
2400,5529,1.11370
2401,5526,1.11309
2402,5513,1.11047
2403,5510,1.10987
2404,5508,1.10947
2405,5526,1.11309
2406,5513,1.11047
2407,5510,1.10987
2408,5529,1.11370
2409,5511,1.11007
2410,5526,1.11309
2411,5527,1.11329
2412,5513,1.11047
2413,5512,1.11027
2414,5526,1.11309
2415,5509,1.10967
2416,5509,1.10967
2417,5512,1.11027
2418,5511,1.11007
2419,5511,1.11007
2420,5508,1.10947
2421,5526,1.11309
2422,5512,1.11027
2423,5525,1.11289
2424,5514,1.11068
2425,5519,1.11168
