sample_index,adc_raw,voltage_V
1360,1374,0.27676
1361,1391,0.28019
1362,1375,0.27696
1363,1346,0.27112
1364,1342,0.27032
1365,1328,0.26750
1366,1404,0.28281
1367,1366,0.27515
1368,1404,0.28281
1369,1342,0.27032
1370,1408,0.28361
1371,1335,0.26891
1372,1374,0.27676
1373,1383,0.27858
1374,1367,0.27535
1375,1363,0.27455
1376,1357,0.27334
1377,1391,0.28019
1378,1365,0.27495
1379,1326,0.26709
1380,1383,0.27858
1381,1359,0.27374
1382,1375,0.27696
1383,1356,0.27314
1384,1327,0.26730
1385,1341,0.27012
1386,1404,0.28281
1387,1353,0.27253
1388,1398,0.28160
1389,1342,0.27032
1390,1393,0.28059
1391,1390,0.27999
1392,1310,0.26387
1393,1379,0.27777
1394,1342,0.27032
1395,1360,0.27394
1396,1404,0.28281
1397,1333,0.26850
1398,1336,0.26911
1399,1336,0.26911
1400,1379,0.27777
1401,1331,0.26810
1402,1327,0.26730
1403,1332,0.26830
1404,1352,0.27233
1405,1376,0.27717
1406,1376,0.27717
1407,1341,0.27012
1408,1392,0.28039
1409,1347,0.27132
1410,1343,0.27052
1411,1387,0.27938
1412,1320,0.26589
1413,1330,0.26790
1414,1382,0.27837
1415,1384,0.27878
1416,1325,0.26689
1417,1329,0.26770
1418,1364,0.27475
1419,1338,0.26951
1420,1344,0.27072
1421,1345,0.27092
1422,1398,0.28160
1423,1381,0.27817
1424,1340,0.26991
1425,1357,0.27334
1426,1404,0.28281
1427,1336,0.26911
1428,1362,0.27435
1429,1359,0.27374
1430,1400,0.28200
1431,1336,0.26911
1432,1346,0.27112
1433,1382,0.27837
1434,1392,0.28039
1435,1329,0.26770
1436,1387,0.27938
1437,1388,0.27958
1438,1356,0.27314
1439,1329,0.26770
1440,1352,0.27233
1441,1337,0.26931
1442,1341,0.27012
1443,1346,0.27112
1444,1329,0.26770
1445,1335,0.26891
1446,1386,0.27918
1447,1373,0.27656
1448,1391,0.28019
1449,1326,0.26709
1450,1397,0.28140
1451,1316,0.26508
1452,1390,0.27999
1453,1329,0.26770
1454,1396,0.28119
1455,1397,0.28140
1456,1349,0.27173
1457,1373,0.27656
1458,1365,0.27495
1459,1346,0.27112
1460,1381,0.27817
1461,1387,0.27938
1462,1376,0.27717
1463,1401,0.28220
1464,1402,0.28240
1465,1326,0.26709
1466,1373,0.27656
1467,1391,0.28019
1468,1389,0.27978
1469,1385,0.27898
1470,1363,0.27455
1471,1366,0.27515
1472,1380,0.27797
1473,1383,0.27858
1474,1332,0.26830
1475,1334,0.26871
1476,1382,0.27837
1477,1394,0.28079
1478,1324,0.26669
1479,1394,0.28079
1480,1383,0.27858
1481,1390,0.27999
1482,1351,0.27213
1483,1326,0.26709
1484,1382,0.27837
1485,1374,0.27676
1486,1345,0.27092
1487,1393,0.28059
1488,1342,0.27032
1489,1353,0.27253
1490,1353,0.27253
1491,1382,0.27837
1492,1371,0.27616
1493,1334,0.26871
1494,1386,0.27918
1495,1382,0.27837
1496,1384,0.27878
1497,1344,0.27072
1498,1376,0.27717
1499,1333,0.26850
1500,1334,0.26871
1501,1374,0.27676
1502,1318,0.26548
1503,1360,0.27394
1504,1380,0.27797
1505,1314,0.26468
1506,1340,0.26991
1507,1381,0.27817
1508,1403,0.28260
1509,1352,0.27233
1510,1407,0.28341
1511,1328,0.26750
1512,1342,0.27032
1513,1371,0.27616
1514,1342,0.27032
1515,1370,0.27596
1516,1400,0.28200
1517,1356,0.27314
1518,1327,0.26730
1519,1387,0.27938
1520,1393,0.28059
1521,1342,0.27032
1522,1371,0.27616
1523,1317,0.26528
1524,1328,0.26750
1525,1365,0.27495
1526,1370,0.27596
1527,1359,0.27374
1528,1347,0.27132
1529,1376,0.27717
1530,1406,0.28321
1531,1339,0.26971
1532,1325,0.26689
1533,1341,0.27012
1534,1382,0.27837
1535,1349,0.27173
1536,1347,0.27132
1537,1392,0.28039
1538,1339,0.26971
1539,1316,0.26508
1540,1341,0.27012
1541,1373,0.27656
1542,1353,0.27253
1543,1387,0.27938
1544,1362,0.27435
1545,1352,0.27233
1546,1327,0.26730
1547,1368,0.27555
1548,1338,0.26951
1549,1320,0.26589
1550,1364,0.27475
1551,1331,0.26810
1552,1401,0.28220
1553,1387,0.27938
1554,1339,0.26971
1555,1356,0.27314
1556,1404,0.28281
1557,1346,0.27112
1558,1344,0.27072
1559,1334,0.26871
1560,1340,0.26991
1561,1402,0.28240
1562,1416,0.28522
1563,1408,0.28361
1564,1382,0.27837
1565,1352,0.27233
1566,1332,0.26830
1567,1347,0.27132
1568,1380,0.27797
1569,1322,0.26629
1570,1379,0.27777
1571,1387,0.27938
1572,1396,0.28119
1573,1365,0.27495
1574,1400,0.28200
1575,1382,0.27837
1576,1337,0.26931
1577,1380,0.27797
1578,1376,0.27717
1579,1400,0.28200
1580,1375,0.27696
1581,1389,0.27978
1582,1341,0.27012
1583,1398,0.28160
1584,1399,0.28180
1585,1379,0.27777
1586,1359,0.27374
1587,1351,0.27213
1588,1352,0.27233
1589,1380,0.27797
1590,1416,0.28522
1591,1402,0.28240
1592,1347,0.27132
1593,1400,0.28200
1594,1340,0.26991
1595,1354,0.27273
1596,1339,0.26971
1597,1357,0.27334
1598,1403,0.28260
1599,1327,0.26730
1600,1337,0.26931
1601,1397,0.28140
1602,1367,0.27535
1603,1329,0.26770
1604,1346,0.27112
1605,1346,0.27112
1606,1335,0.26891
1607,1367,0.27535
1608,1391,0.28019
1609,1346,0.27112
1610,1387,0.27938
1611,1340,0.26991
1612,1392,0.28039
1613,1329,0.26770
1614,1337,0.26931
1615,1319,0.26568
1616,1380,0.27797
1617,1348,0.27153
1618,1366,0.27515
1619,1391,0.28019
1620,1389,0.27978
1621,1329,0.26770
1622,1343,0.27052
1623,1315,0.26488
1624,1386,0.27918
1625,1400,0.28200
1626,1395,0.28099
1627,1305,0.26286
1628,1362,0.27435
1629,1388,0.27958
1630,1324,0.26669
1631,1400,0.28200
1632,1326,0.26709
1633,1382,0.27837
1634,1387,0.27938
1635,1344,0.27072
1636,1365,0.27495
1637,1385,0.27898
1638,1397,0.28140
1639,1343,0.27052
1640,1354,0.27273
1641,1383,0.27858
1642,1386,0.27918
1643,1365,0.27495
1644,1380,0.27797
1645,1328,0.26750
1646,1360,0.27394
1647,1366,0.27515
1648,1349,0.27173
1649,1334,0.26871
1650,1405,0.28301
1651,1389,0.27978
1652,1378,0.27757
1653,1334,0.26871
1654,1329,0.26770
1655,1325,0.26689
1656,1399,0.28180
1657,1384,0.27878
1658,1331,0.26810
1659,1347,0.27132
1660,1394,0.28079
1661,1335,0.26891
1662,1368,0.27555
1663,1328,0.26750
1664,1338,0.26951
1665,1387,0.27938
1666,1394,0.28079
1667,1379,0.27777
1668,1326,0.26709
1669,1342,0.27032
1670,1329,0.26770
1671,1365,0.27495
1672,1343,0.27052
1673,1352,0.27233
1674,1340,0.26991
1675,1336,0.26911
1676,1336,0.26911
1677,1330,0.26790
1678,1336,0.26911
1679,1381,0.27817
1680,1386,0.27918
1681,1352,0.27233
1682,1341,0.27012
1683,1341,0.27012
1684,1404,0.28281
1685,1336,0.26911
1686,1375,0.27696
1687,1369,0.27576
1688,1353,0.27253
1689,1388,0.27958
1690,1335,0.26891
1691,1363,0.27455
1692,1364,0.27475
1693,1346,0.27112
1694,1397,0.28140
1695,1381,0.27817
1696,1343,0.27052
1697,1338,0.26951
1698,1392,0.28039
1699,1392,0.28039
1700,1366,0.27515
1701,1410,0.28401
1702,1368,0.27555
1703,1316,0.26508
1704,1396,0.28119
1705,1388,0.27958
1706,1338,0.26951
1707,1374,0.27676
1708,1375,0.27696
1709,1381,0.27817
1710,1325,0.26689
1711,1377,0.27737
1712,1372,0.27636
1713,1382,0.27837
1714,1343,0.27052
1715,1382,0.27837
1716,1360,0.27394
1717,1350,0.27193
1718,1379,0.27777
1719,1337,0.26931
1720,1394,0.28079
1721,1395,0.28099
1722,1347,0.27132
1723,1327,0.26730
1724,1347,0.27132
1725,1322,0.26629
1726,1385,0.27898
1727,1321,0.26609
1728,1378,0.27757
1729,1392,0.28039
1730,1392,0.28039
1731,1391,0.28019
1732,1394,0.28079
1733,1312,0.26427
1734,1321,0.26609
1735,1382,0.27837
1736,1373,0.27656
1737,1344,0.27072
1738,1373,0.27656
1739,1350,0.27193
1740,1375,0.27696
1741,1325,0.26689
1742,1347,0.27132
1743,1387,0.27938
1744,1371,0.27616
1745,1365,0.27495
1746,1361,0.27414
1747,1391,0.28019
1748,1358,0.27354
1749,1366,0.27515
1750,1341,0.27012
1751,1367,0.27535
1752,1371,0.27616
1753,1380,0.27797
1754,1370,0.27596
1755,1386,0.27918
1756,1370,0.27596
1757,1325,0.26689
1758,1396,0.28119
1759,1326,0.26709
1760,1334,0.26871
1761,1339,0.26971
1762,1341,0.27012
1763,1322,0.26629
1764,1340,0.26991
1765,1350,0.27193
1766,1335,0.26891
1767,1367,0.27535
1768,1349,0.27173
1769,1382,0.27837
1770,1324,0.26669
1771,1377,0.27737
1772,1339,0.26971
1773,1352,0.27233
1774,1332,0.26830
1775,1387,0.27938
1776,1361,0.27414
1777,1330,0.26790
1778,1341,0.27012
1779,1342,0.27032
1780,1371,0.27616
1781,1328,0.26750
1782,1355,0.27294
1783,1377,0.27737
1784,1342,0.27032
1785,1336,0.26911
1786,1365,0.27495
1787,1326,0.26709
1788,1366,0.27515
1789,1362,0.27435
1790,1394,0.28079
1791,1375,0.27696
1792,1391,0.28019
1793,1331,0.26810
1794,1401,0.28220
1795,1346,0.27112
1796,1308,0.26347
1797,1330,0.26790
1798,1389,0.27978
1799,1378,0.27757
1800,1347,0.27132
1801,1330,0.26790
1802,1383,0.27858
1803,1324,0.26669
1804,1334,0.26871
1805,1398,0.28160
1806,1326,0.26709
1807,1334,0.26871
1808,1346,0.27112
1809,1317,0.26528
1810,1396,0.28119
1811,1387,0.27938
1812,1390,0.27999
1813,1380,0.27797
1814,1368,0.27555
1815,1342,0.27032
1816,1393,0.28059
1817,1326,0.26709
1818,1408,0.28361
1819,1387,0.27938
1820,1340,0.26991
1821,1347,0.27132
1822,1363,0.27455
1823,1325,0.26689
1824,1361,0.27414
1825,1366,0.27515
1826,1394,0.28079
1827,1385,0.27898
1828,1333,0.26850
1829,1315,0.26488
1830,1325,0.26689
1831,1334,0.26871
1832,1337,0.26931
1833,1345,0.27092
1834,1333,0.26850
1835,1334,0.26871
1836,1332,0.26830
1837,1349,0.27173
1838,1379,0.27777
1839,1356,0.27314
1840,1345,0.27092
1841,1351,0.27213
1842,1354,0.27273
1843,1328,0.26750
1844,1342,0.27032
1845,1385,0.27898
1846,1346,0.27112
1847,1392,0.28039
1848,1356,0.27314
1849,1335,0.26891
1850,1393,0.28059
1851,1411,0.28422
1852,1383,0.27858
1853,1336,0.26911
1854,1345,0.27092
1855,1332,0.26830
1856,1359,0.27374
1857,1381,0.27817
1858,1331,0.26810
1859,1327,0.26730
1860,1371,0.27616
1861,1367,0.27535
1862,1353,0.27253
1863,1415,0.28502
1864,1364,0.27475
1865,1339,0.26971
1866,1386,0.27918
1867,1381,0.27817
1868,1387,0.27938
1869,1363,0.27455
1870,1333,0.26850
1871,1382,0.27837
1872,1365,0.27495
1873,1346,0.27112
1874,1377,0.27737
1875,1366,0.27515
1876,1348,0.27153
1877,1392,0.28039
1878,1394,0.28079
1879,1356,0.27314
1880,1385,0.27898
1881,1348,0.27153
1882,1376,0.27717
1883,1366,0.27515
1884,1354,0.27273
1885,1400,0.28200
1886,1363,0.27455
1887,1388,0.27958
1888,1370,0.27596
1889,1405,0.28301
1890,1331,0.26810
1891,1385,0.27898
1892,1328,0.26750
1893,1372,0.27636
1894,1413,0.28462
1895,1330,0.26790
1896,1305,0.26286
1897,1345,0.27092
1898,1349,0.27173
1899,1365,0.27495
1900,1382,0.27837
1901,1384,0.27878
1902,1391,0.28019
1903,1314,0.26468
1904,1397,0.28140
1905,1375,0.27696
1906,1398,0.28160
1907,1359,0.27374
1908,1391,0.28019
1909,1345,0.27092
1910,1348,0.27153
1911,1324,0.26669
1912,1394,0.28079
1913,1351,0.27213
1914,1327,0.26730
1915,1321,0.26609
1916,1367,0.27535
1917,1345,0.27092
1918,1326,0.26709
1919,1381,0.27817
1920,1375,0.27696
1921,1363,0.27455
1922,1343,0.27052
1923,1399,0.28180
1924,1351,0.27213
1925,1343,0.27052
1926,1388,0.27958
1927,1376,0.27717
1928,1348,0.27153
1929,1390,0.27999
1930,1398,0.28160
1931,1337,0.26931
1932,1394,0.28079
1933,1381,0.27817
1934,1378,0.27757
1935,1404,0.28281
1936,1401,0.28220
1937,1348,0.27153
1938,1354,0.27273
1939,1391,0.28019
1940,1315,0.26488
1941,1362,0.27435
1942,1345,0.27092
1943,1348,0.27153
1944,1320,0.26589
1945,1399,0.28180
1946,1378,0.27757
1947,1370,0.27596
1948,1382,0.27837
1949,1359,0.27374
1950,1345,0.27092
1951,1370,0.27596
1952,1400,0.28200
1953,1364,0.27475
1954,1335,0.26891
1955,1353,0.27253
1956,1336,0.26911
1957,1397,0.28140
1958,1395,0.28099
1959,1408,0.28361
1960,1327,0.26730
1961,1370,0.27596
1962,1351,0.27213
1963,1395,0.28099
1964,1373,0.27656
1965,1360,0.27394
1966,1393,0.28059
1967,1354,0.27273
1968,1337,0.26931
1969,1350,0.27193
1970,1358,0.27354
1971,1346,0.27112
1972,1408,0.28361
1973,1381,0.27817
1974,1327,0.26730
1975,1387,0.27938
1976,1384,0.27878
1977,1383,0.27858
1978,1336,0.26911
1979,1383,0.27858
1980,1408,0.28361
1981,1376,0.27717
1982,1335,0.26891
1983,1358,0.27354
1984,1323,0.26649
1985,1354,0.27273
1986,1360,0.27394
1987,1344,0.27072
1988,1337,0.26931
1989,1327,0.26730
1990,1382,0.27837
1991,1336,0.26911
1992,1378,0.27757
1993,1369,0.27576
1994,1339,0.26971
1995,1389,0.27978
1996,1349,0.27173
1997,1391,0.28019
1998,1361,0.27414
1999,1356,0.27314
2000,1347,0.27132
2001,1395,0.28099
2002,1393,0.28059
2003,1343,0.27052
2004,1348,0.27153
2005,1332,0.26830
2006,1404,0.28281
2007,1333,0.26850
2008,1396,0.28119
2009,1384,0.27878
2010,1399,0.28180
2011,1360,0.27394
2012,1360,0.27394
2013,1364,0.27475
2014,1331,0.26810
2015,1327,0.26730
2016,1342,0.27032
2017,1330,0.26790
2018,1387,0.27938
2019,1394,0.28079
2020,1356,0.27314
2021,1378,0.27757
2022,1380,0.27797
2023,1387,0.27938
2024,1366,0.27515
2025,1351,0.27213
2026,1387,0.27938
2027,1334,0.26871
2028,1339,0.26971
2029,1378,0.27757
2030,1338,0.26951
2031,1373,0.27656
2032,1394,0.28079
2033,1379,0.27777
2034,1382,0.27837
2035,1334,0.26871
2036,1393,0.28059
2037,1382,0.27837
2038,1349,0.27173
2039,1335,0.26891
2040,1399,0.28180
2041,1386,0.27918
2042,1385,0.27898
2043,1334,0.26871
2044,1389,0.27978
2045,1363,0.27455
2046,1323,0.26649
2047,1389,0.27978
2048,1376,0.27717
2049,1386,0.27918
2050,1358,0.27354
2051,1405,0.28301
2052,1329,0.26770
2053,1403,0.28260
2054,1332,0.26830
2055,1384,0.27878
2056,1397,0.28140
2057,1368,0.27555
2058,1341,0.27012
2059,1406,0.28321
2060,1347,0.27132
2061,1395,0.28099
2062,1351,0.27213
2063,1403,0.28260
2064,1377,0.27737
2065,1386,0.27918
2066,1387,0.27938
2067,1396,0.28119
2068,1382,0.27837
2069,1345,0.27092
2070,1363,0.27455
2071,1389,0.27978
2072,1339,0.26971
2073,1330,0.26790
2074,1334,0.26871
2075,1366,0.27515
2076,1382,0.27837
2077,1327,0.26730
2078,1351,0.27213
2079,1363,0.27455
2080,1365,0.27495
2081,1334,0.26871
2082,1328,0.26750
2083,1342,0.27032
2084,1393,0.28059
2085,1324,0.26669
2086,1392,0.28039
2087,1347,0.27132
2088,1389,0.27978
2089,1360,0.27394
2090,1377,0.27737
2091,1315,0.26488
2092,1350,0.27193
2093,1371,0.27616
2094,1379,0.27777
2095,1326,0.26709
2096,1367,0.27535
2097,1400,0.28200
2098,1366,0.27515
2099,1322,0.26629
2100,1367,0.27535
2101,1321,0.26609
2102,1344,0.27072
2103,1374,0.27676
2104,1382,0.27837
2105,1322,0.26629
2106,1367,0.27535
2107,1375,0.27696
2108,1326,0.26709
2109,1380,0.27797
2110,1315,0.26488
2111,1327,0.26730
2112,1333,0.26850
2113,1374,0.27676
2114,1333,0.26850
2115,1399,0.28180
2116,1376,0.27717
2117,1339,0.26971
2118,1374,0.27676
2119,1343,0.27052
2120,1377,0.27737
2121,1353,0.27253
2122,1383,0.27858
2123,1354,0.27273
2124,1359,0.27374
2125,1321,0.26609
2126,1380,0.27797
2127,1325,0.26689
2128,1407,0.28341
2129,1351,0.27213
2130,1359,0.27374
2131,1313,0.26448
2132,1347,0.27132
2133,1379,0.27777
2134,1328,0.26750
2135,1353,0.27253
2136,1399,0.28180
2137,1331,0.26810
2138,1374,0.27676
2139,1328,0.26750
2140,1397,0.28140
2141,1354,0.27273
2142,1421,0.28623
2143,1336,0.26911
2144,1361,0.27414
2145,1360,0.27394
2146,1331,0.26810
2147,1370,0.27596
2148,1395,0.28099
2149,1329,0.26770
2150,1375,0.27696
2151,1387,0.27938
2152,1367,0.27535
2153,1377,0.27737
2154,1366,0.27515
2155,1364,0.27475
2156,1400,0.28200
2157,1388,0.27958
2158,1360,0.27394
2159,1374,0.27676
2160,1360,0.27394
2161,1331,0.26810
2162,1381,0.27817
2163,1313,0.26448
2164,1376,0.27717
2165,1356,0.27314
2166,1331,0.26810
2167,1388,0.27958
2168,1338,0.26951
2169,1401,0.28220
2170,1396,0.28119
2171,1342,0.27032
2172,1367,0.27535
2173,1372,0.27636
2174,1324,0.26669
2175,1365,0.27495
2176,1349,0.27173
2177,1388,0.27958
2178,1331,0.26810
2179,1360,0.27394
2180,1378,0.27757
2181,1381,0.27817
2182,1377,0.27737
2183,1393,0.28059
2184,1361,0.27414
2185,1345,0.27092
2186,1369,0.27576
2187,1407,0.28341
2188,1400,0.28200
2189,1390,0.27999
2190,1354,0.27273
2191,1342,0.27032
2192,1396,0.28119
2193,1328,0.26750
2194,1382,0.27837
2195,1333,0.26850
2196,1339,0.26971
2197,1344,0.27072
2198,1370,0.27596
2199,1382,0.27837
2200,1329,0.26770
2201,1407,0.28341
2202,1370,0.27596
2203,1342,0.27032
2204,1382,0.27837
2205,1374,0.27676
2206,1358,0.27354
2207,1331,0.26810
2208,1342,0.27032
2209,1324,0.26669
2210,1358,0.27354
2211,1316,0.26508
2212,1391,0.28019
2213,1394,0.28079
2214,1398,0.28160
2215,1396,0.28119
2216,1349,0.27173
2217,1403,0.28260
2218,1380,0.27797
2219,1360,0.27394
2220,1342,0.27032
2221,1383,0.27858
2222,1344,0.27072
2223,1392,0.28039
2224,1371,0.27616
2225,1351,0.27213
2226,1400,0.28200
2227,1324,0.26669
2228,1385,0.27898
2229,1343,0.27052
2230,1384,0.27878
2231,1382,0.27837
2232,1353,0.27253
2233,1348,0.27153
2234,1334,0.26871
2235,1349,0.27173
2236,1364,0.27475
2237,1357,0.27334
2238,1392,0.28039
2239,1378,0.27757
2240,1363,0.27455
2241,1399,0.28180
2242,1351,0.27213
2243,1402,0.28240
2244,1412,0.28442
2245,1328,0.26750
2246,1398,0.28160
2247,1348,0.27153
2248,1315,0.26488
2249,1317,0.26528
2250,1362,0.27435
2251,1366,0.27515
2252,1323,0.26649
2253,1347,0.27132
2254,1326,0.26709
2255,1395,0.28099
2256,1404,0.28281
2257,1398,0.28160
2258,1369,0.27576
2259,1339,0.26971
2260,1371,0.27616
2261,1334,0.26871
2262,1416,0.28522
2263,1349,0.27173
2264,1351,0.27213
2265,1324,0.26669
2266,1394,0.28079
2267,1339,0.26971
2268,1331,0.26810
2269,1375,0.27696
2270,1398,0.28160
2271,1379,0.27777
2272,1319,0.26568
2273,1379,0.27777
2274,1366,0.27515
2275,1356,0.27314
2276,1322,0.26629
2277,1337,0.26931
2278,1378,0.27757
2279,1386,0.27918
2280,1388,0.27958
2281,1339,0.26971
2282,1348,0.27153
2283,1336,0.26911
2284,1382,0.27837
2285,1338,0.26951
2286,1388,0.27958
2287,1370,0.27596
2288,1400,0.28200
2289,1369,0.27576
2290,1337,0.26931
2291,1342,0.27032
2292,1372,0.27636
2293,1331,0.26810
2294,1356,0.27314
2295,1340,0.26991
2296,1326,0.26709
2297,1377,0.27737
2298,1339,0.26971
2299,1390,0.27999
2300,1356,0.27314
2301,1400,0.28200
2302,1365,0.27495
2303,1321,0.26609
2304,1363,0.27455
2305,1351,0.27213
2306,1354,0.27273
2307,1331,0.26810
2308,1352,0.27233
2309,1327,0.26730
2310,1370,0.27596
2311,1346,0.27112
2312,1348,0.27153
2313,1340,0.26991
2314,1383,0.27858
2315,1348,0.27153
2316,1364,0.27475
2317,1340,0.26991
2318,1336,0.26911
2319,1387,0.27938
2320,1326,0.26709
2321,1363,0.27455
2322,1344,0.27072
2323,1388,0.27958
2324,1323,0.26649
2325,1381,0.27817
2326,1391,0.28019
2327,1331,0.26810
2328,1356,0.27314
2329,1381,0.27817
2330,1342,0.27032
2331,1347,0.27132
2332,1376,0.27717
2333,1385,0.27898
2334,1364,0.27475
2335,1331,0.26810
2336,1337,0.26931
2337,1345,0.27092
2338,1401,0.28220
2339,1359,0.27374
2340,1391,0.28019
2341,1344,0.27072
2342,1393,0.28059
2343,1394,0.28079
2344,1347,0.27132
2345,1381,0.27817
2346,1352,0.27233
2347,1370,0.27596
2348,1360,0.27394
2349,1348,0.27153
2350,1399,0.28180
2351,1352,0.27233
2352,1335,0.26891
2353,1353,0.27253
2354,1358,0.27354
2355,1379,0.27777
2356,1348,0.27153
2357,1353,0.27253
2358,1328,0.26750
2359,1345,0.27092
2360,1360,0.27394
2361,1374,0.27676
2362,1391,0.28019
2363,1335,0.26891
2364,1392,0.28039
2365,1344,0.27072
2366,1329,0.26770
2367,1337,0.26931
2368,1325,0.26689
2369,1375,0.27696
2370,1385,0.27898
2371,1371,0.27616
2372,1378,0.27757
2373,1396,0.28119
2374,1380,0.27797
2375,1351,0.27213
2376,1332,0.26830
2377,1398,0.28160
2378,1378,0.27757
2379,1399,0.28180
2380,1350,0.27193
2381,1356,0.27314
2382,1360,0.27394
2383,1405,0.28301
2384,1396,0.28119
2385,1375,0.27696
2386,1332,0.26830
2387,1394,0.28079
2388,1339,0.26971
2389,1387,0.27938
2390,1350,0.27193
2391,1326,0.26709
2392,1377,0.27737
2393,1325,0.26689
2394,1364,0.27475
2395,1307,0.26327
2396,1352,0.27233
2397,1372,0.27636
2398,1326,0.26709
2399,1371,0.27616
2400,1343,0.27052
2401,1373,0.27656
2402,1384,0.27878
2403,1375,0.27696
2404,1356,0.27314
2405,1340,0.26991
2406,1396,0.28119
2407,1415,0.28502
2408,1340,0.26991
2409,1339,0.26971
2410,1369,0.27576
2411,1327,0.26730
2412,1396,0.28119
2413,1373,0.27656
2414,1330,0.26790
2415,1326,0.26709
2416,1335,0.26891
2417,1327,0.26730
2418,1334,0.26871
2419,1347,0.27132
2420,1382,0.27837
2421,1398,0.28160
2422,1378,0.27757
2423,1357,0.27334
2424,1332,0.26830
2425,1394,0.28079
