sample_index,timestamp_ms,adc_raw,voltage_V
1150,42754,67,0.05399
1151,42754,119,0.09590
1152,42755,119,0.09590
1153,42755,122,0.09832
1154,42756,121,0.09751
1155,42756,122,0.09832
1156,42757,122,0.09832
1157,42757,122,0.09832
1158,42758,121,0.09751
1159,42758,120,0.09670
1160,42759,120,0.09670
1161,42759,119,0.09590
1162,42760,121,0.09751
1163,42760,122,0.09832
1164,42761,121,0.09751
1165,42761,122,0.09832
1166,42762,121,0.09751
1167,42762,77,0.06205
1168,42763,73,0.05883
1169,42763,68,0.05480
1170,42764,122,0.09832
1171,42764,124,0.09993
1172,42765,122,0.09832
1173,42765,121,0.09751
1174,42766,122,0.09832
1175,42766,121,0.09751
1176,42767,122,0.09832
1177,42767,106,0.08542
1178,42768,101,0.08139
1179,42768,127,0.10234
1180,42769,126,0.10154
1181,42769,125,0.10073
1182,42770,124,0.09993
1183,42770,124,0.09993
1184,42771,123,0.09912
1185,42771,122,0.09832
1186,42772,122,0.09832
1187,42772,122,0.09832
1188,42773,122,0.09832
1189,42773,98,0.07897
1190,42774,103,0.08300
1191,42774,125,0.10073
1192,42775,126,0.10154
1193,42775,124,0.09993
1194,42776,123,0.09912
1195,42776,123,0.09912
1196,42777,121,0.09751
1197,42777,122,0.09832
1198,42778,72,0.05802
1199,42778,74,0.05963
1200,42779,79,0.06366
1201,42779,123,0.09912
1202,42780,122,0.09832
1203,42780,122,0.09832
1204,42781,123,0.09912
1205,42781,123,0.09912
1206,42782,123,0.09912
1207,42782,123,0.09912
1208,42783,58,0.04674
1209,42783,59,0.04755
1210,42784,118,0.09509
1211,42784,119,0.09590
1212,42785,119,0.09590
1213,42785,120,0.09670
1214,42786,122,0.09832
1215,42786,122,0.09832
1216,42787,122,0.09832
1217,42787,122,0.09832
1218,42788,122,0.09832
1219,42788,102,0.08220
1220,42789,107,0.08623
1221,42789,125,0.10073
1222,42790,125,0.10073
1223,42790,124,0.09993
1224,42791,123,0.09912
1225,42791,124,0.09993
1226,42792,122,0.09832
1227,42792,123,0.09912
1228,42793,75,0.06044
1229,42793,77,0.06205
1230,42794,83,0.06689
1231,42794,123,0.09912
1232,42795,122,0.09832
1233,42795,122,0.09832
1234,42796,123,0.09912
1235,42796,123,0.09912
1236,42797,122,0.09832
1237,42797,123,0.09912
1238,42798,59,0.04755
1239,42798,60,0.04835
1240,42799,117,0.09429
1241,42799,120,0.09670
1242,42800,120,0.09670
1243,42800,122,0.09832
1244,42801,121,0.09751
1245,42801,122,0.09832
1246,42802,123,0.09912
1247,42802,123,0.09912
1248,42803,57,0.04593
1249,42803,56,0.04513
1250,42804,119,0.09590
1251,42804,119,0.09590
1252,42805,120,0.09670
1253,42805,120,0.09670
1254,42806,120,0.09670
1255,42806,121,0.09751
1256,42807,121,0.09751
1257,42807,71,0.05722
1258,42808,68,0.05480
1259,42808,65,0.05238
1260,42809,123,0.09912
1261,42809,123,0.09912
1262,42810,122,0.09832
1263,42810,121,0.09751
1264,42811,122,0.09832
1265,42811,121,0.09751
1266,42812,120,0.09670
1267,42812,98,0.07897
1268,42813,93,0.07495
1269,42813,125,0.10073
1270,42814,125,0.10073
1271,42814,124,0.09993
1272,42815,119,0.09590
1273,42815,121,0.09751
1274,42816,120,0.09670
1275,42816,122,0.09832
1276,42817,121,0.09751
1277,42817,62,0.04996
1278,42818,60,0.04835
1279,42818,58,0.04674
1280,42819,121,0.09751
1281,42819,120,0.09670
1282,42820,120,0.09670
1283,42820,121,0.09751
1284,42821,121,0.09751
1285,42821,121,0.09751
1286,42822,120,0.09670
1287,42822,81,0.06527
1288,42823,76,0.06125
1289,42823,126,0.10154
1290,42824,123,0.09912
1291,42824,123,0.09912
1292,42825,121,0.09751
1293,42825,123,0.09912
1294,42826,121,0.09751
1295,42826,122,0.09832
1296,42827,122,0.09832
1297,42827,110,0.08864
1298,42828,108,0.08703
1299,42828,126,0.10154
1300,42829,126,0.10154
1301,42829,124,0.09993
1302,42830,124,0.09993
1303,42830,125,0.10073
1304,42831,123,0.09912
1305,42831,122,0.09832
1306,42832,122,0.09832
1307,42832,122,0.09832
1308,42833,122,0.09832
1309,42833,94,0.07575
1310,42834,100,0.08059
1311,42834,124,0.09993
1312,42835,125,0.10073
1313,42835,124,0.09993
1314,42836,123,0.09912
1315,42836,123,0.09912
1316,42837,122,0.09832
1317,42837,123,0.09912
1318,42838,71,0.05722
1319,42838,74,0.05963
1320,42839,77,0.06205
1321,42839,121,0.09751
1322,42840,121,0.09751
1323,42840,120,0.09670
1324,42841,122,0.09832
1325,42841,123,0.09912
1326,42842,123,0.09912
1327,42842,123,0.09912
1328,42843,116,0.09348
1329,42843,121,0.09751
1330,42844,127,0.10234
1331,42844,124,0.09993
1332,42845,125,0.10073
1333,42845,124,0.09993
1334,42846,123,0.09912
1335,42846,123,0.09912
1336,42847,123,0.09912
1337,42847,123,0.09912
1338,42848,83,0.06689
1339,42848,88,0.07092
1340,42849,92,0.07414
1341,42849,124,0.09993
1342,42850,123,0.09912
1343,42850,122,0.09832
1344,42851,123,0.09912
1345,42851,124,0.09993
1346,42852,123,0.09912
1347,42852,122,0.09832
1348,42853,63,0.05077
1349,42853,68,0.05480
1350,42854,120,0.09670
1351,42854,120,0.09670
1352,42855,121,0.09751
1353,42855,121,0.09751
1354,42856,122,0.09832
1355,42856,122,0.09832
1356,42857,123,0.09912
1357,42857,122,0.09832
1358,42858,59,0.04755
1359,42858,59,0.04755
1360,42859,119,0.09590
1361,42859,120,0.09670
1362,42860,119,0.09590
1363,42860,122,0.09832
1364,42861,121,0.09751
1365,42861,121,0.09751
1366,42862,122,0.09832
1367,42862,58,0.04674
1368,42863,57,0.04593
1369,42863,56,0.04513
1370,42864,120,0.09670
1371,42864,120,0.09670
1372,42865,121,0.09751
1373,42865,120,0.09670
1374,42866,120,0.09670
1375,42866,122,0.09832
1376,42867,122,0.09832
1377,42867,74,0.05963
1378,42868,71,0.05722
1379,42868,122,0.09832
1380,42869,123,0.09912
1381,42869,122,0.09832
1382,42870,120,0.09670
1383,42870,120,0.09670
1384,42871,120,0.09670
1385,42871,122,0.09832
1386,42872,122,0.09832
1387,42872,122,0.09832
1388,42873,116,0.09348
1389,42873,122,0.09832
1390,42874,127,0.10234
1391,42874,124,0.09993
1392,42875,124,0.09993
1393,42875,125,0.10073
1394,42876,124,0.09993
1395,42876,124,0.09993
1396,42877,122,0.09832
1397,42877,122,0.09832
1398,42878,90,0.07253
1399,42878,92,0.07414
1400,42879,100,0.08059
1401,42879,123,0.09912
1402,42880,124,0.09993
1403,42880,123,0.09912
1404,42881,124,0.09993
1405,42881,124,0.09993
1406,42882,123,0.09912
1407,42882,123,0.09912
1408,42883,66,0.05319
1409,42883,69,0.05560
1410,42884,121,0.09751
1411,42884,120,0.09670
1412,42885,122,0.09832
1413,42885,122,0.09832
1414,42886,122,0.09832
1415,42886,121,0.09751
1416,42887,122,0.09832
1417,42887,122,0.09832
1418,42888,57,0.04593
1419,42888,57,0.04593
1420,42889,120,0.09670
1421,42889,119,0.09590
1422,42890,120,0.09670
1423,42890,121,0.09751
1424,42891,121,0.09751
1425,42891,123,0.09912
1426,42892,121,0.09751
1427,42892,61,0.04916
1428,42893,59,0.04755
1429,42893,59,0.04755
1430,42894,119,0.09590
1431,42894,119,0.09590
1432,42895,118,0.09509
1433,42895,120,0.09670
1434,42896,120,0.09670
1435,42896,121,0.09751
1436,42897,120,0.09670
1437,42897,70,0.05641
1438,42898,67,0.05399
1439,42898,120,0.09670
1440,42899,120,0.09670
1441,42899,121,0.09751
1442,42900,121,0.09751
1443,42900,122,0.09832
1444,42901,123,0.09912
1445,42901,122,0.09832
1446,42902,123,0.09912
1447,42902,123,0.09912
1448,42903,57,0.04593
1449,42903,58,0.04674
1450,42904,120,0.09670
1451,42904,119,0.09590
1452,42905,120,0.09670
1453,42905,121,0.09751
1454,42906,122,0.09832
1455,42906,121,0.09751
1456,42907,122,0.09832
1457,42907,61,0.04916
1458,42908,58,0.04674
1459,42908,58,0.04674
1460,42909,121,0.09751
1461,42909,120,0.09670
1462,42910,122,0.09832
1463,42910,120,0.09670
1464,42911,120,0.09670
1465,42911,122,0.09832
1466,42912,120,0.09670
1467,42912,79,0.06366
1468,42913,75,0.06044
1469,42913,124,0.09993
1470,42914,123,0.09912
1471,42914,121,0.09751
1472,42915,123,0.09912
1473,42915,121,0.09751
1474,42916,121,0.09751
1475,42916,121,0.09751
1476,42917,110,0.08864
1477,42917,103,0.08300
1478,42918,99,0.07978
1479,42918,127,0.10234
1480,42919,126,0.10154
1481,42919,124,0.09993
1482,42920,124,0.09993
1483,42920,124,0.09993
1484,42921,124,0.09993
1485,42921,123,0.09912
1486,42922,122,0.09832
1487,42922,123,0.09912
1488,42923,96,0.07736
1489,42923,103,0.08300
1490,42924,108,0.08703
1491,42924,125,0.10073
1492,42925,124,0.09993
1493,42925,123,0.09912
1494,42926,123,0.09912
1495,42926,122,0.09832
1496,42927,90,0.07253
1497,42927,83,0.06689
1498,42928,80,0.06447
1499,42928,126,0.10154
1500,42929,124,0.09993
1501,42929,123,0.09912
1502,42930,122,0.09832
1503,42930,122,0.09832
1504,42931,123,0.09912
1505,42931,123,0.09912
1506,42932,123,0.09912
1507,42932,115,0.09267
1508,42933,109,0.08784
1509,42933,117,0.09429
1510,42934,124,0.09993
1511,42934,124,0.09993
1512,42935,125,0.10073
1513,42935,124,0.09993
1514,42936,123,0.09912
1515,42936,122,0.09832
1516,42937,122,0.09832
1517,42937,122,0.09832
1518,42938,85,0.06850
1519,42938,89,0.07172
1520,42939,95,0.07656
1521,42939,124,0.09993
1522,42940,123,0.09912
1523,42940,123,0.09912
1524,42941,124,0.09993
1525,42941,124,0.09993
1526,42942,123,0.09912
1527,42942,123,0.09912
1528,42943,65,0.05238
1529,42943,67,0.05399
1530,42944,120,0.09670
1531,42944,121,0.09751
1532,42945,122,0.09832
1533,42945,120,0.09670
1534,42946,123,0.09912
1535,42946,122,0.09832
1536,42947,122,0.09832
1537,42947,56,0.04513
1538,42948,58,0.04674
1539,42948,58,0.04674
1540,42949,118,0.09509
1541,42949,119,0.09590
1542,42950,120,0.09670
1543,42950,120,0.09670
1544,42951,120,0.09670
1545,42951,123,0.09912
1546,42952,121,0.09751
1547,42952,63,0.05077
1548,42953,61,0.04916
1549,42953,119,0.09590
1550,42954,120,0.09670
1551,42954,119,0.09590
1552,42955,123,0.09912
1553,42955,122,0.09832
1554,42956,123,0.09912
1555,42956,122,0.09832
1556,42957,123,0.09912
1557,42957,122,0.09832
1558,42958,60,0.04835
1559,42958,61,0.04916
1560,42959,119,0.09590
1561,42959,120,0.09670
1562,42960,119,0.09590
1563,42960,122,0.09832
1564,42961,122,0.09832
1565,42961,122,0.09832
1566,42962,122,0.09832
1567,42962,58,0.04674
1568,42963,57,0.04593
1569,42963,56,0.04513
1570,42964,120,0.09670
1571,42964,120,0.09670
1572,42965,119,0.09590
1573,42965,120,0.09670
1574,42966,121,0.09751
1575,42966,122,0.09832
1576,42967,120,0.09670
1577,42967,70,0.05641
1578,42968,69,0.05560
1579,42968,123,0.09912
1580,42969,121,0.09751
1581,42969,123,0.09912
1582,42970,120,0.09670
1583,42970,120,0.09670
1584,42971,122,0.09832
1585,42971,121,0.09751
1586,42972,120,0.09670
1587,42972,81,0.06527
1588,42973,75,0.06044
1589,42973,125,0.10073
1590,42974,124,0.09993
1591,42974,122,0.09832
1592,42975,122,0.09832
1593,42975,122,0.09832
1594,42976,123,0.09912
1595,42976,121,0.09751
1596,42977,112,0.09026
1597,42977,106,0.08542
1598,42978,102,0.08220
1599,42978,127,0.10234
1600,42979,127,0.10234
1601,42979,125,0.10073
1602,42980,123,0.09912
1603,42980,126,0.10154
1604,42981,123,0.09912
1605,42981,121,0.09751
1606,42982,111,0.08945
1607,42982,106,0.08542
1608,42983,100,0.08059
1609,42983,122,0.09832
1610,42984,124,0.09993
1611,42984,124,0.09993
1612,42985,125,0.10073
1613,42985,122,0.09832
1614,42986,124,0.09993
1615,42986,123,0.09912
1616,42987,122,0.09832
1617,42987,126,0.10154
1618,42988,69,0.05560
1619,42988,74,0.05963
1620,42989,122,0.09832
1621,42989,122,0.09832
1622,42990,123,0.09912
1623,42990,122,0.09832
1624,42991,121,0.09751
1625,42991,122,0.09832
1626,42992,123,0.09912
1627,42992,57,0.04593
1628,42993,58,0.04674
1629,42993,60,0.04835
1630,42994,118,0.09509
1631,42994,119,0.09590
1632,42995,120,0.09670
1633,42995,121,0.09751
1634,42996,120,0.09670
1635,42996,120,0.09670
1636,42997,122,0.09832
1637,42997,60,0.04835
1638,42998,58,0.04674
1639,42998,119,0.09590
1640,42999,119,0.09590
1641,42999,118,0.09509
1642,43000,121,0.09751
1643,43000,122,0.09832
1644,43001,121,0.09751
1645,43001,121,0.09751
1646,43002,122,0.09832
1647,43002,77,0.06205
1648,43003,74,0.05963
1649,43003,124,0.09993
1650,43004,125,0.10073
1651,43004,123,0.09912
1652,43005,122,0.09832
1653,43005,121,0.09751
1654,43006,121,0.09751
1655,43006,122,0.09832
1656,43007,105,0.08462
1657,43007,100,0.08059
1658,43008,94,0.07575
1659,43008,127,0.10234
1660,43009,128,0.10315
1661,43009,123,0.09912
1662,43010,123,0.09912
1663,43010,121,0.09751
1664,43011,120,0.09670
1665,43011,121,0.09751
1666,43012,122,0.09832
1667,43012,65,0.05238
1668,43013,61,0.04916
1669,43013,121,0.09751
1670,43014,121,0.09751
1671,43014,120,0.09670
1672,43015,120,0.09670
1673,43015,121,0.09751
1674,43016,122,0.09832
1675,43016,121,0.09751
1676,43017,86,0.06930
1677,43017,82,0.06608
1678,43018,77,0.06205
1679,43018,125,0.10073
1680,43019,124,0.09993
1681,43019,123,0.09912
1682,43020,123,0.09912
1683,43020,122,0.09832
1684,43021,123,0.09912
1685,43021,122,0.09832
1686,43022,120,0.09670
1687,43022,115,0.09267
1688,43023,118,0.09509
1689,43023,127,0.10234
1690,43024,127,0.10234
1691,43024,123,0.09912
1692,43025,125,0.10073
1693,43025,123,0.09912
1694,43026,122,0.09832
1695,43026,122,0.09832
1696,43027,123,0.09912
1697,43027,122,0.09832
1698,43028,103,0.08300
1699,43028,110,0.08864
1700,43029,115,0.09267
1701,43029,125,0.10073
1702,43030,123,0.09912
1703,43030,123,0.09912
1704,43031,123,0.09912
1705,43031,123,0.09912
1706,43032,123,0.09912
1707,43032,122,0.09832
1708,43033,76,0.06125
1709,43033,79,0.06366
1710,43034,123,0.09912
1711,43034,124,0.09993
1712,43035,124,0.09993
1713,43035,123,0.09912
1714,43036,123,0.09912
1715,43036,122,0.09832
1716,43037,122,0.09832
1717,43037,121,0.09751
1718,43038,120,0.09670
1719,43038,119,0.09590
1720,43039,119,0.09590
1721,43039,119,0.09590
1722,43040,121,0.09751
1723,43040,121,0.09751
1724,43041,122,0.09832
1725,43041,122,0.09832
1726,43042,122,0.09832
1727,43042,61,0.04916
1728,43043,60,0.04835
1729,43043,121,0.09751
1730,43044,122,0.09832
1731,43044,119,0.09590
1732,43045,122,0.09832
1733,43045,121,0.09751
1734,43046,120,0.09670
1735,43046,121,0.09751
1736,43047,83,0.06689
1737,43047,78,0.06286
1738,43048,74,0.05963
1739,43048,124,0.09993
1740,43049,123,0.09912
1741,43049,124,0.09993
1742,43050,123,0.09912
1743,43050,121,0.09751
1744,43051,121,0.09751
1745,43051,122,0.09832
1746,43052,91,0.07333
1747,43052,90,0.07253
1748,43053,87,0.07011
1749,43053,126,0.10154
1750,43054,126,0.10154
1751,43054,123,0.09912
1752,43055,122,0.09832
1753,43055,121,0.09751
1754,43056,122,0.09832
1755,43056,122,0.09832
1756,43057,121,0.09751
1757,43057,122,0.09832
1758,43058,110,0.08864
1759,43058,116,0.09348
1760,43059,121,0.09751
1761,43059,124,0.09993
1762,43060,125,0.10073
1763,43060,124,0.09993
1764,43061,123,0.09912
1765,43061,124,0.09993
1766,43062,121,0.09751
1767,43062,122,0.09832
1768,43063,80,0.06447
1769,43063,83,0.06689
1770,43064,123,0.09912
1771,43064,122,0.09832
1772,43065,122,0.09832
1773,43065,122,0.09832
1774,43066,123,0.09912
1775,43066,122,0.09832
1776,43067,123,0.09912
1777,43067,57,0.04593
1778,43068,59,0.04755
1779,43068,61,0.04916
1780,43069,119,0.09590
1781,43069,118,0.09509
1782,43070,121,0.09751
1783,43070,122,0.09832
1784,43071,122,0.09832
1785,43071,122,0.09832
1786,43072,121,0.09751
1787,43072,59,0.04755
1788,43073,58,0.04674
1789,43073,121,0.09751
1790,43074,120,0.09670
1791,43074,119,0.09590
1792,43075,121,0.09751
1793,43075,120,0.09670
1794,43076,120,0.09670
1795,43076,121,0.09751
1796,43077,77,0.06205
1797,43077,75,0.06044
1798,43078,71,0.05722
1799,43078,123,0.09912
1800,43079,122,0.09832
1801,43079,123,0.09912
1802,43080,122,0.09832
1803,43080,123,0.09912
1804,43081,122,0.09832
1805,43081,121,0.09751
1806,43082,109,0.08784
1807,43082,102,0.08220
1808,43083,126,0.10154
1809,43083,126,0.10154
1810,43084,126,0.10154
1811,43084,125,0.10073
1812,43085,125,0.10073
1813,43085,124,0.09993
1814,43086,123,0.09912
1815,43086,122,0.09832
1816,43087,123,0.09912
1817,43087,122,0.09832
1818,43088,99,0.07978
1819,43088,104,0.08381
1820,43089,125,0.10073
1821,43089,124,0.09993
1822,43090,124,0.09993
1823,43090,124,0.09993
1824,43091,123,0.09912
1825,43091,122,0.09832
1826,43092,121,0.09751
1827,43092,123,0.09912
1828,43093,84,0.06769
1829,43093,89,0.07172
1830,43094,124,0.09993
1831,43094,124,0.09993
1832,43095,124,0.09993
1833,43095,123,0.09912
1834,43096,124,0.09993
1835,43096,123,0.09912
1836,43097,122,0.09832
1837,43097,123,0.09912
1838,43098,87,0.07011
1839,43098,92,0.07414
1840,43099,127,0.10234
1841,43099,124,0.09993
1842,43100,123,0.09912
1843,43100,123,0.09912
1844,43101,122,0.09832
1845,43101,123,0.09912
1846,43102,122,0.09832
1847,43102,66,0.05319
1848,43103,69,0.05560
1849,43103,72,0.05802
1850,43104,120,0.09670
1851,43104,121,0.09751
1852,43105,121,0.09751
1853,43105,122,0.09832
1854,43106,123,0.09912
1855,43106,122,0.09832
1856,43107,122,0.09832
1857,43107,57,0.04593
1858,43108,56,0.04513
1859,43108,119,0.09590
1860,43109,119,0.09590
1861,43109,119,0.09590
1862,43110,120,0.09670
1863,43110,120,0.09670
1864,43111,121,0.09751
1865,43111,120,0.09670
1866,43112,121,0.09751
1867,43112,63,0.05077
1868,43113,62,0.04996
1869,43113,122,0.09832
1870,43114,120,0.09670
1871,43114,120,0.09670
1872,43115,120,0.09670
1873,43115,120,0.09670
1874,43116,119,0.09590
1875,43116,122,0.09832
1876,43117,82,0.06608
1877,43117,75,0.06044
1878,43118,73,0.05883
1879,43118,124,0.09993
1880,43119,125,0.10073
1881,43119,122,0.09832
1882,43120,123,0.09912
1883,43120,123,0.09912
1884,43121,122,0.09832
1885,43121,122,0.09832
1886,43122,56,0.04513
1887,43122,56,0.04513
1888,43123,58,0.04674
1889,43123,119,0.09590
1890,43124,119,0.09590
1891,43124,120,0.09670
1892,43125,121,0.09751
1893,43125,121,0.09751
1894,43126,121,0.09751
1895,43126,123,0.09912
1896,43127,122,0.09832
1897,43127,62,0.04996
1898,43128,60,0.04835
1899,43128,121,0.09751
1900,43129,121,0.09751
1901,43129,120,0.09670
1902,43130,121,0.09751
1903,43130,121,0.09751
1904,43131,121,0.09751
1905,43131,121,0.09751
1906,43132,80,0.06447
1907,43132,76,0.06125
1908,43133,73,0.05883
1909,43133,125,0.10073
1910,43134,123,0.09912
1911,43134,123,0.09912
1912,43135,122,0.09832
1913,43135,121,0.09751
1914,43136,122,0.09832
1915,43136,123,0.09912
1916,43137,112,0.09026
1917,43137,106,0.08542
1918,43138,127,0.10234
1919,43138,127,0.10234
1920,43139,126,0.10154
1921,43139,125,0.10073
1922,43140,123,0.09912
1923,43140,122,0.09832
1924,43141,122,0.09832
1925,43141,121,0.09751
1926,43142,122,0.09832
1927,43142,121,0.09751
1928,43143,93,0.07495
1929,43143,99,0.07978
1930,43144,124,0.09993
1931,43144,125,0.10073
1932,43145,125,0.10073
1933,43145,124,0.09993
1934,43146,123,0.09912
