sample_index,timestamp_ms,adc_raw,voltage_V
1150,73588,116,0.09348
1151,73589,115,0.09267
1152,73589,121,0.09751
1153,73590,120,0.09670
1154,73590,122,0.09832
1155,73591,123,0.09912
1156,73591,123,0.09912
1157,73592,117,0.09429
1158,73592,118,0.09509
1159,73593,119,0.09590
1160,73593,120,0.09670
1161,73594,123,0.09912
1162,73594,124,0.09993
1163,73595,126,0.10154
1164,73595,121,0.09751
1165,73596,124,0.09993
1166,73596,76,0.06125
1167,73597,61,0.04916
1168,73597,117,0.09429
1169,73598,116,0.09348
1170,73598,118,0.09509
1171,73599,121,0.09751
1172,73599,121,0.09751
1173,73600,123,0.09912
1174,73600,124,0.09993
1175,73601,126,0.10154
1176,73601,124,0.09993
1177,73602,124,0.09993
1178,73602,73,0.05883
1179,73603,62,0.04996
1180,73603,116,0.09348
1181,73604,116,0.09348
1182,73604,120,0.09670
1183,73605,121,0.09751
1184,73605,120,0.09670
1185,73606,124,0.09993
1186,73606,125,0.10073
1187,73607,125,0.10073
1188,73607,123,0.09912
1189,73608,122,0.09832
1190,73608,71,0.05722
1191,73609,61,0.04916
1192,73609,115,0.09267
1193,73610,117,0.09429
1194,73610,119,0.09590
1195,73611,121,0.09751
1196,73611,122,0.09832
1197,73612,124,0.09993
1198,73612,123,0.09912
1199,73613,124,0.09993
1200,73613,123,0.09912
1201,73614,122,0.09832
1202,73614,68,0.05480
1203,73615,59,0.04755
1204,73615,116,0.09348
1205,73616,115,0.09267
1206,73616,119,0.09590
1207,73617,121,0.09751
1208,73617,121,0.09751
1209,73618,123,0.09912
1210,73618,124,0.09993
1211,73619,123,0.09912
1212,73619,108,0.08703
1213,73620,82,0.06608
1214,73620,122,0.09832
1215,73621,123,0.09912
1216,73621,124,0.09993
1217,73622,125,0.10073
1218,73622,126,0.10154
1219,73623,123,0.09912
1220,73623,99,0.07978
1221,73624,75,0.06044
1222,73624,90,0.07253
1223,73625,118,0.09509
1224,73625,117,0.09429
1225,73626,117,0.09429
1226,73626,122,0.09832
1227,73627,122,0.09832
1228,73627,123,0.09912
1229,73628,123,0.09912
1230,73628,124,0.09993
1231,73629,122,0.09832
1232,73629,92,0.07414
1233,73630,71,0.05722
1234,73630,93,0.07495
1235,73631,117,0.09429
1236,73631,118,0.09509
1237,73632,118,0.09509
1238,73632,119,0.09590
1239,73633,123,0.09912
1240,73633,123,0.09912
1241,73634,125,0.10073
1242,73634,125,0.10073
1243,73635,120,0.09670
1244,73635,90,0.07253
1245,73636,73,0.05883
1246,73636,100,0.08059
1247,73637,117,0.09429
1248,73637,118,0.09509
1249,73638,119,0.09590
1250,73638,119,0.09590
1251,73639,121,0.09751
1252,73639,123,0.09912
1253,73640,126,0.10154
1254,73640,125,0.10073
1255,73641,111,0.08945
1256,73641,85,0.06850
1257,73642,69,0.05560
1258,73642,106,0.08542
1259,73643,116,0.09348
1260,73643,119,0.09590
1261,73644,118,0.09509
1262,73644,121,0.09751
1263,73645,122,0.09832
1264,73645,124,0.09993
1265,73646,124,0.09993
1266,73646,124,0.09993
1267,73647,60,0.04835
1268,73647,67,0.05399
1269,73648,85,0.06850
1270,73648,124,0.09993
1271,73649,124,0.09993
1272,73649,124,0.09993
1273,73650,123,0.09912
1274,73650,124,0.09993
1275,73651,116,0.09348
1276,73651,61,0.04916
1277,73652,73,0.05883
1278,73652,118,0.09509
1279,73653,116,0.09348
1280,73653,120,0.09670
1281,73654,123,0.09912
1282,73654,123,0.09912
1283,73655,124,0.09993
1284,73655,124,0.09993
1285,73656,122,0.09832
1286,73656,123,0.09912
1287,73657,113,0.09106
1288,73657,62,0.04996
1289,73658,77,0.06205
1290,73658,116,0.09348
1291,73659,118,0.09509
1292,73659,121,0.09751
1293,73660,123,0.09912
1294,73660,122,0.09832
1295,73661,125,0.10073
1296,73661,123,0.09912
1297,73662,123,0.09912
1298,73662,123,0.09912
1299,73663,116,0.09348
1300,73663,117,0.09429
1301,73664,116,0.09348
1302,73664,119,0.09590
1303,73665,119,0.09590
1304,73665,121,0.09751
1305,73666,122,0.09832
1306,73666,123,0.09912
1307,73667,125,0.10073
1308,73667,125,0.10073
1309,73668,83,0.06689
1310,73668,68,0.05480
1311,73669,60,0.04835
1312,73669,115,0.09267
1313,73670,115,0.09267
1314,73670,118,0.09509
1315,73671,121,0.09751
1316,73671,120,0.09670
1317,73672,125,0.10073
1318,73672,124,0.09993
1319,73673,124,0.09993
1320,73673,125,0.10073
1321,73674,75,0.06044
1322,73674,62,0.04996
1323,73675,60,0.04835
1324,73675,117,0.09429
1325,73676,117,0.09429
1326,73676,118,0.09509
1327,73677,117,0.09429
1328,73677,123,0.09912
1329,73678,124,0.09993
1330,73678,124,0.09993
1331,73679,125,0.10073
1332,73679,124,0.09993
1333,73680,122,0.09832
1334,73680,115,0.09267
1335,73681,82,0.06608
1336,73681,74,0.05963
1337,73682,95,0.07656
1338,73682,117,0.09429
1339,73683,117,0.09429
1340,73683,121,0.09751
1341,73684,122,0.09832
1342,73684,124,0.09993
1343,73685,124,0.09993
1344,73685,125,0.10073
1345,73686,124,0.09993
1346,73686,109,0.08784
1347,73687,83,0.06689
1348,73687,76,0.06125
1349,73688,99,0.07978
1350,73688,117,0.09429
1351,73689,116,0.09348
1352,73689,123,0.09912
1353,73690,124,0.09993
1354,73690,124,0.09993
1355,73691,125,0.10073
1356,73691,125,0.10073
1357,73692,122,0.09832
1358,73692,109,0.08784
1359,73693,83,0.06689
1360,73693,79,0.06366
1361,73694,105,0.08462
1362,73694,118,0.09509
1363,73695,117,0.09429
1364,73695,121,0.09751
1365,73696,124,0.09993
1366,73696,124,0.09993
1367,73697,124,0.09993
1368,73697,126,0.10154
1369,73698,122,0.09832
1370,73698,103,0.08300
1371,73699,80,0.06447
1372,73699,86,0.06930
1373,73700,109,0.08784
1374,73700,118,0.09509
1375,73701,118,0.09509
1376,73701,123,0.09912
1377,73702,123,0.09912
1378,73702,124,0.09993
1379,73703,125,0.10073
1380,73703,122,0.09832
1381,73704,124,0.09993
1382,73704,124,0.09993
1383,73705,61,0.04916
1384,73705,62,0.04996
1385,73706,74,0.05963
1386,73706,115,0.09267
1387,73707,117,0.09429
1388,73707,120,0.09670
1389,73708,122,0.09832
1390,73708,121,0.09751
1391,73709,123,0.09912
1392,73709,124,0.09993
1393,73710,123,0.09912
1394,73710,124,0.09993
1395,73711,61,0.04916
1396,73711,66,0.05319
1397,73712,79,0.06366
1398,73712,117,0.09429
1399,73713,116,0.09348
1400,73713,120,0.09670
1401,73714,123,0.09912
1402,73714,122,0.09832
1403,73715,125,0.10073
1404,73715,124,0.09993
1405,73716,124,0.09993
1406,73716,123,0.09912
1407,73717,60,0.04835
1408,73717,63,0.05077
1409,73718,81,0.06527
1410,73718,115,0.09267
1411,73719,117,0.09429
1412,73719,120,0.09670
1413,73720,122,0.09832
1414,73720,123,0.09912
1415,73721,124,0.09993
1416,73721,124,0.09993
1417,73722,124,0.09993
1418,73722,122,0.09832
1419,73723,60,0.04835
1420,73723,66,0.05319
1421,73724,80,0.06447
1422,73724,116,0.09348
1423,73725,117,0.09429
1424,73725,122,0.09832
1425,73726,122,0.09832
1426,73726,123,0.09912
1427,73727,124,0.09993
1428,73727,125,0.10073
1429,73728,123,0.09912
1430,73728,123,0.09912
1431,73729,61,0.04916
1432,73729,71,0.05722
1433,73730,89,0.07172
1434,73730,118,0.09509
1435,73731,120,0.09670
1436,73731,85,0.06850
1437,73732,68,0.05480
1438,73732,60,0.04835
1439,73733,66,0.05319
1440,73733,117,0.09429
1441,73734,117,0.09429
1442,73734,121,0.09751
1443,73735,122,0.09832
1444,73735,124,0.09993
1445,73736,124,0.09993
1446,73736,126,0.10154
1447,73737,124,0.09993
1448,73737,123,0.09912
1449,73738,65,0.05238
1450,73738,79,0.06366
1451,73739,103,0.08300
1452,73739,116,0.09348
1453,73740,119,0.09590
1454,73740,122,0.09832
1455,73741,122,0.09832
1456,73741,124,0.09993
1457,73742,124,0.09993
1458,73742,125,0.10073
1459,73743,122,0.09832
1460,73743,123,0.09912
1461,73744,63,0.05077
1462,73744,78,0.06286
1463,73745,100,0.08059
1464,73745,117,0.09429
1465,73746,117,0.09429
1466,73746,122,0.09832
1467,73747,124,0.09993
1468,73747,122,0.09832
1469,73748,125,0.10073
1470,73748,125,0.10073
1471,73749,123,0.09912
1472,73749,123,0.09912
1473,73750,68,0.05480
1474,73750,81,0.06527
1475,73751,107,0.08623
1476,73751,118,0.09509
1477,73752,117,0.09429
1478,73752,121,0.09751
1479,73753,120,0.09670
1480,73753,124,0.09993
1481,73754,125,0.10073
1482,73754,126,0.10154
1483,73755,123,0.09912
1484,73755,123,0.09912
1485,73756,71,0.05722
1486,73756,87,0.07011
1487,73757,114,0.09187
1488,73757,117,0.09429
1489,73758,118,0.09509
1490,73758,123,0.09912
1491,73759,122,0.09832
1492,73759,123,0.09912
1493,73760,122,0.09832
1494,73760,122,0.09832
1495,73761,120,0.09670
1496,73761,121,0.09751
1497,73762,121,0.09751
1498,73762,123,0.09912
1499,73763,123,0.09912
1500,73763,124,0.09993
1501,73764,124,0.09993
1502,73764,124,0.09993
1503,73765,67,0.05399
1504,73765,60,0.04835
1505,73766,65,0.05238
1506,73766,116,0.09348
1507,73767,114,0.09187
1508,73767,120,0.09670
1509,73768,120,0.09670
1510,73768,126,0.10154
1511,73769,124,0.09993
1512,73769,126,0.10154
1513,73770,123,0.09912
1514,73770,124,0.09993
1515,73771,63,0.05077
1516,73771,61,0.04916
1517,73772,71,0.05722
1518,73772,117,0.09429
1519,73773,116,0.09348
1520,73773,121,0.09751
1521,73774,120,0.09670
1522,73774,124,0.09993
1523,73775,124,0.09993
1524,73775,123,0.09912
1525,73776,123,0.09912
1526,73776,124,0.09993
1527,73777,62,0.04996
1528,73777,61,0.04916
1529,73778,70,0.05641
1530,73778,115,0.09267
1531,73779,116,0.09348
1532,73779,120,0.09670
1533,73780,122,0.09832
1534,73780,125,0.10073
1535,73781,124,0.09993
1536,73781,125,0.10073
1537,73782,124,0.09993
1538,73782,124,0.09993
1539,73783,61,0.04916
1540,73783,60,0.04835
1541,73784,70,0.05641
1542,73784,116,0.09348
1543,73785,117,0.09429
1544,73785,120,0.09670
1545,73786,122,0.09832
1546,73786,124,0.09993
1547,73787,124,0.09993
1548,73787,124,0.09993
1549,73788,121,0.09751
1550,73788,91,0.07333
1551,73789,124,0.09993
1552,73789,124,0.09993
1553,73790,125,0.10073
1554,73790,125,0.10073
1555,73791,113,0.09106
1556,73791,85,0.06850
1557,73792,103,0.08300
1558,73792,115,0.09267
1559,73793,116,0.09348
1560,73793,118,0.09509
1561,73794,119,0.09590
1562,73794,123,0.09912
1563,73795,125,0.10073
1564,73795,123,0.09912
1565,73796,125,0.10073
1566,73796,124,0.09993
1567,73797,107,0.08623
1568,73797,82,0.06608
1569,73798,107,0.08623
1570,73798,115,0.09267
1571,73799,116,0.09348
1572,73799,119,0.09590
1573,73800,118,0.09509
1574,73800,123,0.09912
1575,73801,124,0.09993
1576,73801,123,0.09912
1577,73802,125,0.10073
1578,73802,125,0.10073
1579,73803,105,0.08462
1580,73803,81,0.06527
1581,73804,112,0.09026
1582,73804,116,0.09348
1583,73805,117,0.09429
1584,73805,118,0.09509
1585,73806,120,0.09670
1586,73806,122,0.09832
1587,73807,123,0.09912
1588,73807,124,0.09993
1589,73808,126,0.10154
1590,73808,124,0.09993
1591,73809,94,0.07575
1592,73809,62,0.04996
1593,73810,118,0.09509
1594,73810,116,0.09348
1595,73811,117,0.09429
1596,73811,119,0.09590
1597,73812,118,0.09509
1598,73812,124,0.09993
1599,73813,124,0.09993
1600,73813,125,0.10073
1601,73814,125,0.10073
1602,73814,123,0.09912
1603,73815,90,0.07253
1604,73815,72,0.05802
1605,73816,116,0.09348
1606,73816,117,0.09429
1607,73817,118,0.09509
1608,73817,124,0.09993
1609,73818,123,0.09912
1610,73818,102,0.08220
1611,73819,68,0.05480
1612,73819,83,0.06689
1613,73820,115,0.09267
1614,73820,116,0.09348
1615,73821,117,0.09429
1616,73821,120,0.09670
1617,73822,123,0.09912
1618,73822,124,0.09993
1619,73823,125,0.10073
1620,73823,124,0.09993
1621,73824,123,0.09912
1622,73824,122,0.09832
1623,73825,70,0.05641
1624,73825,87,0.07011
1625,73826,115,0.09267
1626,73826,117,0.09429
1627,73827,118,0.09509
1628,73827,122,0.09832
1629,73828,125,0.10073
1630,73828,126,0.10154
1631,73829,126,0.10154
1632,73829,124,0.09993
1633,73830,123,0.09912
1634,73830,122,0.09832
1635,73831,70,0.05641
1636,73831,87,0.07011
1637,73832,113,0.09106
1638,73832,117,0.09429
1639,73833,117,0.09429
1640,73833,122,0.09832
1641,73834,123,0.09912
1642,73834,125,0.10073
1643,73835,126,0.10154
1644,73835,125,0.10073
1645,73836,123,0.09912
1646,73836,124,0.09993
1647,73837,75,0.06044
1648,73837,94,0.07575
1649,73838,116,0.09348
1650,73838,117,0.09429
1651,73839,118,0.09509
1652,73839,122,0.09832
1653,73840,122,0.09832
1654,73840,125,0.10073
1655,73841,124,0.09993
1656,73841,124,0.09993
1657,73842,122,0.09832
1658,73842,122,0.09832
1659,73843,77,0.06205
1660,73843,101,0.08139
1661,73844,117,0.09429
1662,73844,120,0.09670
1663,73845,120,0.09670
1664,73845,66,0.05319
1665,73846,60,0.04835
1666,73846,68,0.05480
1667,73847,115,0.09267
1668,73847,116,0.09348
1669,73848,116,0.09348
1670,73848,121,0.09751
1671,73849,121,0.09751
1672,73849,125,0.10073
1673,73850,126,0.10154
1674,73850,126,0.10154
1675,73851,125,0.10073
1676,73851,123,0.09912
1677,73852,65,0.05238
1678,73852,60,0.04835
1679,73853,117,0.09429
1680,73853,115,0.09267
1681,73854,116,0.09348
1682,73854,120,0.09670
1683,73855,122,0.09832
1684,73855,124,0.09993
1685,73856,125,0.10073
1686,73856,126,0.10154
1687,73857,122,0.09832
1688,73857,125,0.10073
1689,73858,63,0.05077
1690,73858,60,0.04835
1691,73859,118,0.09509
1692,73859,116,0.09348
1693,73860,117,0.09429
1694,73860,121,0.09751
1695,73861,122,0.09832
1696,73861,125,0.10073
1697,73862,126,0.10154
1698,73862,124,0.09993
1699,73863,125,0.10073
1700,73863,125,0.10073
1701,73864,62,0.04996
1702,73864,60,0.04835
1703,73865,116,0.09348
1704,73865,113,0.09106
1705,73866,116,0.09348
1706,73866,122,0.09832
1707,73867,121,0.09751
1708,73867,123,0.09912
1709,73868,124,0.09993
1710,73868,125,0.10073
1711,73869,124,0.09993
1712,73869,124,0.09993
1713,73870,61,0.04916
1714,73870,62,0.04996
1715,73871,116,0.09348
1716,73871,117,0.09429
1717,73872,117,0.09429
1718,73872,124,0.09993
1719,73873,124,0.09993
1720,73873,117,0.09429
1721,73874,115,0.09267
1722,73874,116,0.09348
1723,73875,116,0.09348
1724,73875,121,0.09751
1725,73876,121,0.09751
1726,73876,125,0.10073
1727,73877,124,0.09993
1728,73877,125,0.10073
1729,73878,124,0.09993
1730,73878,123,0.09912
1731,73879,60,0.04835
1732,73879,70,0.05641
1733,73880,117,0.09429
1734,73880,117,0.09429
1735,73881,117,0.09429
1736,73881,120,0.09670
1737,73882,122,0.09832
1738,73882,125,0.10073
1739,73883,125,0.10073
1740,73883,125,0.10073
1741,73884,122,0.09832
1742,73884,124,0.09993
1743,73885,61,0.04916
1744,73885,70,0.05641
1745,73886,117,0.09429
1746,73886,116,0.09348
1747,73887,117,0.09429
1748,73887,121,0.09751
1749,73888,122,0.09832
1750,73888,123,0.09912
1751,73889,124,0.09993
1752,73889,124,0.09993
1753,73890,122,0.09832
1754,73890,124,0.09993
1755,73891,65,0.05238
1756,73891,71,0.05722
1757,73892,116,0.09348
1758,73892,117,0.09429
1759,73893,117,0.09429
1760,73893,120,0.09670
1761,73894,122,0.09832
1762,73894,125,0.10073
1763,73895,126,0.10154
1764,73895,126,0.10154
1765,73896,122,0.09832
1766,73896,123,0.09912
1767,73897,62,0.04996
1768,73897,77,0.06205
1769,73898,117,0.09429
1770,73898,118,0.09509
1771,73899,118,0.09509
1772,73899,121,0.09751
1773,73900,122,0.09832
1774,73900,125,0.10073
1775,73901,125,0.10073
1776,73901,124,0.09993
1777,73902,119,0.09590
1778,73902,120,0.09670
1779,73903,120,0.09670
1780,73903,124,0.09993
1781,73904,125,0.10073
1782,73904,125,0.10073
1783,73905,124,0.09993
1784,73905,123,0.09912
1785,73906,78,0.06286
1786,73906,66,0.05319
1787,73907,114,0.09187
1788,73907,115,0.09267
1789,73908,117,0.09429
1790,73908,119,0.09590
1791,73909,122,0.09832
1792,73909,124,0.09993
1793,73910,127,0.10234
1794,73910,125,0.10073
1795,73911,123,0.09912
1796,73911,123,0.09912
1797,73912,74,0.05963
1798,73912,62,0.04996
1799,73913,117,0.09429
1800,73913,116,0.09348
1801,73914,118,0.09509
1802,73914,119,0.09590
1803,73915,121,0.09751
1804,73915,123,0.09912
1805,73916,124,0.09993
1806,73916,126,0.10154
1807,73917,124,0.09993
1808,73917,124,0.09993
1809,73918,72,0.05802
1810,73918,61,0.04916
1811,73919,116,0.09348
1812,73919,116,0.09348
1813,73920,117,0.09429
1814,73920,119,0.09590
1815,73921,120,0.09670
1816,73921,125,0.10073
1817,73922,124,0.09993
1818,73922,125,0.10073
1819,73923,124,0.09993
1820,73923,124,0.09993
1821,73924,69,0.05560
1822,73924,62,0.04996
1823,73925,117,0.09429
1824,73925,115,0.09267
1825,73926,117,0.09429
1826,73926,120,0.09670
1827,73927,120,0.09670
1828,73927,125,0.10073
1829,73928,124,0.09993
1830,73928,124,0.09993
1831,73929,124,0.09993
1832,73929,123,0.09912
1833,73930,82,0.06608
1834,73930,107,0.08623
1835,73931,125,0.10073
1836,73931,125,0.10073
1837,73932,126,0.10154
1838,73932,122,0.09832
1839,73933,123,0.09912
1840,73933,122,0.09832
1841,73934,62,0.04996
1842,73934,61,0.04916
1843,73935,115,0.09267
1844,73935,118,0.09509
1845,73936,118,0.09509
1846,73936,121,0.09751
1847,73937,122,0.09832
1848,73937,124,0.09993
1849,73938,126,0.10154
1850,73938,124,0.09993
1851,73939,123,0.09912
1852,73939,123,0.09912
1853,73940,62,0.04996
1854,73940,63,0.05077
1855,73941,116,0.09348
1856,73941,116,0.09348
1857,73942,117,0.09429
1858,73942,121,0.09751
1859,73943,122,0.09832
1860,73943,125,0.10073
1861,73944,124,0.09993
1862,73944,125,0.10073
1863,73945,124,0.09993
1864,73945,123,0.09912
1865,73946,60,0.04835
1866,73946,62,0.04996
1867,73947,116,0.09348
1868,73947,115,0.09267
1869,73948,117,0.09429
1870,73948,121,0.09751
1871,73949,122,0.09832
1872,73949,124,0.09993
1873,73950,125,0.10073
1874,73950,125,0.10073
1875,73951,123,0.09912
1876,73951,122,0.09832
1877,73952,60,0.04835
1878,73952,62,0.04996
1879,73953,116,0.09348
1880,73953,116,0.09348
1881,73954,119,0.09590
1882,73954,121,0.09751
1883,73955,121,0.09751
1884,73955,124,0.09993
1885,73956,125,0.10073
1886,73956,124,0.09993
1887,73957,123,0.09912
1888,73957,122,0.09832
1889,73958,60,0.04835
1890,73958,72,0.05802
1891,73959,125,0.10073
1892,73959,125,0.10073
1893,73960,124,0.09993
1894,73960,96,0.07736
1895,73961,76,0.06125
1896,73961,62,0.04996
1897,73962,118,0.09509
1898,73962,116,0.09348
1899,73963,119,0.09590
1900,73963,119,0.09590
1901,73964,120,0.09670
1902,73964,123,0.09912
1903,73965,124,0.09993
1904,73965,125,0.10073
1905,73966,125,0.10073
1906,73966,124,0.09993
1907,73967,91,0.07333
1908,73967,70,0.05641
1909,73968,116,0.09348
1910,73968,116,0.09348
1911,73969,119,0.09590
1912,73969,120,0.09670
1913,73970,120,0.09670
1914,73970,123,0.09912
1915,73971,125,0.10073
1916,73971,123,0.09912
1917,73972,124,0.09993
1918,73972,123,0.09912
1919,73973,88,0.07092
1920,73973,72,0.05802
1921,73974,117,0.09429
1922,73974,116,0.09348
1923,73975,119,0.09590
1924,73975,121,0.09751
1925,73976,122,0.09832
1926,73976,123,0.09912
1927,73977,125,0.10073
1928,73977,124,0.09993
1929,73978,125,0.10073
1930,73978,124,0.09993
1931,73979,67,0.05399
1932,73979,80,0.06447
1933,73980,116,0.09348
1934,73980,117,0.09429
