sample_index,adc_raw,voltage_V
1412,2131,0.42924
1413,1985,0.39984
1414,1431,0.28824
1415,889,0.17907
1416,438,0.08823
1417,439,0.08843
1418,1962,0.39520
1419,864,0.17403
1420,465,0.09366
1421,327,0.06587
1422,577,0.11622
1423,1180,0.23769
1424,1701,0.34263
1425,2245,0.45221
1426,551,0.11099
1427,1320,0.26589
1428,2082,0.41937
1429,2187,0.44052
1430,1862,0.37506
1431,1317,0.26528
1432,426,0.08581
1433,2191,0.44133
1434,1713,0.34505
1435,724,0.14583
1436,372,0.07493
1437,322,0.06486
1438,681,0.13717
1439,1774,0.35733
1440,382,0.07695
1441,881,0.17746
1442,1817,0.36600
1443,2146,0.43227
1444,2110,0.42501
1445,1714,0.34525
1446,636,0.12811
1447,2139,0.43086
1448,2102,0.42340
1449,1158,0.23325
1450,617,0.12428
1451,365,0.07352
1452,387,0.07795
1453,1403,0.28260
1454,705,0.14201
1455,298,0.06003
1456,851,0.17142
1457,1479,0.29791
1458,1949,0.39258
1459,2188,0.44073
1460,1530,0.30819
1461,1831,0.36882
1462,2193,0.44173
1463,1586,0.31947
1464,997,0.20082
1465,546,0.10998
1466,282,0.05680
1467,754,0.15188
1468,942,0.18975
1469,358,0.07211
1470,494,0.09951
1471,1015,0.20445
1472,1640,0.33034
1473,2123,0.42763
1474,1045,0.21049
1475,1004,0.20223
1476,1658,0.33397
1477,2094,0.42179
1478,2150,0.43307
1479,1941,0.39097
1480,1390,0.27999
1481,436,0.08782
1482,2130,0.42904
1483,1311,0.26407
1484,399,0.08037
1485,315,0.06345
1486,667,0.13435
1487,1116,0.22479
1488,2123,0.42763
1489,499,0.10051
1490,1273,0.25642
1491,2165,0.43609
1492,2184,0.43992
1493,1870,0.37667
1494,1274,0.25662
1495,378,0.07614
1496,1981,0.39903
1497,1147,0.23104
1498,381,0.07674
1499,381,0.07674
1500,778,0.15671
1501,1285,0.25884
1502,2042,0.41132
1503,316,0.06365
1504,874,0.17605
1505,1903,0.38332
1506,2144,0.43186
1507,2124,0.42783
1508,1708,0.34404
1509,704,0.14181
1510,2105,0.42401
1511,2040,0.41091
1512,1110,0.22359
1513,579,0.11663
1514,365,0.07352
1515,439,0.08843
1516,1304,0.26266
1517,708,0.14261
1518,318,0.06405
1519,906,0.18249
1520,1493,0.30073
1521,1994,0.40165
1522,2113,0.42562
1523,959,0.19317
1524,1609,0.32410
1525,2154,0.43388
1526,2021,0.40709
1527,1565,0.31524
1528,957,0.19277
1529,355,0.07151
1530,1779,0.35834
1531,857,0.17262
1532,327,0.06587
1533,515,0.10374
1534,1064,0.21432
1535,1952,0.39319
1536,318,0.06405
1537,663,0.13355
1538,1701,0.34263
1539,2107,0.42441
1540,2192,0.44153
1541,1806,0.36378
1542,330,0.06647
1543,2080,0.41897
1544,2171,0.43730
1545,1926,0.38795
1546,1341,0.27012
1547,828,0.16678
1548,388,0.07815
1549,547,0.11018
1550,1399,0.28180
1551,711,0.14322
1552,372,0.07493
1553,713,0.14362
1554,1216,0.24494
1555,1800,0.36257
1556,2106,0.42421
1557,1110,0.22359
1558,1928,0.38835
1559,2148,0.43267
1560,1739,0.35028
1561,1203,0.24232
1562,660,0.13294
1563,353,0.07110
1564,1854,0.37345
1565,1129,0.22741
1566,343,0.06909
1567,370,0.07453
1568,765,0.15409
1569,1355,0.27294
1570,2186,0.44032
1571,663,0.13355
1572,1532,0.30859
1573,2209,0.44496
1574,2038,0.41051
1575,1644,0.33115
1576,1054,0.21231
1577,313,0.06305
1578,2113,0.42562
1579,1471,0.29630
1580,569,0.11461
1581,326,0.06567
1582,486,0.09789
1583,930,0.18733
1584,1981,0.39903
1585,342,0.06889
1586,591,0.11904
1587,1599,0.32208
1588,2033,0.40950
1589,2162,0.43549
1590,1981,0.39903
1591,1050,0.21150
1592,1980,0.39883
1593,2183,0.43972
1594,1502,0.30255
1595,905,0.18229
1596,470,0.09467
1597,344,0.06929
1598,1158,0.23325
1599,596,0.12005
1600,394,0.07936
1601,1161,0.23386
1602,1737,0.34988
1603,2101,0.42320
1604,2151,0.43327
1605,1386,0.27918
1606,1990,0.40084
1607,2108,0.42461
1608,1322,0.26629
1609,739,0.14886
1610,427,0.08601
1611,364,0.07332
1612,1043,0.21009
1613,787,0.15852
1614,370,0.07453
1615,744,0.14986
1616,1240,0.24977
1617,1824,0.36741
1618,2177,0.43851
1619,1729,0.34827
1620,1668,0.33598
1621,2170,0.43710
1622,1784,0.35935
1623,1197,0.24111
1624,679,0.13677
1625,378,0.07614
1626,694,0.13979
1627,1264,0.25461
1628,579,0.11663
1629,383,0.07715
1630,802,0.16155
1631,1374,0.27676
1632,1917,0.38614
1633,2104,0.42381
1634,762,0.15349
1635,1611,0.32450
1636,2182,0.43952
1637,2074,0.41776
1638,1618,0.32591
1639,1080,0.21754
1640,336,0.06768
1641,2113,0.42562
1642,1486,0.29932
1643,466,0.09387
1644,299,0.06023
1645,567,0.11421
1646,1004,0.20223
1647,1973,0.39742
1648,301,0.06063
1649,569,0.11461
1650,1588,0.31987
1651,2041,0.41112
1652,2208,0.44475
1653,1960,0.39480
1654,1055,0.21251
1655,2016,0.40608
1656,2134,0.42985
1657,1438,0.28965
1658,861,0.17343
1659,456,0.09185
1660,350,0.07050
1661,1017,0.20485
1662,920,0.18531
1663,389,0.07836
1664,650,0.13093
1665,1167,0.23507
1666,1752,0.35290
1667,2105,0.42401
1668,1919,0.38654
1669,1053,0.21210
1670,1857,0.37405
1671,2135,0.43005
1672,1770,0.35653
1673,1261,0.25400
1674,728,0.14664
1675,424,0.08541
1676,1502,0.30255
1677,639,0.12871
1678,346,0.06969
1679,803,0.16175
1680,1332,0.26830
1681,2110,0.42501
1682,389,0.07836
1683,906,0.18249
1684,1919,0.38654
1685,2185,0.44012
1686,2094,0.42179
1687,1705,0.34344
1688,646,0.13012
1689,2122,0.42743
1690,1558,0.31383
1691,554,0.11159
1692,303,0.06103
1693,447,0.09004
1694,982,0.19780
1695,2209,0.44496
1696,356,0.07171
1697,467,0.09407
1698,910,0.18330
1699,1458,0.29368
1700,2007,0.40427
1701,2232,0.44959
1702,863,0.17383
1703,2143,0.43166
1704,1976,0.39802
1705,937,0.18874
1706,446,0.08984
1707,356,0.07171
1708,465,0.09366
1709,1464,0.29489
1710,606,0.12207
1711,331,0.06667
1712,1022,0.20586
1713,1629,0.32813
1714,2048,0.41253
1715,2197,0.44254
1716,1375,0.27696
1717,1928,0.38835
1718,2128,0.42864
1719,1381,0.27817
1720,850,0.17121
1721,431,0.08682
1722,382,0.07695
1723,1249,0.25158
1724,488,0.09830
1725,389,0.07836
1726,1229,0.24756
1727,1777,0.35794
1728,2176,0.43831
1729,2197,0.44254
1730,1263,0.25440
1731,2069,0.41676
1732,2141,0.43126
1733,1244,0.25058
1734,667,0.13435
1735,372,0.07493
1736,468,0.09427
1737,2157,0.43448
1738,669,0.13476
1739,345,0.06949
1740,362,0.07292
1741,813,0.16376
1742,1359,0.27374
1743,1855,0.37365
1744,2092,0.42139
1745,684,0.13778
1746,1451,0.29227
1747,2178,0.43871
1748,2102,0.42340
1749,1734,0.34928
1750,1125,0.22661
1751,537,0.10817
1752,1324,0.26669
1753,462,0.09306
1754,440,0.08863
1755,895,0.18028
1756,1463,0.29469
1757,2012,0.40527
1758,2020,0.40689
1759,1335,0.26891
1760,2050,0.41293
1761,1995,0.40185
1762,1525,0.30718
1763,1003,0.20203
1764,540,0.10877
1765,434,0.08742
1766,1641,0.33054
1767,849,0.17101
1768,321,0.06466
1769,497,0.10011
1770,1092,0.21996
1771,1594,0.32108
1772,2109,0.42481
1773,1297,0.26125
1774,1123,0.22620
1775,1645,0.33135
1776,2115,0.42602
1777,2167,0.43650
1778,1953,0.39339
1779,1437,0.28945
1780,468,0.09427
1781,2225,0.44818
1782,1806,0.36378
1783,854,0.17202
1784,430,0.08661
1785,352,0.07090
1786,599,0.12066
1787,1639,0.33014
1788,441,0.08883
1789,409,0.08238
1790,1257,0.25320
1791,1752,0.35290
1792,2124,0.42783
1793,2164,0.43589
1794,1223,0.24635
1795,2005,0.40386
1796,2126,0.42824
1797,1195,0.24071
1798,681,0.13717
1799,326,0.06567
1800,386,0.07775
1801,1406,0.28321
1802,425,0.08561
1803,430,0.08661
1804,1380,0.27797
1805,1877,0.37808
1806,2140,0.43106
1807,2127,0.42844
1808,1125,0.22661
1809,2165,0.43609
1810,2043,0.41152
1811,1086,0.21875
1812,606,0.12207
1813,302,0.06083
1814,410,0.08259
1815,1350,0.27193
1816,705,0.14201
1817,324,0.06526
1818,955,0.19236
1819,1562,0.31463
1820,2023,0.40749
1821,2213,0.44576
1822,1490,0.30013
1823,1874,0.37748
1824,2169,0.43690
1825,1532,0.30859
1826,912,0.18370
1827,454,0.09145
1828,273,0.05499
1829,1023,0.20606
1830,597,0.12025
1831,302,0.06083
1832,1070,0.21553
1833,1620,0.32631
1834,2107,0.42441
1835,2173,0.43770
1836,1394,0.28079
1837,1940,0.39077
1838,2143,0.43166
1839,1366,0.27515
1840,847,0.17061
1841,421,0.08480
1842,363,0.07312
1843,1837,0.37002
1844,278,0.05600
1845,731,0.14724
1846,1780,0.35854
1847,2172,0.43750
1848,2200,0.44314
1849,1862,0.37506
1850,286,0.05761
1851,2017,0.40628
1852,1147,0.23104
1853,356,0.07171
1854,362,0.07292
1855,720,0.14503
1856,1280,0.25783
1857,2097,0.42240
1858,381,0.07674
1859,823,0.16578
1860,1892,0.38110
1861,2188,0.44073
1862,2142,0.43146
1863,1686,0.33961
1864,651,0.13113
1865,2188,0.44073
1866,1598,0.32188
1867,634,0.12771
1868,352,0.07090
1869,425,0.08561
1870,844,0.17001
1871,1932,0.38916
1872,346,0.06969
1873,506,0.10192
1874,1509,0.30396
1875,1984,0.39963
1876,2197,0.44254
1877,2000,0.40286
1878,1049,0.21130
1879,2152,0.43347
1880,1930,0.38876
1881,1001,0.20163
1882,486,0.09789
1883,328,0.06607
1884,473,0.09528
1885,1513,0.30476
1886,541,0.10897
1887,298,0.06003
1888,1055,0.21251
1889,1616,0.32551
1890,2014,0.40568
1891,2144,0.43186
1892,1663,0.33498
1893,1612,0.32470
1894,2114,0.42582
1895,1892,0.38110
1896,1401,0.28220
1897,854,0.17202
1898,422,0.08500
1899,1318,0.26548
1900,514,0.10353
1901,400,0.08057
1902,1166,0.23487
1903,1760,0.35451
1904,2097,0.42240
1905,2129,0.42884
1906,607,0.12227
1907,2210,0.44516
1908,1776,0.35774
1909,714,0.14382
1910,337,0.06788
1911,412,0.08299
1912,748,0.15067
1913,1595,0.32128
1914,1892,0.38110
1915,420,0.08460
1916,747,0.15047
1917,1356,0.27314
1918,1831,0.36882
1919,2167,0.43650
1920,2138,0.43065
1921,1189,0.23950
1922,1822,0.36700
1923,2222,0.44757
1924,1738,0.35008
1925,1189,0.23950
1926,567,0.11421
1927,303,0.06103
1928,755,0.15208
1929,1259,0.25360
1930,510,0.10273
1931,455,0.09165
1932,935,0.18834
1933,1476,0.29731
1934,1940,0.39077
1935,2190,0.44113
1936,615,0.12388
1937,1509,0.30396
1938,2027,0.40830
1939,2176,0.43831
1940,1978,0.39843
1941,1524,0.30698
1942,978,0.19700
1943,348,0.07010
1944,2086,0.42018
1945,1417,0.28542
1946,460,0.09266
1947,344,0.06929
1948,469,0.09447
1949,1329,0.26770
1950,2044,0.41172
1951,345,0.06949
1952,568,0.11441
1953,1049,0.21130
1954,1634,0.32913
1955,2070,0.41696
1956,2137,0.43045
1957,1630,0.32833
1958,292,0.05882
1959,2077,0.41837
1960,2213,0.44576
1961,1924,0.38755
1962,1383,0.27858
1963,845,0.17021
1964,423,0.08520
1965,509,0.10253
1966,1433,0.28865
1967,682,0.13737
1968,339,0.06828
1969,663,0.13355
1970,1246,0.25098
1971,1805,0.36358
1972,2162,0.43549
1973,595,0.11985
1974,1346,0.27112
1975,2117,0.42642
1976,2111,0.42522
1977,1843,0.37123
1978,1070,0.21553
1979,417,0.08400
1980,1434,0.28885
1981,565,0.11381
1982,425,0.08561
1983,795,0.16014
1984,1388,0.27958
1985,2118,0.42663
1986,391,0.07876
1987,910,0.18330
1988,1901,0.38292
1989,2184,0.43992
1990,2128,0.42864
1991,1490,0.30013
1992,275,0.05539
1993,2213,0.44576
1994,2100,0.42300
1995,1639,0.33014
1996,1050,0.21150
1997,554,0.11159
1998,322,0.06486
1999,851,0.17142
2000,1179,0.23748
2001,447,0.09004
2002,500,0.10071
2003,1009,0.20324
2004,1576,0.31745
2005,2013,0.40548
2006,2012,0.40527
2007,1360,0.27394
2008,2072,0.41736
2009,1939,0.39057
2010,1444,0.29086
2011,878,0.17685
2012,472,0.09507
2013,474,0.09548
2014,1606,0.32349
2015,827,0.16658
2016,349,0.07030
2017,558,0.11240
2018,1107,0.22298
2019,1660,0.33437
2020,2185,0.44012
2021,559,0.11260
2022,1256,0.25299
2023,2103,0.42360
2024,2166,0.43629
2025,1901,0.38292
2026,1383,0.27858
2027,622,0.12529
2028,763,0.15369
2029,1898,0.38231
2030,1346,0.27112
2031,774,0.15591
2032,356,0.07171
2033,390,0.07856
2034,724,0.14583
2035,1803,0.36318
2036,386,0.07775
2037,382,0.07695
2038,1312,0.26427
2039,1803,0.36318
2040,2179,0.43891
2041,2106,0.42421
2042,1331,0.26810
2043,1766,0.35572
2044,2158,0.43468
2045,1705,0.34344
2046,1116,0.22479
2047,637,0.12831
2048,361,0.07272
2049,716,0.14422
2050,1245,0.25078
2051,560,0.11280
2052,418,0.08420
2053,839,0.16900
2054,1446,0.29127
2055,1924,0.38755
2056,2179,0.43891
2057,834,0.16799
2058,1613,0.32490
2059,2198,0.44274
2060,1996,0.40205
2061,1564,0.31503
2062,1042,0.20989
2063,291,0.05862
2064,1814,0.36539
2065,912,0.18370
2066,342,0.06889
2067,535,0.10776
2068,1083,0.21815
2069,1581,0.31846
2070,2210,0.44516
2071,867,0.17464
2072,1731,0.34867
2073,2199,0.44294
2074,1956,0.39399
2075,1435,0.28905
2076,868,0.17484
2077,321,0.06466
2078,2027,0.40830
2079,1282,0.25823
2080,387,0.07795
2081,315,0.06345
2082,616,0.12408
2083,1126,0.22681
2084,2087,0.42038
2085,472,0.09507
2086,1265,0.25481
2087,2143,0.43166
2088,2109,0.42481
2089,1821,0.36680
2090,1262,0.25420
2091,374,0.07533
2092,2219,0.44697
2093,1726,0.34767
2094,672,0.13536
2095,343,0.06909
2096,357,0.07191
2097,695,0.13999
2098,1728,0.34807
2099,391,0.07876
2100,389,0.07836
2101,1322,0.26629
2102,1885,0.37969
2103,2168,0.43670
2104,2117,0.42642
2105,1176,0.23688
2106,1723,0.34706
2107,2225,0.44818
2108,1652,0.33276
2109,1119,0.22540
2110,633,0.12750
2111,313,0.06305
2112,1571,0.31644
2113,1107,0.22298
2114,599,0.12066
2115,287,0.05781
2116,414,0.08339
2117,872,0.17565
2118,1449,0.29187
2119,2124,0.42783
2120,451,0.09084
2121,1090,0.21956
2122,2025,0.40789
2123,2141,0.43126
2124,1992,0.40125
2125,1606,0.32349
2126,487,0.09810
2127,2097,0.42240
2128,1444,0.29086
2129,430,0.08661
2130,326,0.06567
2131,590,0.11884
2132,1049,0.21130
2133,2045,0.41192
2134,467,0.09407
2135,1167,0.23507
2136,2085,0.41998
2137,2209,0.44496
2138,1892,0.38110
2139,1388,0.27958
2140,329,0.06627
2141,1635,0.32934
2142,747,0.15047
2143,343,0.06909
2144,674,0.13576
2145,1213,0.24433
2146,1781,0.35874
2147,2211,0.44536
2148,1067,0.21492
2149,1896,0.38191
2150,2155,0.43408
2151,1780,0.35854
2152,1257,0.25320
2153,736,0.14825
2154,395,0.07956
2155,1917,0.38614
2156,1189,0.23950
2157,373,0.07513
2158,373,0.07513
2159,778,0.15671
2160,1377,0.27737
2161,2172,0.43750
2162,599,0.12066
2163,1461,0.29429
2164,2201,0.44334
2165,2131,0.42924
2166,1709,0.34424
2167,1157,0.23305
2168,426,0.08581
2169,1288,0.25944
2170,1708,0.34404
2171,1084,0.21835
2172,576,0.11602
2173,349,0.07030
2174,445,0.08964
2175,866,0.17444
2176,1840,0.37063
2177,356,0.07171
2178,498,0.10031
2179,1484,0.29892
2180,1994,0.40165
2181,2182,0.43952
2182,1969,0.39661
2183,388,0.07815
2184,2167,0.43650
2185,1382,0.27837
2186,473,0.09528
2187,292,0.05882
2188,486,0.09789
2189,1073,0.21613
2190,1892,0.38110
2191,359,0.07231
2192,650,0.13093
2193,1617,0.32571
2194,2089,0.42078
2195,2192,0.44153
2196,1930,0.38876
2197,972,0.19579
2198,2086,0.42018
2199,2162,0.43549
2200,1395,0.28099
2201,842,0.16960
2202,362,0.07292
2203,346,0.06969
2204,972,0.19579
2205,828,0.16678
2206,328,0.06607
2207,670,0.13496
2208,1238,0.24937
2209,1774,0.35733
2210,2102,0.42340
2211,1830,0.36861
2212,1700,0.34243
2213,2170,0.43710
2214,1795,0.36156
2215,1262,0.25420
2216,727,0.14644
2217,381,0.07674
2218,774,0.15591
2219,783,0.15772
2220,299,0.06023
2221,825,0.16618
2222,1315,0.26488
2223,1863,0.37526
2224,2121,0.42723
2225,1670,0.33639
2226,1719,0.34626
2227,2212,0.44556
2228,1689,0.34021
2229,1076,0.21674
2230,587,0.11824
2231,353,0.07110
2232,871,0.17544
2233,687,0.13838
2234,304,0.06123
2235,934,0.18813
2236,1483,0.29872
2237,2012,0.40527
2238,2167,0.43650
2239,1537,0.30960
2240,1887,0.38010
2241,2161,0.43529
2242,1496,0.30134
2243,980,0.19740
2244,502,0.10112
2245,269,0.05418
2246,941,0.18954
2247,1078,0.21714
2248,386,0.07775
2249,610,0.12287
2250,1048,0.21110
2251,1614,0.32511
2252,2103,0.42360
2253,1945,0.39178
2254,1508,0.30375
2255,2146,0.43227
2256,1932,0.38916
2257,1412,0.28442
2258,833,0.16779
2259,397,0.07997
2260,699,0.14080
2261,955,0.19236
2262,328,0.06607
2263,685,0.13798
2264,1170,0.23567
2265,1758,0.35411
2266,2152,0.43347
2267,1775,0.35754
2268,1642,0.33075
2269,2170,0.43710
2270,1780,0.35854
2271,1286,0.25904
2272,736,0.14825
2273,318,0.06405
2274,1418,0.28563
2275,442,0.08903
2276,411,0.08279
2277,1306,0.26307
2278,1877,0.37808
2279,2197,0.44254
2280,2086,0.42018
2281,1242,0.25017
2282,1871,0.37687
2283,2209,0.44496
2284,1665,0.33538
2285,1123,0.22620
2286,639,0.12871
2287,296,0.05962
2288,836,0.16839
2289,1227,0.24715
2290,461,0.09286
2291,455,0.09165
2292,933,0.18793
2293,1525,0.30718
2294,2001,0.40306
2295,2038,0.41051
2296,1330,0.26790
2297,2082,0.41937
2298,2072,0.41736
2299,1517,0.30557
2300,954,0.19216
2301,509,0.10253
2302,400,0.08057
2303,1538,0.30980
2304,440,0.08863
2305,356,0.07171
2306,496,0.09991
2307,1091,0.21976
2308,1592,0.32067
2309,2156,0.43428
2310,954,0.19216
2311,1718,0.34605
2312,2164,0.43589
2313,1965,0.39581
2314,1466,0.29529
2315,821,0.16537
2316,342,0.06889
2317,1494,0.30093
2318,769,0.15490
2319,318,0.06405
2320,614,0.12368
2321,1170,0.23567
2322,1786,0.35975
2323,1820,0.36660
2324,1438,0.28965
2325,2165,0.43609
2326,1810,0.36459
2327,1291,0.26004
2328,729,0.14684
2329,364,0.07332
2330,626,0.12609
2331,1337,0.26931
2332,618,0.12448
2333,382,0.07695
2334,745,0.15006
2335,1308,0.26347
2336,1878,0.37828
2337,2147,0.43247
2338,715,0.14402
2339,1421,0.28623
2340,2122,0.42743
2341,2097,0.42240
2342,1681,0.33860
2343,1169,0.23547
2344,361,0.07272
2345,1922,0.38715
2346,993,0.20002
2347,331,0.06667
2348,423,0.08520
2349,923,0.18592
2350,1444,0.29086
2351,2198,0.44274
2352,410,0.08259
2353,987,0.19881
2354,1964,0.39561
2355,2161,0.43529
2356,2018,0.40648
2357,1572,0.31665
2358,631,0.12710
2359,2179,0.43891
2360,1971,0.39702
2361,976,0.19659
2362,470,0.09467
2363,314,0.06325
2364,557,0.11220
2365,1362,0.27435
2366,562,0.11320
2367,303,0.06103
2368,1085,0.21855
2369,1666,0.33558
2370,2046,0.41212
2371,2204,0.44395
2372,1530,0.30819
2373,1477,0.29751
2374,2156,0.43428
2375,1866,0.37587
2376,1365,0.27495
2377,814,0.16396
2378,288,0.05801
2379,1610,0.32430
2380,1343,0.27052
2381,776,0.15631
2382,357,0.07191
2383,327,0.06587
2384,725,0.14604
2385,1200,0.24171
2386,2135,0.43005
2387,301,0.06063
2388,838,0.16880
2389,1792,0.36096
2390,2112,0.42542
2391,2150,0.43307
2392,1762,0.35492
2393,349,0.07030
2394,1936,0.38997
2395,1104,0.22238
2396,302,0.06083
2397,404,0.08138
2398,776,0.15631
2399,1495,0.30114
2400,2029,0.40870
2401,438,0.08823
2402,817,0.16457
2403,1416,0.28522
2404,1914,0.38553
2405,2185,0.44012
2406,2049,0.41273
2407,1049,0.21130
2408,2092,0.42139
2409,2000,0.40286
2410,1061,0.21372
2411,548,0.11038
2412,288,0.05801
2413,470,0.09467
2414,1501,0.30234
2415,379,0.07634
2416,583,0.11743
2417,1498,0.30174
2418,1963,0.39540
2419,2197,0.44254
2420,1950,0.39279
2421,430,0.08661
2422,2113,0.42562
2423,1421,0.28623
2424,478,0.09628
2425,277,0.05580
2426,538,0.10837
2427,1081,0.21774
2428,1948,0.39238
2429,333,0.06708
2430,679,0.13677
2431,1687,0.33981
2432,2077,0.41837
2433,2150,0.43307
2434,1798,0.36217
2435,381,0.07674
2436,2019,0.40668
2437,1293,0.26045
2438,437,0.08802
2439,329,0.06627
2440,642,0.12932
2441,1168,0.23527
2442,2142,0.43146
2443,538,0.10837
2444,1309,0.26367
2445,2156,0.43428
2446,2130,0.42904
2447,1871,0.37687
2448,1267,0.25521
2449,343,0.06909
2450,1986,0.40004
2451,1136,0.22882
2452,320,0.06446
2453,350,0.07050
2454,798,0.16074
2455,1357,0.27334
2456,2192,0.44153
2457,683,0.13758
2458,1485,0.29912
2459,2153,0.43368
2460,2042,0.41132
2461,1748,0.35210
2462,1100,0.22157
2463,311,0.06264
2464,1847,0.37204
2465,1003,0.20203
2466,306,0.06164
2467,475,0.09568
2468,941,0.18954
2469,1500,0.30214
2470,2163,0.43569
2471,749,0.15087
2472,1595,0.32128
2473,2169,0.43690
2474,2037,0.41031
2475,1636,0.32954
2476,1011,0.20364
2477,292,0.05882
