sample_index,timestamp_ms,adc_raw,voltage_V
1150,978752,112,0.09026
1151,978753,113,0.09106
1152,978753,116,0.09348
1153,978754,116,0.09348
1154,978754,118,0.09509
1155,978755,120,0.09670
1156,978755,121,0.09751
1157,978756,119,0.09590
1158,978756,120,0.09670
1159,978757,123,0.09912
1160,978757,121,0.09751
1161,978758,123,0.09912
1162,978758,122,0.09832
1163,978759,124,0.09993
1164,978759,123,0.09912
1165,978760,126,0.10154
1166,978760,124,0.09993
1167,978761,124,0.09993
1168,978761,124,0.09993
1169,978762,125,0.10073
1170,978762,120,0.09670
1171,978763,124,0.09993
1172,978763,122,0.09832
1173,978764,124,0.09993
1174,978764,124,0.09993
1175,978765,124,0.09993
1176,978765,122,0.09832
1177,978766,122,0.09832
1178,978766,122,0.09832
1179,978767,122,0.09832
1180,978767,123,0.09912
1181,978768,122,0.09832
1182,978768,121,0.09751
1183,978769,120,0.09670
1184,978769,118,0.09509
1185,978770,119,0.09590
1186,978770,118,0.09509
1187,978771,117,0.09429
1188,978771,117,0.09429
1189,978772,116,0.09348
1190,978772,114,0.09187
1191,978773,111,0.08945
1192,978773,114,0.09187
1193,978774,109,0.08784
1194,978774,110,0.08864
1195,978775,108,0.08703
1196,978775,106,0.08542
1197,978776,107,0.08623
1198,978776,104,0.08381
1199,978777,105,0.08462
1200,978777,103,0.08300
1201,978778,95,0.07656
1202,978778,101,0.08139
1203,978779,95,0.07656
1204,978779,95,0.07656
1205,978780,91,0.07333
1206,978780,90,0.07253
1207,978781,89,0.07172
1208,978781,89,0.07172
1209,978782,88,0.07092
1210,978782,84,0.06769
1211,978783,86,0.06930
1212,978783,83,0.06689
1213,978784,82,0.06608
1214,978784,81,0.06527
1215,978785,76,0.06125
1216,978785,78,0.06286
1217,978786,74,0.05963
1218,978786,74,0.05963
1219,978787,74,0.05963
1220,978787,70,0.05641
1221,978788,68,0.05480
1222,978788,67,0.05399
1223,978789,65,0.05238
1224,978789,63,0.05077
1225,978790,60,0.04835
1226,978790,60,0.04835
1227,978791,55,0.04432
1228,978791,55,0.04432
1229,978792,53,0.04271
1230,978792,49,0.03949
1231,978793,51,0.04110
1232,978793,51,0.04110
1233,978794,46,0.03707
1234,978794,45,0.03626
1235,978795,43,0.03465
1236,978795,42,0.03385
1237,978796,41,0.03304
1238,978796,38,0.03062
1239,978797,36,0.02901
1240,978797,35,0.02821
1241,978798,29,0.02337
1242,978798,31,0.02498
1243,978799,29,0.02337
1244,978799,28,0.02256
1245,978800,26,0.02095
1246,978800,26,0.02095
1247,978801,26,0.02095
1248,978801,22,0.01773
1249,978802,23,0.01853
1250,978802,21,0.01692
1251,978803,21,0.01692
1252,978803,20,0.01612
1253,978804,19,0.01531
1254,978804,17,0.01370
1255,978805,18,0.01451
1256,978805,18,0.01451
1257,978806,15,0.01209
1258,978806,15,0.01209
1259,978807,13,0.01048
1260,978807,14,0.01128
1261,978808,14,0.01128
1262,978808,15,0.01209
1263,978809,13,0.01048
1264,978809,12,0.00967
1265,978810,11,0.00886
1266,978810,11,0.00886
1267,978811,12,0.00967
1268,978811,14,0.01128
1269,978812,11,0.00886
1270,978812,10,0.00806
1271,978813,10,0.00806
1272,978813,11,0.00886
1273,978814,10,0.00806
1274,978814,11,0.00886
1275,978815,11,0.00886
1276,978815,10,0.00806
1277,978816,14,0.01128
1278,978816,14,0.01128
1279,978817,16,0.01289
1280,978817,13,0.01048
1281,978818,14,0.01128
1282,978818,15,0.01209
1283,978819,17,0.01370
1284,978819,11,0.00886
1285,978820,15,0.01209
1286,978820,18,0.01451
1287,978821,19,0.01531
1288,978821,21,0.01692
1289,978822,22,0.01773
1290,978822,21,0.01692
1291,978823,26,0.02095
1292,978823,23,0.01853
1293,978824,27,0.02176
1294,978824,28,0.02256
1295,978825,27,0.02176
1296,978825,27,0.02176
1297,978826,29,0.02337
1298,978826,32,0.02579
1299,978827,34,0.02740
1300,978827,35,0.02821
1301,978828,38,0.03062
1302,978828,38,0.03062
1303,978829,42,0.03385
1304,978829,43,0.03465
1305,978830,41,0.03304
1306,978830,44,0.03546
1307,978831,45,0.03626
1308,978831,47,0.03788
1309,978832,49,0.03949
1310,978832,53,0.04271
1311,978833,54,0.04352
1312,978833,51,0.04110
1313,978834,57,0.04593
1314,978834,57,0.04593
1315,978835,62,0.04996
1316,978835,62,0.04996
1317,978836,62,0.04996
1318,978836,65,0.05238
1319,978837,64,0.05158
1320,978837,70,0.05641
1321,978838,69,0.05560
1322,978838,69,0.05560
1323,978839,74,0.05963
1324,978839,76,0.06125
1325,978840,76,0.06125
1326,978840,80,0.06447
1327,978841,80,0.06447
1328,978841,82,0.06608
1329,978842,82,0.06608
1330,978842,88,0.07092
1331,978843,86,0.06930
1332,978843,90,0.07253
1333,978844,88,0.07092
1334,978844,92,0.07414
1335,978845,94,0.07575
1336,978845,94,0.07575
1337,978846,98,0.07897
1338,978846,99,0.07978
1339,978847,104,0.08381
1340,978847,103,0.08300
1341,978848,102,0.08220
1342,978848,105,0.08462
1343,978849,106,0.08542
1344,978849,107,0.08623
1345,978850,108,0.08703
1346,978850,106,0.08542
1347,978851,112,0.09026
1348,978851,113,0.09106
1349,978852,114,0.09187
1350,978852,113,0.09106
1351,978853,114,0.09187
1352,978853,115,0.09267
1353,978854,115,0.09267
1354,978854,116,0.09348
1355,978855,117,0.09429
1356,978855,117,0.09429
1357,978856,120,0.09670
1358,978856,120,0.09670
1359,978857,122,0.09832
1360,978857,120,0.09670
1361,978858,122,0.09832
1362,978858,123,0.09912
1363,978859,123,0.09912
1364,978859,124,0.09993
1365,978860,122,0.09832
1366,978860,125,0.10073
1367,978861,124,0.09993
1368,978861,124,0.09993
1369,978862,126,0.10154
1370,978862,123,0.09912
1371,978863,123,0.09912
1372,978863,125,0.10073
1373,978864,122,0.09832
1374,978864,125,0.10073
1375,978865,123,0.09912
1376,978865,124,0.09993
1377,978866,124,0.09993
1378,978866,122,0.09832
1379,978867,121,0.09751
1380,978867,123,0.09912
1381,978868,119,0.09590
1382,978868,122,0.09832
1383,978869,119,0.09590
1384,978869,121,0.09751
1385,978870,118,0.09509
1386,978870,118,0.09509
1387,978871,117,0.09429
1388,978871,116,0.09348
1389,978872,113,0.09106
1390,978872,113,0.09106
1391,978873,112,0.09026
1392,978873,113,0.09106
1393,978874,108,0.08703
1394,978874,109,0.08784
1395,978875,106,0.08542
1396,978875,108,0.08703
1397,978876,107,0.08623
1398,978876,104,0.08381
1399,978877,103,0.08300
1400,978877,100,0.08059
1401,978878,100,0.08059
1402,978878,102,0.08220
1403,978879,98,0.07897
1404,978879,98,0.07897
1405,978880,92,0.07414
1406,978880,93,0.07495
1407,978881,93,0.07495
1408,978881,88,0.07092
1409,978882,89,0.07172
1410,978882,85,0.06850
1411,978883,86,0.06930
1412,978883,82,0.06608
1413,978884,84,0.06769
1414,978884,82,0.06608
1415,978885,80,0.06447
1416,978885,80,0.06447
1417,978886,75,0.06044
1418,978886,72,0.05802
1419,978887,72,0.05802
1420,978887,68,0.05480
1421,978888,68,0.05480
1422,978888,65,0.05238
1423,978889,63,0.05077
1424,978889,59,0.04755
1425,978890,60,0.04835
1426,978890,60,0.04835
1427,978891,53,0.04271
1428,978891,55,0.04432
1429,978892,50,0.04029
1430,978892,51,0.04110
1431,978893,51,0.04110
1432,978893,48,0.03868
1433,978894,47,0.03788
1434,978894,44,0.03546
1435,978895,44,0.03546
1436,978895,40,0.03223
1437,978896,39,0.03143
1438,978896,40,0.03223
1439,978897,35,0.02821
1440,978897,38,0.03062
1441,978898,31,0.02498
1442,978898,36,0.02901
1443,978899,31,0.02498
1444,978899,29,0.02337
1445,978900,28,0.02256
1446,978900,27,0.02176
1447,978901,24,0.01934
1448,978901,21,0.01692
1449,978902,22,0.01773
1450,978902,23,0.01853
1451,978903,18,0.01451
1452,978903,18,0.01451
1453,978904,19,0.01531
1454,978904,17,0.01370
1455,978905,16,0.01289
1456,978905,17,0.01370
1457,978906,16,0.01289
1458,978906,15,0.01209
1459,978907,13,0.01048
1460,978907,15,0.01209
1461,978908,13,0.01048
1462,978908,14,0.01128
1463,978909,12,0.00967
1464,978909,11,0.00886
1465,978910,11,0.00886
1466,978910,11,0.00886
1467,978911,11,0.00886
1468,978911,10,0.00806
1469,978912,9,0.00725
1470,978912,9,0.00725
1471,978913,13,0.01048
1472,978913,11,0.00886
1473,978914,12,0.00967
1474,978914,10,0.00806
1475,978915,12,0.00967
1476,978915,13,0.01048
1477,978916,10,0.00806
1478,978916,14,0.01128
1479,978917,14,0.01128
1480,978917,15,0.01209
1481,978918,14,0.01128
1482,978918,14,0.01128
1483,978919,14,0.01128
1484,978919,16,0.01289
1485,978920,16,0.01289
1486,978920,19,0.01531
1487,978921,20,0.01612
1488,978921,21,0.01692
1489,978922,17,0.01370
1490,978922,23,0.01853
1491,978923,22,0.01773
1492,978923,26,0.02095
1493,978924,25,0.02015
1494,978924,27,0.02176
1495,978925,27,0.02176
1496,978925,30,0.02418
1497,978926,30,0.02418
1498,978926,30,0.02418
1499,978927,37,0.02982
1500,978927,33,0.02659
1501,978928,36,0.02901
1502,978928,39,0.03143
1503,978929,40,0.03223
1504,978929,44,0.03546
1505,978930,41,0.03304
1506,978930,43,0.03465
1507,978931,46,0.03707
1508,978931,48,0.03868
1509,978932,50,0.04029
1510,978932,53,0.04271
1511,978933,53,0.04271
1512,978933,57,0.04593
1513,978934,56,0.04513
1514,978934,56,0.04513
1515,978935,60,0.04835
1516,978935,60,0.04835
1517,978936,67,0.05399
1518,978936,67,0.05399
1519,978937,72,0.05802
1520,978937,70,0.05641
1521,978938,70,0.05641
1522,978938,76,0.06125
1523,978939,72,0.05802
1524,978939,79,0.06366
1525,978940,77,0.06205
1526,978940,76,0.06125
1527,978941,80,0.06447
1528,978941,84,0.06769
1529,978942,87,0.07011
1530,978942,85,0.06850
1531,978943,88,0.07092
1532,978943,90,0.07253
1533,978944,91,0.07333
1534,978944,94,0.07575
1535,978945,95,0.07656
1536,978945,95,0.07656
1537,978946,99,0.07978
1538,978946,99,0.07978
1539,978947,102,0.08220
1540,978947,100,0.08059
1541,978948,104,0.08381
1542,978948,104,0.08381
1543,978949,105,0.08462
1544,978949,109,0.08784
1545,978950,107,0.08623
1546,978950,111,0.08945
1547,978951,113,0.09106
1548,978951,113,0.09106
1549,978952,111,0.08945
1550,978952,114,0.09187
1551,978953,114,0.09187
1552,978953,115,0.09267
1553,978954,116,0.09348
1554,978954,119,0.09590
1555,978955,119,0.09590
1556,978955,119,0.09590
1557,978956,118,0.09509
1558,978956,121,0.09751
1559,978957,119,0.09590
1560,978957,121,0.09751
1561,978958,121,0.09751
1562,978958,119,0.09590
1563,978959,122,0.09832
1564,978959,122,0.09832
1565,978960,122,0.09832
1566,978960,123,0.09912
1567,978961,123,0.09912
1568,978961,124,0.09993
1569,978962,125,0.10073
1570,978962,126,0.10154
1571,978963,125,0.10073
1572,978963,123,0.09912
1573,978964,122,0.09832
1574,978964,123,0.09912
1575,978965,122,0.09832
1576,978965,124,0.09993
1577,978966,123,0.09912
1578,978966,123,0.09912
1579,978967,123,0.09912
1580,978967,122,0.09832
1581,978968,122,0.09832
1582,978968,120,0.09670
1583,978969,117,0.09429
1584,978969,117,0.09429
1585,978970,117,0.09429
1586,978970,117,0.09429
1587,978971,117,0.09429
1588,978971,115,0.09267
1589,978972,117,0.09429
1590,978972,115,0.09267
1591,978973,113,0.09106
1592,978973,112,0.09026
1593,978974,110,0.08864
1594,978974,112,0.09026
1595,978975,107,0.08623
1596,978975,109,0.08784
1597,978976,107,0.08623
1598,978976,104,0.08381
1599,978977,101,0.08139
1600,978977,100,0.08059
1601,978978,101,0.08139
1602,978978,97,0.07817
1603,978979,99,0.07978
1604,978979,92,0.07414
1605,978980,95,0.07656
1606,978980,91,0.07333
1607,978981,90,0.07253
1608,978981,90,0.07253
1609,978982,86,0.06930
1610,978982,86,0.06930
1611,978983,83,0.06689
1612,978983,81,0.06527
1613,978984,84,0.06769
1614,978984,78,0.06286
1615,978985,81,0.06527
1616,978985,75,0.06044
1617,978986,73,0.05883
1618,978986,75,0.06044
1619,978987,68,0.05480
1620,978987,69,0.05560
1621,978988,70,0.05641
1622,978988,61,0.04916
1623,978989,63,0.05077
1624,978989,59,0.04755
1625,978990,59,0.04755
1626,978990,59,0.04755
1627,978991,56,0.04513
1628,978991,56,0.04513
1629,978992,53,0.04271
1630,978992,50,0.04029
1631,978993,44,0.03546
1632,978993,46,0.03707
1633,978994,47,0.03788
1634,978994,43,0.03465
1635,978995,45,0.03626
1636,978995,38,0.03062
1637,978996,41,0.03304
1638,978996,39,0.03143
1639,978997,38,0.03062
1640,978997,42,0.03385
1641,978998,30,0.02418
1642,978998,32,0.02579
1643,978999,28,0.02256
1644,978999,29,0.02337
1645,979000,27,0.02176
1646,979000,26,0.02095
1647,979001,24,0.01934
1648,979001,24,0.01934
1649,979002,20,0.01612
1650,979002,21,0.01692
1651,979003,19,0.01531
1652,979003,20,0.01612
1653,979004,17,0.01370
1654,979004,20,0.01612
1655,979005,16,0.01289
1656,979005,15,0.01209
1657,979006,16,0.01289
1658,979006,16,0.01289
1659,979007,15,0.01209
1660,979007,15,0.01209
1661,979008,14,0.01128
1662,979008,13,0.01048
1663,979009,11,0.00886
1664,979009,12,0.00967
1665,979010,12,0.00967
1666,979010,9,0.00725
1667,979011,12,0.00967
1668,979011,9,0.00725
1669,979012,11,0.00886
1670,979012,10,0.00806
1671,979013,11,0.00886
1672,979013,12,0.00967
1673,979014,10,0.00806
1674,979014,9,0.00725
1675,979015,14,0.01128
1676,979015,11,0.00886
1677,979016,12,0.00967
1678,979016,17,0.01370
1679,979017,13,0.01048
1680,979017,16,0.01289
1681,979018,15,0.01209
1682,979018,13,0.01048
1683,979019,14,0.01128
1684,979019,14,0.01128
1685,979020,17,0.01370
1686,979020,18,0.01451
1687,979021,21,0.01692
1688,979021,21,0.01692
1689,979022,20,0.01612
1690,979022,22,0.01773
1691,979023,21,0.01692
1692,979023,24,0.01934
1693,979024,25,0.02015
1694,979024,26,0.02095
1695,979025,29,0.02337
1696,979025,29,0.02337
1697,979026,34,0.02740
1698,979026,31,0.02498
1699,979027,36,0.02901
1700,979027,37,0.02982
1701,979028,36,0.02901
1702,979028,39,0.03143
1703,979029,41,0.03304
1704,979029,44,0.03546
1705,979030,43,0.03465
1706,979030,42,0.03385
1707,979031,47,0.03788
1708,979031,48,0.03868
1709,979032,49,0.03949
1710,979032,52,0.04190
1711,979033,56,0.04513
1712,979033,57,0.04593
1713,979034,54,0.04352
1714,979034,61,0.04916
1715,979035,58,0.04674
1716,979035,66,0.05319
1717,979036,62,0.04996
1718,979036,64,0.05158
1719,979037,68,0.05480
1720,979037,69,0.05560
1721,979038,72,0.05802
1722,979038,73,0.05883
1723,979039,78,0.06286
1724,979039,77,0.06205
1725,979040,76,0.06125
1726,979040,81,0.06527
1727,979041,80,0.06447
1728,979041,85,0.06850
1729,979042,87,0.07011
1730,979042,85,0.06850
1731,979043,88,0.07092
1732,979043,89,0.07172
1733,979044,90,0.07253
1734,979044,92,0.07414
1735,979045,95,0.07656
1736,979045,99,0.07978
1737,979046,100,0.08059
1738,979046,97,0.07817
1739,979047,100,0.08059
1740,979047,101,0.08139
1741,979048,104,0.08381
1742,979048,105,0.08462
1743,979049,107,0.08623
1744,979049,109,0.08784
1745,979050,109,0.08784
1746,979050,111,0.08945
1747,979051,109,0.08784
1748,979051,114,0.09187
1749,979052,112,0.09026
1750,979052,109,0.08784
1751,979053,114,0.09187
1752,979053,116,0.09348
1753,979054,119,0.09590
1754,979054,118,0.09509
1755,979055,119,0.09590
1756,979055,118,0.09509
1757,979056,121,0.09751
1758,979056,120,0.09670
1759,979057,122,0.09832
1760,979057,121,0.09751
1761,979058,124,0.09993
1762,979058,122,0.09832
1763,979059,125,0.10073
1764,979059,121,0.09751
1765,979060,123,0.09912
1766,979060,123,0.09912
1767,979061,122,0.09832
1768,979061,125,0.10073
1769,979062,124,0.09993
1770,979062,122,0.09832
1771,979063,126,0.10154
1772,979063,123,0.09912
1773,979064,124,0.09993
1774,979064,123,0.09912
1775,979065,124,0.09993
1776,979065,123,0.09912
1777,979066,122,0.09832
1778,979066,122,0.09832
1779,979067,121,0.09751
1780,979067,121,0.09751
1781,979068,120,0.09670
1782,979068,121,0.09751
1783,979069,121,0.09751
1784,979069,117,0.09429
1785,979070,117,0.09429
1786,979070,118,0.09509
1787,979071,117,0.09429
1788,979071,115,0.09267
1789,979072,115,0.09267
1790,979072,113,0.09106
1791,979073,112,0.09026
1792,979073,109,0.08784
1793,979074,110,0.08864
1794,979074,111,0.08945
1795,979075,108,0.08703
1796,979075,108,0.08703
1797,979076,103,0.08300
1798,979076,105,0.08462
1799,979077,99,0.07978
1800,979077,101,0.08139
1801,979078,103,0.08300
1802,979078,99,0.07978
1803,979079,98,0.07897
1804,979079,93,0.07495
1805,979080,93,0.07495
1806,979080,93,0.07495
1807,979081,87,0.07011
1808,979081,89,0.07172
1809,979082,86,0.06930
1810,979082,87,0.07011
1811,979083,81,0.06527
1812,979083,82,0.06608
1813,979084,84,0.06769
1814,979084,78,0.06286
1815,979085,76,0.06125
1816,979085,74,0.05963
1817,979086,73,0.05883
1818,979086,75,0.06044
1819,979087,70,0.05641
1820,979087,70,0.05641
1821,979088,67,0.05399
1822,979088,63,0.05077
1823,979089,60,0.04835
1824,979089,60,0.04835
1825,979090,61,0.04916
1826,979090,55,0.04432
1827,979091,56,0.04513
1828,979091,53,0.04271
1829,979092,55,0.04432
1830,979092,51,0.04110
1831,979093,48,0.03868
1832,979093,48,0.03868
1833,979094,45,0.03626
1834,979094,42,0.03385
1835,979095,41,0.03304
1836,979095,40,0.03223
1837,979096,40,0.03223
1838,979096,34,0.02740
1839,979097,38,0.03062
1840,979097,31,0.02498
1841,979098,31,0.02498
1842,979098,33,0.02659
1843,979099,31,0.02498
1844,979099,29,0.02337
1845,979100,27,0.02176
1846,979100,24,0.01934
1847,979101,25,0.02015
1848,979101,21,0.01692
1849,979102,23,0.01853
1850,979102,22,0.01773
1851,979103,17,0.01370
1852,979103,21,0.01692
1853,979104,18,0.01451
1854,979104,22,0.01773
1855,979105,16,0.01289
1856,979105,17,0.01370
1857,979106,15,0.01209
1858,979106,12,0.00967
1859,979107,12,0.00967
1860,979107,11,0.00886
1861,979108,13,0.01048
1862,979108,13,0.01048
1863,979109,13,0.01048
1864,979109,11,0.00886
1865,979110,11,0.00886
1866,979110,9,0.00725
1867,979111,11,0.00886
1868,979111,11,0.00886
1869,979112,11,0.00886
1870,979112,12,0.00967
1871,979113,9,0.00725
1872,979113,12,0.00967
1873,979114,10,0.00806
1874,979114,15,0.01209
1875,979115,12,0.00967
1876,979115,13,0.01048
1877,979116,14,0.01128
1878,979116,14,0.01128
1879,979117,15,0.01209
1880,979117,14,0.01128
1881,979118,15,0.01209
1882,979118,16,0.01289
1883,979119,12,0.00967
1884,979119,18,0.01451
1885,979120,18,0.01451
1886,979120,17,0.01370
1887,979121,19,0.01531
1888,979121,20,0.01612
1889,979122,23,0.01853
1890,979122,21,0.01692
1891,979123,25,0.02015
1892,979123,25,0.02015
1893,979124,28,0.02256
1894,979124,29,0.02337
1895,979125,26,0.02095
1896,979125,34,0.02740
